date,IHI,VCR,ITA,CIBR,JETS,TAN,LIT,VOX,XBI,URA,VNQ,GDX,VPU,IGV,VDE,ROBO,VGT,VHT,VDC,SKYY,VTI,XOP,XRT,IYT,SMH,XHB,VAW,PAVE,FINX,UFO,COPX,NLR,VIS,VFH,OIH
2016-07-19,22.53224754333496,113.47030639648438,58.19496154785156,17.1246395111084,21.885953903198242,19.69634246826172,21.78407859802246,86.7203369140625,55.67886734008789,10.316766738891602,62.26897430419922,26.906024932861328,84.17182922363281,21.53079605102539,68.4267807006836,25.09408187866211,102.72079467773438,116.9266357421875,112.38350677490234,30.468130111694336,94.70570373535156,115.46888732910156,38.142967224121094,32.03026580810547,27.876033782958984,32.49095916748047,90.91172790527344,,,,13.65844440460205,37.755523681640625,96.26355743408203,40.1107292175293,493.7530822753906
2016-07-20,22.795503616333008,114.13262176513672,58.46223068237305,17.36728286743164,21.81022834777832,20.110519409179688,21.83612823486328,86.64268493652344,57.55359649658203,10.32395076751709,62.27584457397461,25.38252830505371,83.8006820678711,21.800203323364258,68.36961364746094,25.45549964904785,104.1142349243164,118.1075668334961,112.09191131591797,30.923738479614258,95.21074676513672,115.53551483154297,38.48923110961914,32.021305084228516,28.304195404052734,32.79496383666992,91.11370849609375,,,,13.60898494720459,37.69526290893555,96.57511138916016,40.15169906616211,492.9078674316406
2016-07-21,22.659055709838867,113.93570709228516,57.99562454223633,17.185775756835938,21.062395095825195,20.018478393554688,21.402353286743164,85.88317108154297,58.11600112915039,10.266474723815918,62.39927291870117,26.180551528930664,84.19410705566406,21.560504913330078,67.67662048339844,25.29920768737793,103.50000762939453,118.45482635498047,111.73738098144531,30.71047019958496,94.83409118652344,113.60381317138672,38.34207534790039,31.584535598754883,28.062786102294922,32.57386779785156,90.58353424072266,,,,13.76560115814209,37.69526290893555,95.70966339111328,40.02875900268555,485.30126953125
2016-07-22,22.583608627319336,114.401123046875,58.113399505615234,17.41504669189453,21.43157386779785,19.89883041381836,21.64527130126953,87.39353942871094,58.51068115234375,10.23055362701416,62.94796371459961,26.098934173583984,85.24818420410156,21.827938079833984,67.83380126953125,25.348052978515625,104.08673095703125,118.697998046875,112.2574234008789,30.981903076171875,95.28777313232422,113.83696746826172,38.51521301269531,32.012359619140625,28.231319427490234,32.822608947753906,90.69293975830078,,,,13.707901000976562,38.07191467285156,95.86542510986328,40.282833099365234,483.1037292480469
2016-07-25,22.508167266845703,114.5353775024414,57.936729431152344,17.520130157470703,21.23183822631836,20.07370376586914,21.610570907592773,87.4712142944336,58.7080078125,10.043758392333984,62.831356048583984,25.146747589111328,85.06259155273438,21.861616134643555,66.43353271484375,25.28064727783203,104.0592269897461,118.5069808959961,112.162841796875,31.059457778930664,95.03953552246094,110.93939971923828,38.90477752685547,31.71444320678711,28.363412857055664,32.96077346801758,90.457275390625,,,,13.543044090270996,38.07945251464844,95.30290222167969,40.200870513916016,471.9474792480469
2016-07-26,22.789079666137695,114.49960327148438,58.580020904541016,17.629993438720703,21.601966857910156,20.368227005004883,21.671300888061523,86.88434600830078,59.08296203613281,10.122788429260254,62.522743225097656,25.845016479492188,84.4984359741211,21.85963249206543,66.84076690673828,25.308977127075195,104.53592681884766,118.47222137451172,111.41432189941406,31.17578887939453,95.14227294921875,112.97096252441406,39.164485931396484,32.05714416503906,29.18329429626465,33.24634552001953,91.26516723632812,,,,13.79033088684082,38.11711120605469,96.14237213134766,40.233642578125,478.8779296875
2016-07-27,22.729686737060547,114.1147232055664,58.83371353149414,17.529685974121094,21.441041946411133,20.211761474609375,21.55851936340332,86.95337677001953,60.79979705810547,10.187446594238281,62.035762786865234,27.02391242980957,83.51858520507812,21.7724666595459,66.11921691894531,25.582483291625977,105.33350372314453,119.00189971923828,109.8778076171875,31.04006576538086,95.03097534179688,110.63965606689453,38.83552551269531,31.615894317626953,29.078533172607422,33.07133102416992,91.32405853271484,,,,13.856273651123047,38.11711120605469,95.7356185913086,40.217254638671875,471.9474792480469
2016-07-28,22.92391014099121,114.3205795288086,58.43052291870117,17.562164306640625,21.545169830322266,19.69634246826172,21.679969787597656,86.25426483154297,60.503780364990234,9.914441108703613,62.61190414428711,26.97856903076172,83.74127960205078,21.893308639526367,65.9906234741211,25.63132667541504,105.5901870727539,118.95848083496094,110.37422943115234,31.3890438079834,95.15081024169922,111.17253112792969,38.844181060791016,31.613651275634766,29.04208755493164,33.614837646484375,91.37457275390625,,,,14.210715293884277,37.71033477783203,95.75293731689453,40.332008361816406,468.90478515625
2016-07-29,23.0988826751709,114.44587707519531,58.67063522338867,17.53828239440918,21.32744598388672,19.714750289916992,21.619245529174805,87.2123031616211,61.243804931640625,9.957547187805176,63.4074821472168,27.74031639099121,84.23863983154297,21.843780517578125,66.64787292480469,25.797382354736328,105.6084976196289,119.4447021484375,110.87066650390625,31.46659278869629,95.37335205078125,114.07005310058594,39.034645080566406,31.530780792236328,28.923660278320312,33.23714065551758,90.94538879394531,,,,14.342598915100098,37.87605285644531,95.50196075439453,40.332008361816406,476.5113525390625
2016-08-01,23.219276428222656,114.54430389404297,58.9243278503418,17.435108184814453,21.35584259033203,19.926441192626953,21.419710159301758,86.60813903808594,62.723838806152344,9.842597007751465,63.54463577270508,28.048646926879883,84.17182922363281,21.831899642944336,64.37604522705078,25.699703216552734,106.07604217529297,120.15679168701172,111.04399108886719,31.58292579650879,95.2449722290039,109.10759735107422,38.8961296081543,31.400863647460938,29.005653381347656,33.29240798950195,90.48255157470703,,,,14.103559494018555,37.996578216552734,95.3201904296875,40.209075927734375,456.7342224121094
2016-08-02,23.116544723510742,112.77220153808594,58.503013610839844,17.25265121459961,20.477380752563477,19.862014770507812,21.09871482849121,85.26177978515625,62.161434173583984,9.785122871398926,62.52960205078125,28.402313232421875,83.71160125732422,21.540700912475586,64.88328552246094,25.607881546020508,105.08598327636719,119.58365631103516,110.72091674804688,31.25333023071289,94.52593994140625,109.8403549194336,37.91788864135742,30.74456787109375,28.623037338256836,32.87786865234375,90.0533676147461,,,,14.095314979553223,37.54460525512695,94.48072052001953,39.848453521728516,457.91748046875
2016-08-03,23.020233154296875,113.16600799560547,58.82918930053711,17.33193588256836,20.475482940673828,20.165740966796875,21.3936824798584,85.37394714355469,63.523067474365234,9.878518104553223,62.16608428955078,28.057716369628906,83.31071472167969,21.6932315826416,66.19782257080078,25.64890480041504,105.4893569946289,119.43604278564453,110.1694107055664,31.476299285888672,94.87689971923828,114.23660278320312,38.298789978027344,31.00665283203125,28.6959171295166,32.99761962890625,90.457275390625,,,,14.103559494018555,37.250816345214844,94.8528823852539,40.209075927734375,468.5667419433594
2016-08-04,23.11333465576172,113.07648468017578,58.81557846069336,17.319515228271484,20.627891540527344,20.02768325805664,21.619245529174805,85.2445068359375,62.65477752685547,9.878518104553223,61.912322998046875,28.320695877075195,83.22164154052734,21.75860595703125,66.25495147705078,25.849153518676758,106.0943832397461,119.27102661132812,110.45305633544922,31.767108917236328,94.98818969726562,115.00263977050781,38.16027069091797,31.055923461914062,28.900890350341797,32.8870849609375,90.7770767211914,,,,14.087074279785156,37.1905517578125,95.00865173339844,40.127098083496094,471.6093444824219
2016-08-05,23.219276428222656,114.0878677368164,59.3637580871582,17.45325469970703,21.1286563873291,20.220964431762695,21.83612823486328,84.83887481689453,63.335594177246094,9.907258033752441,61.95348358154297,27.41385269165039,82.16758728027344,22.006221771240234,66.9122085571289,26.012277603149414,107.3411636352539,119.59234619140625,110.79974365234375,32.12578201293945,95.77569580078125,116.73451232910156,38.8095588684082,31.662940979003906,29.237953186035156,33.3016242980957,91.09687805175781,,,,13.946944236755371,37.17548370361328,96.04719543457031,40.807369232177734,478.70892333984375
2016-08-08,23.151857376098633,113.94467163085938,59.16440963745117,17.371109008789062,21.071857452392578,20.423452377319336,21.758052825927734,84.51953125,62.141693115234375,10.015022277832031,62.0632209777832,27.658700942993164,82.06365203857422,21.956693649291992,67.86237335205078,26.03181266784668,107.35948944091797,118.60245513916016,110.64214324951172,32.096702575683594,95.71576690673828,119.1324462890625,38.774925231933594,31.65172576904297,29.237953186035156,33.27397537231445,91.34932708740234,,,,14.103559494018555,36.964561462402344,96.0904541015625,40.84835433959961,489.5271911621094
2016-08-09,23.347686767578125,113.6940689086914,59.38639831542969,17.443710327148438,21.110668182373047,20.39583969116211,21.74069595336914,84.76117706298828,62.08250045776367,9.971917152404785,62.39927291870117,27.89448356628418,81.9300308227539,22.004240036010742,67.44802856445312,26.30531883239746,107.54281616210938,118.88900756835938,110.92578887939453,32.23241424560547,95.80135345458984,117.60044860839844,38.238182067871094,31.52629852294922,29.433813095092773,33.22792434692383,91.04637145996094,,,,14.144775390625,36.957027435302734,96.07316589355469,40.89752960205078,484.96307373046875
2016-08-10,23.249773025512695,113.81040954589844,59.114585876464844,17.371109008789062,20.94879722595215,19.56749153137207,21.705997467041016,84.40735626220703,60.14857482910156,10.015022277832031,62.330665588378906,28.384178161621094,82.01909637451172,21.996313095092773,66.64787292480469,26.14609718322754,107.24949645996094,118.26382446289062,111.33550262451172,32.11609649658203,95.51889038085938,116.06835174560547,38.255496978759766,31.398622512817383,29.237953186035156,33.062110900878906,91.09687805175781,,,,14.185988426208496,36.94196319580078,95.97793579101562,40.64344787597656,475.49713134765625
2016-08-11,23.34287452697754,115.04553985595703,59.49964141845703,17.501022338867188,21.1475887298584,19.70554542541504,21.810100555419922,84.39008331298828,61.135276794433594,10.381426811218262,61.624263763427734,28.14839744567871,82.22695922851562,22.15875244140625,67.5980453491211,26.37369728088379,107.65283966064453,118.86299133300781,111.28036499023438,32.25181579589844,95.99824523925781,119.16572570800781,39.18181610107422,31.573339462280273,29.35637855529785,33.31083297729492,91.49237823486328,,,,14.334360122680664,37.002220153808594,96.57511138916016,40.63525390625,481.9205627441406
2016-08-12,23.261011123657227,114.9918441772461,59.467933654785156,17.53828239440918,21.055763244628906,19.760772705078125,21.610570907592773,83.72552490234375,61.68781661987305,10.331133842468262,61.88488006591797,28.1574649810791,82.2417984008789,22.113195419311523,67.96952819824219,26.383464813232422,107.57032775878906,118.75873565673828,111.57189178466797,32.1839485168457,95.9040756225586,120.16490173339844,39.39822769165039,31.432233810424805,29.479360580444336,33.22792434692383,90.457275390625,,,,14.07883071899414,37.100154876708984,96.25487518310547,40.56967544555664,478.2017517089844
2016-08-15,23.341266632080078,115.4303970336914,60.12935256958008,17.711185455322266,21.31324577331543,20.055295944213867,21.627920150756836,83.65647888183594,62.50675964355469,10.280845642089844,61.82314682006836,27.985164642333984,81.08378601074219,22.2062931060791,68.59107971191406,26.628643035888672,108.18458557128906,119.08003234863281,111.43795013427734,32.261505126953125,96.2550277709961,122.59619140625,39.787803649902344,31.613651275634766,29.811870574951172,33.45822525024414,91.42505645751953,,,,14.120044708251953,36.88922882080078,96.92994689941406,40.807369232177734,488.51300048828125
2016-08-16,23.150253295898438,114.76806640625,59.4543571472168,17.768512725830078,21.361522674560547,19.862014770507812,21.428382873535156,82.1806411743164,61.460872650146484,10.345503807067871,61.08245086669922,27.93982696533203,80.09648895263672,22.002254486083984,68.76254272460938,26.481143951416016,107.6253662109375,117.94254302978516,110.81549835205078,32.067626953125,95.70720672607422,122.52957153320312,39.666595458984375,31.618127822875977,29.63878631591797,33.17264938354492,90.94538879394531,,,,14.334360122680664,36.429710388183594,96.42799377441406,40.66803741455078,490.0341796875
2016-08-17,23.079612731933594,114.46378326416016,59.581199645996094,17.653871536254883,21.39371109008789,19.668733596801758,21.21150016784668,82.06842803955078,61.135276794433594,10.273658752441406,61.32932662963867,27.540815353393555,81.14315032958984,21.909156799316406,68.9268569946289,26.363927841186523,107.48784637451172,118.02937316894531,111.09915924072266,31.960988998413086,95.8270263671875,122.72942352294922,39.25104904174805,31.73460578918457,29.57501792907715,32.813385009765625,90.86122131347656,,,,14.095314979553223,36.6933708190918,96.7395248413086,40.782779693603516,489.5271911621094
2016-08-18,23.116544723510742,114.47274017333984,59.939064025878906,17.797170639038086,21.351112365722656,20.064498901367188,21.497785568237305,82.04256439208984,61.381935119628906,10.37424087524414,61.10300827026367,27.885414123535156,82.16758728027344,22.059707641601562,70.29853820800781,26.49091339111328,107.66202545166016,118.15092468261719,111.46946716308594,32.222721099853516,96.12664031982422,126.2264404296875,39.60600662231445,31.918277740478516,29.802764892578125,32.933143615722656,91.51762390136719,,,,14.400303840637207,36.87416076660156,97.04244995117188,40.79096984863281,503.3879699707031
2016-08-19,23.1727237701416,114.4369125366211,59.93001174926758,17.91180419921875,21.213851928710938,19.917236328125,21.47176170349121,81.36934661865234,61.0267333984375,10.252107620239258,60.71207809448242,27.169008255004883,81.22482299804688,22.150827407836914,69.72698211669922,26.627668380737305,107.90035247802734,117.97727966308594,111.20158386230469,32.33905029296875,95.98966979980469,125.36053466796875,39.770484924316406,31.92724609375,29.957626342773438,32.96077346801758,91.60176849365234,,,,14.23544692993164,36.715972900390625,97.13763427734375,40.733604431152344,501.02154541015625
2016-08-22,23.193592071533203,114.30266571044922,59.97080612182617,17.91180419921875,21.100257873535156,19.59510040283203,21.402353286743164,81.47293090820312,62.65477752685547,10.129971504211426,61.04128646850586,26.715585708618164,81.47718811035156,22.08149528503418,68.96257019042969,26.55440330505371,107.85454559326172,118.47222137451172,111.30402374267578,32.27119827270508,96.01536560058594,122.82933044433594,39.56270980834961,31.78837013244629,29.966739654541016,33.07133102416992,91.57655334472656,,,,14.136528968811035,36.6933708190918,97.04244995117188,40.782779693603516,487.66778564453125
2016-08-23,23.214462280273438,114.97396087646484,59.82130813598633,18.14107322692871,21.251718521118164,19.68714141845703,21.58454132080078,81.72322082519531,62.9310417175293,10.158710479736328,61.07558059692383,26.31657600402832,81.15801239013672,22.30335807800293,69.3412094116211,26.617897033691406,108.35874938964844,118.62850189208984,111.11488342285156,32.5135498046875,96.27215576171875,124.8609848022461,39.960933685302734,31.900365829467773,30.11249542236328,33.660888671875,92.21611785888672,,,,14.177745819091797,36.82896041870117,97.31074523925781,40.85654830932617,490.20330810546875
2016-08-24,22.878971099853516,114.31163024902344,59.68539810180664,17.988229751586914,21.27538299560547,19.521467208862305,21.350305557250977,81.65419006347656,60.22752380371094,10.08686637878418,60.808082580566406,24.45754623413086,81.1208724975586,22.190444946289062,69.04115295410156,26.47625732421875,107.76286315917969,116.5359115600586,110.92578887939453,32.33905029296875,95.73287200927734,123.5620346069336,39.49346160888672,31.866762161254883,29.875640869140625,33.375308990478516,91.0126953125,,,,13.650200843811035,36.91936492919922,96.97322082519531,40.79916000366211,482.7657470703125
2016-08-25,22.817974090576172,113.95360565185547,59.68539810180664,17.997774124145508,21.261184692382812,19.42022705078125,21.46308135986328,82.1115951538086,59.58617401123047,10.02220630645752,61.08245086669922,24.7658748626709,81.18770599365234,22.327131271362305,68.89827728271484,26.50165557861328,107.98287200927734,115.6241683959961,110.53970336914062,32.59109878540039,95.67295837402344,123.79518127441406,39.268367767333984,31.66518211364746,29.975847244262695,33.44902038574219,91.56812286376953,,,,13.625472068786621,36.527645111083984,96.95591735839844,40.9221076965332,483.61090087890625
2016-08-26,23.00096893310547,113.62246704101562,59.39092254638672,17.997774124145508,21.015060424804688,19.438634872436523,21.306930541992188,81.48155975341797,60.286720275878906,9.979100227355957,60.47886657714844,24.647985458374023,79.61397552490234,22.346940994262695,68.7268295288086,26.471376419067383,108.08368682861328,116.17120361328125,110.06695556640625,32.75590896606445,95.47608947753906,124.06163787841797,38.97402572631836,31.50165367126465,30.103384017944336,33.13581848144531,91.13053131103516,,,,13.666688919067383,36.520103454589844,96.63571166992188,40.9221076965332,480.230224609375
2016-08-29,23.191987991333008,113.93570709228516,59.7442741394043,18.12196922302246,21.05292510986328,19.401817321777344,21.29825210571289,82.28421783447266,60.22752380371094,10.029390335083008,61.07558059692383,24.702392578125,80.2301025390625,22.406370162963867,69.16976928710938,26.611059188842773,108.3770751953125,116.45775604248047,110.657958984375,32.8431396484375,95.99824523925781,125.19402313232422,39.15583801269531,31.66518211364746,30.208147048950195,33.41217041015625,92.04779815673828,,,,13.650200843811035,36.520103454589844,97.19820404052734,41.29912567138672,481.75146484375
2016-08-30,23.116544723510742,113.43449401855469,59.4543571472168,18.055099487304688,21.49500274658203,19.466245651245117,21.46308135986328,82.1115951538086,60.04991149902344,10.00783920288086,60.95896530151367,23.487226486206055,79.44322967529297,22.370712280273438,68.8768539428711,26.617897033691406,108.17538452148438,116.09302520751953,110.09845733642578,32.79467010498047,95.84416198730469,124.96084594726562,38.52386474609375,31.86452293395996,30.158042907714844,33.4213752746582,91.79534149169922,,,,13.254544258117676,36.196189880371094,97.07706451416016,41.61055374145508,476.6803283691406
2016-08-31,23.01059913635254,113.1480941772461,58.987735748291016,17.940460205078125,21.336912155151367,19.24535369873047,21.25487518310547,82.02529907226562,59.290164947509766,9.86414909362793,61.02070236206055,23.115419387817383,79.66593933105469,22.299394607543945,67.91240692138672,26.276012420654297,108.07452392578125,115.64152526855469,110.29544830322266,32.66865539550781,95.57025146484375,122.52957153320312,38.49789047241211,31.723407745361328,30.158042907714844,33.29240798950195,91.06319427490234,,,,13.064957618713379,36.37698745727539,96.60107421875,41.63515090942383,467.0453796386719
2016-09-01,23.02504539489746,113.43449401855469,59.23237228393555,18.198387145996094,21.281063079833984,19.162517547607422,21.419710159301758,81.68006134033203,59.53683090209961,9.900073051452637,60.86981201171875,23.958786010742188,79.31703186035156,22.339017868041992,67.68377685546875,26.422536849975586,108.47791290283203,115.45919036865234,110.22453308105469,32.68803787231445,95.62158966064453,122.09660339355469,38.2728157043457,31.90484619140625,30.435894012451172,33.181861877441406,91.30724334716797,,,,13.147385597229004,36.30918884277344,96.65298461914062,41.438453674316406,465.1859436035156
2016-09-02,23.10530662536621,113.6940689086914,59.662750244140625,18.475425720214844,21.535703659057617,19.44783592224121,21.69732093811035,82.37051391601562,59.34935760498047,10.029390335083008,61.397926330566406,24.80215072631836,80.43052673339844,22.50541877746582,68.40534210205078,26.53388786315918,108.93627166748047,115.6241683959961,111.0833969116211,32.83344650268555,96.1095199584961,124.39469909667969,38.53252410888672,32.03026580810547,30.4085636138916,33.29240798950195,92.17404174804688,,,,13.518316268920898,36.83649826049805,97.12035369873047,41.676143646240234,469.2427978515625
2016-09-06,23.17593765258789,113.97150421142578,59.59931564331055,18.523181915283203,21.706098556518555,19.59510040283203,22.026988983154297,82.67256927490234,60.908321380615234,10.101235389709473,61.871177673339844,26.008249282836914,81.24706268310547,22.564842224121094,69.4769515991211,26.989078521728516,109.40381622314453,116.27542114257812,111.31977844238281,32.978858947753906,96.38340759277344,126.02664184570312,38.471923828125,32.048194885253906,30.404010772705078,33.22792434692383,92.18245697021484,,,,13.707901000976562,37.26588439941406,96.84339904785156,41.43025588989258,475.8352355957031
2016-09-07,23.16309356689453,114.14157104492188,59.4905891418457,18.505043029785156,22.406597137451172,19.411022186279297,22.105070114135742,83.12138366699219,61.87529373168945,10.029390335083008,62.24153518676758,25.8631534576416,81.31391143798828,22.547016143798828,69.74128723144531,27.099458694458008,109.66053009033203,116.31013488769531,110.35850524902344,32.94008255004883,96.5118179321289,126.85924530029297,38.74894332885742,32.48944854736328,30.203590393066406,33.4398078918457,92.14878845214844,,,,13.699660301208496,37.3487434387207,97.04244995117188,41.47942352294922,473.4687194824219
2016-09-08,23.14543342590332,113.22864532470703,59.359214782714844,18.475425720214844,22.49179458618164,19.512266159057617,22.00096893310547,83.04368591308594,62.69422912597656,9.964731216430664,61.4802360534668,25.3009090423584,81.61824035644531,22.42221450805664,70.99152374267578,27.194210052490234,108.734619140625,116.47509002685547,109.85421752929688,32.823760986328125,96.26359558105469,130.28970336914062,38.49789047241211,32.59248352050781,30.144376754760742,33.108158111572266,91.5933837890625,,,,13.691415786743164,37.41653823852539,96.96458435058594,41.5122184753418,485.30126953125
2016-09-09,22.456802368164062,110.48095703125,57.88691711425781,18.16208267211914,21.938018798828125,19.042865753173828,21.168121337890625,80.28190612792969,60.434722900390625,9.813858985900879,59.04543685913086,23.949716567993164,78.65636444091797,21.930946350097656,68.8768539428711,26.596405029296875,106.17688751220703,114.00039672851562,106.82853698730469,32.10641098022461,93.86686706542969,125.92668914794922,37.67548370361328,31.553178787231445,29.051198959350586,31.59739112854004,88.75737762451172,,,,13.287515640258789,36.51258087158203,94.073974609375,40.938499450683594,462.3123779296875
2016-09-12,22.769817352294922,112.11880493164062,58.44865417480469,18.273855209350586,22.103679656982422,19.070478439331055,21.28957748413086,82.3791275024414,62.61529541015625,9.849781036376953,59.745018005371094,24.521028518676758,79.87378692626953,22.18252182006836,69.49124145507812,26.715578079223633,107.86369323730469,115.83258056640625,108.72747802734375,32.66865539550781,95.1764907836914,127.39215850830078,38.21220779418945,31.98996925354004,29.647890090942383,32.021141052246094,89.69992065429688,,,,13.353460311889648,36.4372444152832,95.3201904296875,41.3400993347168,469.0738525390625
2016-09-13,22.423091888427734,110.48988342285156,57.60149002075195,18.057004928588867,21.675804138183594,18.46302032470703,20.855802536010742,80.48040771484375,61.53981399536133,9.576775550842285,58.245033264160156,23.632322311401367,78.7825698852539,21.85368537902832,67.41230010986328,26.376625061035156,107.10282135009766,114.25225067138672,107.38008117675781,32.29058074951172,93.68757629394531,121.89680480957031,37.67548370361328,31.36503028869629,29.324495315551758,31.468414306640625,87.80643463134766,,13.876348495483398,,12.850643157958984,36.14345932006836,93.71914672851562,40.68442916870117,453.6915283203125
2016-09-14,22.49211883544922,110.50779724121094,57.24360656738281,18.048410415649414,21.325551986694336,18.067251205444336,20.92521095275879,80.37684631347656,63.04944610595703,9.5480375289917,58.431514739990234,23.586978912353516,79.01270294189453,21.893308639526367,66.5621566772461,26.332672119140625,107.6436538696289,114.25225067138672,106.99400329589844,32.38753128051758,93.69618225097656,118.93263244628906,37.69280242919922,31.311260223388672,29.570459365844727,31.385515213012695,87.68022155761719,,13.876348495483398,,13.106172561645508,36.21125411987305,93.48548126220703,40.47952651977539,451.1560363769531
2016-09-15,22.842050552368164,111.41178131103516,57.80988693237305,18.198387145996094,21.506357192993164,18.223718643188477,21.272226333618164,81.29167938232422,64.06574249267578,9.51930046081543,58.65250015258789,23.74114227294922,79.65107727050781,22.2062931060791,67.32656860351562,26.56905746459961,109.42218017578125,115.55470275878906,107.90010070800781,32.66865539550781,94.65955352783203,120.83100128173828,38.17759323120117,31.48598861694336,30.303802490234375,31.59739112854004,88.2861328125,,14.14477252960205,,13.089686393737793,36.34685134887695,94.324951171875,40.8237419128418,456.90325927734375
2016-09-16,22.907861709594727,111.04481506347656,57.11224365234375,18.12196922302246,21.100257873535156,18.094863891601562,21.280902862548828,81.18810272216797,63.879146575927734,9.433087348937988,58.68012619018555,23.541635513305664,80.35628509521484,22.000276565551758,66.79075622558594,26.383464813232422,109.01878356933594,115.78045654296875,107.47463989257812,32.435997009277344,94.28108215332031,120.60070037841797,38.00126647949219,31.3560733795166,30.317462921142578,31.229276657104492,87.9747543334961,,14.14477252960205,,13.180356979370117,36.4598503112793,93.65853881835938,40.38117980957031,451.3251037597656
2016-09-19,22.941574096679688,111.08956146240234,57.451995849609375,18.26430320739746,21.204387664794922,17.938398361206055,21.22017478942871,81.08453369140625,65.04400634765625,9.533668518066406,59.21186828613281,23.65952491760254,81.15801239013672,22.016122817993164,66.75502014160156,26.676504135131836,108.89962005615234,115.41576385498047,107.4037094116211,32.58140563964844,94.41869354248047,120.46720123291016,37.94046401977539,31.463581085205078,30.42223358154297,31.47837257385254,88.33662414550781,,14.117838859558105,,13.205087661743164,36.70090866088867,94.073974609375,40.61066818237305,449.6347961425781
2016-09-20,22.980100631713867,111.0751953125,57.24360656738281,18.217496871948242,21.166521072387695,17.993623733520508,21.046661376953125,80.26708221435547,66.64321899414062,9.591145515441895,59.12209701538086,23.632322311401367,81.03001403808594,22.016122817993164,66.17396545410156,26.75464630126953,108.8747787475586,115.82365417480469,107.58924102783203,32.5135498046875,94.37570190429688,118.59788513183594,37.497467041015625,31.47029685974121,30.3083553314209,31.1923770904541,88.10403442382812,,14.006381034851074,,13.271028518676758,36.9796257019043,93.91650390625,40.627986907958984,444.9017333984375
2016-09-21,23.257793426513672,112.03651428222656,58.081695556640625,18.417217254638672,21.185453414916992,18.10407066345215,21.46308135986328,81.22471618652344,67.40330505371094,9.742016792297363,59.88175964355469,25.3009090423584,82.7667465209961,22.45193099975586,67.68416595458984,27.2039794921875,110.10739135742188,116.96544647216797,108.247314453125,32.82785415649414,95.45948028564453,122.90386199951172,37.76673126220703,32.02803421020508,30.727405548095703,31.515287399291992,89.55020141601562,,13.969230651855469,,13.50182819366455,37.665130615234375,95.22151184082031,40.89179229736328,459.6078186035156
2016-09-22,23.476112365722656,112.96192932128906,58.8065299987793,18.586360931396484,21.365310668945312,18.481428146362305,21.367656707763672,82.5479965209961,67.94625854492188,9.727646827697754,60.95216751098633,25.15581512451172,83.33572387695312,22.570785522460938,67.95021057128906,27.536090850830078,110.86168670654297,117.85444641113281,109.22251892089844,33.08008575439453,96.15621948242188,124.03882598876953,38.05338668823242,32.157955169677734,30.873167037963867,31.865863800048828,89.93074035644531,,14.229293823242188,,13.823299407958984,37.98151779174805,96.03060150146484,41.08966827392578,465.1859436035156
2016-09-23,23.365345001220703,112.84512329101562,58.643455505371094,18.615028381347656,21.441041946411133,18.45381736755371,21.081363677978516,82.8091812133789,67.26512145996094,9.605511665344238,61.13861846923828,24.502891540527344,83.15605926513672,22.380617141723633,66.88591003417969,27.418872833251953,109.86821746826172,117.4535140991211,108.68341827392578,32.847267150878906,95.6056900024414,120.6674575805664,38.027320861816406,32.06161117553711,30.513324737548828,31.77361297607422,89.52482604980469,,14.201431274414062,,13.749115943908691,37.69526290893555,95.36942291259766,40.80110549926758,450.4798889160156
2016-09-26,23.128324508666992,111.60525512695312,58.4789924621582,18.433460235595703,21.119190216064453,18.35257339477539,20.994609832763672,82.32162475585938,66.89987182617188,9.44027328491211,61.283660888671875,24.285249710083008,82.9838638305664,22.228031158447266,66.64141082763672,27.16490364074707,109.16913604736328,116.10259246826172,107.77954864501953,32.65324783325195,94.84876251220703,120.36702728271484,37.61038589477539,31.95720672607422,30.230920791625977,31.50606346130371,89.10198211669922,,14.201431274414062,,13.63371753692627,37.65006637573242,94.91700744628906,40.16630172729492,452.5083923339844
2016-09-27,23.388647079467773,112.51270294189453,58.80607986450195,18.587312698364258,21.630369186401367,18.628690719604492,21.159442901611328,82.93974304199219,67.86730194091797,9.354058265686035,60.63451385498047,23.831825256347656,81.98822784423828,22.46978759765625,66.20994567871094,27.35049819946289,110.41094970703125,117.00029754638672,108.23145294189453,32.98306655883789,95.3906478881836,117.66326904296875,37.86227798461914,32.217708587646484,30.727405548095703,31.66289520263672,89.38949584960938,,14.201431274414062,,13.386430740356445,37.793190002441406,95.58690643310547,40.46308517456055,448.282470703125
2016-09-28,23.38221549987793,112.75526428222656,59.14678955078125,18.710588455200195,21.636995315551758,18.821971893310547,21.428382873535156,82.7569351196289,66.92949676513672,9.339691162109375,61.13174819946289,24.403139114379883,81.80853271484375,22.594633102416992,69.23026275634766,27.692378997802734,110.76049041748047,116.76496887207031,108.37417602539062,33.109188079833984,95.94977569580078,125.0068588256836,37.61906814575195,32.31204605102539,30.768404006958008,31.45070457458496,90.59883880615234,,14.201431274414062,,13.732632637023926,37.793190002441406,96.31769561767578,40.70218276977539,474.99005126953125
