date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2018-06-06,26.116453170776367,23.172353744506836,24.864566802978516,20.701391220092773,37.702430725097656,33.136192321777344,29.55709457397461,31.537803649902344,40.276206970214844,15.933195114135742,41.60380935668945,52.92573547363281,51.977943420410156,22.902061462402344,,11.57905101776123,119.84341430664062,157.30548095703125,107.181396484375,78.39335632324219,60.044246673583984,177.69805908203125,143.4857635498047,127.72750091552734,59.35548782348633,77.48350524902344,85.3603515625,127.1240005493164,85.66976165771484,96.86396026611328,155.2176971435547,37.687461853027344,139.11138916015625,43.37608337402344,60.200347900390625
2018-06-07,25.819561004638672,23.062850952148438,24.334543228149414,20.58220863342285,37.063438415527344,32.82719802856445,29.412063598632812,31.34561538696289,40.52140426635742,15.952108383178711,41.47654724121094,52.50662612915039,51.563453674316406,22.843061447143555,,11.216958045959473,119.21894073486328,157.62652587890625,107.74080657958984,79.7069091796875,60.17097473144531,175.68728637695312,143.201171875,128.04885864257812,59.35548782348633,77.73167419433594,85.74516296386719,126.93817138671875,85.50917053222656,95.6552734375,159.0189666748047,37.87420654296875,142.62548828125,43.633689880371094,60.404232025146484
2018-06-08,25.991947174072266,22.88596534729004,24.69719123840332,20.49969482421875,37.33134078979492,33.11355209350586,29.383056640625,31.34561538696289,40.529571533203125,16.00884246826172,41.51570510864258,52.65283203125,51.214176177978516,22.803728103637695,,11.232702255249023,119.54850769042969,158.07606506347656,109.10639953613281,79.459228515625,60.323036193847656,175.71539306640625,144.2060546875,128.57562255859375,59.570884704589844,77.92472839355469,85.76090240478516,127.37185668945312,86.38770294189453,95.4075927734375,154.855712890625,38.59320831298828,142.05108642578125,44.01567077636719,60.97882080078125
2018-06-11,26.078144073486328,22.928081512451172,24.715789794921875,20.673885345458984,37.434532165527344,33.22194290161133,29.80847930908203,31.45543098449707,40.529571533203125,16.07975959777832,41.7408561706543,52.84775924682617,51.158287048339844,22.7840576171875,,11.279930114746094,119.74801635742188,158.75491333007812,109.92902374267578,79.77445983886719,60.154090881347656,175.6966552734375,144.3750457763672,128.83450317382812,59.48177719116211,78.33840942382812,85.3681869506836,127.55767059326172,86.06653594970703,95.0311050415039,154.1316375732422,38.649234771728516,143.06472778320312,44.47758102416992,62.035282135009766
2018-06-12,26.33672332763672,22.784887313842773,24.994749069213867,20.618877410888672,37.817527770996094,33.323875427246094,29.653779983520508,31.473739624023438,40.456016540527344,16.046669006347656,41.682125091552734,53.159671783447266,51.311973571777344,22.911893844604492,,11.193343162536621,119.72200012207031,159.6631317138672,110.1676025390625,79.22654724121094,59.87527847290039,176.8750457763672,144.5973663330078,128.77198791503906,59.83830261230469,78.83478546142578,86.44413757324219,127.82324981689453,85.18800354003906,96.03175354003906,153.2265625,39.10679626464844,142.5241241455078,44.63748550415039,62.21135330200195
2018-06-13,26.327146530151367,22.608001708984375,25.087738037109375,20.609710693359375,37.96040344238281,33.20738983154297,29.624773025512695,31.13511848449707,40.55408477783203,15.98992919921875,41.48633575439453,53.403343200683594,51.20486068725586,23.442901611328125,,11.098883628845215,118.55108642578125,159.2686767578125,109.772705078125,78.94880676269531,59.71474838256836,176.5290069580078,144.5973663330078,127.6917724609375,58.672149658203125,77.79602813720703,86.18497467041016,127.34525299072266,84.9896240234375,96.27942657470703,152.6835479736328,38.154335021972656,142.45655822753906,44.08674240112305,61.70166778564453
2018-06-14,26.494739532470703,22.26264762878418,25.356464385986328,20.774736404418945,38.16679000854492,33.44035339355469,29.673118591308594,31.199174880981445,40.88100051879883,15.959672927856445,41.31992721557617,53.7932243347168,51.284034729003906,23.59040069580078,,11.028039932250977,118.65513610839844,160.38787841796875,110.06063079833984,78.70109558105469,59.233184814453125,177.47360229492188,145.37991333007812,127.39715576171875,59.229217529296875,79.28520202636719,87.18238067626953,127.70817565917969,84.33782958984375,96.68560791015625,151.1449432373047,38.28506088256836,140.9022216796875,43.71363830566406,61.63679885864258
2018-06-15,26.3453426361084,21.673015594482422,25.227216720581055,20.380510330200195,38.067569732666016,33.3805046081543,29.769805908203125,30.997827529907227,40.7420654296875,15.933195114135742,40.683631896972656,53.8029670715332,51.36786651611328,22.86272621154785,,10.752535820007324,117.90921783447266,160.80984497070312,111.4344482421875,76.99723052978516,59.20783615112305,176.80026245117188,145.80677795410156,127.20079040527344,59.19209289550781,79.74484252929688,87.78709411621094,127.584228515625,84.07213592529297,96.33667755126953,147.05604553222656,38.26166534423828,136.8101348876953,43.996192932128906,62.146484375
2018-06-18,26.437286376953125,21.571937561035156,25.329500198364258,20.41718101501465,38.299747467041016,33.28342056274414,29.75046730041504,30.61345100402832,40.791107177734375,15.914284706115723,40.41932678222656,53.94915771484375,50.748470306396484,22.990562438964844,,10.697436332702637,117.64897918701172,161.02084350585938,110.01128387451172,77.90547943115234,59.19093322753906,177.06214904785156,144.5351104736328,126.92398071289062,59.208587646484375,79.50582885742188,88.17977905273438,127.442626953125,84.22341918945312,96.60432434082031,149.05059814453125,37.91537094116211,139.75485229492188,44.41511917114258,62.191993713378906
2018-06-19,26.16433334350586,20.86438751220703,25.301607131958008,20.215486526489258,38.01994705200195,33.08767318725586,29.305707931518555,29.80807113647461,40.83197021484375,15.696797370910645,39.743873596191406,53.67625427246094,50.143043518066406,22.990562438964844,,10.469160079956055,115.58467864990234,160.4429473876953,110.587158203125,77.77786254882812,59.08955764770508,175.8369598388672,145.0153045654297,124.58494567871094,59.14861297607422,79.96543884277344,89.1222152709961,127.01777648925781,82.3133316040039,97.9921875,149.68527221679688,37.83113479614258,140.97328186035156,44.61121368408203,61.6255989074707
2018-06-20,26.298412322998047,20.8475399017334,25.375995635986328,20.09630012512207,37.883018493652344,33.079586029052734,29.47974395751953,30.01856231689453,40.85649490356445,15.81026840209961,39.98860168457031,53.76396942138672,50.45506286621094,23.11839485168457,,10.500646591186523,115.4198989868164,160.9749755859375,110.72698211669922,78.26575469970703,58.996620178222656,176.32325744628906,145.6555938720703,124.77239990234375,59.80831527709961,79.91948699951172,89.11434173583984,127.30985260009766,82.80503845214844,100.27222442626953,150.22923278808594,37.906009674072266,143.37646484375,45.06580352783203,62.219818115234375
2018-06-21,26.028263092041016,20.754880905151367,25.247671127319336,20.087133407592773,37.47819137573242,32.900001525878906,29.532922744750977,29.862985610961914,40.7338981628418,15.53604507446289,39.69493103027344,53.43228530883789,49.826358795166016,23.088895797729492,,10.327472686767578,114.20560455322266,159.75489807128906,110.91619873046875,76.65946197509766,58.819217681884766,174.7613983154297,144.6328887939453,123.27262115478516,60.09320068359375,79.25763702392578,89.40494537353516,126.43367767333984,82.19041442871094,98.20034790039062,146.33070373535156,37.52226638793945,139.6532745361328,45.11035919189453,61.93198013305664
2018-06-22,25.683391571044922,20.982309341430664,25.217918395996094,20.33466911315918,36.837215423583984,33.0731201171875,29.18968391418457,30.229066848754883,41.27330780029297,15.658975601196289,39.724300384521484,52.67133712768555,49.64006805419922,23.30523109436035,,10.3904447555542,115.67144775390625,159.17694091796875,111.7635269165039,78.46842956542969,58.506595611572266,173.8354949951172,145.0330810546875,123.593994140625,60.56547164916992,79.74484252929688,90.01751708984375,126.6141128540039,82.38897705078125,98.22019958496094,152.13320922851562,37.29763412475586,144.15496826171875,44.958831787109375,61.560585021972656
2018-06-25,25.051128387451172,20.30845069885254,24.446128845214844,20.178813934326172,36.10098648071289,32.52951431274414,28.54188346862793,29.826374053955078,41.322349548339844,15.35638427734375,38.86285400390625,51.627471923828125,47.84708786010742,22.92172622680664,,10.130683898925781,113.86731719970703,155.97523498535156,112.24064636230469,76.71198272705078,57.940547943115234,169.81394958496094,143.46798706054688,121.8798599243164,60.408050537109375,78.74286651611328,91.32906341552734,124.83639526367188,81.33936309814453,95.5634536743164,147.60003662109375,36.839012145996094,140.3640899658203,44.25469207763672,59.81496810913086
2018-06-26,25.271459579467773,20.29160499572754,24.539112091064453,20.12380599975586,36.28915023803711,32.75468826293945,28.3001651763916,29.853830337524414,41.681949615478516,15.375292778015137,39.22504806518555,52.0274543762207,48.28951644897461,23.020063400268555,,10.083455085754395,114.40506744384766,157.07608032226562,111.92804718017578,77.88294219970703,57.72935104370117,170.71173095703125,143.1478271484375,122.30839538574219,60.60294723510742,78.8439712524414,91.32120513916016,125.12085723876953,81.8499755859375,95.89059448242188,150.77322387695312,37.129154205322266,143.71495056152344,44.43294906616211,59.12788009643555
2018-06-27,24.849956512451172,19.93782615661621,23.944002151489258,19.995450973510742,35.47138977050781,32.21241760253906,27.84573745727539,29.661638259887695,41.51849365234375,15.302484512329102,38.92158889770508,51.14942932128906,47.10660934448242,22.577556610107422,,9.949638366699219,113.80660247802734,154.98440551757812,111.40978240966797,79.00884246826172,56.943607330322266,168.09304809570312,141.48486328125,121.28173065185547,60.37053680419922,78.05342864990234,91.83953857421875,123.95645141601562,81.40555572509766,92.80757141113281,154.6717987060547,36.71734619140625,145.6780548095703,43.76444625854492,58.33863830566406
2018-06-28,25.146921157836914,19.862018585205078,23.990493774414062,20.105470657348633,36.114479064941406,32.553955078125,27.807065963745117,29.68909454345703,41.55118179321289,15.271281242370605,39.019474029541016,51.69575881958008,47.581626892089844,22.695558547973633,,9.941766738891602,114.28604888916016,155.87811279296875,111.5816421508789,78.83212280273438,57.368309020996094,170.01365661621094,141.89556884765625,121.45832061767578,60.91032028198242,79.08958435058594,91.81261444091797,124.72972869873047,81.94456481933594,93.3528060913086,153.76510620117188,36.71734619140625,145.23806762695312,43.77336883544922,58.23650360107422
2018-06-29,25.271459579467773,20.31687355041504,24.222963333129883,20.453855514526367,36.25937271118164,32.479488372802734,27.935657501220703,29.762313842773438,41.65743637084961,15.394207954406738,39.15652084350586,51.88111114501953,47.81448745727539,22.715227127075195,,10.130683898925781,114.68705749511719,156.1266632080078,111.48201751708984,79.36080932617188,57.29185485839844,170.11679077148438,142.0830535888672,121.74518585205078,61.060245513916016,78.77417755126953,91.86804962158203,124.81859588623047,82.38897705078125,94.36394500732422,153.76510620117188,37.01685333251953,145.74575805664062,43.28313064575195,58.607906341552734
2018-07-02,25.597171783447266,20.12314224243164,24.23225975036621,20.242990493774414,36.88460922241211,32.57986068725586,28.23248863220215,29.615882873535156,41.65743637084961,15.365842819213867,39.058631896972656,52.651824951171875,47.8331184387207,22.872562408447266,,10.051969528198242,114.21632385253906,156.09901428222656,110.94235229492188,78.0240249633789,57.631614685058594,171.89865112304688,142.69912719726562,122.08586120605469,60.722896575927734,79.02467346191406,92.56521606445312,125.12085723876953,82.39842987060547,95.45441436767578,149.05059814453125,36.988773345947266,142.97027587890625,43.20290756225586,59.10931396484375
2018-07-03,25.549272537231445,19.89571189880371,24.23225975036621,20.600543975830078,36.648414611816406,32.596038818359375,28.010107040405273,29.679950714111328,41.951663970947266,15.381917953491211,39.06842803955078,52.16403579711914,46.994842529296875,22.695558547973633,,10.138554573059082,114.04199981689453,155.5283966064453,111.1415786743164,78.66597747802734,57.18993377685547,169.98550415039062,143.16339111328125,121.77206420898438,61.180198669433594,78.61648559570312,92.80290985107422,124.80086517333984,82.5875473022461,96.16815185546875,150.77322387695312,37.10108184814453,144.45957946777344,43.425743103027344,58.70075225830078
2018-07-05,25.558856964111328,19.92940330505371,24.57631492614746,20.793075561523438,36.96002960205078,32.83076095581055,28.30983543395996,29.643335342407227,42.115116119384766,15.517132759094238,38.96074676513672,52.74938201904297,48.261566162109375,22.872562408447266,,10.177912712097168,115.12293243408203,156.26467895507812,112.77726745605469,78.53004455566406,57.35981750488281,172.2174530029297,144.6543731689453,122.53401184082031,61.90736770629883,80.13780212402344,93.38123321533203,125.8586196899414,82.90904998779297,96.64397430419922,151.13587951660156,37.559715270996094,144.25650024414062,43.92487335205078,59.08144760131836
2018-07-06,25.855831146240234,20.02206039428711,24.84596824645996,20.728897094726562,37.46815490722656,33.131839752197266,28.514812469482422,29.963661193847656,42.115116119384766,15.658028602600098,39.43061828613281,53.34447479248047,48.87630844116211,23.147897720336914,,10.327472686767578,115.67213439941406,157.525634765625,113.10934448242188,79.11158752441406,57.640106201171875,174.2712860107422,146.672119140625,122.90155792236328,62.237220764160156,81.046875,94.14970397949219,126.91624450683594,83.09815979003906,99.38003540039062,153.3118133544922,37.66265106201172,146.93038940429688,44.41511917114258,59.59212875366211
2018-07-09,25.942045211791992,20.55272102355957,25.097036361694336,20.673885345458984,37.66068649291992,33.350379943847656,28.82227325439453,30.302282333374023,42.115116119384766,15.81026840209961,39.77323913574219,53.812747955322266,49.24421691894531,23.531400680541992,,10.29598617553711,116.85771179199219,159.18235778808594,112.58627319335938,80.38038635253906,58.948184967041016,175.7811279296875,147.63638305664062,125.0261459350586,61.74245071411133,81.39937591552734,91.26596069335938,128.07174682617188,84.4408950805664,99.22140502929688,157.572998046875,38.16808319091797,150.68740844726562,44.5399055480957,60.641361236572266
2018-07-10,25.970792770385742,20.53587532043457,25.106332778930664,20.719728469848633,37.65473175048828,33.34551239013672,28.686914443969727,30.485322952270508,41.91080093383789,15.817831039428711,40.18437957763672,53.910308837890625,49.77512741088867,23.403566360473633,,10.264501571655273,117.65974426269531,159.550537109375,113.79849243164062,80.88639831542969,58.68487548828125,176.13751220703125,148.10955810546875,125.28611755371094,61.869903564453125,81.65909576416016,92.08988952636719,128.40061950683594,84.67729949951172,98.77531433105469,158.57029724121094,38.102561950683594,150.45046997070312,44.219032287597656,60.08425521850586
2018-07-11,25.989948272705078,19.567203521728516,25.041242599487305,20.169649124145508,37.90879821777344,33.12050247192383,27.913421630859375,29.981962203979492,41.92714309692383,15.630605697631836,39.33272933959961,53.920074462890625,48.40594482421875,22.980730056762695,,10.11494255065918,115.86392974853516,158.9062042236328,113.38333892822266,79.1191177368164,58.370601654052734,175.2090606689453,147.1096649169922,123.40360260009766,61.6674690246582,80.87064361572266,92.8345947265625,127.485107421875,83.3534927368164,98.86454772949219,154.12777709960938,37.77498245239258,146.49038696289062,43.80902862548828,58.932891845703125
2018-07-12,26.593467712402344,19.769365310668945,25.2644100189209,20.297996520996094,38.92900466918945,33.49605178833008,28.435529708862305,30.283973693847656,41.9353141784668,15.664648056030273,39.79281997680664,55.01271057128906,48.992733001708984,23.098730087280273,,10.091325759887695,115.99467468261719,159.87265014648438,113.34182739257812,79.18708801269531,58.3875732421875,178.18186950683594,148.7970733642578,124.65859985351562,61.85491180419922,81.73333740234375,92.9059066772461,128.533935546875,84.83805847167969,99.96491241455078,153.8557586669922,37.89664840698242,146.11807250976562,43.6307487487793,59.12788009643555
2018-07-13,26.440196990966797,19.760940551757812,25.19931983947754,20.13297462463379,38.94886016845703,33.44748306274414,28.773929595947266,30.357189178466797,41.7718620300293,15.753530502319336,39.86134719848633,54.729793548583984,48.89027786254883,22.892229080200195,,10.16217041015625,115.96851348876953,160.52613830566406,113.86492156982422,79.58737182617188,58.0817985534668,177.95677185058594,149.0023956298828,125.38469696044922,61.6674690246582,81.52925109863281,92.93758392333984,128.6139678955078,85.5472183227539,99.68733215332031,154.94374084472656,38.11191177368164,146.18572998046875,43.871421813964844,59.39714431762695
2018-07-16,26.373136520385742,19.626169204711914,25.24581527709961,20.050464630126953,38.716636657714844,33.167449951171875,28.65790557861328,29.835525512695312,41.730995178222656,15.602238655090332,39.71450424194336,54.6615104675293,48.741249084472656,22.872562408447266,,10.028352737426758,114.95726776123047,160.71939086914062,113.27540588378906,78.62821960449219,59.00764846801758,177.33786010742188,147.9667205810547,124.64965057373047,61.33763885498047,81.31587982177734,92.78706359863281,128.4095001220703,85.89710235595703,98.06157684326172,152.13320922851562,37.95280456542969,143.2410430908203,43.9605598449707,58.35720443725586
2018-07-17,26.612632751464844,19.794631958007812,25.35739517211914,20.059629440307617,39.04214859008789,33.59804153442383,28.87061882019043,30.119243621826172,41.9353141784668,15.693962097167969,39.636192321777344,54.79808807373047,49.383934020996094,22.666057586669922,,10.067712783813477,116.52645874023438,161.76869201660156,114.2136459350586,78.34122467041016,59.1435432434082,178.78207397460938,148.92201232910156,125.24130249023438,60.93279266357422,81.16747283935547,92.72367095947266,128.9961395263672,86.5306396484375,99.47915649414062,152.13320922851562,38.505008697509766,143.30877685546875,44.486427307128906,58.58004379272461
2018-07-18,26.641368865966797,19.878868103027344,25.431785583496094,20.041292190551758,39.10565948486328,33.58995056152344,29.653779983520508,29.991111755371094,41.829071044921875,15.895371437072754,39.73408889770508,54.79808807373047,49.886898040771484,22.675893783569336,,10.051969528198242,116.76183319091797,161.82388305664062,113.43317413330078,78.45451354980469,59.9334716796875,178.67889404296875,148.94886779785156,126.55010986328125,60.662940979003906,80.68510437011719,92.27208709716797,129.28054809570312,87.00343322753906,99.26106262207031,151.22653198242188,38.4488639831543,143.68106079101562,44.6379508972168,59.91710662841797
2018-07-19,26.545574188232422,19.289236068725586,25.301607131958008,19.784589767456055,38.883358001708984,33.73561477661133,29.70695686340332,29.835525512695312,42.00886917114258,15.961560249328613,39.753658294677734,54.359073638916016,49.723899841308594,22.685726165771484,,9.737105369567871,116.12545776367188,161.38206481933594,113.43317413330078,78.49227142333984,59.2454719543457,178.49136352539062,148.37744140625,126.58597564697266,61.3751220703125,80.0543212890625,93.19108581542969,128.96949768066406,86.94670104980469,99.52872467041016,150.50125122070312,38.80451583862305,144.42568969726562,45.12818908691406,60.29779815673828
2018-07-20,26.55514907836914,19.43243408203125,25.55266761779785,19.96794891357422,38.86549758911133,33.69191360473633,29.52808952331543,29.72570037841797,42.00886917114258,15.876459121704102,39.69493103027344,54.222503662109375,49.67267990112305,22.479225158691406,,10.075584411621094,115.64596557617188,160.65499877929688,114.06417846679688,78.12977600097656,59.38987731933594,178.36941528320312,148.02027893066406,126.41564178466797,60.782867431640625,79.74820709228516,92.51770782470703,128.73834228515625,87.10745239257812,99.26106262207031,149.4132843017578,38.37397384643555,143.85031127929688,44.6290397644043,60.45564270019531
2018-07-23,26.488094329833984,19.39873695373535,25.729339599609375,19.555389404296875,38.99451446533203,33.87968063354492,29.59576988220215,29.17658042907715,41.894447326660156,15.933195114135742,39.548095703125,54.24200439453125,49.64006805419922,22.371055603027344,,9.933894157409668,115.17523193359375,160.2960662841797,113.39999389648438,77.85031127929688,60.1203498840332,179.07275390625,148.42205810546875,125.7433090209961,60.65543746948242,79.92445373535156,91.91558837890625,128.94277954101562,86.23751068115234,98.94384765625,146.69338989257812,37.95280456542969,143.17335510253906,44.584468841552734,60.799198150634766
2018-07-24,26.124061584472656,20.03890609741211,25.608463287353516,19.82126235961914,38.52806854248047,33.80036926269531,29.02048110961914,29.30471420288086,41.894447326660156,15.971017837524414,39.62640380859375,54.0761604309082,49.02067947387695,22.597225189208984,,9.97325325012207,116.38697814941406,159.78057861328125,113.44977569580078,78.7188491821289,60.213783264160156,178.8008270263672,149.1541748046875,125.94945526123047,60.34806823730469,80.56449890136719,92.16911315917969,129.2272491455078,86.41717529296875,96.9017105102539,146.87472534179688,37.29763412475586,144.493408203125,43.85356903076172,58.91431427001953
2018-07-25,26.488094329833984,20.249488830566406,25.961807250976562,19.986286163330078,39.139400482177734,34.289222717285156,29.42173194885254,29.625030517578125,42.25406265258789,16.093944549560547,40.17459487915039,54.89564514160156,49.26750946044922,23.108564376831055,,10.083455085754395,117.11921691894531,161.06915283203125,114.27180480957031,79.47407531738281,60.25626754760742,181.37977600097656,150.78802490234375,127.50031280517578,60.827877044677734,80.40682983398438,92.32755279541016,130.329345703125,86.63465118408203,96.87198638916016,146.78402709960938,36.60504150390625,145.50881958007812,44.27250289916992,59.95426940917969
2018-07-26,26.44977569580078,20.131563186645508,25.72004508972168,19.610393524169922,39.022300720214844,34.16944122314453,30.127544403076172,29.780620574951172,42.474727630615234,16.150678634643555,40.55636978149414,54.32005310058594,49.994014739990234,22.803728103637695,,10.524259567260742,117.88636779785156,159.5413055419922,115.01901245117188,80.17646789550781,60.298728942871094,180.75148010253906,150.6897735595703,128.6298370361328,61.030269622802734,79.12670135498047,93.35747528076172,130.11607360839844,88.05306243896484,96.79267883300781,149.59458923339844,36.8483772277832,145.982666015625,44.68252944946289,60.13996124267578
2018-07-27,25.740877151489258,20.005216598510742,25.069137573242188,19.546218872070312,38.0239143371582,33.60450744628906,30.29191017150879,29.771467208862305,42.52376174926758,16.09299659729004,40.39974594116211,53.37374496459961,49.747188568115234,22.380891799926758,,10.303857803344727,117.45045471191406,158.86019897460938,114.99409484863281,79.65532684326172,60.31571960449219,177.23472595214844,149.2166290283203,128.36090087890625,60.3780632019043,78.52371978759766,92.96134948730469,129.0761260986328,87.23983001708984,94.14585876464844,151.4078826904297,36.661190032958984,143.0041046142578,43.978370666503906,59.99140930175781
2018-07-30,25.07028579711914,20.030485153198242,24.501920700073242,19.50037956237793,36.69605255126953,33.30179977416992,30.05986213684082,29.52435874938965,42.39299774169922,15.999387741088867,39.97881317138672,51.988433837890625,49.40721130371094,22.0760555267334,,10.303857803344727,117.11921691894531,157.68214416503906,114.78654479980469,80.4483413696289,60.32419967651367,174.05560302734375,148.96673583984375,127.2403335571289,60.41552734375,78.12483978271484,92.40677642822266,128.23178100585938,86.22806549072266,92.60930633544922,154.76242065429688,36.63310241699219,145.57650756835938,44.17447280883789,59.889259338378906
2018-07-31,25.041547775268555,20.367416381835938,24.41823387145996,19.509550094604492,36.82307434082031,33.71296310424805,30.29191017150879,29.771467208862305,42.39299774169922,16.188507080078125,39.96902847290039,52.095741271972656,49.31407928466797,22.361221313476562,,10.366830825805664,118.10430145263672,158.4092254638672,115.32621002197266,80.2217788696289,59.9759635925293,174.5807647705078,150.53802490234375,129.9296417236328,61.427589416503906,78.31036376953125,93.40502166748047,128.96060180664062,88.85679626464844,94.46308135986328,154.58108520507812,37.082366943359375,145.61033630371094,44.23686218261719,60.845645904541016
2018-08-01,24.936168670654297,19.836748123168945,24.511220932006836,19.35369300842285,37.03546142578125,33.78417205810547,29.75046730041504,29.460298538208008,42.131465911865234,15.987095832824707,39.959232330322266,52.05671310424805,49.52830123901367,22.243221282958984,,10.358959197998047,116.95361328125,157.5717010498047,114.18871307373047,79.26261901855469,60.01842498779297,176.58763122558594,150.88623046875,128.45053100585938,61.86237716674805,78.10627746582031,92.62068176269531,128.8094940185547,88.62985229492188,94.54238891601562,152.49583435058594,36.85774612426758,143.30877685546875,43.719871520996094,60.39065933227539
2018-08-02,25.501375198364258,19.23027229309082,24.98545265197754,19.197837829589844,37.66267013549805,34.05451583862305,29.769805908203125,29.460298538208008,42.27857971191406,16.06557846069336,39.920074462890625,52.8469352722168,50.026615142822266,22.390722274780273,,10.272371292114258,116.06439208984375,159.302001953125,115.62511444091797,78.93785095214844,60.07788848876953,179.138427734375,151.66297912597656,128.45053100585938,61.61500930786133,78.6999740600586,93.20694732666016,129.57386779785156,88.66766357421875,95.14710235595703,152.76780700683594,36.8483772277832,143.74874877929688,44.17447280883789,61.1056022644043
2018-08-03,25.338518142700195,19.280818939208984,24.976152420043945,19.399532318115234,37.61701583862305,34.018917083740234,29.992183685302734,29.835525512695312,42.564632415771484,16.05044937133789,39.86134719848633,53.129859924316406,50.10578155517578,21.781049728393555,,10.437675476074219,117.04947662353516,159.4400634765625,117.13624572753906,78.57536315917969,60.30723190307617,179.59799194335938,152.25225830078125,128.62083435058594,62.28219985961914,79.06175231933594,94.03881072998047,130.00941467285156,88.31781768798828,93.88811492919922,151.22653198242188,36.9607048034668,142.157958984375,44.55774688720703,61.09634780883789
2018-08-06,25.70254898071289,19.154462814331055,25.059843063354492,19.161163330078125,37.881004333496094,34.083641052246094,30.030858993530273,29.58842658996582,42.6300163269043,16.122312545776367,39.78302764892578,53.52983474731445,50.371238708496094,22.046552658081055,,10.343214988708496,117.20642852783203,160.42491149902344,117.12794494628906,78.91519165039062,60.494083404541016,180.65768432617188,152.52005004882812,128.8987274169922,62.199729919433594,80.1841812133789,94.19725036621094,130.59603881835938,88.41236877441406,94.06657409667969,151.9518585205078,37.054283142089844,143.10568237304688,44.82514190673828,61.41203689575195
2018-08-07,25.75044822692871,19.21342658996582,25.2644100189209,18.941131591796875,37.988189697265625,34.03668975830078,30.224231719970703,29.679950714111328,42.474727630615234,16.216869354248047,39.92987060546875,53.65666198730469,50.71120834350586,22.223552703857422,,10.272371292114258,117.38072967529297,161.40972900390625,116.53015899658203,79.3910140991211,60.72343063354492,181.37977600097656,152.5557861328125,129.7772674560547,62.08729553222656,80.29550170898438,94.05464172363281,131.02267456054688,88.76224517822266,95.11734008789062,152.85845947265625,37.409950256347656,143.37646484375,45.199493408203125,62.03413772583008
2018-08-08,25.846250534057617,19.17973518371582,25.320201873779297,19.032812118530273,38.06956481933594,34.0075569152832,30.436941146850586,30.119243621826172,42.22953796386719,16.188507080078125,40.2626953125,53.92982482910156,50.86954879760742,22.351388931274414,,10.209399223327637,117.08431243896484,161.9159393310547,115.74137115478516,78.77925872802734,60.893310546875,181.7267608642578,152.74331665039062,129.2124786376953,61.72745895385742,80.1099853515625,93.64266967773438,130.8982391357422,88.94187927246094,94.58203125,152.9491424560547,37.18532943725586,141.1425323486328,45.22623825073242,61.71843338012695
2018-08-09,26.0186824798584,19.33977508544922,25.450387954711914,18.986968994140625,38.242252349853516,34.012420654296875,30.289011001586914,30.119243621826172,42.22953796386719,16.075029373168945,40.35080337524414,53.97860336303711,50.375892639160156,22.233388900756836,,10.17004108428955,117.41561889648438,162.34852600097656,115.35944366455078,78.11465454101562,60.62150192260742,181.89556884765625,152.65403747558594,128.68359375,61.75743865966797,80.78716278076172,94.13385772705078,130.8093719482422,88.99861145019531,94.42342376708984,150.86390686035156,37.288265228271484,139.822509765625,45.422332763671875,61.727725982666016
2018-08-10,25.913312911987305,18.893346786499023,25.394594192504883,18.849451065063477,38.26011657714844,33.818172454833984,29.75530242919922,29.496902465820312,41.9598388671875,16.027755737304688,39.851558685302734,53.52983474731445,49.192996978759766,21.790884017944336,,10.044095993041992,115.85518646240234,161.3453369140625,114.91937255859375,78.55269622802734,60.01842498779297,180.70457458496094,152.0379638671875,127.796142578125,61.285152435302734,80.2398452758789,93.6981201171875,129.99160766601562,88.80950927734375,94.12602233886719,152.67713928222656,36.81094741821289,141.17637634277344,45.449066162109375,61.57917404174805
2018-08-13,25.72171401977539,18.623802185058594,25.329500198364258,18.317707061767578,38.081478118896484,33.63040542602539,29.586097717285156,28.929479598999023,41.861759185791016,15.904823303222656,39.381675720214844,53.29570770263672,49.248870849609375,21.436878204345703,,9.807950973510742,114.60859680175781,160.49850463867188,114.86956024169922,77.45003509521484,59.48330307006836,180.366943359375,152.0379638671875,127.04312133789062,61.16521072387695,80.08214569091797,93.81697082519531,129.49392700195312,88.65821075439453,93.679931640625,148.41598510742188,36.15577697753906,137.6562957763672,45.199493408203125,61.17988586425781
2018-08-14,25.798349380493164,18.379526138305664,25.515474319458008,18.12517738342285,38.35737228393555,33.83597946166992,29.905166625976562,29.139978408813477,42.08243179321289,16.00695037841797,39.704715728759766,53.58837127685547,49.1324462890625,21.171377182006836,,9.996867179870605,115.42805480957031,162.1552734375,115.65005493164062,77.69925689697266,60.02692413330078,181.5486297607422,152.877197265625,127.94853210449219,61.46506881713867,80.83352661132812,94.11009979248047,130.3471221923828,89.38631439208984,94.06657409667969,148.5972900390625,36.54887390136719,138.8070831298828,46.224525451660156,61.68130111694336
