date,XBI,SMH,IHI,VDC,VNQ,URA,NLR,GDX,VTI,IYT,ROBO,XOP,COPX,TAN,VDE,VGT,PAVE,IGV,XRT,JETS,XHB,OIH,VOX,UFO,FINX,CIBR,VFH,LIT,VCR,VHT,VAW,VPU,VIS,SKYY,ITA
2019-10-14,76.34577941894531,58.19722366333008,39.26588821411133,132.124267578125,73.38312530517578,8.773401260375977,41.593238830566406,24.949142456054688,137.04953002929688,42.817020416259766,37.38108444213867,71.96729278564453,14.964603424072266,29.509727478027344,59.60298156738281,208.34764099121094,15.31063175201416,42.991363525390625,38.195369720458984,28.619169235229492,41.721351623535156,205.45272827148438,81.77488708496094,23.051204681396484,27.173410415649414,26.87911033630371,60.344173431396484,22.934677124023438,168.221435546875,152.72210693359375,110.70698547363281,115.95503997802734,132.12620544433594,56.46623611450195,104.23601531982422
2019-10-15,78.25093078613281,59.35538101196289,39.698097229003906,131.6440887451172,73.47776794433594,8.813282012939453,41.76300811767578,24.138090133666992,138.39735412597656,43.372596740722656,38.02965545654297,72.03588104248047,14.94713306427002,29.2126522064209,59.90116500854492,210.51231384277344,15.51158332824707,43.359100341796875,38.64055252075195,29.052127838134766,42.214847564697266,206.35231018066406,82.99609375,23.355133056640625,27.052309036254883,27.06157112121582,61.11355972290039,23.05772590637207,169.84693908691406,155.51025390625,111.28794860839844,115.56815338134766,133.2262420654297,56.96986770629883,104.38140106201172
2019-10-16,78.12195587158203,58.491512298583984,39.55674362182617,131.6269073486328,73.48563385009766,8.78935432434082,41.644168853759766,24.617351531982422,138.14236450195312,43.5585823059082,37.98051834106445,71.5213394165039,14.894719123840332,28.826452255249023,59.124366760253906,208.67189025878906,15.471392631530762,42.36125183105469,38.867698669433594,29.01321029663086,42.5565185546875,203.8336181640625,83.24031829833984,23.472721099853516,26.8287353515625,26.763866424560547,61.01739501953125,23.038795471191406,170.62234497070312,155.4554901123047,111.43098449707031,115.89738464355469,133.2262420654297,55.99222946166992,104.53617858886719
2019-10-17,78.99514770507812,58.529476165771484,39.787452697753906,132.34722900390625,73.96659088134766,8.765425682067871,41.63568115234375,24.958358764648438,138.59771728515625,43.81890869140625,38.1475715637207,71.86436462402344,14.982077598571777,28.77693748474121,59.14790725708008,208.4716033935547,15.674259185791016,42.17041778564453,39.367408752441406,29.091047286987305,42.95512390136719,202.21444702148438,83.70064544677734,23.563173294067383,26.70763397216797,26.744665145874023,61.13979721069336,23.18077278137207,171.29498291015625,156.6439208984375,111.85106658935547,116.2348403930664,133.96878051757812,55.80459976196289,103.92172241210938
2019-10-18,78.0425796508789,57.955142974853516,39.943424224853516,132.5101318359375,74.53429412841797,8.78935432434082,41.712074279785156,24.995227813720703,138.04217529296875,43.8444938659668,38.09844207763672,70.52655029296875,15.034492492675781,28.71752166748047,58.732025146484375,206.2688751220703,15.706795692443848,41.343505859375,38.804100036621094,29.118288040161133,43.10697937011719,199.6957550048828,82.89274597167969,23.445585250854492,26.213909149169922,26.322126388549805,61.29716110229492,23.000934600830078,170.5756378173828,155.99485778808594,111.83319091796875,116.63810729980469,133.20791625976562,54.88621139526367,101.27632904052734
2019-10-21,79.47144317626953,59.04210662841797,39.753326416015625,132.93031311035156,75.10199737548828,8.765425682067871,41.856380462646484,24.497535705566406,138.9438018798828,44.46051788330078,38.31462860107422,71.0411148071289,15.226682662963867,29.37109375,59.79916763305664,208.33807373046875,15.808229446411133,41.62975311279297,39.267459869384766,29.43255043029785,43.0880012512207,207.07192993164062,83.3718490600586,23.508899688720703,26.223224639892578,26.475778579711914,62.136497497558594,23.06719398498535,171.3697052001953,155.98570251464844,111.60973358154297,117.0414047241211,133.950439453125,55.45896530151367,100.6947021484375
2019-10-22,80.1164321899414,58.59593200683594,39.05630111694336,133.02464294433594,74.88126373291016,8.74947452545166,41.95824432373047,24.460668563842773,138.52487182617188,44.86499786376953,38.03947830200195,72.20740509033203,15.139325141906738,28.46995735168457,60.56813430786133,205.51553344726562,15.923054695129395,40.79886245727539,39.75808334350586,29.431577682495117,43.24934768676758,211.9293975830078,82.68608093261719,23.608400344848633,25.524560928344727,26.41815757751465,62.00535202026367,23.07666015625,170.4261474609375,156.13192749023438,111.38628387451172,117.46935272216797,134.86717224121094,54.85658264160156,101.4920883178711
2019-10-23,79.80883026123047,57.57543182373047,39.54698944091797,133.6248779296875,75.04680633544922,8.821257591247559,42.15347671508789,24.709514617919922,138.80715942382812,44.78364944458008,38.22618865966797,73.61381530761719,15.279097557067871,28.786840438842773,61.109561920166016,205.72528076171875,15.923054695129395,40.9658317565918,39.95795822143555,29.424768447875977,43.078521728515625,214.0882568359375,83.174560546875,23.60025405883789,25.561824798583984,26.523794174194336,62.1889533996582,23.142913818359375,169.82827758789062,156.97299194335938,112.00302124023438,117.96317291259766,135.0229949951172,55.073829650878906,101.7453842163086
2019-10-24,79.53099822998047,59.09906768798828,39.343902587890625,133.93362426757812,74.85757446289062,8.725545883178711,42.07707977294922,25.363889694213867,139.189697265625,44.56513214111328,38.66838836669922,73.37369537353516,15.165534019470215,28.974990844726562,60.78000259399414,208.87213134765625,15.913487434387207,41.94977951049805,39.90345001220703,29.606708526611328,43.42018508911133,209.41070556640625,82.67670440673828,23.391311645507812,25.999652862548828,26.955934524536133,62.075286865234375,23.58778953552246,170.14590454101562,156.13192749023438,112.44992065429688,118.32528686523438,135.050537109375,56.16998291015625,103.28852844238281
2019-10-25,80.72172546386719,60.29519271850586,39.4787483215332,133.21327209472656,74.21891784667969,8.781377792358398,41.44894027709961,25.566652297973633,139.74520874023438,45.33224868774414,38.74700927734375,74.91732788085938,15.410134315490723,28.73732566833496,61.344974517822266,211.38955688476562,16.04745864868164,42.13066101074219,40.33046340942383,30.248849868774414,43.6574592590332,211.74948120117188,83.28731536865234,23.49081039428711,26.344329833984375,27.0711727142334,62.39002990722656,23.44580841064453,170.3700714111328,156.65304565429688,113.60291290283203,117.0578384399414,135.94888305664062,56.574867248535156,102.40204620361328
2019-10-28,81.84300994873047,61.211273193359375,39.914180755615234,133.1790008544922,73.76947784423828,8.781377792358398,41.016021728515625,24.93992805480957,140.5920867919922,45.31364059448242,39.35626983642578,74.40278625488281,15.637271881103516,28.836355209350586,60.968299865722656,213.81166076660156,16.12401008605957,42.52225112915039,40.66661834716797,30.472627639770508,43.35374450683594,210.31021118164062,84.33944702148438,23.721464157104492,26.381591796875,27.1287899017334,62.704776763916016,23.786561965942383,170.9213409423828,158.31686401367188,114.21072387695312,115.60112762451172,136.2697296142578,56.9797477722168,102.72097778320312
2019-10-29,81.58499908447266,60.793575286865234,40.25212860107422,133.16183471679688,74.21891784667969,8.74947452545166,41.058467864990234,25.07817268371582,140.5647735595703,45.20438766479492,39.149906158447266,75.6376724243164,15.733367919921875,28.905672073364258,61.203697204589844,212.076171875,16.12687873840332,42.37118148803711,39.99430465698242,30.41425132751465,43.116485595703125,213.00881958007812,83.53154754638672,23.81644630432129,26.50269317626953,27.18640899658203,62.92334747314453,23.72977066040039,169.82827758789062,160.23660278320312,114.88106536865234,115.65867614746094,136.80142211914062,56.732872009277344,103.21348571777344
2019-10-30,81.16825103759766,60.86002731323242,40.37724685668945,133.8393096923828,74.48697662353516,8.717570304870605,41.56777572631836,25.29937171936035,140.90170288085938,44.41867446899414,39.1695556640625,72.8248519897461,15.567384719848633,27.796581268310547,59.90902328491211,213.50656127929688,16.076162338256836,43.090755462646484,39.685401916503906,30.32863426208496,43.2398567199707,203.47378540039062,83.65367889404297,23.615636825561523,26.59584617614746,27.61855125427246,62.86216735839844,23.758167266845703,170.4542236328125,161.01365661621094,114.75592041015625,116.78624725341797,137.0305938720703,57.43400955200195,103.85609436035156
2019-10-31,80.99956512451172,60.513526916503906,40.4747314453125,133.6334686279297,74.35295867919922,8.66971492767334,41.53382110595703,25.944528579711914,140.409912109375,43.870059967041016,38.8157958984375,72.44752502441406,15.270363807678223,27.816387176513672,59.61084747314453,213.25857543945312,15.865641593933105,42.721031188964844,39.20387268066406,30.161285400390625,43.21138381958008,200.2354736328125,83.88854217529297,23.49623680114746,26.642423629760742,27.445693969726562,62.451236724853516,23.568857192993164,169.4639434814453,160.6205596923828,113.4062728881836,117.20600128173828,135.74720764160156,56.78224182128906,103.23692321777344
2019-11-01,83.01388549804688,61.761863708496094,40.471492767333984,133.727783203125,74.33719635009766,8.74947452545166,41.66114807128906,25.81549835205078,141.91261291503906,44.80921173095703,39.58228302001953,74.95161437988281,15.654744148254395,27.905508041381836,61.10169219970703,216.03355407714844,16.33452606201172,43.2199592590332,39.685401916503906,30.443439483642578,43.72388458251953,210.67002868652344,84.4427719116211,23.7033748626709,26.94983673095703,27.834617614746094,63.325531005859375,24.37342071533203,170.49156188964844,161.4250030517578,115.09557342529297,117.0084457397461,138.53399658203125,57.226627349853516,104.87858581542969
2019-11-04,82.49789428710938,63.076663970947266,40.30738830566406,132.5444793701172,73.81678771972656,9.0286283493042,41.73754119873047,25.363889694213867,142.4316864013672,45.80647277832031,40.0736198425293,78.58772277832031,16.082801818847656,27.49950408935547,63.11044692993164,217.0157012939453,16.621606826782227,43.14243698120117,40.33955001831055,30.786890029907227,43.3822135925293,221.28448486328125,84.74336242675781,23.851716995239258,26.903257369995117,27.877832412719727,63.920082092285156,25.03599739074707,170.79981994628906,161.02279663085938,116.04301452636719,115.4941177368164,140.14744567871094,57.16737747192383,104.63470458984375
2019-11-05,82.49789428710938,63.109893798828125,39.787452697753906,132.87884521484375,72.56310272216797,9.0286283493042,41.601722717285156,24.856977462768555,142.30416870117188,46.11331558227539,40.26033401489258,78.69062805175781,16.440975189208984,27.925315856933594,63.35369110107422,216.80593872070312,16.707725524902344,43.323326110839844,40.83924865722656,30.9591007232666,43.13545608520508,219.48541259765625,84.71520233154297,24.019058227539062,26.512004852294922,27.877832412719727,64.14739227294922,24.93187713623047,171.21090698242188,159.66067504882812,116.38267517089844,114.32542419433594,140.50497436523438,57.157501220703125,105.33358001708984
2019-11-06,81.08885955810547,62.72541046142578,40.01979446411133,133.56484985351562,72.72081756591797,9.020651817321777,41.41498565673828,25.161123275756836,142.24044799804688,46.01102828979492,39.88691329956055,76.28942108154297,16.353612899780273,27.687650680541992,61.84713363647461,216.58660888671875,16.640743255615234,43.26766586303711,40.66661834716797,31.036935806274414,43.35374450683594,213.188720703125,84.27367401123047,23.780258178710938,26.297752380371094,28.108308792114258,64.34845733642578,24.78042984008789,171.29498291015625,160.16348266601562,116.44522094726562,114.71224212646484,140.38577270507812,57.009368896484375,105.65721130371094
2019-11-07,81.2972412109375,63.09564971923828,40.16765213012695,133.14474487304688,71.99540710449219,9.020651817321777,40.897193908691406,24.41458511352539,142.72311401367188,46.28302001953125,40.29963302612305,77.83305358886719,16.59821891784668,27.529211044311523,62.80441665649414,218.3412322998047,16.698158264160156,43.359100341796875,40.612125396728516,31.182876586914062,42.86971664428711,216.2471466064453,84.705810546875,23.987401962280273,26.73092269897461,28.11791229248047,64.82060241699219,25.253704071044922,170.62234497070312,160.76683044433594,117.20497131347656,113.20612335205078,140.8533172607422,57.31549835205078,106.29510498046875
2019-11-08,83.31155395507812,63.228553771972656,40.23751449584961,133.03326416015625,71.82196044921875,8.956844329833984,40.8377685546875,24.174957275390625,143.12380981445312,46.18537902832031,40.23085021972656,78.34758758544922,16.554540634155273,27.56882095336914,62.561195373535156,219.51409912109375,16.707725524902344,43.68708419799805,40.40315628051758,31.17315101623535,42.917171478271484,217.6864013671875,85.06279754638672,24.13031768798828,26.8287353515625,28.502037048339844,64.86431884765625,25.00760269165039,170.81851196289062,162.07411193847656,117.69654846191406,112.72876739501953,140.99998474121094,57.76975631713867,106.46397399902344
2019-11-11,83.04364776611328,62.972232818603516,40.22451400756836,132.82745361328125,71.97966003417969,8.916967391967773,40.668006896972656,24.184173583984375,142.84152221679688,46.03196334838867,40.23085021972656,76.59815979003906,16.301197052001953,27.786678314208984,62.137474060058594,219.79067993164062,16.68859100341797,43.742740631103516,40.37588882446289,31.221797943115234,43.2683219909668,216.2471466064453,85.04399871826172,24.205392837524414,27.08025550842285,28.463621139526367,64.65446472167969,24.93187713623047,170.43551635742188,161.52560424804688,117.57139587402344,111.93867492675781,141.0916290283203,57.90801239013672,107.49585723876953
2019-11-12,83.32149505615234,63.105140686035156,40.570594787597656,133.0675048828125,71.43560028076172,8.916967391967773,40.73591613769531,24.50675392150879,143.08738708496094,45.734397888183594,40.13258361816406,76.32373809814453,16.091535568237305,27.657943725585938,61.78435134887695,220.4867706298828,16.71729278564453,43.98723602294922,40.3032112121582,30.88126564025879,43.41069030761719,213.36862182617188,85.12853240966797,24.14207649230957,27.14546012878418,28.694089889526367,64.71566772460938,24.3544864654541,170.31405639648438,162.3574981689453,117.91997528076172,112.16911315917969,141.21084594726562,58.016639709472656,107.68818664550781
2019-11-13,83.58939361572266,63.21430969238281,40.78343200683594,134.21658325195312,72.09002685546875,8.829231262207031,40.786842346191406,24.654216766357422,143.15113830566406,45.260189056396484,40.04414367675781,75.12313842773438,15.87314224243164,27.152912139892578,61.33711624145508,220.9826202392578,16.55462074279785,44.10451126098633,40.094234466552734,30.803428649902344,43.44865036010742,207.79153442382812,85.1567153930664,23.291810989379883,27.21067237854004,28.7161865234375,64.35720825195312,24.089458465576172,169.68817138671875,162.51290893554688,117.12451934814453,113.69990539550781,140.532470703125,58.03639221191406,107.84297180175781
2019-11-14,83.02381134033203,63.10038757324219,40.84355545043945,134.04510498046875,72.64983367919922,8.85315990447998,40.77835464477539,24.884628295898438,143.29689025878906,45.36247253417969,40.01466369628906,74.40278625488281,15.768310546875,27.440086364746094,61.17232894897461,220.715576171875,16.61203384399414,44.1740837097168,40.35770797729492,30.788833618164062,43.62898635864258,206.17236328125,85.44794464111328,23.11090087890625,27.592607498168945,28.511634826660156,64.4358901977539,24.01373291015625,170.41683959960938,162.5586395263672,117.58930206298828,114.15258026123047,140.98162841796875,57.90801239013672,108.64505767822266
2019-11-15,84.13514709472656,63.74116897583008,41.6526985168457,134.25086975097656,73.0440902709961,8.932918548583984,41.04998016357422,24.645000457763672,144.38970947265625,45.425235748291016,40.32912063598633,75.32894897460938,15.977974891662598,27.578723907470703,61.68233871459961,222.5559844970703,16.68859100341797,44.651153564453125,40.757484436035156,30.982450485229492,43.35374450683594,210.49012756347656,85.97399139404297,23.3279972076416,27.844127655029297,28.746912002563477,64.67195129394531,24.37342071533203,170.87457275390625,165.9136505126953,117.61607360839844,114.4817886352539,141.9716796875,58.74740219116211,109.61127471923828
2019-11-18,84.37330627441406,63.779136657714844,41.155517578125,134.79107666015625,73.3989028930664,8.813282012939453,41.066959381103516,25.068960189819336,144.4716796875,45.462432861328125,40.01466369628906,72.99634552001953,15.934289932250977,27.281644821166992,60.819217681884766,223.08045959472656,16.61203384399414,44.760475158691406,40.721126556396484,30.867643356323242,43.54356002807617,205.0929412841797,86.30278015136719,22.90286636352539,27.844127655029297,28.95338249206543,64.68069458007812,24.278766632080078,171.39773559570312,165.39256286621094,117.27648162841797,114.57234191894531,141.45834350585938,58.93503189086914,109.47056579589844
2019-11-19,86.53646850585938,63.56081008911133,41.59907150268555,134.75682067871094,73.5250473022461,8.85315990447998,40.8547477722168,25.096607208251953,144.51715087890625,45.3369026184082,39.98517608642578,70.62945556640625,16.00417709350586,27.5094051361084,59.81486129760742,223.81471252441406,16.61203384399414,45.26139450073242,39.930702209472656,31.100175857543945,43.069026947021484,202.39437866210938,86.19005584716797,22.514814376831055,27.825496673583984,29.347108840942383,64.84683227539062,24.17464828491211,169.95901489257812,166.84613037109375,116.94573974609375,114.42418670654297,141.3942413330078,59.3102912902832,109.07655334472656
2019-11-20,86.81428527832031,62.93901824951172,41.54058837890625,134.84249877929688,73.48563385009766,8.805305480957031,41.0414924621582,25.19799041748047,144.06179809570312,44.68136215209961,39.7984733581543,71.0068130493164,15.86440372467041,27.242033004760742,60.41121292114258,222.64186096191406,16.449357986450195,45.45022964477539,39.421913146972656,30.559221267700195,43.078521728515625,205.63267517089844,85.60761260986328,22.56818389892578,27.71371078491211,29.183855056762695,64.56704711914062,23.82442283630371,169.25839233398438,166.8734893798828,115.7748794555664,115.0332260131836,140.4041290283203,59.448543548583984,109.1938247680664
2019-11-21,86.95323181152344,62.250755310058594,41.382991790771484,134.17372131347656,72.45272064208984,8.765425682067871,40.9481201171875,24.718734741210938,143.6975555419922,44.6371955871582,39.8770866394043,72.03588104248047,15.794516563415527,27.06378746032715,61.368473052978516,221.43077087402344,16.391942977905273,45.255428314208984,39.29472351074219,30.4337100982666,42.793792724609375,209.77049255371094,85.72974395751953,22.450592041015625,27.546031951904297,29.00139617919922,64.48835754394531,23.80549430847168,168.4176483154297,167.14776611328125,115.48887634277344,114.67111206054688,139.99166870117188,59.19178771972656,108.2135009765625
2019-11-22,87.45928955078125,62.14159393310547,41.371612548828125,133.99362182617188,72.18466186523438,8.773401260375977,40.96509552001953,24.663434982299805,144.0163116455078,45.06724548339844,39.94587326049805,72.20740509033203,15.820720672607422,27.152912139892578,61.18803024291992,221.37353515625,16.487634658813477,45.26139450073242,39.83076858520508,30.706132888793945,42.936153411865234,210.67002868652344,85.78610229492188,22.5184326171875,27.78357696533203,29.222267150878906,64.9867172241211,23.720304489135742,169.417236328125,167.86087036132812,115.75698852539062,114.74517059326172,140.76165771484375,59.32016372680664,108.43395233154297
2019-11-25,91.1803207397461,63.575042724609375,41.90129089355469,134.336669921875,72.41332244873047,8.813282012939453,40.939632415771484,24.147308349609375,145.38233947753906,45.73905563354492,40.63374710083008,72.8248519897461,15.986705780029297,27.51930809020996,61.42342758178711,224.62525939941406,16.707725524902344,45.728515625,40.49400329589844,31.02720832824707,43.401187896728516,215.88729858398438,86.1148910522461,22.323957443237305,28.16551399230957,29.623676300048828,65.45883178710938,24.032665252685547,171.15489196777344,170.13706970214844,116.67761993408203,114.40773010253906,141.9625701904297,60.02130126953125,108.6684799194336
2019-11-26,91.3192367553711,63.37093734741211,42.041019439697266,135.39988708496094,73.37525177001953,8.773401260375977,40.88869857788086,24.681865692138672,145.6919708251953,45.85528564453125,40.67305374145508,71.0068130493164,15.995442390441895,27.578723907470703,60.67799377441406,224.74920654296875,16.775665283203125,45.96704864501953,40.73930358886719,31.16341781616211,44.05605697631836,209.95040893554688,86.34037017822266,22.338424682617188,28.291275024414062,29.337505340576172,65.41513061523438,24.108386993408203,172.47206115722656,170.0365753173828,117.19601440429688,114.84391784667969,142.5492401123047,60.14967346191406,109.19852447509766
2019-11-27,92.69850158691406,63.79813003540039,42.391963958740234,135.61431884765625,73.72217559814453,8.725545883178711,40.97358703613281,24.571266174316406,146.38406372070312,45.75764846801758,40.830284118652344,71.5213394165039,16.056596755981445,28.004535675048828,60.905548095703125,226.1414794921875,16.832122802734375,46.185699462890625,40.902854919433594,31.128395080566406,43.94218063354492,214.44805908203125,86.81946563720703,22.269685745239258,28.47758674621582,29.37591552734375,65.65118408203125,24.17464828491211,173.89207458496094,170.9141845703125,117.75019836425781,115.07435607910156,142.52175903320312,60.445926666259766,109.04370880126953
2019-11-29,92.92672729492188,63.08615493774414,42.224605560302734,135.57998657226562,73.38312530517578,8.629837989807129,40.91416549682617,24.958358764648438,145.7283477783203,45.415931701660156,40.46669387817383,69.84049224853516,15.838197708129883,27.71735954284668,60.254268646240234,225.1878662109375,16.659879684448242,46.11613464355469,40.59394073486328,31.056396484375,43.58152770996094,210.31021118164062,86.56581115722656,22.21088981628418,28.44218635559082,29.241474151611328,65.53750610351562,24.061058044433594,172.6215362548828,170.4662322998047,117.05304718017578,114.88506317138672,141.56832885742188,60.29780960083008,108.60281372070312
2019-12-02,91.60698699951172,62.26499557495117,41.9678955078125,135.79443359375,72.27136993408203,8.542102813720703,40.73591613769531,25.041309356689453,144.4078826904297,44.89057159423828,40.03432083129883,69.87480163574219,15.768310546875,27.608430862426758,60.301361083984375,221.98385620117188,16.563230514526367,45.255428314208984,40.1578254699707,30.70808219909668,42.99310302734375,211.20974731445312,85.68274688720703,22.161144256591797,27.9000244140625,28.7805233001709,65.03915405273438,24.127315521240234,171.31362915039062,169.44236755371094,116.3111801147461,113.96330261230469,139.57907104492188,59.03377914428711,106.22006225585938
2019-12-03,92.95649719238281,61.39163589477539,41.89478302001953,135.64859008789062,72.73657989501953,8.597932815551758,40.829280853271484,25.594301223754883,143.55184936523438,43.91656494140625,39.90657043457031,68.74280548095703,15.52370548248291,27.984731674194336,59.40684509277344,220.2197265625,16.382375717163086,45.2375373840332,39.61271286010742,30.25177001953125,42.660926818847656,205.81256103515625,85.55127716064453,22.1367130279541,27.833881378173828,28.742111206054688,64.23480224609375,23.975872039794922,169.5760498046875,169.33262634277344,115.4262924194336,114.39128875732422,138.1215057373047,59.06341552734375,105.87297821044922
2019-12-04,94.10753631591797,62.29348373413086,42.274986267089844,136.5318145751953,73.03620147705078,8.637811660766602,41.457427978515625,25.32701873779297,144.48069763183594,44.20480728149414,40.26033401489258,70.86958312988281,15.811991691589355,28.2322940826416,60.324886322021484,220.96351623535156,16.439790725708008,44.977142333984375,39.89435958862305,30.511547088623047,43.03106689453125,214.80787658691406,86.03973388671875,22.1674747467041,27.955917358398438,28.701778411865234,64.829345703125,23.985334396362305,170.3607940673828,170.85020446777344,115.64079284667969,115.18138122558594,138.5248260498047,58.9251594543457,106.0418472290039
2019-12-05,92.55957794189453,62.66845703125,42.23273468017578,136.46327209472656,73.07563781738281,8.66174030303955,41.41498565673828,25.456052780151367,144.69017028808594,44.22108840942383,40.25050354003906,70.28644561767578,15.829463005065918,28.113462448120117,60.081642150878906,221.5738067626953,16.54505157470703,45.050689697265625,39.748992919921875,30.407442092895508,43.458152770996094,213.00881958007812,86.30278015136719,22.161144256591797,27.954984664916992,28.526039123535156,65.10912322998047,24.108386993408203,170.22064208984375,170.62161254882812,116.38267517089844,115.2883529663086,138.80902099609375,58.67827224731445,106.11688232421875
2019-12-06,93.70069885253906,63.59878158569336,42.495948791503906,137.0120086669922,73.22543334960938,8.829231262207031,41.576263427734375,24.856977462768555,145.9742889404297,44.78596878051758,40.79097366333008,72.8248519897461,16.109006881713867,28.489763259887695,61.28218078613281,224.0054473876953,16.736434936523438,45.26536178588867,40.66661834716797,30.711000442504883,43.647972106933594,222.0041046142578,86.8476333618164,22.3067684173584,27.98386001586914,28.482824325561523,65.91346740722656,24.33555793762207,171.70599365234375,171.8009490966797,117.42838287353516,115.0908432006836,140.5141143798828,59.14240646362305,107.26136016845703
2019-12-09,93.79993438720703,63.17158889770508,41.88666534423828,137.14065551757812,73.36735534667969,8.637811660766602,41.686614990234375,24.810894012451172,145.5098419189453,44.646488189697266,40.47652053833008,73.30509185791016,16.27499008178711,28.380834579467773,61.23509216308594,222.85157775878906,16.705812454223633,45.0904426574707,40.82108688354492,30.58938217163086,43.5340690612793,222.18402099609375,86.50945281982422,22.305864334106445,27.732341766357422,28.42521095275879,65.80854034423828,24.37342071533203,171.80874633789062,170.63075256347656,117.40162658691406,114.63814544677734,139.97328186035156,59.16215896606445,106.49679565429688
2019-12-10,94.79219818115234,63.423152923583984,41.89478302001953,136.7033233642578,72.94159698486328,8.629837989807129,41.55079650878906,25.00444221496582,145.38233947753906,44.45587158203125,40.49617385864258,73.81963348388672,16.379823684692383,28.252099990844727,61.44694900512695,222.7562255859375,16.640743255615234,44.94533920288086,40.802913665771484,30.291662216186523,43.27781677246094,222.7237548828125,86.18067169189453,22.0507869720459,27.471506118774414,28.3483829498291,65.76485443115234,24.581655502319336,171.64060974121094,170.89593505859375,116.65975952148438,114.62994384765625,139.6157684326172,58.826412200927734,106.25289154052734
2019-12-11,93.54193115234375,64.78065490722656,41.98414611816406,136.72048950195312,72.20042419433594,8.741498947143555,41.856380462646484,25.538999557495117,145.7283477783203,44.66973876953125,40.830284118652344,73.37369537353516,16.781675338745117,28.71752166748047,61.313575744628906,224.22476196289062,16.803417205810547,44.93142318725586,40.52125549316406,30.25857925415039,43.6574592590332,226.6816864013672,86.47186279296875,22.15932846069336,27.424930572509766,28.464580535888672,65.63371276855469,24.818294525146484,172.0890350341797,170.96902465820312,117.4462890625,115.00852966308594,140.6608123779297,58.648651123046875,106.9424057006836
2019-12-12,94.08770751953125,66.64130401611328,42.25385665893555,136.73765563964844,71.22273254394531,8.877086639404297,41.864864349365234,25.492919921875,146.92137145996094,45.139312744140625,41.45920181274414,76.15221405029297,17.305830001831055,29.281970977783203,62.576873779296875,226.408447265625,17.02351188659668,45.10038757324219,41.357120513916016,30.60883903503418,43.58152770996094,233.87791442871094,86.47186279296875,22.287771224975586,27.620555877685547,28.569257736206055,66.89266967773438,25.32942771911621,173.65853881835938,172.3494415283203,119.09983825683594,114.47355651855469,141.7608184814453,58.79677200317383,106.99398040771484
2019-12-13,94.62352752685547,66.38499450683594,42.48295593261719,137.20069885253906,71.23847198486328,8.805305480957031,41.78846740722656,25.5482177734375,146.92137145996094,45.08118438720703,41.53781509399414,74.64289855957031,17.270883560180664,29.410703659057617,62.08252716064453,227.876953125,16.899106979370117,45.4701042175293,40.584861755371094,30.686677932739258,43.458152770996094,231.71905517578125,86.29338836669922,22.374614715576172,27.79755210876465,28.59522247314453,66.63040161132812,25.301027297973633,173.58372497558594,172.43170166015625,118.17028045654297,115.43648529052734,141.33001708984375,58.97666549682617,106.70319366455078
2019-12-16,95.80432891845703,66.92609405517578,42.788719177246094,137.68580627441406,71.75099182128906,8.781377792358398,41.77998352050781,25.24407196044922,147.99600219726562,45.472232818603516,41.85226821899414,76.7696533203125,17.498018264770508,30.03456687927246,62.92704772949219,229.92420959472656,16.927818298339844,45.95313262939453,40.55759811401367,31.02720832824707,43.553043365478516,234.41763305664062,87.10565185546875,22.65863800048828,28.011804580688477,28.749120712280273,66.9505844116211,25.49033546447754,174.40826416015625,174.32852172851562,118.47575378417969,116.8392562866211,141.48931884765625,59.54004669189453,105.91952514648438
2019-12-17,95.74478912353516,67.30581665039062,42.826141357421875,137.5736083984375,71.07289123535156,8.709593772888184,42.1959114074707,25.03209114074707,148.05067443847656,45.504886627197266,41.675384521484375,78.79352569580078,17.314563751220703,30.143497467041016,63.15679931640625,229.4842987060547,16.975664138793945,45.666900634765625,41.0482177734375,31.225690841674805,43.458152770996094,236.21670532226562,87.1810302734375,22.721954345703125,27.94659996032715,28.670249938964844,67.28484344482422,25.821622848510742,175.34622192382812,174.1174774169922,118.88906860351562,117.1625747680664,141.4248809814453,59.05573272705078,105.19854736328125
2019-12-18,95.18911743164062,67.0732421875,42.66667556762695,137.2887420654297,71.93919372558594,8.741498947143555,42.331729888916016,25.29937171936035,148.11436462402344,45.11080551147461,41.53781509399414,79.2737808227539,17.288358688354492,30.103883743286133,63.410316467285156,229.560791015625,17.01393699645996,45.90542984008789,41.44797897338867,31.04666519165039,43.25884246826172,238.37557983398438,87.60505676269531,22.848590850830078,28.058387756347656,28.874156951904297,67.02973937988281,25.726970672607422,175.61822509765625,174.39276123046875,118.76327514648438,117.79270935058594,140.80792236328125,59.28306198120117,104.54351043701172
2019-12-19,95.68524932861328,67.46245574951172,42.73012924194336,138.22970581054688,72.57674407958984,8.78935432434082,42.34870910644531,25.32701873779297,148.76095581054688,45.20873260498047,41.567291259765625,80.26856231689453,17.34950828552246,30.31184196472168,63.48954772949219,231.07159423828125,16.985233306884766,46.20558166503906,41.62968063354492,31.28017234802246,43.0880012512207,240.71437072753906,88.58504486083984,23.15341567993164,28.104961395263672,29.008811950683594,67.0649185180664,25.85948944091797,176.2935333251953,175.00759887695312,119.12268829345703,117.6932144165039,141.1025390625,59.628997802734375,105.17495727539062
