date,VNQ,VHT,XHB,COPX,XOP,PAVE,VAW,VCR,IHI,XTN,OIH,ROBO,CIBR,GDX,VPU,URA,SKYY,VOX,FINX,JETS,NLR,XBI,VIS,VFH,IGV,VDC,VTI,VDE,LIT,XAR,SMH,TAN,XRT,VGT,UFO
2019-02-19,65.4404525756836,156.5135040283203,36.61906433105469,18.331119537353516,104.9036865234375,15.010135650634766,108.19336700439453,155.6819305419922,36.20811080932617,59.23168182373047,318.43377685546875,38.049312591552734,26.67582130432129,21.327049255371094,100.59123229980469,10.02634334564209,55.14761734008789,77.43128967285156,24.704797744750977,30.657489776611328,43.460689544677734,84.97550201416016,127.93580627441406,57.39259338378906,40.629051208496094,119.09431457519531,128.4775848388672,68.66014862060547,27.14828109741211,91.29157257080078,48.61872482299805,23.766225814819336,40.92350769042969,179.40518188476562,
2019-02-20,65.03273010253906,156.32470703125,36.47775650024414,18.901538848876953,106.09307861328125,15.276985168457031,110.09491729736328,155.94139099121094,36.38649368286133,59.09176254272461,321.85198974609375,38.21636199951172,26.541479110717773,21.52981185913086,101.05006408691406,10.12913703918457,55.05916213989258,77.3846206665039,24.5371150970459,30.15155601501465,43.70685577392578,84.63814544677734,128.59616088867188,57.74483871459961,40.28722381591797,119.01860046386719,128.74708557128906,68.9819107055664,27.364116668701172,91.6251449584961,49.060150146484375,23.64739418029785,40.98636245727539,179.66012573242188,
2019-02-21,65.09428405761719,154.94029235839844,36.62849426269531,18.68547248840332,103.20458221435547,15.200740814208984,109.59310913085938,155.5430145263672,36.24378204345703,59.21302032470703,313.216552734375,37.96086502075195,26.49350357055664,21.179582595825195,101.7745590209961,10.081693649291992,54.901893615722656,76.68458557128906,24.29491424560547,30.12236785888672,43.77476119995117,83.43751525878906,128.10768127441406,57.45272445678711,40.340885162353516,119.33828735351562,128.30690002441406,67.83271789550781,27.79578399658203,91.10094451904297,48.756370544433594,24.15242576599121,40.34890365600586,179.62242126464844,
2019-02-22,65.47891998291016,156.4055938720703,36.93938064575195,19.229955673217773,104.0881118774414,15.276985168457031,110.05967712402344,156.55284118652344,36.43352508544922,59.026466369628906,311.2375183105469,38.1279182434082,26.800567626953125,21.25331687927246,102.45879364013672,10.081693649291992,55.56040954589844,77.30995178222656,24.844528198242188,30.35587501525879,43.9190673828125,85.07472229003906,128.9398956298828,57.41836929321289,40.97087097167969,118.9428939819336,129.15133666992188,68.03958129882812,27.94593048095703,91.8443374633789,49.44936752319336,24.914926528930664,40.53744888305664,182.020751953125,
2019-02-25,64.96350860595703,156.98101806640625,36.788639068603516,19.46331214904785,103.91819763183594,15.305574417114258,110.6495132446289,156.21929931640625,36.66220474243164,58.95185089111328,313.7562255859375,38.53081512451172,26.906108856201172,20.98603630065918,101.76651000976562,10.03425121307373,55.6390495300293,77.06727600097656,25.077417373657227,30.482357025146484,43.927555084228516,88.83531951904297,129.33792114257812,57.59019088745117,41.084144592285156,118.28673553466797,129.33998107910156,68.10087585449219,28.5465145111084,91.78715515136719,49.90028762817383,24.96443748474121,40.66313934326172,182.87057495117188,
2019-02-26,64.76351165771484,156.32470703125,36.5908088684082,19.515167236328125,102.35499572753906,15.143561363220215,109.93647003173828,156.30267333984375,36.363792419433594,58.5320930480957,310.3379821777344,38.35393524169922,26.829347610473633,20.949169158935547,101.52500915527344,9.970991134643555,55.806121826171875,76.87127685546875,25.002891540527344,30.46289825439453,44.12278747558594,88.14075469970703,128.8313446044922,57.40117263793945,41.18152618408203,118.32880401611328,129.097412109375,67.7944107055664,28.377599716186523,90.97705078125,49.5775146484375,24.726776123046875,40.95943832397461,183.16326904296875,
2019-02-27,64.44041442871094,155.93814086914062,36.600223541259766,19.178104400634766,102.5249252319336,15.153088569641113,109.93647003173828,156.5806427001953,36.56327819824219,57.95378494262695,311.9571533203125,38.18688201904297,27.241962432861328,20.59894371032715,101.71819305419922,9.947270393371582,55.88475036621094,76.83392333984375,25.086729049682617,29.995885848999023,44.08883285522461,89.57950592041016,129.2384033203125,57.615970611572266,41.36038589477539,118.21102905273438,129.142333984375,68.07787322998047,28.452672958374023,91.16767883300781,49.069637298583984,24.578237533569336,41.37244415283203,183.16326904296875,
2019-02-28,64.6096420288086,155.4527130126953,36.148033142089844,18.858327865600586,101.19961547851562,15.000606536865234,108.50149536132812,155.82093811035156,36.684906005859375,57.673927307128906,307.639404296875,37.91173553466797,27.050052642822266,20.497560501098633,102.19314575195312,9.781218528747559,55.658695220947266,76.71259307861328,25.105361938476562,30.005615234375,43.953025817871094,88.44833374023438,128.8584747314453,57.538639068603516,41.161659240722656,118.70732879638672,128.87286376953125,67.42667388916016,28.08669662475586,91.18672180175781,49.0459098815918,24.677263259887695,41.19286346435547,182.5778350830078,
2019-03-01,64.40965270996094,157.84400939941406,36.38355255126953,18.806468963623047,103.34050750732422,15.093049049377441,108.58950805664062,157.04383850097656,37.35146713256836,57.720584869384766,313.39642333984375,38.18688201904297,27.13640594482422,19.999866485595703,102.42659759521484,9.717961311340332,56.21891403198242,77.47796630859375,25.38482666015625,29.77210807800293,43.986976623535156,91.09762573242188,129.1931915283203,57.83934783935547,41.36038589477539,118.58114624023438,129.73526000976562,68.65249633789062,27.889623641967773,91.14861297607422,49.49683380126953,24.805997848510742,41.4532356262207,183.74867248535156,
2019-03-04,64.70195770263672,155.64144897460938,36.637916564941406,18.892892837524414,104.05413818359375,15.0673189163208,108.92405700683594,156.4601593017578,36.94926452636719,56.94636917114258,314.4758605957031,38.28514862060547,26.599050521850586,20.13811683654785,102.72444915771484,9.615167617797852,55.629207611083984,77.42194366455078,24.984262466430664,29.246715545654297,43.83418273925781,90.1946792602539,128.451416015625,57.504276275634766,40.587310791015625,118.34561157226562,129.1333770751953,68.81336212158203,27.589336395263672,89.54751586914062,49.520565032958984,24.726776123046875,40.654170989990234,182.69114685058594,
2019-03-05,64.8788833618164,155.43470764160156,36.15744400024414,18.884252548217773,103.13660430908203,15.010135650634766,108.49269104003906,156.67327880859375,36.873043060302734,56.0975341796875,311.7772521972656,38.19670486450195,26.49350357055664,20.24871253967285,102.46684265136719,9.630982398986816,55.619388580322266,77.84195709228516,25.086729049682617,29.256446838378906,43.910579681396484,89.51996612548828,127.63727569580078,57.31526565551758,40.422367095947266,118.34561157226562,128.8908233642578,68.5988540649414,27.495492935180664,89.16630554199219,49.28798294067383,24.48911476135254,40.98636245727539,182.077392578125,
2019-03-06,64.5788803100586,152.71080017089844,35.87482452392578,18.82375144958496,100.18013000488281,14.914834022521973,108.24618530273438,155.62635803222656,36.342708587646484,55.71509552001953,301.8824768066406,37.86259460449219,26.196041107177734,19.83397102355957,102.40245056152344,9.630982398986816,55.481788635253906,77.78595733642578,24.853843688964844,28.92564582824707,43.80022430419922,85.85860443115234,126.42514038085938,56.77398681640625,40.18388366699219,118.0595932006836,127.91162872314453,67.58757019042969,27.335960388183594,88.30856323242188,48.45734405517578,23.786029815673828,40.66313934326172,180.8970947265625,
2019-03-07,64.44041442871094,151.6589813232422,35.87482452392578,18.348405838012695,98.82083892822266,14.74328899383545,107.19859313964844,153.58816528320312,36.13836669921875,55.15543746948242,296.3053283691406,36.91922378540039,26.090486526489258,20.08281707763672,102.75662994384766,9.559819221496582,54.87241744995117,77.20728302001953,24.676847457885742,28.49755096435547,43.698368072509766,85.88835906982422,125.51153564453125,56.1381950378418,40.11830520629883,117.40340423583984,126.91451263427734,67.19683074951172,26.78230094909668,87.46034240722656,47.930477142333984,23.191875457763672,40.09749984741211,179.32962036132812,
2019-03-08,64.50965118408203,151.34432983398438,35.87482452392578,17.994054794311523,95.35462951660156,14.600335121154785,107.23379516601562,152.7636260986328,36.05726623535156,54.9688720703125,289.10906982421875,36.74234390258789,26.06169891357422,20.617374420166016,103.16718292236328,9.551910400390625,54.88224792480469,77.05794525146484,24.77931785583496,28.283504486083984,43.749298095703125,85.78912353515625,125.17684173583984,56.1381950378418,40.092472076416016,117.42024993896484,126.65399169921875,65.84081268310547,26.547698974609375,87.10771942138672,47.91623306274414,22.964115142822266,39.7742805480957,179.3485107421875,
2019-03-11,65.45584869384766,153.3760223388672,36.25165939331055,18.287904739379883,97.39359283447266,14.895774841308594,108.88004302978516,155.033447265625,36.54704666137695,56.23745346069336,297.38482666015625,37.38108444213867,26.531885147094727,20.54364776611328,103.93995666503906,9.654704093933105,55.90440368652344,78.39262390136719,25.245094299316406,28.487821578979492,44.301048278808594,88.34912872314453,126.44322967529297,56.688053131103516,40.849639892578125,119.01019287109375,128.51351928710938,66.92869567871094,26.913673400878906,87.12678527832031,48.936737060546875,23.7761287689209,40.50153732299805,183.28598022460938,
2019-03-12,65.75584411621094,154.53575134277344,36.298763275146484,18.50397300720215,99.87429809570312,14.92436408996582,109.10892486572266,155.23724365234375,36.796817779541016,55.82703399658203,302.24224853515625,37.53831100463867,26.5606689453125,20.903085708618164,104.56785583496094,9.67051887512207,55.82577896118164,78.86865234375,25.291669845581055,28.04999542236328,44.555694580078125,89.27191162109375,125.4753189086914,56.76539993286133,40.9967041015625,118.926025390625,128.94471740722656,67.48795318603516,26.744762420654297,86.90758514404297,49.17881393432617,23.835542678833008,40.60927200317383,184.19244384765625,
2019-03-13,66.07892608642578,156.18983459472656,36.138614654541016,18.538545608520508,101.981201171875,14.914834022521973,109.4786605834961,155.8301544189453,37.06603240966797,56.582584381103516,307.09967041015625,37.68571090698242,26.685409545898438,21.068984985351562,104.64029693603516,9.76540470123291,56.3073844909668,79.09265899658203,25.422088623046875,28.512144088745117,44.54720687866211,90.97856903076172,126.54275512695312,57.160614013671875,41.243133544921875,119.66635131835938,129.77114868164062,68.23109436035156,26.89490509033203,87.24115753173828,49.37816619873047,23.934568405151367,40.72599792480469,185.34445190429688,
2019-03-14,66.17892456054688,155.8392333984375,35.940765380859375,18.365690231323242,102.28705596923828,14.810002326965332,108.48388671875,155.19091796875,37.098472595214844,56.470638275146484,307.99920654296875,37.4990119934082,26.781368255615234,20.506778717041016,104.5195541381836,9.844477653503418,56.35652160644531,78.81265258789062,25.43140411376953,28.575387954711914,44.666046142578125,89.86726379394531,126.05425262451172,57.40117263793945,41.404109954833984,119.47288513183594,129.66334533691406,68.31538391113281,26.725997924804688,86.69790649414062,49.10287094116211,23.875152587890625,40.088531494140625,185.7126922607422,
2019-03-15,65.97122192382812,156.6932830810547,35.85954284667969,18.46076011657715,101.41157531738281,14.79094123840332,108.75678253173828,155.904296875,37.4066162109375,56.11619186401367,305.66046142578125,37.88225173950195,26.800567626953125,20.552858352661133,104.9864501953125,9.970991134643555,56.710350036621094,78.81265258789062,25.515243530273438,28.517009735107422,44.920692443847656,90.56181335449219,125.88240051269531,57.71906661987305,41.42398452758789,120.07856750488281,130.26524353027344,68.2157974243164,26.857372283935547,86.44059753417969,50.41765594482422,23.786029815673828,39.99486541748047,187.7994384765625,
2019-03-18,65.64046478271484,156.52249145507812,36.08618927001953,18.659543991088867,103.86426544189453,15.029196739196777,109.1441421508789,157.41441345214844,37.101707458496094,56.593875885009766,315.3753662109375,38.09844207763672,27.0020694732666,20.322444915771484,104.72079467773438,9.963085174560547,56.661216735839844,78.28997039794922,25.319618225097656,28.417768478393555,44.81884002685547,90.84956359863281,126.99502563476562,58.30329895019531,41.588924407958984,120.43185424804688,130.75038146972656,69.29600524902344,26.857372283935547,87.84310150146484,50.28001022338867,24.271257400512695,40.265037536621094,188.5170440673828,
2019-03-19,65.4404525756836,157.65516662597656,35.699012756347656,18.8323974609375,102.84229278564453,14.914834022521973,108.9504623413086,157.88694763183594,37.4358024597168,55.733856201171875,313.9361267089844,38.275325775146484,27.07883071899414,20.396177291870117,103.4570083618164,9.99471378326416,56.83811569213867,78.2806625366211,25.580455780029297,28.536468505859375,44.46232604980469,90.53204345703125,126.42514038085938,57.78780746459961,41.82939910888672,120.20474243164062,130.723388671875,69.02787017822266,26.81983757019043,87.57574462890625,50.85908508300781,24.419797897338867,40.10293960571289,188.97032165527344,
2019-03-20,65.64046478271484,156.65733337402344,35.481781005859375,18.866966247558594,105.70377349853516,14.800471305847168,108.73038482666016,158.06297302246094,37.39363098144531,55.10750961303711,319.33331298828125,38.1279182434082,27.059642791748047,20.857006072998047,103.75481414794922,10.050064086914062,56.90690612792969,78.87798309326172,25.380170822143555,28.108373641967773,44.46232604980469,89.62911224365234,125.4934310913086,56.533416748046875,41.666439056396484,119.58221435546875,130.18446350097656,69.75570678710938,26.547698974609375,87.22250366210938,50.42240524291992,24.528724670410156,39.74270248413086,188.39439392089844,
2019-03-21,66.8097152709961,157.48609924316406,36.190086364746094,19.083036422729492,107.27076721191406,15.000606536865234,110.04906463623047,160.18893432617188,37.867191314697266,55.902130126953125,319.33331298828125,38.540645599365234,27.529829025268555,20.96760368347168,104.91852569580078,9.98680591583252,57.819862365722656,79.65027618408203,25.738813400268555,28.301013946533203,44.58964920043945,91.2067642211914,126.84432983398438,56.39433670043945,42.660099029541016,121.04362487792969,131.7115020751953,70.25503540039062,26.998136520385742,88.29178619384766,52.15963363647461,23.944473266601562,40.14796447753906,193.08895874023438,
2019-03-22,66.3250961303711,154.21998596191406,35.585662841796875,18.434831619262695,102.39946746826172,14.466911315917969,106.53787231445312,156.77099609375,36.9298095703125,54.434452056884766,304.9408264160156,37.52848815917969,26.6086483001709,20.995254516601562,105.53482818603516,9.773310661315918,56.29336166381836,78.56570434570312,25.161256790161133,27.592710494995117,44.45383834838867,87.17829895019531,123.60800170898438,54.7615966796875,41.402122497558594,120.70530700683594,128.96266174316406,68.26385498046875,26.256786346435547,85.72359466552734,50.669227600097656,23.0433349609375,39.10327911376953,188.18310546875,
2019-03-25,66.40969848632812,154.1023712158203,36.048431396484375,18.391620635986328,102.46758270263672,14.505034446716309,106.49366760253906,157.6348114013672,37.04494094848633,54.15400695800781,304.2212219238281,37.42039108276367,26.55107879638672,21.437646865844727,105.67266082763672,9.876105308532715,56.09639358520508,78.46284484863281,24.928369522094727,27.437042236328125,44.50476837158203,87.30726623535156,124.00799560546875,54.632015228271484,41.42597198486328,121.0013427734375,128.87417602539062,68.2175521850586,26.06910514831543,86.16278076171875,50.0284423828125,22.894800186157227,39.55358123779297,187.41598510742188,
2019-03-26,66.94048309326172,155.10662841796875,36.07676315307617,18.616329193115234,104.57965087890625,14.600335121154785,107.12165069580078,158.36851501464844,37.260658264160156,54.90185546875,308.17913818359375,37.90190124511719,26.877323150634766,21.52059555053711,106.37818145751953,9.99471378326416,56.381988525390625,78.82746887207031,25.487300872802734,27.505146026611328,44.69151306152344,89.02384948730469,124.90796661376953,55.323116302490234,41.66842269897461,122.00769805908203,129.86764526367188,69.23628234863281,26.172330856323242,86.22007751464844,50.49359893798828,22.845285415649414,39.841766357421875,188.505126953125,
2019-03-27,66.74817657470703,153.6500244140625,36.42619323730469,18.495330810546875,104.30709838867188,14.619396209716797,107.01548767089844,158.1734619140625,36.915199279785156,55.397315979003906,305.66046142578125,37.52848815917969,26.469512939453125,21.207233428955078,105.72942352294922,9.891921043395996,55.91912078857422,78.28520965576172,25.4593505859375,27.884593963623047,44.309532165527344,87.07907104492188,124.98979187011719,55.13306427001953,41.09010696411133,121.51717376708984,129.27157592773438,68.7654800415039,26.012800216674805,86.05778503417969,49.75788879394531,22.78586769104004,40.24702072143555,187.32127380371094,
2019-03-28,67.3958740234375,154.21090698242188,36.41674041748047,18.538545608520508,104.92027282714844,14.781411170959473,108.05026245117188,159.4180450439453,37.106571197509766,56.05168533325195,310.5179443359375,37.78398513793945,26.579864501953125,20.654237747192383,104.50492858886719,9.80494213104248,56.1161003112793,77.92991638183594,25.692237854003906,27.874866485595703,43.96999740600586,88.2002944946289,126.03520965576172,55.62547302246094,41.39814376831055,121.99922180175781,129.84056091308594,69.02789306640625,26.275556564331055,86.92654418945312,49.662960052490234,22.914602279663086,40.409122467041016,188.1073455810547,
2019-03-29,67.3338851928711,156.04754638671875,36.407310485839844,18.892892837524414,104.71588134765625,14.962486267089844,108.86394500732422,160.13323974609375,37.54933166503906,56.49104690551758,309.97821044921875,38.05912780761719,26.96368980407715,20.6634578704834,105.09690856933594,9.876105308532715,56.73653030395508,78.0888442993164,25.7853946685791,28.3953914642334,43.96999740600586,89.83749389648438,127.18070220947266,55.755062103271484,41.89696502685547,122.80262756347656,130.69857788085938,68.98159790039062,26.557079315185547,87.642578125,50.46987533569336,22.93440818786621,40.53520584106445,190.010986328125,
2019-04-01,67.29515075683594,156.2646484375,36.76618957519531,19.385526657104492,106.1806640625,15.219802856445312,110.50012969970703,161.9907989501953,37.479583740234375,57.65022277832031,319.33331298828125,38.894412994384766,27.213172912597656,20.2394962310791,104.39141082763672,10.144949913024902,57.524410247802734,79.12670135498047,26.16733169555664,28.789432525634766,44.07185363769531,89.72834014892578,129.71701049804688,57.033599853515625,42.46733093261719,122.51509094238281,132.21588134765625,69.94631958007812,27.11074447631836,89.21784210205078,51.713462829589844,23.370121002197266,40.79637908935547,192.6722412109375,
2019-04-02,67.76773834228516,156.083740234375,36.747310638427734,19.446027755737305,105.0905990600586,15.200740814208984,110.69469451904297,161.7957305908203,37.452022552490234,57.52870178222656,316.8146667480469,39.090946197509766,27.270750045776367,20.368526458740234,104.31842803955078,10.089600563049316,57.84939956665039,79.45393371582031,26.223224639892578,29.198070526123047,43.876625061035156,91.01825714111328,129.6352081298828,57.0076904296875,42.49515914916992,121.44951629638672,132.20687866210938,69.42922973632812,27.120126724243164,88.5018081665039,51.75617980957031,23.508756637573242,40.41813278198242,193.22157287597656,
2019-04-03,67.6902847290039,156.083740234375,37.021175384521484,19.558380126953125,102.74010467529297,15.267454147338867,111.95941925048828,163.03106689453125,37.28335189819336,57.809139251708984,312.1370544433594,39.6609001159668,27.433870315551758,20.340879440307617,104.28600311279297,10.168672561645508,58.11530685424805,79.78117370605469,26.381589889526367,29.587247848510742,43.817203521728516,91.96087646484375,129.56246948242188,57.21501922607422,42.68395233154297,120.78144836425781,132.52301025390625,68.68831634521484,27.335960388183594,87.59484100341797,52.961795806884766,23.835542678833008,40.64328384399414,194.8505096435547,
2019-04-04,67.58181762695312,155.6856689453125,37.540611267089844,19.688018798828125,104.61369323730469,15.400877952575684,113.11802673339844,164.08062744140625,37.16981887817383,58.295257568359375,316.09503173828125,39.64124298095703,26.74298858642578,20.73719024658203,103.86431121826172,10.176581382751465,57.681983947753906,80.30477142333984,26.176647186279297,29.733190536499023,43.65592956542969,91.19686889648438,130.30792236328125,57.577850341796875,41.8611946105957,121.3057632446289,132.80296325683594,69.32118225097656,27.38287925720215,88.52094268798828,53.01875686645508,24.0930118560791,41.09357452392578,193.80874633789062,
2019-04-05,68.05441284179688,156.86183166503906,38.0883674621582,19.77444076538086,108.36085510253906,15.458056449890137,113.2772216796875,165.22300720214844,37.25092315673828,58.57570266723633,323.65106201171875,40.12276077270508,27.0020694732666,20.67267608642578,104.90229797363281,10.184487342834473,57.92818832397461,80.48238372802734,26.288434982299805,29.918048858642578,43.961509704589844,93.07218933105469,130.82611083984375,57.65559387207031,42.065887451171875,121.66936492919922,133.47137451171875,70.60233306884766,27.533029556274414,89.64746856689453,53.41746520996094,24.558433532714844,41.09357452392578,194.72738647460938,
2019-04-08,67.67478942871094,156.77130126953125,38.1450309753418,19.98187828063965,109.11026000976562,15.51047420501709,113.34797668457031,165.65951538085938,37.244422912597656,58.45417404174805,326.5295715332031,40.11293029785156,27.155601501464844,20.912303924560547,104.13191986083984,10.21611499786377,58.01682662963867,80.41695404052734,26.40022087097168,29.73221778869629,43.885108947753906,92.44705963134766,130.3625030517578,57.74198532104492,42.11159896850586,122.11762237548828,133.58876037597656,70.88790130615234,27.645633697509766,89.50426483154297,53.526634216308594,24.726776123046875,40.976497650146484,195.50399780273438,
2019-04-09,67.31838989257812,156.03854370117188,37.59727096557617,19.817659378051758,106.93011474609375,15.208366394042969,112.2601318359375,164.19207763671875,37.21361541748047,57.94937515258789,322.0318908691406,39.7984733581543,27.174789428710938,21.032119750976562,104.3103256225586,10.176581382751465,57.80016326904297,80.59458923339844,26.223224639892578,29.428659439086914,43.48615646362305,90.74040985107422,128.57156372070312,57.17182922363281,42.08774948120117,121.94001770019531,132.78494262695312,69.97718811035156,27.37350082397461,88.11038970947266,52.942813873291016,24.261354446411133,40.48118209838867,194.60423278808594,
2019-04-10,67.93820190429688,156.38230895996094,37.965599060058594,19.869518280029297,108.49711608886719,15.296043395996094,112.4989242553711,165.18589782714844,37.33200454711914,58.40742111206055,324.1907653808594,40.06379318237305,27.520235061645508,20.847787857055664,104.01837921142578,10.168672561645508,58.35166549682617,81.06207275390625,26.32569694519043,29.811025619506836,43.7153434753418,92.07996368408203,128.85340881347656,57.50874328613281,42.57464599609375,122.37979888916016,133.3990478515625,70.29362487792969,27.608102798461914,88.2822265625,53.37000274658203,24.62775230407715,41.075557708740234,196.157470703125,
2019-04-11,67.89173889160156,154.4823760986328,38.22059631347656,19.575664520263672,107.03229522705078,15.372284889221191,112.33087158203125,165.4180450439453,37.199031829833984,59.07114791870117,323.291259765625,39.96553421020508,27.558612823486328,20.506778717041016,104.5373764038086,10.12122917175293,58.49940490722656,81.14623260498047,26.279117584228516,30.15155601501465,43.698368072509766,90.14508819580078,129.9715576171875,57.776554107666016,42.672027587890625,122.49822235107422,133.39002990722656,70.27047729492188,27.30780601501465,89.42788696289062,53.317787170410156,24.192035675048828,40.814395904541016,196.06277465820312,22.692913055419922
2019-04-12,68.21711730957031,153.14334106445312,38.333919525146484,19.938661575317383,110.57508850097656,15.543828010559082,113.5690689086914,166.21682739257812,37.07089614868164,59.519859313964844,323.11138916015625,40.38807678222656,27.81769561767578,20.469911575317383,105.08070373535156,10.065877914428711,58.66682815551758,81.9409408569336,26.381589889526367,30.09317970275879,44.165225982666016,89.20245361328125,131.5079345703125,58.787296295166016,42.799217224121094,122.83643341064453,134.2841796875,70.5560302734375,27.3547306060791,90.45897674560547,54.06774139404297,24.370283126831055,40.72433853149414,197.33187866210938,23.01250648498535
2019-04-15,67.86846923828125,153.5323944091797,38.37169647216797,19.904088973999023,109.28060913085938,15.553359985351562,113.23300170898438,166.59762573242188,36.91196060180664,58.85614013671875,322.0318908691406,40.555137634277344,27.846479415893555,20.4791259765625,105.07258605957031,9.92354965209961,58.6274299621582,81.90354919433594,26.418853759765625,29.849943161010742,44.275577545166016,88.4086685180664,130.96243286132812,58.40718460083008,42.72767639160156,123.64830780029297,134.17579650878906,70.10839080810547,27.185815811157227,89.84796905517578,53.678524017333984,24.479211807250977,40.76936721801758,197.33187866210938,22.8653507232666
2019-04-16,66.33447265625,150.62823486328125,38.560577392578125,19.98187828063965,109.92784118652344,15.601011276245117,113.70175170898438,167.44277954101562,36.149723052978516,58.949623107910156,329.2281494140625,40.879417419433594,27.77931785583496,20.10124969482422,103.66966247558594,9.86029052734375,58.578189849853516,82.11859893798828,26.279117584228516,30.03480339050293,43.588008880615234,88.29949188232422,131.73519897460938,59.18467712402344,42.48124694824219,123.60606384277344,134.21194458007812,70.5251693725586,27.364116668701172,90.31576538085938,54.98857116699219,24.687166213989258,40.96749496459961,198.18421936035156,22.97639274597168
2019-04-17,65.73014831542969,145.7879638671875,38.60780715942383,20.301654815673828,109.51907348632812,15.591483116149902,112.95882415771484,167.66575622558594,34.65118408203125,59.6039924621582,328.3285827636719,40.98751449584961,27.337913513183594,19.96300506591797,103.33718872070312,9.891921043395996,58.302433013916016,82.1092529296875,26.185962677001953,30.420089721679688,43.460689544677734,84.17179107666016,131.78973388671875,59.28834915161133,42.049991607666016,124.14728546142578,133.71519470214844,70.46342468261719,27.589336395263672,89.5615463256836,55.80022430419922,24.914926528930664,41.021522521972656,198.8944854736328,23.103687286376953
2019-04-18,66.23372650146484,146.0864715576172,38.79668426513672,20.120155334472656,108.36085510253906,15.715373992919922,113.09149169921875,167.60067749023438,34.86851501464844,59.697479248046875,324.0108947753906,40.99734115600586,27.165193557739258,19.668073654174805,103.42640686035156,9.828662872314453,58.49940490722656,82.20276641845703,26.036914825439453,30.35587501525879,43.29092788696289,83.97335052490234,133.17153930664062,59.08100891113281,42.10563659667969,124.09654998779297,133.9138946533203,70.06981658935547,27.27027702331543,90.2203140258789,55.88092041015625,24.845609664916992,40.82339859008789,199.25442504882812,23.202091217041016
2019-04-22,65.5054702758789,146.26742553710938,38.50391387939453,19.92137336730957,112.34645080566406,15.639134407043457,112.26898956298828,166.82984924316406,34.88310241699219,59.51052474975586,332.8262634277344,41.04647445678711,27.443466186523438,19.33627700805664,103.30477905273438,9.828662872314453,58.90318298339844,82.58610534667969,26.26980209350586,29.956968307495117,43.273948669433594,83.86419677734375,132.66244506835938,58.925514221191406,42.52695083618164,123.96123504638672,133.95001220703125,71.6519775390625,27.073209762573242,90.34441375732422,55.838191986083984,25.073368072509766,39.98585891723633,199.8699951171875,23.247234344482422
2019-04-23,66.37321472167969,148.76451110839844,38.938350677490234,19.67937660217285,112.21018981933594,15.786849975585938,112.96768951416016,168.8174285888672,35.33395767211914,59.93117904663086,333.90570068359375,41.272491455078125,27.87527084350586,19.188812255859375,103.7264404296875,9.884013175964355,59.62211608886719,83.35274505615234,26.59584617614746,30.209930419921875,43.45220184326172,86.24556732177734,133.8624725341797,59.348812103271484,43.19270324707031,124.01194763183594,135.29574584960938,71.68282318115234,26.829219818115234,92.48296356201172,56.28911590576172,25.360546112060547,40.64328384399414,202.17138671875,23.436819076538086
2019-04-24,66.8613052368164,148.61973571777344,38.59835433959961,19.350955963134766,109.96188354492188,15.834506034851074,112.19821166992188,169.0403289794922,35.46045684814453,60.54816436767578,320.41278076171875,41.08578872680664,28.000015258789062,19.373146057128906,104.36707305908203,9.63888931274414,59.71074676513672,82.77308654785156,26.642423629760742,30.209930419921875,43.02777862548828,85.19379425048828,133.74423217773438,59.28834915161133,43.12712860107422,124.19803619384766,135.11512756347656,70.3399429321289,26.3037109375,92.14883422851562,56.768516540527344,25.330835342407227,41.327720642089844,202.303955078125,23.283349990844727
2019-04-25,66.72183990478516,150.12158203125,38.02225875854492,19.005250930786133,108.29271697998047,15.51905345916748,110.76545715332031,167.9072723388672,35.94536590576172,58.809410095214844,312.49688720703125,40.741844177246094,28.038394927978516,19.234895706176758,104.79686737060547,9.559819221496582,59.72059631347656,83.35274505615234,26.530635833740234,29.869401931762695,42.9853401184082,85.58077239990234,131.1806640625,59.39201354980469,43.50472640991211,123.2508316040039,134.88931274414062,69.99262237548828,26.012800216674805,91.65235900878906,55.64833450317383,25.251615524291992,40.9494743347168,202.04823303222656,23.175006866455078
2019-04-26,67.24868774414062,151.6596221923828,38.23002624511719,19.013893127441406,106.55538177490234,15.572421073913574,111.87982940673828,169.2725830078125,36.230812072753906,59.33290481567383,311.2375183105469,40.741844177246094,28.172733306884766,19.631208419799805,104.9509506225586,9.623074531555176,59.76984786987305,83.97917938232422,26.642423629760742,30.0036678314209,43.09568786621094,86.56307983398438,132.19882202148438,59.9362678527832,43.856483459472656,124.35871124267578,135.6208953857422,69.16683197021484,26.08787727355957,92.07244110107422,54.96957778930664,25.30112648010254,41.24667739868164,201.62208557128906,23.476547241210938
2019-04-29,66.59011840820312,151.33389282226562,38.466148376464844,18.9188232421875,106.41912841796875,15.591483116149902,111.72061920166016,168.984619140625,36.0670051574707,59.0057258605957,309.618408203125,40.820457458496094,28.326265335083008,19.207246780395508,104.33466339111328,9.591446876525879,59.98650360107422,84.60562133789062,26.72626304626465,30.29749870300293,43.09568786621094,86.0074234008789,132.55332946777344,60.46322250366211,43.95584487915039,124.59551239013672,135.8196258544922,69.03563690185547,26.059722900390625,92.31111145019531,54.6800422668457,25.122880935668945,41.345733642578125,201.754638671875,23.56682777404785
