date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2019-08-08,28.209875106811523,15.287833213806152,27.508769989013672,27.437604904174805,43.48234176635742,39.90997314453125,29.236988067626953,23.814960479736328,42.026153564453125,14.985280990600586,36.162567138671875,56.37090301513672,53.84465026855469,31.272390365600586,22.93081283569336,8.334733009338379,112.31417846679688,167.04922485351562,129.8917694091797,61.2349853515625,59.37081527709961,203.3007354736328,156.43136596679688,130.9710235595703,71.14935302734375,82.68225860595703,110.4826889038086,135.97116088867188,102.22852325439453,84.14205169677734,71.52685546875,39.405155181884766,76.91110229492188,37.211490631103516,57.33127975463867
2019-08-09,28.046646118164062,14.85103702545166,27.070938110351562,27.059730529785156,43.078826904296875,39.90510940551758,28.740787506103516,23.54045867919922,42.009178161621094,14.774758338928223,35.38624572753906,56.134090423583984,52.91433334350586,30.509891510009766,22.786252975463867,8.239022254943848,111.03353881835938,165.2893829345703,129.07431030273438,60.4880256652832,59.12760543823242,200.9829559326172,156.35853576660156,129.5843505859375,71.06333923339844,81.8766098022461,110.37649536132812,135.00119018554688,100.75635528564453,83.37799072265625,68.7828598022461,38.90348815917969,76.19327545166016,36.370094299316406,56.40098190307617
2019-08-12,27.720186233520508,14.606432914733887,26.409536361694336,26.727935791015625,42.371185302734375,39.38721466064453,27.991621017456055,23.01987075805664,41.65266036987305,14.55754280090332,34.9342155456543,55.55192565917969,52.28779220581055,30.0246639251709,22.53327751159668,8.18319320678711,109.2548599243164,162.72872924804688,128.2653350830078,59.7021598815918,58.059173583984375,198.31369018554688,154.6554412841797,127.82372283935547,70.8756103515625,80.87422943115234,110.23765563964844,133.33316040039062,99.18861389160156,81.83011627197266,68.05113220214844,38.392337799072266,75.03106689453125,35.709632873535156,55.122982025146484
2019-08-13,28.20027732849121,14.938397407531738,26.87531280517578,26.221025466918945,43.094730377197266,40.04311752319336,28.049997329711914,23.123985290527344,41.805450439453125,14.71734619140625,35.66139602661133,56.43009948730469,53.78769302368164,30.014760971069336,22.67693328857422,8.239022254943848,110.49992370605469,165.38250732421875,129.6789093017578,60.3635368347168,58.710655212402344,203.08230590820312,156.59535217285156,129.219482421875,70.977294921875,82.04523468017578,110.4091796875,135.23683166503906,99.87687683105469,82.96127319335938,68.05113220214844,38.960269927978516,75.50962829589844,36.27961730957031,55.73378372192383
2019-08-14,27.432138442993164,14.41424560546875,26.018285751342773,26.184160232543945,41.62179183959961,38.93748474121094,27.154888153076172,22.423547744750977,41.02451705932617,14.315441131591797,34.393741607666016,54.72309494018555,52.05521011352539,28.806644439697266,21.980331420898438,7.983795166015625,106.91592407226562,160.14013671875,127.49047088623047,57.811424255371094,56.6867561340332,196.84132385253906,152.37855529785156,125.3424301147461,69.8978500366211,79.42218780517578,109.37997436523438,131.32969665527344,97.58264923095703,80.61956024169922,63.93513870239258,37.90958786010742,71.68115997314453,34.759666442871094,54.098697662353516
2019-08-15,27.192096710205078,14.187110900878906,25.981019973754883,26.479087829589844,41.697330474853516,39.19887161254883,26.89219093322754,22.149045944213867,41.23672866821289,14.210180282592773,34.393741607666016,54.8217658996582,51.99824905395508,28.638301849365234,21.794214248657227,7.983795166015625,106.8625717163086,159.64657592773438,129.3383026123047,57.5157470703125,56.764923095703125,196.45184326171875,152.72467041015625,125.26947784423828,70.59400939941406,79.68450164794922,110.83392333984375,131.57447814941406,98.23267364501953,79.70669555664062,62.929012298583984,37.90958786010742,71.03168487548828,34.207801818847656,53.506683349609375
2019-08-16,27.37452507019043,14.160902976989746,26.60516357421875,26.06434440612793,42.28371810913086,39.642093658447266,27.44676971435547,22.395151138305664,41.457427978515625,14.51639175415039,35.17005920410156,55.82821273803711,53.270328521728516,29.51963233947754,22.038158416748047,8.111410140991211,108.75684356689453,161.6858367919922,130.86253356933594,58.40275192260742,57.885459899902344,199.98556518554688,154.77383422851562,127.64127349853516,71.32147216796875,80.65876007080078,111.48737335205078,133.56884765625,99.73348999023438,81.8201675415039,65.58152770996094,38.43967056274414,73.28772735595703,34.93156814575195,54.775291442871094
2019-08-19,27.326513290405273,14.353090286254883,26.763526916503906,25.74176597595215,42.504364013671875,40.044734954833984,27.70946502685547,22.64124870300293,41.457427978515625,14.688638687133789,35.59260940551758,56.21303176879883,54.148433685302734,30.37125587463379,22.28932762145996,8.270925521850586,109.60169219970703,163.7250518798828,132.13134765625,59.803314208984375,58.441383361816406,202.93980407714844,156.28575134277344,128.93667602539062,71.83770751953125,81.7735595703125,112.15715789794922,135.15524291992188,100.92843627929688,82.74295806884766,67.95965576171875,39.04547119140625,76.29583740234375,35.3748893737793,55.41428756713867
2019-08-20,27.37452507019043,14.248261451721191,26.744892120361328,26.58968734741211,42.46858215332031,39.94407653808594,27.456499099731445,22.64124870300293,41.33009719848633,14.589118957519531,35.36659622192383,55.87754821777344,53.839908599853516,30.658428192138672,22.26764488220215,8.294853210449219,108.5167236328125,163.58534240722656,130.63262939453125,59.26642608642578,57.72041320800781,202.03738403320312,154.91952514648438,128.04269409179688,71.32930755615234,81.14591217041016,111.96929168701172,134.12181091308594,100.95709228515625,81.83011627197266,67.136474609375,39.22530746459961,75.68054962158203,35.04015350341797,55.01021194458008
2019-08-21,27.88341522216797,14.26573371887207,27.098886489868164,26.451440811157227,43.14243698120117,40.15837478637695,27.7386531829834,22.726438522338867,41.50835418701172,14.679068565368652,35.81861877441406,56.676780700683594,54.3905029296875,31.411027908325195,22.361610412597656,8.438417434692383,109.02362060546875,166.31369018554688,131.15206909179688,59.70994567871094,57.954952239990234,204.37413024902344,156.1490478515625,128.9731903076172,71.62654113769531,81.4925308227539,112.6717529296875,135.25494384765625,101.72186279296875,82.61396789550781,67.22792053222656,39.80270767211914,76.02236938476562,35.70059585571289,55.3672981262207
2019-08-22,27.720186233520508,14.10848617553711,27.033676147460938,26.257890701293945,43.0529899597168,40.108055114746094,27.79703140258789,22.082788467407227,41.38103485107422,14.669500350952148,35.740013122558594,56.79518508911133,54.31930923461914,30.688138961791992,22.44293212890625,8.398537635803223,108.36552429199219,166.5651092529297,131.82473754882812,59.297576904296875,58.31977462768555,203.88967895507812,155.22923278808594,128.95497131347656,71.95503997802734,81.2583236694336,112.76979064941406,135.1371307373047,102.2954330444336,80.98670196533203,66.3132553100586,39.87843704223633,75.09944152832031,36.26152420043945,55.122982025146484
2019-08-23,27.21129608154297,13.84640884399414,26.484060287475586,27.31778907775879,42.4010009765625,39.07223892211914,27.115970611572266,21.505401611328125,40.727420806884766,14.229317665100098,34.72785568237305,55.640743255615234,52.0694465637207,29.757293701171875,22.135740280151367,8.175215721130371,105.67084503173828,161.90936279296875,129.66184997558594,57.27455520629883,56.782310485839844,197.38282775878906,151.58621215820312,125.46106719970703,70.9460220336914,79.1879653930664,111.44652557373047,131.7285919189453,99.83863830566406,78.82361602783203,62.746063232421875,38.75203323364258,71.54443359375,34.886329650878906,53.299957275390625
2019-08-26,27.26890754699707,13.863882064819336,26.63311004638672,27.31778907775879,42.949623107910156,39.453758239746094,27.203533172607422,21.552730560302734,41.245216369628906,14.30587100982666,34.95387268066406,56.42023849487305,52.60580825805664,30.460378646850586,22.19627571105957,8.191165924072266,106.1421890258789,163.3991241455078,131.03285217285156,57.476844787597656,57.39902877807617,199.88104248046875,153.15272521972656,126.37326049804688,71.49357604980469,80.3870849609375,112.81878662109375,133.06117248535156,100.62252807617188,79.57769775390625,63.29486083984375,38.979209899902344,71.44186401367188,35.2844123840332,53.600669860839844
2019-08-27,27.12488555908203,13.907561302185059,26.60516357421875,28.165712356567383,42.85023498535156,39.640472412109375,27.038135528564453,21.40127944946289,41.31312561035156,14.171902656555176,34.78681182861328,56.124229431152344,52.48240280151367,30.054372787475586,21.99568748474121,8.191165924072266,105.96431732177734,162.47732543945312,130.52191162109375,57.02554702758789,56.85178756713867,199.38710021972656,152.13267517089844,125.6707992553711,71.29017639160156,80.26531219482422,112.81060791015625,132.4447021484375,100.11590576171875,78.30764770507812,62.65460205078125,38.74257278442383,70.4164047241211,34.85014343261719,53.17778778076172
2019-08-28,26.904041290283203,14.047338485717773,26.744892120361328,28.027463912963867,42.343353271484375,39.96030807495117,27.300827026367188,21.562192916870117,41.37253952026367,14.349889755249023,34.90473937988281,55.887413024902344,52.81940460205078,30.202911376953125,22.06888198852539,8.278901100158691,107.0048599243164,164.4513397216797,131.58631896972656,58.01371765136719,57.41639709472656,199.4821014404297,153.25283813476562,127.13043212890625,71.52484893798828,80.59319305419922,112.71260833740234,133.38751220703125,100.95709228515625,79.43879699707031,64.3924789428711,39.16851806640625,72.6382827758789,35.78200912475586,54.04232406616211
2019-08-29,27.163286209106445,14.256998062133789,27.01504898071289,27.336227416992188,43.0728645324707,40.4100341796875,27.93324089050293,21.827226638793945,41.66115188598633,14.621651649475098,35.52382278442383,57.06160354614258,53.96331787109375,30.242521286010742,22.470035552978516,8.318781852722168,108.525634765625,166.9561767578125,131.87579345703125,58.94744110107422,58.23291778564453,202.99681091308594,154.5188446044922,129.36544799804688,72.08019256591797,81.67051696777344,113.5294189453125,135.15524291992188,102.43882751464844,80.48065948486328,66.49617767333984,39.622867584228516,75.09944152832031,36.324867248535156,55.245147705078125
2019-08-30,27.1824893951416,14.457923889160156,27.00572967529297,27.520557403564453,42.89396667480469,40.468482971191406,27.942974090576172,22.120655059814453,41.72905349731445,14.72499942779541,35.779327392578125,56.94318771362305,54.309814453125,30.252424240112305,22.490808486938477,8.454370498657227,109.10367584228516,166.04364013671875,131.73106384277344,58.93186569213867,58.40662384033203,202.86376953125,154.50975036621094,129.88543701171875,72.13495635986328,81.6611328125,113.58661651611328,135.10992431640625,102.70647430419922,79.74640655517578,65.67298889160156,39.80270767211914,73.73211669921875,35.98106384277344,55.49885940551758
2019-09-03,26.96164894104004,14.187110900878906,26.893945693969727,27.9906005859375,42.488460540771484,39.99766540527344,27.592714309692383,21.865089416503906,42.0685920715332,14.545098304748535,35.27815628051758,56.26237106323242,53.45069122314453,29.470117568969727,22.30649757385254,8.422464370727539,108.1343002319336,165.1217803955078,132.3441925048828,58.58172607421875,57.78990173339844,200.36550903320312,153.3439483642578,128.12478637695312,72.85458374023438,80.87422943115234,115.49793243408203,134.23060607910156,102.04689025878906,78.04967498779297,64.66685485839844,39.0738525390625,72.33062744140625,35.429176330566406,54.70951461791992
2019-09-04,27.29770851135254,14.484129905700684,27.192041397094727,28.525156021118164,43.03112030029297,40.0755729675293,27.78730010986328,22.063859939575195,42.41661834716797,14.659929275512695,35.916893005371094,57.02212905883789,55.02653884887695,30.09398078918457,22.537792205810547,8.534127235412598,109.37049102783203,166.73269653320312,133.6385040283203,59.445404052734375,58.43268585205078,203.8327178955078,153.42596435546875,129.6390838623047,73.46468353271484,82.06396484375,115.6776351928711,135.66294860839844,102.7447280883789,78.55570983886719,66.3132553100586,39.60392379760742,74.244873046875,35.81820297241211,55.30153274536133
2019-09-05,27.72978973388672,14.929661750793457,27.890703201293945,27.013647079467773,43.68509292602539,40.66331481933594,28.332149505615234,22.480335235595703,42.09405517578125,14.978581428527832,36.87009048461914,57.910179138183594,56.69731903076172,29.82661247253418,22.744699478149414,8.629836082458496,109.99303436279297,170.14073181152344,132.97433471679688,60.340187072753906,59.579288482666016,207.95535278320312,154.88316345214844,132.0747833251953,72.93278503417969,83.21623229980469,114.42790985107422,137.47598266601562,103.88228607177734,79.71660614013672,69.42313385009766,40.03934860229492,76.19327545166016,37.157203674316406,56.8238410949707
2019-09-06,27.710586547851562,14.999550819396973,28.06770133972168,26.248674392700195,43.432647705078125,40.86787414550781,28.332149505615234,22.63178062438965,41.87335968017578,15.03312873840332,36.968353271484375,57.002403259277344,56.74478530883789,29.450315475463867,22.939851760864258,8.701619148254395,110.40211486816406,170.47592163085938,133.4937744140625,60.519142150878906,59.561912536621094,207.66087341308594,155.22923278808594,132.28460693359375,73.0970687866211,83.17875671386719,114.00318145751953,137.503173828125,104.07347106933594,78.8533706665039,69.42313385009766,40.14347839355469,75.91983032226562,37.10292434692383,56.60770797729492
2019-09-09,27.249704360961914,15.078174591064453,27.52739906311035,25.55743408203125,42.77668380737305,39.89375305175781,28.61430549621582,22.944143295288086,41.81393814086914,15.195802688598633,37.44004821777344,56.34130096435547,56.963130950927734,28.984891891479492,22.929912567138672,8.693644523620605,110.24203491210938,171.3511962890625,133.34048461914062,61.9508171081543,60.517398834228516,206.0649871826172,153.69004821777344,132.86842346191406,72.74505615234375,83.30992126464844,113.42323303222656,137.58477783203125,102.8498764038086,78.70454406738281,73.81352233886719,40.50316619873047,80.19263458251953,38.387638092041016,58.10185241699219
2019-09-10,27.076871871948242,15.322776794433594,26.884628295898438,25.35466957092285,42.490447998046875,39.70378112792969,28.8575382232666,23.142913818359375,41.796966552734375,15.425460815429688,37.77415466308594,56.5781135559082,57.07704162597656,28.776935577392578,23.318418502807617,8.797329902648926,111.59382629394531,170.96942138671875,132.62515258789062,62.71333694458008,60.8040657043457,205.03909301757812,154.23651123046875,133.95401000976562,71.994140625,83.35676574707031,113.43140411376953,137.72079467773438,102.83075714111328,81.0958480834961,75.0025863647461,40.75873565673828,80.91049194335938,39.45520782470703,58.844200134277344
2019-09-11,27.134483337402344,15.410137176513672,26.93120574951172,25.5482177734375,42.80650329589844,40.33209991455078,29.37320327758789,23.587787628173828,42.38266372680664,15.655119895935059,38.40306854248047,57.367488861083984,57.803260803222656,29.52953338623047,23.912019729614258,8.916966438293457,112.99895477294922,171.80746459960938,133.33197021484375,62.837825775146484,61.22966384887695,207.14793395996094,156.08534240722656,135.52310180664062,72.07238006591797,84.2092514038086,114.69746398925781,138.84487915039062,104.15949249267578,82.73303985595703,75.73434448242188,41.326663970947266,81.1497802734375,39.699493408203125,59.605369567871094
2019-09-12,27.067272186279297,15.680950164794922,27.1547794342041,25.13347816467285,42.80849075317383,40.692535400390625,29.489952087402344,23.71084213256836,42.62033462524414,15.674256324768066,38.70770263671875,57.436553955078125,57.89344787597656,29.06411361694336,24.286060333251953,8.861137390136719,113.70155334472656,172.571044921875,133.8428497314453,62.38652801513672,61.4728889465332,208.1168212890625,155.83035278320312,135.55958557128906,72.45567321777344,84.49030303955078,114.92616271972656,139.26187133789062,104.9911880493164,81.9888687133789,74.36231231689453,41.33613204956055,79.47480773925781,39.382835388183594,59.464412689208984
2019-09-13,26.988536834716797,15.986703872680664,27.01504898071289,24.55283546447754,42.488460540771484,40.392173767089844,29.791566848754883,23.871749877929688,42.58638381958008,15.818751335144043,38.83544921875,56.72611618041992,57.864967346191406,29.301776885986328,24.19571876525879,8.932918548583984,114.64422607421875,172.27304077148438,133.18719482421875,62.86895751953125,61.941951751708984,206.64443969726562,155.82122802734375,136.21641540527344,71.68126678466797,84.38725280761719,114.34622955322266,139.12588500976562,105.48828887939453,81.78048706054688,74.81965637207031,41.288795471191406,80.05593872070312,39.41902160644531,59.6335563659668
2019-09-16,27.21129608154297,15.829458236694336,27.08025550842285,25.151906967163086,42.73891830444336,40.205467224121094,29.07158660888672,23.672977447509766,42.48452377319336,15.798657417297363,38.668392181396484,56.972801208496094,57.47574234008789,29.88602638244629,24.267995834350586,8.972797393798828,113.1679458618164,170.28970336914062,132.0546417236328,65.4054946899414,61.733489990234375,206.4449462890625,155.72103881835938,136.11605834960938,72.30703735351562,83.90946197509766,114.3543930053711,138.8435516357422,107.05602264404297,83.2093276977539,81.8625717163086,40.98591232299805,88.70415496826172,38.96666717529297,59.22008514404297
2019-09-17,27.480148315429688,15.611063957214355,27.415616989135742,25.916881561279297,43.009254455566406,40.465240478515625,29.266178131103516,23.625648498535156,42.654293060302734,15.779516220092773,38.501338958740234,57.25893783569336,57.70833206176758,30.88619041442871,24.051156997680664,8.996725082397461,113.6837387084961,171.0718536376953,132.54000854492188,64.17611694335938,61.77692794799805,207.18592834472656,155.91229248046875,136.06129455566406,73.0892562866211,84.07808685302734,115.29371643066406,139.18055725097656,107.19941711425781,82.92156219482422,77.28924560546875,41.07109451293945,83.98693084716797,38.68619155883789,59.06972885131836
2019-09-18,27.326513290405273,15.462553024291992,27.387666702270508,25.4560546875,42.82638168334961,40.59837341308594,29.353742599487305,23.549928665161133,42.84952926635742,15.674256324768066,38.491512298583984,57.06160354614258,57.7700309753418,30.856481552124023,23.898462295532227,8.845184326171875,113.53258514404297,170.66213989257812,132.608154296875,63.74040222167969,61.994083404541016,207.29989624023438,155.90318298339844,135.76026916503906,72.83892822265625,83.86263275146484,115.91449737548828,139.16236877441406,106.86485290527344,82.14762115478516,74.54524993896484,41.09002685546875,82.68799591064453,38.29716491699219,58.712646484375
2019-09-19,27.22089385986328,15.514966011047363,27.396984100341797,25.898447036743164,43.138458251953125,40.60486602783203,29.12996482849121,23.587787628173828,42.9853401184082,15.592920303344727,38.51116180419922,57.23920822143555,57.53746032714844,31.747718811035156,23.92466163635254,8.85315990447998,113.54146575927734,170.1500244140625,132.4378204345703,63.38249206542969,61.785587310791016,207.765380859375,156.37677001953125,135.085205078125,73.0970687866211,83.78767395019531,116.29025268554688,139.07127380371094,106.3772964477539,82.00869750976562,73.3561782836914,41.02376174926758,81.04722595214844,38.089073181152344,58.27098083496094
2019-09-20,27.17096710205078,15.637269020080566,27.266563415527344,26.44222068786621,43.060943603515625,40.73637008666992,28.96456527709961,23.70137596130371,43.08720016479492,15.52115249633789,37.99034118652344,57.05173110961914,56.459991455078125,31.817031860351562,23.69066047668457,8.94089412689209,113.39916229248047,168.1946258544922,132.11427307128906,63.52253341674805,61.40340042114258,205.56158447265625,157.37864685058594,134.35540771484375,73.0970687866211,83.33802032470703,116.63333129882812,138.46107482910156,105.17281341552734,82.07122039794922,73.3561782836914,40.876670837402344,81.60636901855469,37.95914840698242,58.10185241699219
2019-09-23,27.192096710205078,15.383927345275879,27.01504898071289,26.875398635864258,42.981422424316406,40.58212661743164,28.7923526763916,23.597253799438477,43.15510177612305,15.51158332824707,37.98051834106445,57.002403259277344,56.94413757324219,31.98537826538086,23.725894927978516,8.964821815490723,113.2835693359375,168.73468017578125,132.68478393554688,63.545860290527344,61.585811614990234,206.0175323486328,156.48609924316406,134.0635223388672,73.21440887451172,83.09444427490234,116.85383605957031,138.53392028808594,104.60197448730469,81.07894134521484,74.02580261230469,40.924110412597656,81.33193969726562,38.36799240112305,57.79661178588867
2019-09-24,26.663997650146484,15.244154930114746,26.8566837310791,27.17954444885254,42.17240905761719,40.271644592285156,28.66684341430664,23.180776596069336,43.23150634765625,15.301061630249023,37.41056823730469,55.71967697143555,56.09926223754883,30.82677459716797,23.432262420654297,8.901015281677246,111.91398620605469,166.65818786621094,132.97433471679688,62.47990798950195,60.995147705078125,203.690185546875,154.88316345214844,133.04177856445312,73.05196380615234,81.72672271728516,118.03826141357422,137.24990844726562,103.87281799316406,79.1638412475586,70.0814208984375,40.8576774597168,79.06794738769531,38.05000686645508,57.080623626708984
2019-09-25,26.859895706176758,15.322776794433594,26.99641227722168,26.202594757080078,42.548095703125,40.19040298461914,28.8575382232666,23.01039695739746,43.01929473876953,15.502016067504883,37.54814147949219,56.426734924316406,57.05805587768555,31.024826049804688,23.68975257873535,8.885063171386719,112.8744888305664,168.26910400390625,133.25531005859375,62.51878356933594,61.4728889465332,206.1219940185547,154.1363067626953,134.30979919433594,73.19390106201172,82.65414428710938,118.06272888183594,138.11502075195312,104.49644470214844,78.6677017211914,69.71453094482422,41.26578903198242,79.17085266113281,38.40434646606445,57.93792724609375
2019-09-26,26.792675018310547,15.034493446350098,27.070938110351562,25.907665252685547,42.661399841308594,40.068538665771484,28.75051498413086,23.000932693481445,43.0023193359375,15.425460815429688,37.5579719543457,56.28847885131836,57.257408142089844,29.915735244750977,23.644580841064453,8.885063171386719,112.40519714355469,167.29660034179688,133.864990234375,61.70588302612305,61.17475891113281,206.31654357910156,152.85008239746094,134.29885864257812,73.80891418457031,81.9627685546875,118.5557632446289,137.6960906982422,103.87281799316406,76.44501495361328,68.06338500976562,41.4271240234375,77.62724304199219,38.15903854370117,57.78718948364258
2019-09-27,26.267391204833984,15.060702323913574,26.726266860961914,25.299373626708984,41.70130920410156,39.636348724365234,28.538415908813477,22.9725399017334,42.450565338134766,15.396753311157227,37.28281784057617,55.172584533691406,55.899898529052734,28.92547607421875,23.413925170898438,8.741499900817871,112.15494537353516,166.6893768310547,133.5991668701172,61.58820343017578,61.24470901489258,203.32229614257812,151.9816131591797,133.53793334960938,73.39888763427734,81.0985107421875,118.1689453125,136.8765106201172,102.77913665771484,75.85956573486328,66.87090301513672,41.322731018066406,77.21562194824219,38.15903854370117,57.278465270996094
2019-09-30,26.557405471801758,14.947135925292969,26.800790786743164,24.61734962463379,42.11674499511719,40.170894622802734,28.555925369262695,23.067190170288086,42.306270599365234,15.473306655883789,37.68571472167969,55.71572494506836,56.54542922973633,29.08391761779785,23.38227081298828,8.773402214050293,112.95938110351562,168.2681427001953,134.2509002685547,61.21941375732422,61.200992584228516,205.5441131591797,153.28884887695312,133.90463256835938,73.5250473022461,81.44608306884766,118.22653198242188,137.5139617919922,102.4913330078125,75.66111755371094,66.41224670410156,41.83522033691406,76.7010726928711,38.549705505371094,57.495140075683594
2019-10-01,26.446971893310547,14.632640838623047,26.59584617614746,24.810895919799805,41.64763641357422,39.55023956298828,28.409984588623047,22.982006072998047,42.212894439697266,15.109679222106934,37.066627502441406,55.08371353149414,56.16096115112305,28.578886032104492,23.10276222229004,8.64578914642334,110.51034545898438,166.94158935546875,133.73638916015625,59.77562713623047,59.85455322265625,203.6942138671875,151.47882080078125,130.84280395507812,72.8311996459961,80.6851577758789,117.82323455810547,135.71990966796875,99.68993377685547,74.07347106933594,63.660362243652344,41.256290435791016,73.92252349853516,38.26804733276367,56.39289855957031
2019-10-02,26.149269104003906,14.28320598602295,25.72018814086914,25.26250648498535,41.01950454711914,38.6939697265625,27.58298110961914,22.6033878326416,41.72905349731445,14.736481666564941,36.23134994506836,54.16531753540039,55.2448844909668,28.3115177154541,22.82145118713379,8.597933769226074,108.4456558227539,164.02687072753906,131.20672607421875,58.21415710449219,58.71799087524414,199.8798828125,149.4950714111328,128.48683166503906,72.52369689941406,79.64244079589844,116.31713104248047,133.5160675048828,98.54824829101562,74.57952117919922,62.284423828125,40.58244323730469,71.86436462402344,37.25048065185547,55.18705749511719
2019-10-03,26.66783905029297,14.379298210144043,26.064861297607422,25.115041732788086,41.76491165161133,39.30976867675781,27.33001708984375,22.61285400390625,41.924285888671875,14.774758338928223,36.67355728149414,55.24172592163086,56.09450912475586,28.70762062072754,22.871200561523438,8.629836082458496,108.97299194335938,164.6714630126953,131.95278930664062,58.94388961791992,58.78791809082031,202.46408081054688,151.0766143798828,129.05520629882812,73.2254409790039,80.2812271118164,116.56405639648438,134.59979248046875,99.1622543334961,76.06795501708984,63.201717376708984,40.71531677246094,72.96208190917969,37.35951232910156,55.139949798583984
2019-10-04,26.88871192932129,14.361828804016113,26.67037010192871,25.68646812438965,42.49641036987305,39.94831085205078,27.660818099975586,22.63178062438965,42.5609245300293,14.966142654418945,37.056800842285156,55.80459213256836,57.081790924072266,29.311677932739258,22.978839874267578,8.725546836853027,109.6254653930664,166.16619873046875,133.84786987304688,59.26559066772461,59.82835388183594,205.88742065429688,153.17007446289062,130.44862365722656,73.66697692871094,81.29576873779297,118.30060577392578,136.35745239257812,100.1120376586914,76.22669982910156,62.284423828125,41.37017822265625,72.8591537475586,37.61390686035156,55.61098098754883
2019-10-07,26.975139617919922,14.326883316040039,26.62379264831543,25.419187545776367,42.58784866333008,39.569732666015625,27.778545379638672,22.574993133544922,42.56940460205078,14.889589309692383,36.90939712524414,55.95273208618164,56.797000885009766,28.994794845581055,22.99964714050293,8.677689552307129,109.1517562866211,165.4188690185547,132.8960418701172,58.669254302978516,59.574790954589844,205.239013671875,152.54843139648438,129.8527374267578,73.50927734375,81.23003387451172,117.73271179199219,135.82005310058594,99.8050308227539,76.0381851196289,62.00922393798828,41.23731231689453,71.96727752685547,37.568477630615234,55.592132568359375
2019-10-08,26.42776107788086,14.204583168029785,26.083492279052734,26.13807487487793,41.65558624267578,38.276424407958984,27.660818099975586,22.272096633911133,41.96672821044922,14.640793800354004,36.01516342163086,54.41220474243164,55.30658721923828,29.004697799682617,22.727375030517578,8.613885879516602,107.29263305664062,163.6625518798828,131.5068817138672,57.57857131958008,58.40324020385742,201.2530517578125,149.71444702148438,127.73512268066406,73.12293243408203,80.06517028808594,116.55580139160156,133.6253204345703,99.00875091552734,74.47037506103516,60.90848159790039,40.81971740722656,69.90910339355469,37.02334213256836,54.82904815673828
2019-10-09,26.7254581451416,14.152167320251465,26.586530685424805,25.85236167907715,42.212162017822266,38.8499641418457,27.991621017456055,22.300491333007812,42.246849060058594,14.803466796875,36.427886962890625,55.22195816040039,56.27962112426758,28.866060256958008,22.811504364013672,8.661741256713867,108.27583312988281,165.12925720214844,132.5101318359375,58.15137481689453,58.90159225463867,204.12326049804688,150.70175170898438,128.95431518554688,73.26484680175781,80.62881469726562,117.18128967285156,134.8547821044922,99.68035888671875,74.1429214477539,60.725006103515625,40.96208190917969,70.45793914794922,37.36860656738281,55.37546920776367
2019-10-10,26.50458526611328,14.53654670715332,26.63311004638672,25.85236167907715,42.2757682800293,39.004310607910156,28.157020568847656,22.565526962280273,41.695098876953125,14.937433242797852,36.506507873535156,55.19234085083008,56.815982818603516,29.262163162231445,22.816926956176758,8.845184326171875,109.32157135009766,166.07276916503906,132.6902313232422,58.8811149597168,59.53982162475586,205.35340881347656,151.4056854248047,129.98106384277344,73.38312530517578,81.0139389038086,117.08255004882812,135.71990966796875,100.42864227294922,75.46265411376953,61.82576370239258,41.14240646362305,71.17830657958984,37.759273529052734,55.85592269897461
2019-10-11,26.898317337036133,14.999550819396973,27.182723999023438,24.856975555419922,43.009254455566406,39.270774841308594,28.565658569335938,23.171314239501953,41.85638427734375,15.387186050415039,37.50883483886719,56.33786392211914,58.111785888671875,29.499828338623047,23.110904693603516,8.861137390136719,111.38626098632812,168.18408203125,132.70736694335938,59.83057403564453,60.274234771728516,208.357177734375,152.85923767089844,132.48374938964844,73.35157775878906,81.915771484375,116.80268859863281,137.17703247070312,101.0714340209961,76.52439880371094,64.85284423828125,41.711849212646484,72.927734375,38.586055755615234,57.137149810791016
2019-10-14,26.87911033630371,14.964604377746582,27.173410415649414,24.94914436340332,42.991363525390625,39.26590347290039,28.619169235229492,22.934675216674805,41.59324264526367,15.310632705688477,37.38108444213867,56.466243743896484,58.19721984863281,29.509729385375977,23.05120277404785,8.773402214050293,110.70697784423828,168.22146606445312,132.124267578125,59.60300827026367,60.34417724609375,208.34764099121094,152.7221221923828,132.12620544433594,73.38312530517578,81.77487182617188,115.95500946044922,137.04954528808594,101.05224609375,76.34577178955078,64.21072387695312,41.721336364746094,71.96727752685547,38.19538497924805,57.080623626708984
2019-10-15,27.061567306518555,14.947135925292969,27.052310943603516,24.13808822631836,43.35910415649414,39.698081970214844,29.0521297454834,23.057727813720703,41.76300811767578,15.51158332824707,38.02965545654297,56.969879150390625,59.35537338256836,29.2126522064209,23.35512924194336,8.813281059265137,111.2879638671875,169.84693908691406,131.64402770996094,59.90116500854492,61.11355972290039,210.5122528076172,155.51031494140625,133.2262725830078,73.47773742675781,82.99609375,115.56818389892578,138.39735412597656,101.38803100585938,78.25096130371094,64.21072387695312,42.21485900878906,72.03587341308594,38.64055633544922,57.740089416503906
