date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2014-11-26,,20.271970748901367,,17.954513549804688,18.16017723083496,17.78573226928711,,20.82982063293457,37.34994888305664,,25.765499114990234,27.337448120117188,24.31817054748535,33.432376861572266,,18.14401626586914,91.49781036376953,101.90200805664062,94.38026428222656,83.86427307128906,38.91062927246094,95.91859436035156,108.36688232421875,91.79777526855469,51.21849822998047,73.80564880371094,69.7620849609375,88.50726318359375,48.415157318115234,58.76654815673828,284.73883056640625,30.419509887695312,189.66757202148438,39.63228988647461,47.31821060180664
2014-11-28,,19.006465911865234,,16.40024185180664,18.20522689819336,17.823619842529297,,20.4700927734375,37.59894943237305,,25.551843643188477,27.337448120117188,24.48123550415039,31.77810287475586,,17.387451171875,89.33695983886719,103.04208374023438,95.40072631835938,78.10740661621094,38.88689041137695,96.17908477783203,108.86954498291016,91.03294372558594,51.345947265625,73.96192932128906,70.37581634521484,88.19287109375,48.48283004760742,58.538673400878906,255.89585876464844,30.54729652404785,165.72393798828125,39.98844528198242,48.06171798706055
2014-12-01,,18.3378963470459,,17.61507225036621,18.095529556274414,17.78573226928711,,20.058982849121094,37.71989059448242,,25.32847023010254,27.010282516479492,24.199182510375977,30.132719039916992,,17.117252349853516,88.47262573242188,101.73544311523438,94.88675689697266,78.38087463378906,38.55466842651367,95.00243377685547,108.42650604248047,89.7217788696289,51.21849822998047,73.04058074951172,70.38992309570312,87.44828033447266,47.92337417602539,56.87505340576172,249.3718719482422,30.22785186767578,162.57684326171875,39.1150016784668,46.87661361694336
2014-12-02,,18.290138244628906,,17.15057945251465,18.095529556274414,17.948312759399414,,20.093242645263672,37.46377182006836,,25.445011138916016,27.010282516479492,24.256473541259766,30.710824966430664,,16.7254581451416,88.9945297241211,102.10372924804688,95.15494537353516,79.29024505615234,38.88689041137695,95.3257827758789,109.61079406738281,90.40258026123047,51.5371208190918,72.27554321289062,70.87670135498047,87.99430084228516,47.91886520385742,58.375892639160156,248.77101135253906,30.319128036499023,161.8630828857422,39.25068664550781,47.430850982666016
2014-12-03,,18.52891731262207,,17.19523811340332,18.17192840576172,18.03038787841797,,20.110374450683594,37.43532180786133,,25.638277053833008,27.22197723388672,24.67073631286621,31.10216522216797,,16.968639373779297,90.48670959472656,102.32298278808594,94.67076110839844,80.2610855102539,39.084632873535156,95.81980895996094,109.87492370605469,91.57923126220703,51.486141204833984,71.93008422851562,70.74972534179688,88.39141845703125,48.4106330871582,58.431236267089844,253.5781707763672,30.43775749206543,165.46434020996094,39.58989715576172,48.034664154052734
2014-12-04,,18.457284927368164,,17.15057945251465,18.17388343811035,17.95778465270996,,20.024721145629883,37.44243240356445,,25.542131423950195,27.22197723388672,24.705991744995117,31.004331588745117,,16.779499053955078,90.55194854736328,102.09497833251953,94.58883666992188,79.56373596191406,39.108375549316406,95.87366485595703,109.72157287597656,91.20944213867188,51.619972229003906,71.60102844238281,70.74972534179688,88.28385925292969,48.212127685546875,57.9852180480957,249.71524047851562,30.2917423248291,160.04620361328125,39.31852340698242,48.18337631225586
2014-12-05,,18.361772537231445,,16.748607635498047,18.203269958496094,18.03512954711914,,20.213150024414062,37.143638610839844,,25.605255126953125,27.337448120117188,24.91312599182129,31.31561279296875,,16.874065399169922,90.62535858154297,102.16513061523438,94.7750473022461,78.55184173583984,39.46434020996094,95.90961456298828,110.5650405883789,91.50359344482422,51.35868453979492,71.74908447265625,70.24883270263672,88.48241424560547,48.636234283447266,59.017242431640625,245.59483337402344,30.355627059936523,156.1529541015625,39.191322326660156,48.35008239746094
2014-12-08,,17.931976318359375,,16.873666763305664,17.901611328125,18.044591903686523,,19.904809951782227,37.11518478393555,,25.20221519470215,26.885190963745117,24.57377815246582,30.346176147460938,,16.387704849243164,89.22281646728516,101.3846206665039,94.52924346923828,75.29735565185547,39.59882354736328,94.63417053222656,110.96550750732422,90.41097259521484,51.683712005615234,71.21438598632812,70.72148132324219,87.8536605834961,48.13090896606445,59.36884307861328,232.4609832763672,30.209592819213867,145.25177001953125,38.89451599121094,47.86344909667969
2014-12-09,,18.218503952026367,,17.65973663330078,17.929035186767578,18.09037208557129,,19.750642776489258,37.17210006713867,,25.32847023010254,27.087265014648438,24.529712677001953,30.435110092163086,,16.53631591796875,89.63867950439453,101.37586212158203,94.32068634033203,76.13831329345703,39.62254333496094,95.17311096191406,110.78658294677734,90.53705596923828,51.91950225830078,70.21902465820312,71.20123291015625,87.90328216552734,48.424171447753906,61.084537506103516,240.10089111328125,30.2917423248291,152.29208374023438,39.030189514160156,47.137977600097656
2014-12-10,,17.64544677734375,,17.159509658813477,17.574493408203125,17.733642578125,,19.288145065307617,37.07250213623047,,24.82539939880371,26.548404693603516,24.15070343017578,30.319494247436523,,16.10399627685547,87.62459564208984,99.87626647949219,93.33747863769531,73.64959716796875,39.02137756347656,93.61922454833984,108.96328735351562,88.78044128417969,51.868507385253906,69.03443145751953,70.19947052001953,86.4637451171875,47.224063873291016,59.77253723144531,230.40072631835938,29.53421974182129,144.99217224121094,38.38993453979492,46.59724426269531
2014-12-11,,17.335039138793945,,16.971927642822266,17.592119216918945,17.829931259155273,,19.459436416625977,37.207664489746094,,24.83510971069336,26.72161102294922,24.252065658569336,30.497371673583984,,15.995914459228516,87.59199523925781,100.69186401367188,94.15681457519531,73.63591003417969,39.15584182739258,94.07728576660156,109.36373901367188,89.20066833496094,51.964115142822266,69.50333404541016,70.86964416503906,86.86085510253906,47.46769332885742,59.91577911376953,228.85557556152344,29.780635833740234,143.92160034179688,38.88603973388672,47.03432846069336
2014-12-12,,17.000755310058594,,16.659286499023438,17.541189193725586,17.62315559387207,,19.21962547302246,37.17920684814453,,24.51267433166504,26.384822845458984,23.890687942504883,29.892581939697266,,15.766242027282715,85.25174713134766,100.1305923461914,93.00230407714844,72.15911865234375,38.443912506103516,92.65814208984375,107.75342559814453,87.55329895019531,51.511627197265625,68.26119232177734,70.12184143066406,85.49579620361328,46.15479278564453,59.814842224121094,223.1899871826172,29.47945213317871,142.5264434814453,39.127723693847656,46.60175704956055
2014-12-15,,16.475454330444336,,15.489117622375488,17.50788688659668,17.454261779785156,,19.151100158691406,36.275699615478516,,24.26016616821289,26.307846069335938,23.683555603027344,29.332263946533203,,15.414978981018066,84.62386322021484,99.5781021118164,92.32447814941406,71.4206771850586,38.09587478637695,92.03836822509766,106.62876892089844,87.33480072021484,50.84249496459961,68.28585815429688,69.4869384765625,84.87529754638672,46.001380920410156,57.262474060058594,221.21560668945312,29.424694061279297,138.6980743408203,39.2082633972168,46.73240661621094
2014-12-16,,16.403820037841797,,15.274731636047363,17.276748657226562,17.35482406616211,,19.03119468688965,36.36106491088867,,24.165687561035156,25.932571411132812,23.485239028930664,28.843095779418945,,15.414978981018066,84.25694274902344,98.0872802734375,91.92971801757812,72.06338500976562,37.79527282714844,90.78092193603516,105.47859954833984,87.17510986328125,50.77239227294922,68.35167694091797,69.38113403320312,84.24650573730469,46.41196060180664,56.93040466308594,225.3360137939453,29.141759872436523,142.3642120361328,38.720680236816406,45.966400146484375
2014-12-17,,17.0723934173584,,16.060802459716797,17.6469669342041,17.727323532104492,,19.236751556396484,36.82349395751953,,24.62348175048828,26.45218276977539,23.9523868560791,29.430097579956055,,15.779755592346191,86.62164306640625,99.95520782470703,93.33004760742188,75.24263000488281,38.6258544921875,92.65814208984375,107.71085357666016,88.26774597167969,51.93862533569336,69.64318084716797,70.7426528930664,86.05007934570312,47.03456497192383,59.64556884765625,237.8690185546875,29.96317481994629,153.91427612304688,39.657737731933594,46.56118392944336
2014-12-18,,17.454425811767578,,16.757543563842773,18.25812339782715,18.145614624023438,,19.21962547302246,37.49222946166992,,25.00335121154785,27.125751495361328,24.371057510375977,29.97263526916504,,16.009428024291992,86.78473663330078,100.2533950805664,95.25690460205078,75.35205841064453,39.432701110839844,94.26591491699219,109.42334747314453,88.94009399414062,52.30188751220703,69.4293212890625,71.4833755493164,88.08533477783203,48.15349197387695,61.55660629272461,242.33282470703125,30.40125846862793,154.59564208984375,40.281028747558594,47.430850982666016
2014-12-19,,17.69320297241211,,16.552093505859375,18.41873550415039,18.170869827270508,,19.25387954711914,37.7839241027832,,25.17867660522461,27.703100204467773,24.282915115356445,30.426219940185547,,15.9148530960083,87.74690246582031,100.57783508300781,95.15057373046875,77.60833740234375,39.48018264770508,94.41860961914062,110.03682708740234,89.39400482177734,52.27638244628906,69.4951171875,71.49043273925781,88.4493408203125,48.32156753540039,62.12812423706055,255.2099151611328,30.41678810119629,162.93121337890625,39.98832702636719,47.747703552246094
2014-12-22,,17.454425811767578,,15.69881534576416,18.461835861206055,18.227699279785156,,19.356660842895508,37.625755310058594,,25.227380752563477,27.837820053100586,24.68504524230957,30.417325973510742,,16.090486526489258,87.70612335205078,101.46355438232422,95.99360656738281,76.91775512695312,39.73576736450195,95.424560546875,108.97179412841797,90.14202880859375,53.1503791809082,70.07097625732422,71.69502258300781,88.79947662353516,48.981285095214844,61.664634704589844,249.25460815429688,30.54475212097168,158.30393981933594,40.21772766113281,48.06363296508789
2014-12-23,,17.478303909301758,,15.554959297180176,18.600914001464844,18.025653839111328,,19.373790740966797,37.756954193115234,,25.11050033569336,27.915843963623047,24.631547927856445,30.65746307373047,,16.07697296142578,88.4237060546875,102.12127685546875,96.75312042236328,77.89546203613281,39.91893768310547,95.65811920166016,106.50096893310547,90.62110900878906,53.0018196105957,70.23544311523438,71.98420715332031,88.99908447265625,49.29304885864258,58.48543930053711,248.47784423828125,30.71841049194336,162.73574829101562,40.48536682128906,48.52400588989258
2014-12-24,,17.502182006835938,,15.97755241394043,18.6414852142334,18.125795364379883,,19.425182342529297,38.1870002746582,,25.35400390625,27.95437240600586,24.693965911865234,30.92026710510254,,15.928366661071777,88.27692413330078,101.94590759277344,96.56324768066406,77.2664566040039,39.91893768310547,95.65811920166016,107.25074005126953,90.78076934814453,52.78218078613281,70.37531280517578,73.19760131835938,89.0240478515625,49.54609680175781,59.608272552490234,245.8886260986328,30.71841049194336,159.8355255126953,40.45988082885742,48.79030227661133
2014-12-26,,17.66932487487793,,16.400142669677734,18.665006637573242,18.098894119262695,,19.613603591918945,38.36922836303711,,25.51958656311035,28.002538681030273,24.671669006347656,31.27368927001953,,16.07697296142578,88.6601791381836,102.45451354980469,96.7455062866211,77.19808197021484,39.91893768310547,96.0084228515625,108.10275268554688,90.89845275878906,52.969520568847656,70.83597564697266,74.04415893554688,89.29016876220703,49.79913330078125,60.98244857788086,246.57907104492188,30.791515350341797,159.05337524414062,40.5915641784668,48.97083282470703
2014-12-29,,17.718204498291016,,16.022504806518555,18.519948959350586,18.08513832092285,,19.50801658630371,38.60976028442383,,25.295562744140625,27.84841537475586,24.604799270629883,30.7752685546875,,15.986827850341797,88.60308837890625,103.20870208740234,96.49491119384766,77.41001892089844,40.09410858154297,95.48747253417969,108.41799926757812,91.0833740234375,53.26019287109375,70.85242462158203,75.12349700927734,89.4814453125,49.58225631713867,61.20441436767578,248.30523681640625,31.08399772644043,158.4668731689453,40.990901947021484,49.06562805175781
2014-12-30,,17.96259117126465,,16.588960647583008,18.331775665283203,18.072477340698242,,19.45608901977539,38.0849609375,,25.071533203125,27.665388107299805,24.448760986328125,30.494342803955078,,15.747379302978516,88.47262573242188,102.82284545898438,96.0847396850586,76.8698959350586,40.046329498291016,94.88566589355469,107.91531372070312,90.62110900878906,53.22144317626953,70.3424072265625,73.55034637451172,89.04065704345703,49.636470794677734,60.5613899230957,246.23387145996094,31.074846267700195,156.25099182128906,40.905948638916016,49.11977767944336
2014-12-31,,17.987030029296875,,16.52602195739746,18.190637588500977,17.89684295654297,,19.265684127807617,37.48725891113281,,25.032577514648438,27.405305862426758,24.35068130493164,30.902137756347656,,15.986827850341797,87.56754302978516,102.49836730957031,95.12017822265625,76.31610107421875,39.58448791503906,93.84378051757812,107.00367736816406,89.78060913085938,52.32352828979492,69.6925277709961,72.20292663574219,88.15904998779297,49.365352630615234,60.86166763305664,243.47203063964844,31.184524536132812,155.9577178955078,40.7869987487793,48.97083282470703
2015-01-02,,18.109224319458008,,17.0295352935791,18.09459114074707,17.881027221679688,,19.473398208618164,37.326900482177734,,24.944913864135742,27.443838119506836,24.292726516723633,30.79339599609375,,16.09951400756836,87.86107635498047,101.64774322509766,94.54295349121094,76.69895935058594,39.592437744140625,93.62818908691406,107.25074005126953,89.62089538574219,53.11164093017578,69.80773162841797,72.60504913330078,88.09254455566406,48.877342224121094,61.4981689453125,245.4571075439453,30.901201248168945,157.554443359375,40.502349853515625,48.74517822265625
2015-01-05,,17.64488983154297,,17.479095458984375,17.871131896972656,17.836713790893555,,19.05797004699707,37.173831939697266,,24.633224487304688,26.94292640686035,23.86028289794922,29.986858367919922,,15.592437744140625,85.3740234375,99.74473571777344,93.76823425292969,73.65645599365234,38.88372802734375,92.02039337158203,106.7225112915039,87.55329895019531,53.402305603027344,68.78765869140625,71.62448120117188,86.57887268066406,48.091102600097656,61.69074249267578,233.54672241210938,30.572162628173828,147.45272827148438,40.043556213378906,47.44980239868164
2015-01-06,,17.547130584716797,,18.405202865600586,17.561412811279297,17.74652862548828,,19.05797004699707,36.9478759765625,,24.204647064208984,26.490196228027344,23.298547744750977,29.406879425048828,,15.691039085388184,84.6075668334961,98.66609191894531,93.69231414794922,72.548828125,38.3502082824707,90.83480072021484,106.21129608154297,86.40186309814453,53.93199157714844,68.21182250976562,71.66680908203125,85.73058319091797,47.87422180175781,60.156646728515625,226.21066284179688,30.307117462158203,142.9884033203125,39.618736267089844,46.45685577392578
2015-01-07,,17.571571350097656,,18.06353187561035,17.66922950744629,18.066143035888672,,19.05797004699707,37.173831939697266,,24.327377319335938,26.615415573120117,23.601701736450195,29.415937423706055,,15.817804336547852,85.20281982421875,100.31474304199219,95.23412322998047,72.72657012939453,38.75632095336914,91.6431655883789,108.75878143310547,86.9061508178711,54.75885009765625,68.5902328491211,72.4286880493164,86.75350952148438,48.041404724121094,62.56224060058594,223.9667205810547,31.13882827758789,141.5545654296875,40.65528869628906,46.533573150634766
2015-01-08,,17.840396881103516,,17.793794631958008,18.04558563232422,18.401578903198242,,19.28299331665039,37.3779182434082,,24.681921005249023,26.991098403930664,24.190185546875,30.10466957092285,,15.902316093444824,87.21691131591797,101.77049255371094,96.69994354248047,74.29911041259766,39.281890869140625,93.70902252197266,110.6502685546875,88.60394287109375,54.9655647277832,69.53624725341797,72.99302673339844,88.28382873535156,49.11229705810547,63.949459075927734,227.6778564453125,31.88827133178711,146.34481811523438,41.20330810546875,47.58522033691406
2015-01-09,,17.74264144897461,,18.620994567871094,17.871131896972656,18.267093658447266,,19.265684127807617,37.38521957397461,,24.418933868408203,26.923667907714844,24.118852615356445,30.30403709411621,,15.733293533325195,86.7520980834961,100.6830825805664,95.95564270019531,73.77950286865234,38.81206512451172,93.46652221679688,109.89196014404297,87.63736724853516,54.99140548706055,69.24010467529297,72.47099304199219,87.55191802978516,48.80052947998047,63.9984245300293,224.48451232910156,31.924840927124023,147.48524475097656,40.46411895751953,46.90819549560547
2015-01-12,,17.156110763549805,,19.32231903076172,17.784881591796875,18.30031967163086,,19.36954116821289,36.87498474121094,,24.25334930419922,26.653945922851562,23.81123924255371,30.06841468811035,,15.578354835510254,86.45855712890625,100.32353210449219,95.56829833984375,71.7146987915039,38.54131317138672,92.28089141845703,109.84085083007812,86.97341918945312,55.41127395629883,69.70896911621094,72.28052520751953,86.92817687988281,48.26282501220703,64.6055679321289,214.99072265625,32.06193542480469,140.4467315673828,40.54908752441406,46.66447067260742
2015-01-13,,16.422941207885742,,18.477130889892578,17.737836837768555,18.183231353759766,,19.386850357055664,36.998897552490234,,24.240686416625977,26.634681701660156,23.677494049072266,30.648399353027344,,15.11353588104248,85.65129852294922,100.18319702148438,95.53032684326172,71.1266860961914,38.421878814697266,92.26292419433594,109.50003051757812,86.88932037353516,55.32728576660156,69.94756317138672,72.5627212524414,86.72857666015625,47.85163497924805,64.12899017333984,215.24966430664062,31.57754135131836,139.6646270751953,40.200740814208984,46.78181838989258
2015-01-14,,15.127680778503418,,18.261341094970703,17.637866973876953,18.09779167175293,,19.127206802368164,37.042633056640625,,24.1315975189209,26.480558395385742,23.588327407836914,30.63027572631836,,14.521954536437988,84.69725799560547,99.04318237304688,95.27207946777344,71.37967681884766,37.96797561645508,91.70602416992188,109.42334747314453,86.30941772460938,55.80531311035156,69.70896911621094,73.23994445800781,86.25450134277344,48.204078674316406,65.12454223632812,215.3359832763672,31.495283126831055,143.4771728515625,40.052059173583984,46.07772445678711
2015-01-15,,14.981046676635742,,19.313323974609375,17.3555965423584,17.89684295654297,,18.988725662231445,37.2029914855957,,24.009845733642578,26.056716918945312,23.717618942260742,29.470312118530273,,14.648721694946289,84.37107849121094,97.69266510009766,95.48474884033203,70.37461853027344,37.56185531616211,90.30487060546875,108.04309844970703,85.69586944580078,55.93451690673828,69.28123474121094,73.64205932617188,85.3812484741211,47.901344299316406,62.70587158203125,208.08616638183594,30.197433471679688,138.6544647216797,39.134437561035156,45.74373245239258
2015-01-16,,15.372065544128418,,19.92473030090332,17.777034759521484,18.08829689025879,,18.971416473388672,37.41437530517578,,24.27088165283203,26.528722763061523,23.909318923950195,29.70592498779297,,14.958599090576172,85.75727081298828,98.92037963867188,96.19866943359375,72.67189025878906,38.03963851928711,91.19408416748047,110.08792877197266,86.37662506103516,56.419010162353516,70.33418273925781,74.34044647216797,86.51231384277344,48.17695999145508,64.6120834350586,217.5799102783203,30.754959106445312,144.943603515625,39.6952018737793,46.2176399230957
2015-01-20,,15.665336608886719,,20.626054763793945,17.82408332824707,18.00601577758789,,19.00603675842285,37.654911041259766,,24.350753784179688,26.586519241333008,24.14560890197754,29.071577072143555,,14.578295707702637,85.72467803955078,98.23636627197266,96.57083129882812,72.67189025878906,37.78481674194336,91.87669372558594,110.11351776123047,86.89775085449219,55.9732551574707,70.62210083007812,74.46039581298828,86.63709259033203,48.267333984375,65.32689666748047,214.90444946289062,30.243133544921875,142.4995880126953,39.181175231933594,46.673492431640625
2015-01-21,,15.811969757080078,,20.26640510559082,17.778993606567383,18.032922744750977,,19.31761360168457,38.121402740478516,,24.39945411682129,26.740642547607422,24.457677841186523,29.452186584472656,,14.606467247009277,86.47486877441406,98.86776733398438,96.92019653320312,74.06666564941406,37.880401611328125,92.04737091064453,110.08792877197266,87.55329895019531,55.93451690673828,70.67967224121094,75.17289733886719,87.02799224853516,48.430015563964844,63.446807861328125,223.18991088867188,30.54475212097168,147.9740753173828,39.43605422973633,46.57870864868164
2015-01-22,,15.934160232543945,,20.158506393432617,18.10831069946289,18.352535247802734,,19.525327682495117,37.83713150024414,,24.60302734375,27.145214080810547,24.676128387451172,29.56999969482422,,14.451530456542969,87.68168640136719,100.70060729980469,97.96833038330078,74.43588256835938,38.82797622680664,93.78986358642578,111.51927947998047,89.08301544189453,56.92930603027344,71.14034271240234,74.91187286376953,88.3503646850586,49.42408752441406,64.13225555419922,222.49935913085938,30.92860984802246,148.00674438476562,40.17100524902344,48.090721130371094
2015-01-23,,15.347628593444824,,19.54709815979004,18.25336456298828,18.297155380249023,,19.404163360595703,38.15784454345703,,24.5552978515625,27.318607330322266,24.56913185119629,30.077478408813477,,14.240249633789062,86.0671615600586,100.53400421142578,96.95819091796875,73.81370544433594,38.43779754638672,94.05035400390625,111.09329986572266,88.5198745727539,56.76780319213867,70.51517486572266,75.17289733886719,87.951171875,49.830753326416016,64.82096099853516,219.30606079101562,30.91032600402832,148.33251953125,40.43439483642578,47.70256805419922
2015-01-26,,15.396507263183594,,19.915742874145508,18.278844833374023,18.324054718017578,,19.559947967529297,38.223453521728516,,24.798803329467773,27.386043548583984,24.573589324951172,31.12869644165039,,14.367015838623047,86.65425109863281,101.2267837524414,97.04931640625,74.89395904541016,38.67668914794922,93.77191925048828,111.8089828491211,88.80567169189453,57.245849609375,70.45757293701172,75.19403076171875,88.3171157836914,49.64099884033203,66.65535736083984,224.052978515625,31.394744873046875,151.9170379638672,40.77424621582031,48.01849365234375
2015-01-27,,15.24987506866455,,20.572107315063477,17.859365463256836,18.224363327026367,,19.577255249023438,38.34006881713867,,24.605947494506836,26.981460571289062,24.08319091796875,31.60899543762207,,14.733236312866211,86.01008605957031,100.61290740966797,95.92526245117188,74.8529281616211,38.33427047729492,91.05931854248047,111.14440155029297,87.7214126586914,57.26521301269531,69.84060668945312,75.25753784179688,87.28579711914062,49.26142501831055,66.80553436279297,226.0380401611328,31.4404354095459,154.8497772216797,40.64256286621094,47.526546478271484
2015-01-28,,14.883293151855469,,19.75389862060547,17.63197898864746,18.069311141967773,,19.300304412841797,37.829833984375,,24.34101104736328,26.62504768371582,23.878110885620117,30.584964752197266,,14.367015838623047,84.59123992919922,99.31502532958984,94.86194610595703,71.9471435546875,37.665374755859375,90.9335708618164,109.49153137207031,86.7968978881836,56.884090423583984,69.27299499511719,74.52388000488281,86.10480499267578,49.00387954711914,65.01681518554688,212.22891235351562,31.376466751098633,146.0840606689453,39.98832702636719,46.58322525024414
2015-01-29,,14.80997371673584,,19.412227630615234,17.87700653076172,18.301895141601562,,18.988725662231445,38.412960052490234,,24.54653549194336,26.894765853881836,24.011857986450195,30.847768783569336,,14.183907508850098,85.39849090576172,100.54277038574219,95.5227279663086,72.07023620605469,37.96797561645508,91.82282257080078,110.43724060058594,87.78026580810547,57.08434295654297,69.33880615234375,75.50443267822266,86.92817687988281,49.27949905395508,65.93730163574219,210.41647338867188,31.997962951660156,147.1920166015625,40.30270004272461,46.894657135009766
2015-01-30,,14.907729148864746,,20.0416202545166,17.54769515991211,17.968046188354492,,18.954103469848633,37.67676544189453,,24.204647064208984,26.57688331604004,23.508081436157227,30.65746307373047,,14.240249633789062,85.19467163085938,99.32377624511719,93.7530746459961,72.6103515625,37.39463806152344,90.5473861694336,108.8099136352539,86.29261016845703,55.90867614746094,68.36813354492188,73.77610778808594,85.74715423583984,48.5520133972168,65.16697692871094,215.3359832763672,31.339893341064453,150.48321533203125,39.46579360961914,45.278846740722656
2015-02-02,,15.24987506866455,,20.18548011779785,17.73979377746582,18.100955963134766,,19.196441650390625,37.85899353027344,,24.604001998901367,26.779176712036133,23.55266571044922,31.618057250976562,,14.578295707702637,85.91222381591797,100.1305923461914,94.96068572998047,74.88029479980469,37.888328552246094,91.33776092529297,109.24446868896484,87.50289916992188,55.76009750366211,69.82415771484375,74.15702056884766,86.71195983886719,49.10327911376953,64.13880157470703,224.052978515625,31.57754135131836,159.2815399169922,39.67820739746094,45.734710693359375
2015-02-03,,16.30074691772461,,19.663986206054688,18.037744522094727,18.308231353759766,,19.559947967529297,38.16513442993164,,24.711145401000977,27.145214080810547,23.88702964782715,33.149574279785156,,14.831831932067871,87.80398559570312,102.32298278808594,95.79610443115234,77.11602783203125,38.53335189819336,92.46953582763672,109.84085083007812,88.94009399414062,56.24458312988281,71.36247253417969,74.53093719482422,88.0426254272461,49.966331481933594,63.949459075927734,236.22230529785156,32.08021926879883,167.2977294921875,40.43439483642578,46.11383819580078
2015-02-04,,16.17855453491211,,20.023639678955078,18.088708877563477,18.243364334106445,,19.28299331665039,37.63303756713867,,24.584518432617188,27.01999282836914,24.056434631347656,33.10425567626953,,14.747323036193848,87.32289123535156,102.80528259277344,95.88727569580078,75.80330657958984,38.445762634277344,92.61321258544922,108.4776382446289,88.30978393554688,56.01203536987305,71.5516357421875,73.57152557373047,87.73490905761719,49.79913330078125,62.650367736816406,227.9368133544922,32.57377243041992,163.745849609375,40.515106201171875,46.31693649291992
2015-02-05,,16.594018936157227,,20.3023681640625,18.357255935668945,18.49809455871582,,19.594566345214844,37.647613525390625,,24.896207809448242,27.23191261291504,24.297183990478516,33.45768356323242,,15.183963775634766,89.30435180664062,103.54195404052734,96.35816955566406,77.06816101074219,38.83595275878906,93.55633544921875,110.33500671386719,89.21747589111328,56.683837890625,72.06990051269531,74.26287078857422,88.69969177246094,50.12900161743164,64.47171020507812,233.115234375,32.22643280029297,168.56857299804688,40.7869987487793,46.94881820678711
2015-02-06,,16.422941207885742,,19.178457260131836,18.23964500427246,18.325634002685547,,19.64649772644043,36.474090576171875,,24.642963409423828,27.28007698059082,24.038606643676758,33.56642532348633,,15.395246505737305,89.17390441894531,103.33146667480469,95.97843933105469,77.05450439453125,38.987247467041016,93.17906951904297,109.51708221435547,89.11663818359375,55.0366096496582,72.5223617553711,71.25056457519531,88.43351745605469,50.85647964477539,63.64591979980469,235.79075622558594,32.400108337402344,169.41578674316406,40.761497497558594,46.98944091796875
2015-02-09,,16.569570541381836,,19.50214385986328,18.147518157958984,18.05190086364746,,19.66380500793457,36.19710922241211,,24.516342163085938,27.22227668762207,23.722076416015625,33.720489501953125,,15.28256607055664,89.0352783203125,102.93682861328125,95.2872543334961,77.19124603271484,38.81206512451172,92.9635238647461,108.23056030273438,88.83926391601562,54.64904022216797,72.3414077758789,70.59449005126953,87.99275207519531,50.50855255126953,63.326053619384766,242.0048370361328,32.363548278808594,169.18777465820312,40.5915641784668,46.515541076660156
2015-02-10,,16.105236053466797,,19.133499145507812,18.331775665283203,18.274999618530273,,19.681119918823242,36.80937957763672,,24.740365982055664,27.588327407836914,24.502260208129883,34.16454315185547,,15.268477439880371,89.66312408447266,104.21717834472656,96.3277816772461,76.91090393066406,39.05890655517578,94.36470794677734,110.0112533569336,89.40240478515625,54.823429107666016,73.03236389160156,71.94898223876953,88.89096069335938,50.93780517578125,64.76222229003906,233.20147705078125,32.7931022644043,165.40773010253906,40.96116638183594,47.138389587402344
2015-02-11,,15.909724235534668,,18.7558650970459,18.37097930908203,18.278162002563477,,19.733047485351562,36.43035888671875,,24.789066314697266,27.742450714111328,24.644922256469727,34.291404724121094,,14.9445161819458,89.57344055175781,104.20842742919922,96.81388854980469,76.45967864990234,39.04299545288086,94.7599105834961,110.17312622070312,89.40240478515625,54.661956787109375,73.0817642211914,70.44635009765625,88.93254852294922,50.92426681518555,64.56962585449219,228.97239685058594,32.70171356201172,165.40773010253906,41.01215744018555,47.30537796020508
2015-02-12,,16.496257781982422,,19.016611099243164,18.67088508605957,18.40316390991211,,19.836902618408203,36.474090576171875,,25.06179428100586,28.147029876708984,24.99266242980957,34.9257698059082,,15.127625465393066,91.13088989257812,105.30462646484375,97.13287353515625,77.56044006347656,39.480960845947266,96.2599105834961,110.67579650878906,90.19243621826172,55.31436538696289,73.30384063720703,70.19241333007812,89.78919219970703,51.40774154663086,65.94705200195312,229.05880737304688,33.14956283569336,169.28553771972656,41.39448547363281,47.743186950683594
2015-02-13,,17.107227325439453,,19.115516662597656,18.929637908935547,18.551898956298828,,20.148473739624023,35.97844314575195,,25.217639923095703,28.320423126220703,25.139781951904297,35.15231704711914,,15.183963775634766,91.987060546875,106.01496124267578,96.82150268554688,79.14664459228516,39.4490966796875,97.04135131835938,111.2381362915039,90.73876190185547,54.94618606567383,73.37787628173828,69.18363189697266,90.21337127685547,51.764713287353516,66.39098358154297,238.5525665283203,33.23181915283203,173.7498016357422,41.640872955322266,48.05912399291992
2015-02-17,,17.40049934387207,,18.495113372802734,18.89435577392578,18.66265106201172,,20.3561954498291,36.16066360473633,,25.129976272583008,28.25299072265625,25.246780395507812,35.161380767822266,,16.029085159301758,91.99523162841797,105.88340759277344,96.82906341552734,79.41331481933594,39.57652282714844,97.08624267578125,111.9452896118164,90.7975845336914,54.810516357421875,73.34496307373047,69.07074737548828,90.35472869873047,51.63819122314453,67.6411361694336,242.95423889160156,33.38718795776367,175.77015686035156,41.60265350341797,48.03655242919922
