date,VIS,VPU,VGT,NLR,TAN,CIBR,IHI,XRT,VTI,VHT,XHB,LIT,VDC,VOX,JETS,XTN,VNQ,IGV,GDX,VFH,XOP,URA,VDE,SKYY,ROBO,VCR,XBI,UFO,VAW,FINX,XAR,OIH,PAVE,SMH,COPX
2015-10-27,87.32088470458984,69.35044860839844,99.42041778564453,35.37345504760742,26.588529586791992,16.806406021118164,18.559118270874023,38.29501724243164,89.16009521484375,111.65798950195312,32.66260528564453,17.621265411376953,100.70320892333984,71.32886505126953,24.258800506591797,41.36475372314453,53.481197357177734,20.192100524902344,14.422056198120117,39.30577087402344,115.40158081054688,10.563982009887695,63.77281188964844,29.266258239746094,22.928668975830078,110.80838775634766,66.15541076660156,,80.09317016601562,,48.31879806518555,487.9729309082031,,24.395265579223633,12.366082191467285
2015-10-28,88.23344421386719,68.75602722167969,101.16175079345703,35.37345504760742,27.431312561035156,17.176515579223633,18.88641929626465,39.27165985107422,90.33246612548828,112.95584869384766,33.24930191040039,17.95014762878418,100.37017822265625,72.75106811523438,24.031991958618164,41.04780197143555,53.52761459350586,20.54555892944336,14.287184715270996,40.216861724853516,119.65615844726562,10.63440990447998,65.28987121582031,29.430343627929688,23.279321670532227,112.13636779785156,67.855224609375,,81.41214752197266,,49.41094207763672,503.9747314453125,,24.640464782714844,12.56159496307373
2015-10-29,88.1907730102539,68.37909698486328,100.69013214111328,35.09647750854492,27.485687255859375,16.844364166259766,18.935672760009766,39.100311279296875,90.19751739501953,113.1620864868164,32.75428771972656,18.07131004333496,100.33143615722656,71.95528411865234,24.031991958618164,41.889949798583984,53.45467758178711,20.345264434814453,13.594855308532715,40.06367111206055,120.74447631835938,10.549895286560059,65.5835189819336,29.19868278503418,23.230621337890625,112.25145721435547,66.13574981689453,,81.50342559814453,,49.52016067504883,498.200927734375,,24.00294303894043,12.146134376525879
2015-10-30,88.05433654785156,68.74153137207031,100.1822280883789,35.16936111450195,27.005390167236328,17.07212257385254,18.942028045654297,39.31450271606445,89.85171508789062,112.53466796875,32.76343536376953,17.932836532592773,99.3788070678711,72.58175659179688,24.249347686767578,42.29745101928711,52.96409225463867,20.298133850097656,13.450992584228516,39.53153610229492,122.29468536376953,10.437214851379395,66.06588745117188,29.343475341796875,23.425424575805664,112.42852020263672,65.46760559082031,,81.80207061767578,,49.238014221191406,504.30474853515625,,24.167896270751953,12.317207336425781
2015-11-02,89.19712829589844,68.7850341796875,101.14363861083984,35.02357864379883,27.51287269592285,17.280900955200195,19.304283142089844,39.70858383178711,91.03250122070312,115.03583526611328,33.139278411865234,18.157869338989258,99.94420623779297,73.29280090332031,24.41945457458496,42.99469757080078,54.09111785888672,20.512176513671875,13.504940032958984,40.18461608886719,125.29593658447266,10.409045219421387,67.57599639892578,29.613740921020508,23.793609619140625,113.06597137451172,69.74173736572266,,82.41593170166016,,49.920623779296875,520.636474609375,,24.395265579223633,12.317207336425781
2015-11-03,89.22268676757812,69.00975036621094,101.80570220947266,35.15477752685547,27.920673370361328,17.33783721923828,19.36942481994629,40.18834686279297,91.26022338867188,114.93267059326172,33.2218017578125,18.0886287689209,99.4949722290039,73.03040313720703,24.495054244995117,42.83171081542969,53.54750442504883,20.631954193115234,13.43301010131836,40.13623046875,129.5835723876953,10.394959449768066,69.30278015136719,29.78748893737793,23.776073455810547,113.5794677734375,70.37055969238281,,82.59013366699219,,49.75678634643555,536.8032836914062,,24.60479736328125,12.781542778015137
2015-11-04,88.9924545288086,69.36493682861328,101.99613952636719,35.162071228027344,27.639745712280273,17.41375160217285,19.420270919799805,39.75999450683594,91.04096221923828,114.65764617919922,33.130123138427734,18.24441146850586,98.96829986572266,72.49708557128906,24.315502166748047,42.47854995727539,53.308841705322266,20.802793502807617,13.14529037475586,40.015289306640625,128.75897216796875,10.437214851379395,68.63862609863281,29.903318405151367,23.698152542114258,112.81806182861328,70.77342987060547,,82.1255874633789,,49.5656623840332,529.0497436523438,,24.765291213989258,12.53715705871582
2015-11-05,89.16301727294922,68.79228973388672,101.68781280517578,34.870513916015625,27.268192291259766,16.99620246887207,19.477468490600586,39.97417068481445,90.93975067138672,114.22789764404297,33.1209716796875,18.175168991088867,99.0612564086914,72.53095245361328,24.420398712158203,42.8135986328125,53.52098083496094,20.68301010131836,12.659758567810059,40.257179260253906,129.2866668701172,10.409045219421387,67.94650268554688,29.78748893737793,23.639711380004883,113.19876861572266,69.50592041015625,,81.61123657226562,,49.784095764160156,517.5021362304688,,24.123313903808594,12.243890762329102
2015-11-06,89.32504272460938,66.31312561035156,102.28636169433594,33.85005569458008,27.59443473815918,17.23344612121582,19.506061553955078,39.64004898071289,90.95659637451172,113.97003173828125,32.93761444091797,18.019384384155273,97.96916961669922,72.3531723022461,24.61507225036621,43.53804397583008,51.85695266723633,20.83617401123047,12.102296829223633,40.5797004699707,128.42916870117188,10.338618278503418,67.65287780761719,29.912965774536133,23.746854782104492,113.16336059570312,69.46661376953125,,81.81035614013672,,49.656673431396484,520.471435546875,,24.60479736328125,11.950623512268066
2015-11-09,88.39550018310547,66.40738677978516,101.31594848632812,33.86463165283203,27.105072021484375,17.024675369262695,19.41232681274414,38.80904006958008,90.0456771850586,113.18788146972656,32.424251556396484,17.655879974365234,97.34954833984375,71.71826934814453,24.220998764038086,42.68682098388672,50.96857452392578,20.565189361572266,12.434976577758789,40.10398483276367,128.8909149169922,10.099167823791504,66.89784240722656,29.497909545898438,23.594905853271484,111.61402893066406,70.08564758300781,,81.13013458251953,,49.02869415283203,517.0071411132812,,24.40863800048828,11.681796073913574
2015-11-10,88.48929595947266,67.05252838134766,100.57221221923828,33.9666748046875,25.446687698364258,16.87284278869629,19.55691146850586,39.10889434814453,90.24812316894531,113.91848754882812,32.79093933105469,17.44816780090332,97.61286926269531,71.3712158203125,24.15484619140625,42.85887145996094,51.55199432373047,20.53966522216797,12.111288070678711,40.28136444091797,129.3856201171875,10.099167823791504,67.12153625488281,29.555824279785156,23.629968643188477,112.46395874023438,69.8399887084961,,80.5411605834961,,48.94676971435547,516.3472900390625,,24.020774841308594,11.53515911102295
2015-11-11,88.60868072509766,67.58172607421875,100.517822265625,34.13432693481445,24.957332611083984,16.874732971191406,19.40120506286621,38.226478576660156,89.8601303100586,112.60343170166016,32.965110778808594,17.396238327026367,97.543212890625,71.2272720336914,24.117046356201172,42.63249969482422,51.61165237426758,20.535736083984375,12.273131370544434,40.216861724853516,123.6139144897461,10.085082054138184,65.70934295654297,29.565479278564453,23.53256607055664,111.90620422363281,68.60198211669922,,80.71537017822266,,48.73744201660156,502.655029296875,,24.02968978881836,11.168577194213867
2015-11-12,87.18444061279297,66.79158020019531,99.51109313964844,33.915653228759766,24.395471572875977,16.89181900024414,19.023059844970703,37.738162994384766,88.51905059814453,110.66095733642578,32.36008071899414,17.344308853149414,96.0406265258789,70.6939468383789,23.93749237060547,41.78129196166992,51.26028060913086,20.41399383544922,12.111288070678711,39.57991409301758,119.9200210571289,9.944231033325195,64.09442138671875,29.246950149536133,23.230621337890625,110.75526428222656,67.12812805175781,,78.91520690917969,,47.59068298339844,493.08685302734375,,23.72207260131836,10.801993370056152
2015-11-13,86.86035919189453,66.50161743164062,97.56114959716797,33.915653228759766,24.177982330322266,16.59762954711914,19.010351181030273,36.298885345458984,87.58283233642578,110.56641387939453,31.8100643157959,17.465478897094727,95.25833129882812,69.88975524902344,23.729585647583008,41.500579833984375,50.6768798828125,20.025192260742188,12.246158599853516,39.23320770263672,120.87644958496094,9.789291381835938,63.83572769165039,28.580928802490234,23.084514617919922,107.82479095458984,67.07899475097656,,79.83602142333984,,47.32673645019531,493.2518615722656,,23.47687530517578,10.557604789733887
2015-11-16,87.84113311767578,67.66145324707031,98.86715698242188,34.024993896484375,24.83045768737793,16.87284278869629,19.264562606811523,36.85573959350586,88.85645294189453,111.70955657958984,32.396759033203125,17.67319107055664,96.72219848632812,70.99872589111328,23.512229919433594,41.48246765136719,51.26028060913086,20.199953079223633,12.35405445098877,39.70085906982422,125.8236312866211,9.732949256896973,66.00997161865234,28.995986938476562,23.444904327392578,109.0199966430664,66.96112060546875,,80.7900161743164,,48.446189880371094,506.2842712402344,,23.780033111572266,10.508727073669434
2015-11-17,87.73880004882812,66.42912292480469,98.93063354492188,33.922943115234375,23.561750411987305,16.929777145385742,19.278873443603516,36.71864318847656,88.74676513671875,112.30260467529297,32.37841033935547,17.70781707763672,96.57501220703125,71.19342041015625,23.56231689453125,41.74506759643555,51.26028060913086,20.31188201904297,11.760627746582031,39.620216369628906,123.41602325439453,9.54984188079834,65.1640396118164,29.034595489501953,23.435165405273438,109.00228881835938,67.452392578125,,80.55770111083984,,48.4553108215332,497.0461120605469,,24.020774841308594,10.45984935760498
2015-11-18,88.96686553955078,66.98005676269531,100.50875091552734,33.9448127746582,24.060171127319336,17.09869384765625,19.510833740234375,37.3612060546875,90.16375732421875,114.48572540283203,32.974281311035156,17.482784271240234,97.93817901611328,71.84524536132812,23.616180419921875,42.252166748046875,51.711097717285156,20.4945011138916,12.129270553588867,40.26523208618164,125.92259979248047,9.634353637695312,66.31057739257812,29.48826026916504,23.670879364013672,110.83491516113281,69.44698333740234,,82.22512817382812,,48.974082946777344,513.2130126953125,,24.14560317993164,10.606483459472656
2015-11-19,89.29092407226562,67.58894348144531,100.9168701171875,34.163482666015625,23.54362678527832,17.31885528564453,19.291576385498047,37.0784912109375,90.0456771850586,112.56045532226562,32.955936431884766,17.84629249572754,98.14729309082031,72.03998565673828,23.928041458129883,42.80453872680664,51.87019729614258,20.732099533081055,12.5608549118042,40.32167434692383,122.65742492675781,9.711822509765625,65.4017333984375,29.546173095703125,23.678668975830078,110.80838775634766,68.19910430908203,,82.14218139648438,,49.219818115234375,501.00543212890625,,24.332849502563477,10.647214889526367
2015-11-20,89.7002944946289,67.8934097290039,101.68781280517578,34.17076873779297,23.860801696777344,17.328346252441406,19.447277069091797,37.8323974609375,90.43368530273438,113.43712615966797,33.093467712402344,17.811670303344727,97.55867767333984,71.75214385986328,24.05089569091797,42.89509201049805,52.51991271972656,20.753700256347656,12.04835033416748,40.41843032836914,119.85399627685547,9.514627456665039,64.64669799804688,29.739227294921875,23.883216857910156,112.21604919433594,68.36615753173828,,81.83525085449219,,49.72948455810547,495.8914489746094,,24.426471710205078,10.508727073669434
2015-11-23,89.46150207519531,67.40772247314453,101.15267181396484,33.915653228759766,24.005796432495117,17.271408081054688,19.480653762817383,38.19220733642578,90.34090423583984,113.454345703125,33.19428634643555,17.84629249572754,98.40287017822266,71.57437896728516,24.022544860839844,42.69587326049805,52.63261032104492,20.677120208740234,11.985408782958984,40.36198806762695,120.87644958496094,9.416030883789062,65.0941390991211,29.77783966064453,23.834518432617188,112.63218688964844,69.48625946044922,,81.93476867675781,,49.82960891723633,501.00543212890625,,24.15006446838379,10.207314491271973
2015-11-24,89.47855377197266,67.30623626708984,101.27967834472656,33.886505126953125,24.540468215942383,17.419448852539062,19.509241104125977,38.55204772949219,90.57705688476562,113.81536102294922,33.45097732543945,17.73377799987793,98.6894760131836,71.71826934814453,23.50278091430664,42.57815170288086,52.35417175292969,20.686941146850586,12.44396686553955,40.2733039855957,125.39493560791016,9.556882858276367,66.6391830444336,29.719921112060547,23.864713668823242,112.46395874023438,69.76138305664062,,82.72286987304688,,50.111751556396484,517.6669311523438,,24.40418243408203,10.329510688781738
2015-11-25,89.50414276123047,66.97277069091797,101.05290985107422,33.85734558105469,24.250476837158203,17.546606063842773,19.561683654785156,39.08319091796875,90.64452362060547,114.46856689453125,33.76265335083008,17.75108528137207,99.09223175048828,71.57437896728516,23.40827751159668,42.62343215942383,52.566314697265625,20.74192237854004,12.327080726623535,40.32167434692383,124.66928100585938,9.528712272644043,66.1218490600586,29.912965774536133,24.058542251586914,113.17221069335938,71.18608856201172,,82.35787963867188,,50.02981948852539,513.7078857421875,,24.43984603881836,10.239896774291992
2015-11-27,89.64915466308594,67.11052703857422,101.22523498535156,33.85005569458008,23.933300018310547,17.6509952545166,19.62999153137207,39.031795501708984,90.77947235107422,114.72640228271484,33.71681594848633,17.543365478515625,99.42523956298828,72.0060806274414,23.521678924560547,42.88603591918945,53.02375030517578,20.777263641357422,12.093307495117188,40.466800689697266,121.89888763427734,9.54984188079834,65.5835189819336,29.96123504638672,24.02932357788086,112.77381134033203,71.3531265258789,,82.34955596923828,,49.99342727661133,506.7792053222656,,24.560216903686523,10.18287467956543
2015-11-30,89.1374282836914,67.27727508544922,101.370361328125,33.68240737915039,24.051111221313477,17.68895721435547,19.477468490600586,38.18364715576172,90.39148712158203,113.291015625,33.3226432800293,17.543365478515625,98.47261047363281,71.84524536132812,23.3043270111084,42.170677185058594,52.63261032104492,20.722288131713867,12.372037887573242,40.37004852294922,122.4595718383789,9.648438453674316,65.89811706542969,29.93227767944336,24.204652786254883,111.90620422363281,71.02889251708984,,82.44911193847656,,49.79319381713867,513.3779907226562,,24.87674903869629,10.280630111694336
2015-12-01,89.64915466308594,67.78466033935547,102.27733612060547,34.1197509765625,24.76702117919922,17.935688018798828,19.680845260620117,38.32926559448242,91.2433853149414,114.93267059326172,33.689308166503906,17.552024841308594,99.05350494384766,72.30237579345703,23.871339797973633,42.66870880126953,53.36186599731445,20.955955505371094,12.731688499450684,40.805442810058594,123.44901275634766,9.87380313873291,66.29662322998047,30.289413452148438,24.321533203125,112.99512481689453,70.85202026367188,,82.99662017822266,,50.08443069458008,518.6567993164062,,25.170988082885742,10.492436408996582
2015-12-02,88.77070617675781,66.37837982177734,101.73313903808594,33.55120849609375,25.11138916015625,17.85028648376465,19.571205139160156,38.286441802978516,90.29029083251953,113.995849609375,33.276798248291016,17.283721923828125,98.5035629272461,71.64205932617188,24.098142623901367,41.908050537109375,52.27461624145508,20.832244873046875,12.399012565612793,40.2733039855957,118.1060562133789,9.690694808959961,64.21326446533203,30.23149299621582,24.068281173706055,112.03898620605469,70.44916534423828,,81.8435287475586,,49.656673431396484,502.9849548339844,,25.072906494140625,10.264339447021484
2015-12-03,87.6791000366211,65.74771881103516,100.31828308105469,33.20132827758789,25.33794403076172,17.43273162841797,19.167640686035156,37.61821746826172,88.94078826904297,111.40873718261719,32.61674880981445,17.370271682739258,97.9769287109375,70.93101501464844,23.909135818481445,41.11118698120117,51.45255661010742,20.435590744018555,12.659758567810059,39.68471908569336,116.5229263305664,9.54984188079834,62.98281478881836,29.78748893737793,23.902700424194336,110.35684204101562,67.70783233642578,,81.19647979736328,,49.07419204711914,498.86077880859375,,24.903499603271484,10.150287628173828
2015-12-04,88.80481719970703,66.59585571289062,102.50403594970703,33.55120849609375,25.600746154785156,17.63201332092285,19.56803321838379,38.2692985534668,90.57705688476562,113.90988159179688,33.25846481323242,17.552024841308594,100.0448989868164,72.02302551269531,24.532855987548828,41.4100227355957,52.43372344970703,20.92257308959961,13.3341064453125,40.59580993652344,113.42269897460938,9.66252326965332,62.47947311401367,30.221845626831055,24.144258499145508,112.34000396728516,69.06378173828125,,82.34955596923828,,49.7476921081543,489.9524841308594,,25.322568893432617,10.207314491271973
2015-12-07,88.25898742675781,66.76256561279297,101.84196472167969,33.4345817565918,25.2835693359375,17.442218780517578,19.50447654724121,37.926631927490234,89.86857604980469,112.990234375,33.11178970336914,17.14524269104004,100.3392105102539,72.10768127441406,24.95811653137207,40.9119873046875,52.28788757324219,20.667301177978516,12.767653465270996,40.257179260253906,105.63909912109375,9.31039047241211,60.0116081237793,29.93227767944336,23.962116241455078,111.90620422363281,66.43052673339844,,80.88954162597656,,49.392738342285156,470.3215026855469,,25.113033294677734,9.702244758605957
2015-12-08,86.9371337890625,66.70460510253906,101.66964721679688,33.179473876953125,24.85764503479004,17.480178833007812,19.494943618774414,37.8837890625,89.32879638671875,113.37698364257812,32.66260528564453,16.712499618530273,100.0448989868164,72.01456451416016,24.23044776916504,39.8162841796875,52.241455078125,20.76155662536621,12.659758567810059,39.76535415649414,106.2987289428711,9.32447624206543,59.277530670166016,29.903318405151367,23.698152542114258,111.49893188476562,67.855224609375,,79.42957305908203,,48.710140228271484,463.7227783203125,,24.885663986206055,9.42526912689209
2015-12-09,86.53630828857422,66.70460510253906,100.14595794677734,33.500186920166016,25.093265533447266,17.223955154418945,19.291576385498047,37.712467193603516,88.56121063232422,112.18228912353516,31.929222106933594,16.868295669555664,99.16191101074219,71.1087646484375,23.880788803100586,39.60801696777344,51.94976806640625,20.360973358154297,12.830594062805176,39.329959869384766,107.25517272949219,9.268134117126465,60.04658508300781,29.411041259765625,23.48192024230957,110.18865203857422,66.25366973876953,,81.13013458251953,,48.21867370605469,472.9609680175781,,24.622629165649414,9.58819580078125
2015-12-10,86.97977447509766,65.67522430419922,100.38179779052734,33.25965118408203,24.83045768737793,17.214468002319336,19.40914535522461,37.926631927490234,88.82269287109375,113.06758117675781,32.10341262817383,16.59133529663086,99.19291687011719,71.13417053222656,24.258800506591797,40.05171585083008,51.57850646972656,20.362939834594727,12.77664566040039,39.321903228759766,109.1351089477539,9.416030883789062,60.52196502685547,29.3820858001709,23.562761306762695,110.56048583984375,66.96112060546875,,80.6904296875,,48.673728942871094,473.9507141113281,,24.7117919921875,9.685953140258789
2015-12-11,85.42761993408203,65.4360122680664,98.28671264648438,32.84416961669922,24.187042236328125,16.853853225708008,19.161285400390625,37.19841766357422,87.07677459716797,111.19384765625,31.626718521118164,16.288414001464844,98.06986999511719,69.39031982421875,23.427175521850586,38.983192443847656,51.485687255859375,20.01144790649414,12.929496765136719,38.539817810058594,103.79216766357422,9.176579475402832,58.36870574951172,28.68710708618164,23.253019332885742,108.10807800292969,64.58331298828125,,78.71614074707031,,47.818214416503906,457.12408447265625,,24.234766006469727,9.441560745239258
2015-12-14,85.4446792602539,65.66797637939453,98.78556060791016,32.74941635131836,25.718557357788086,16.739973068237305,19.215309143066406,37.19841766357422,87.38885498046875,111.70955657958984,31.35169792175293,16.18455696105957,98.92182922363281,69.5257568359375,23.54058074951172,38.85642623901367,51.724369049072266,20.14497184753418,12.192211151123047,38.55595016479492,101.2525863647461,9.120238304138184,58.64137268066406,28.860851287841797,23.14295768737793,108.2851791381836,63.81692886352539,,77.60450744628906,,47.490562438964844,457.45404052734375,,24.051984786987305,9.180880546569824
2015-12-15,85.61524200439453,66.29139709472656,99.25715637207031,33.24507141113281,26.488842010498047,16.99620246887207,19.4345703125,37.39545822143555,88.32506561279297,113.291015625,31.55337142944336,16.504789352416992,99.53366088867188,70.21147155761719,23.824085235595703,39.300132751464844,52.28788757324219,20.39042854309082,12.255149841308594,39.38640594482422,103.26444244384766,9.22588062286377,60.284271240234375,28.995986938476562,23.328022003173828,109.07312774658203,65.64447021484375,,78.052490234375,,47.845523834228516,472.1360778808594,,24.430931091308594,9.172734260559082
2015-12-16,87.09918212890625,67.98766326904297,100.58129119873047,33.784454345703125,28.854082107543945,17.252429962158203,19.728500366210938,38.02943801879883,89.60710144042969,114.95846557617188,32.259246826171875,17.076005935668945,101.45451354980469,71.84524536132812,24.117046356201172,40.033607482910156,53.308841705322266,20.700687408447266,12.740682601928711,39.9911003112793,100.95575714111328,9.387860298156738,59.87178039550781,29.45930290222168,23.62887954711914,110.9854507446289,68.52337646484375,,79.00645446777344,,48.62822723388672,465.3724670410156,,24.622629165649414,9.368246078491211
2015-12-17,85.83700561523438,68.07400512695312,99.04851531982422,33.922943115234375,28.54596710205078,17.05314064025879,19.529895782470703,37.23270034790039,88.29132843017578,113.68640899658203,31.580875396728516,16.963491439819336,100.23851013183594,71.1087646484375,23.73903465270996,39.40879821777344,53.04365158081055,20.435590744018555,11.994401931762695,39.442840576171875,97.49270629882812,9.32447624206543,58.29180145263672,29.121471405029297,23.492122650146484,109.14392852783203,67.76680755615234,,77.45523071289062,,48.1640625,447.7209167480469,,24.292726516723633,8.985368728637695
2015-12-18,84.48951721191406,67.32762908935547,97.08951568603516,33.4345817565918,28.817832946777344,16.910797119140625,19.17558479309082,36.74184036254883,86.79000091552734,112.28539276123047,30.911407470703125,16.902910232543945,98.41063690185547,70.12679290771484,23.342124938964844,38.21398162841797,52.42710494995117,20.054649353027344,12.264141082763672,38.57207107543945,95.9118881225586,9.416030883789062,57.23613357543945,28.72571563720703,23.247922897338867,107.53262329101562,68.13998413085938,,76.49293518066406,,47.54193878173828,433.8636779785156,,23.958358764648438,9.12385368347168
2015-12-21,85.07795715332031,67.39346313476562,98.04182434082031,33.41650390625,29.823734283447266,16.87284278869629,19.299522399902344,36.716041564941406,87.4796371459961,113.291015625,31.150171279907227,16.920217514038086,99.5491943359375,70.76165771484375,23.776836395263672,38.55119323730469,52.63261032104492,20.115520477294922,12.478155136108398,38.87039566040039,94.91761779785156,9.479414939880371,57.18718719482422,28.696760177612305,23.41398048400879,108.01957702636719,68.92774200439453,,77.0985107421875,,47.96717071533203,434.7596435546875,,24.377866744995117,9.286781311035156
2015-12-22,86.1695785522461,67.97154998779297,98.68579864501953,33.85342025756836,28.527841567993164,16.929777145385742,19.52195167541504,37.4295654296875,88.26850128173828,113.94429016113281,31.39812660217285,17.266414642333984,100.76517486572266,71.63361358642578,23.934654235839844,39.15270233154297,52.84477615356445,20.31188201904297,12.405610084533691,39.20096206665039,96.07756805419922,9.732949256896973,58.00517272949219,28.88015365600586,23.646461486816406,108.79866027832031,68.53385162353516,,78.21009826660156,,48.39240264892578,446.7611389160156,,24.482629776000977,9.523024559020996
2015-12-23,87.28857421875,69.07649230957031,99.5533218383789,34.184871673583984,28.84501838684082,17.190349578857422,19.677654266357422,37.84220504760742,89.37120056152344,115.19155883789062,31.6185302734375,17.560678482055664,101.6605453491211,72.83546447753906,24.060344696044922,39.635738372802734,53.38792037963867,20.50235366821289,12.668593406677246,39.6778564453125,103.6670150756836,9.768162727355957,60.601341247558594,29.209978103637695,23.85354232788086,109.5087661743164,69.64654541015625,,79.99668884277344,,48.83610916137695,466.3692932128906,,24.614721298217773,9.954779624938965
2015-12-24,87.30570220947266,69.06181335449219,99.50778198242188,34.44099807739258,29.231582641601562,17.199893951416016,19.724777221679688,37.52411651611328,89.26094818115234,115.33821868896484,31.673629760742188,17.482784271240234,101.47335052490234,72.63929748535156,24.117046356201172,39.74509811401367,53.38792037963867,20.503337860107422,12.940645217895508,39.661598205566406,102.9047622680664,9.796333312988281,60.051509857177734,29.209978103637695,23.847679138183594,109.31324768066406,69.79423522949219,,79.92157745361328,,48.91004943847656,461.8053283691406,,24.68304443359375,9.962926864624023
2015-12-28,86.97129821777344,69.23014831542969,99.4896011352539,34.10953903198242,28.697755813598633,17.075807571411133,19.675092697143555,37.4295654296875,89.06583404541016,114.81206512451172,31.646068572998047,17.482784271240234,101.29399108886719,72.571044921875,24.055618286132812,39.307640075683594,53.68369674682617,20.538705825805664,12.505362510681152,39.637229919433594,99.09344482421875,9.78225040435791,58.839046478271484,29.287351608276367,23.85256576538086,109.44654846191406,68.65204620361328,,79.31212615966797,,48.52182388305664,449.4656982421875,,24.623828887939453,9.873315811157227
2015-12-29,87.83732604980469,69.62528228759766,100.7276611328125,34.282798767089844,28.283578872680664,17.2189884185791,19.920312881469727,37.82500457763672,90.0158920288086,116.24396514892578,31.82975196838379,17.74131965637207,102.14405059814453,73.19371032714844,24.261981964111328,39.599266052246094,54.25508117675781,20.748924255371094,12.650455474853516,40.043426513671875,100.7174072265625,9.91444206237793,59.2479248046875,29.529157638549805,24.019601821899414,110.64632415771484,70.44413757324219,,80.04679870605469,,49.50165939331055,452.6773681640625,,24.89712905883789,9.89969253540039
2015-12-30,87.15995025634766,69.50819396972656,99.95384979248047,34.312931060791016,28.163930892944336,17.152170181274414,19.803312301635742,37.55850601196289,89.3372573852539,115.70911407470703,31.682811737060547,17.723966598510742,101.78528594970703,72.3066177368164,23.831266403198242,39.116241455078125,54.06686019897461,20.652652740478516,12.387472152709961,39.734703063964844,97.83406829833984,9.842598915100098,58.324493408203125,29.335712432861328,23.891637802124023,109.8287124633789,69.77456665039062,,79.31212615966797,,49.12267303466797,444.39459228515625,,24.655715942382812,9.83375072479248
2015-12-31,86.62831115722656,68.7325668334961,98.57928466796875,33.95134735107422,28.200746536254883,16.95172691345215,19.630218505859375,37.171653747558594,88.47208404541016,114.62223815917969,31.388935089111328,17.428997039794922,100.66224670410156,71.57305145263672,23.58987808227539,39.05245590209961,53.59629821777344,20.39527702331543,12.441882133483887,39.361000061035156,100.15398406982422,10.050944328308105,58.59236526489258,29.055225372314453,23.63864517211914,108.913330078125,69.12467193603516,,78.63587951660156,,48.882320404052734,447.09918212890625,,24.26854705810547,9.73483657836914
2016-01-04,85.2478256225586,68.4984130859375,97.04991912841797,33.58976364135742,28.320398330688477,16.694015502929688,19.12535858154297,36.939544677734375,87.1488037109375,112.37088775634766,30.792011260986328,17.23813819885254,99.35982513427734,70.55801391601562,22.804183959960938,38.22310256958008,52.95098114013672,19.965015411376953,12.777414321899414,38.63795852661133,100.651123046875,9.986286163330078,58.585289001464844,28.4652156829834,23.374908447265625,107.00255584716797,66.7909927368164,,77.40862274169922,,48.28145980834961,451.4941101074219,,24.013473510742188,9.454580307006836
2016-01-05,85.35929870605469,68.9813461303711,96.58565521240234,33.989009857177734,27.887813568115234,16.636751174926758,19.2135009765625,37.24042892456055,87.34388732910156,112.88846588134766,30.718544006347656,17.194761276245117,99.9447250366211,71.30862426757812,22.773889541625977,38.35069274902344,53.97276306152344,19.951265335083008,12.713935852050781,38.78420639038086,100.31968688964844,9.92880916595459,58.7967643737793,28.407188415527344,23.238155364990234,106.80704498291016,66.1903305053711,,77.37522888183594,,48.688209533691406,443.7184753417969,,23.790285110473633,9.479307174682617
2016-01-06,84.05596160888672,68.8862075805664,95.27481842041016,33.785621643066406,27.34478187561035,16.312211990356445,19.160615921020508,36.4581413269043,86.17333221435547,111.73255157470703,29.965513229370117,16.700260162353516,99.52359771728516,71.00154876708984,22.83258056640625,37.54868698120117,53.824851989746094,19.71550750732422,12.92250919342041,38.248016357421875,93.42625427246094,9.698908805847168,56.51287078857422,28.07832908630371,22.67844581604004,105.57171630859375,63.36429214477539,,75.48009490966797,,48.20751953125,423.60321044921875,,23.175371170043945,9.001219749450684
2016-01-07,81.71513366699219,68.38130950927734,92.20696258544922,33.476768493652344,24.841325759887695,15.911337852478027,18.75994110107422,36.329185485839844,84.06120300292969,109.26551818847656,29.02879524230957,16.101652145385742,98.24456024169922,69.54297637939453,22.065814971923828,36.190731048583984,52.77619171142578,19.210580825805664,13.493819236755371,37.20000457763672,91.1063461303711,9.325322151184082,55.103004455566406,27.343252182006836,22.222280502319336,103.36768341064453,60.873046875,,73.35955047607422,,47.005794525146484,411.2636413574219,,22.460250854492188,8.465431213378906
2016-01-08,80.63475036621094,68.35206604003906,91.41497802734375,33.30350875854492,25.12664031982422,15.657444953918457,18.535547256469727,35.22881317138672,83.10267639160156,107.67832946777344,28.523710250854492,15.997551918029785,97.48023986816406,68.99708557128906,21.781822204589844,35.753257751464844,52.070369720458984,18.978750228881836,13.167357444763184,36.606964111328125,91.53717041015625,9.447456359863281,54.40517044067383,27.10144805908203,21.880399703979492,102.15010833740234,59.58310317993164,,72.55807495117188,,46.31248092651367,402.4737854003906,,22.10496711730957,8.366519927978516
2016-01-11,80.78907012939453,68.7618179321289,91.8610610961914,33.58222961425781,24.224660873413086,15.596354484558105,18.375280380249023,35.3405876159668,83.05180358886719,106.11701965332031,28.413509368896484,15.841388702392578,98.30693817138672,69.32119750976562,21.885955810546875,35.6347770690918,52.36613464355469,19.04947853088379,12.623250961303711,36.72068786621094,87.9578628540039,9.289400100708008,53.171573638916016,27.03373908996582,21.709457397460938,102.79000854492188,56.264732360839844,,71.53954315185547,,46.4788818359375,394.1910095214844,,22.30538558959961,8.028559684753418
