date,VDE,NLR,VOX,URA,VGT,VPU,VNQ,VTI,IHI,VDC,VAW,IYT,FINX,ITA,PAVE,XOP,CIBR,LIT,VIS,IGV,COPX,TAN,XHB,SMH,VFH,GDX,VCR,ROBO,XRT,JETS,XBI,SKYY,OIH,UFO,VHT
2016-01-26,53.49584197998047,32.91933059692383,70.7798080444336,8.843968391418457,90.88700103759766,69.18624114990234,52.11069107055664,81.9999771118164,18.654159545898438,97.70641326904297,68.89301300048828,27.19330406188965,,49.303627014160156,,86.63221740722656,15.100019454956055,15.468341827392578,79.44287872314453,18.61528968811035,7.954375743865967,22.917707443237305,27.697206497192383,22.11407470703125,35.193355560302734,12.668593406677246,101.65241241455078,21.333389282226562,34.82478332519531,21.28011703491211,53.2811393737793,26.31798553466797,375.59710693359375,,106.20330810546875
2016-01-27,53.19271469116211,33.14531707763672,70.74565887451172,8.793678283691406,88.70223999023438,69.32524871826172,51.102359771728516,81.06690979003906,18.586841583251953,97.57379150390625,68.29190826416016,26.972854614257812,,48.068782806396484,,87.02989196777344,14.775490760803223,15.338216781616211,78.51683044433594,18.222349166870117,7.814245700836182,22.65999984741211,27.339048385620117,21.86811065673828,35.03901672363281,12.877165794372559,100.15936279296875,21.21910285949707,34.334781646728516,21.119190216064453,50.85881423950195,25.75700569152832,378.97784423828125,,104.82315063476562
2016-01-28,54.87747573852539,33.37130355834961,70.7627182006836,9.037945747375488,89.68536376953125,70.4740982055664,50.71247863769531,81.38922119140625,17.955371856689453,98.50970458984375,68.48392486572266,26.752410888671875,,48.213016510009766,,90.17837524414062,14.565505027770996,15.320862770080566,78.88554382324219,18.17716407775879,8.094503402709961,22.706018447875977,27.22884750366211,21.754240036010742,35.08774948120117,12.568840026855469,101.16364288330078,21.216169357299805,34.32619094848633,20.55121612548828,48.948543548583984,25.844058990478516,394.6981201171875,,102.20942687988281
2016-01-29,56.37892150878906,34.23760223388672,72.4516372680664,9.167265892028809,92.78959655761719,71.95952606201172,51.7544059753418,83.40805053710938,18.431379318237305,100.66224670410156,70.75475311279297,27.56072235107422,,49.312644958496094,,94.42050170898438,15.014117240905762,15.659201622009277,81.04632568359375,18.644756317138672,8.251117706298828,23.203027725219727,28.027807235717773,22.64699935913086,36.01388931274414,12.886235237121582,102.58560180664062,21.47307014465332,35.28041458129883,21.12865447998047,49.77568054199219,26.405044555664062,410.41845703125,,103.95188903808594
2016-02-01,55.243995666503906,34.365665435791016,72.68192291259766,9.217557907104492,93.01718139648438,72.71324920654297,51.841819763183594,83.42501831054688,18.591644287109375,100.87281036376953,70.81318664550781,27.812341690063477,,49.13689041137695,,91.20574188232422,15.06183910369873,15.659201622009277,80.86624908447266,18.72530746459961,8.127474784851074,23.0373592376709,27.890056610107422,22.747207641601562,35.875797271728516,13.285245895385742,103.11882019042969,21.470138549804688,35.4609375,21.525293350219727,50.17939758300781,26.5211124420166,400.6144104003906,,104.24520111083984
2016-02-02,53.42533493041992,34.21500778198242,71.63275909423828,9.030762672424316,91.1328125,72.96204376220703,51.37125778198242,81.81334686279297,18.421764373779297,99.60938262939453,70.1119155883789,27.010713577270508,,48.032737731933594,,87.36133575439453,14.70867919921875,15.320862770080566,79.09989929199219,18.11625862121582,7.797760486602783,22.153783798217773,27.22884750366211,22.123186111450195,35.022769927978516,12.967851638793945,101.07476806640625,21.05011749267578,34.75601577758789,20.67427635192871,48.38726043701172,25.853729248046875,383.3727722167969,,102.64935302734375
2016-02-03,55.43434143066406,34.651920318603516,72.4857406616211,9.23910903930664,90.92340850830078,73.9059829711914,51.71409225463867,82.30531311035156,18.408939361572266,99.41439819335938,72.13229370117188,27.297964096069336,,48.81690216064453,,91.20574188232422,14.746857643127441,15.607147216796875,80.13742065429688,18.24396324157715,8.292332649230957,22.3654727935791,27.173749923706055,22.155071258544922,35.04714584350586,13.920036315917969,100.73705291748047,21.089187622070312,34.532493591308594,20.854137420654297,48.61375427246094,25.950450897216797,394.3600769042969,,103.14105987548828
2016-02-04,55.53302764892578,34.63685607910156,72.75018310546875,9.260663032531738,91.14189910888672,73.51085662841797,51.74097442626953,82.50043487548828,18.453815460205078,98.65789794921875,73.89385223388672,28.14859390258789,,49.13237762451172,,90.60921478271484,14.785038948059082,15.928147315979004,81.58650970458984,18.267536163330078,8.87757682800293,22.62318229675293,27.366600036621094,22.583234786987305,35.33148193359375,14.64551067352295,100.41709899902344,21.30408477783203,34.532493591308594,21.043460845947266,49.60826873779297,26.182588577270508,406.36163330078125,,102.83052825927734
2016-02-05,54.3487663269043,34.31293487548828,72.0677719116211,9.174450874328613,87.72818756103516,73.62062072753906,50.7595329284668,80.80392456054688,17.89606475830078,98.45510864257812,72.96715545654297,27.734413146972656,,48.433841705322266,,87.0961685180664,14.116896629333496,15.650527954101562,80.54044342041016,17.073017120361328,8.90230655670166,22.034135818481445,26.742130279541016,21.79523277282715,34.81154251098633,15.461668014526367,97.18213653564453,21.05011749267578,33.62126541137695,20.238826751708984,47.74723434448242,24.97355842590332,400.6144104003906,,100.61363983154297
2016-02-08,54.16551208496094,34.267738342285156,70.7030258178711,8.815232276916504,86.14420318603516,73.40107727050781,49.307525634765625,79.54853057861328,17.461719512939453,98.1743392944336,71.14714813232422,27.64979362487793,,48.073307037353516,,84.84254455566406,13.572835922241211,15.17337703704834,79.69155883789062,16.469865798950195,8.770419120788574,20.81922149658203,25.95235252380371,21.33063316345215,33.9585075378418,15.842541694641113,95.13806915283203,20.639856338500977,33.22582244873047,19.746583938598633,45.108280181884766,24.161100387573242,395.0362243652344,,98.80216979980469
2016-02-09,52.87551498413086,34.21500778198242,69.9353256225586,8.513486862182617,85.74366760253906,73.68646240234375,48.400020599365234,79.44673919677734,17.559494018554688,98.65010070800781,71.87347412109375,27.928138732910156,,47.78937911987305,,81.52837371826172,13.381938934326172,15.138677597045898,79.92304229736328,16.4482479095459,8.341792106628418,20.47867202758789,26.18194580078125,21.23953628540039,33.82040786743164,15.189615249633789,94.75592803955078,20.600784301757812,33.12266540527344,20.04950523376465,45.177207946777344,23.95798683166504,377.9636535644531,,99.46638488769531
2016-02-10,52.58650207519531,34.282798767089844,69.91828918457031,8.520670890808105,86.13507843017578,73.6279067993164,48.73614501953125,79.49763488769531,17.772655487060547,98.60328674316406,71.330810546875,27.89027976989746,,47.89303207397461,,80.86554718017578,13.506022453308105,15.182052612304688,79.6829605102539,16.731163024902344,8.292332649230957,19.677934646606445,26.37479591369629,20.934354782104492,33.73104476928711,15.54328441619873,94.7914810180664,20.42593765258789,33.10546875,20.371355056762695,45.3446044921875,24.54798698425293,373.5686950683594,,100.3462142944336
2016-02-11,52.35386276245117,33.672630310058594,70.3106689453125,8.355430603027344,85.83470916748047,72.44981384277344,48.04374694824219,78.51365661621094,17.511409759521484,97.63619995117188,69.90320587158203,27.48500633239746,,46.52749252319336,,79.20848846435547,13.534660339355469,14.965167045593262,78.16527557373047,16.654541015625,8.061532020568848,18.72993278503418,25.695219039916992,20.784046173095703,32.80489730834961,16.658702850341797,94.61373138427734,20.268674850463867,33.002315521240234,20.153636932373047,45.02950668334961,24.335201263427734,370.5260925292969,,98.75904083251953
2016-02-12,53.70026779174805,33.672630310058594,71.27452087402344,8.642806053161621,87.0909194946289,72.17174530029297,48.594970703125,80.0405044555664,17.700532913208008,99.10242462158203,71.8818130493164,28.141904830932617,,46.92408752441406,,81.23011016845703,13.582383155822754,15.051923751831055,79.79443359375,16.878515243530273,8.523130416870117,18.803564071655273,26.37479591369629,21.193986892700195,33.99100875854492,17.084917068481445,96.47117614746094,20.379053115844727,33.80179977416992,20.541749954223633,46.329288482666016,24.635040283203125,380.668212890625,,100.11331939697266
2016-02-16,54.179588317871094,33.876014709472656,71.96544647216797,8.815232276916504,88.90249633789062,72.6766586303711,49.48902130126953,81.49950408935547,18.07076072692871,99.90573120117188,72.96715545654297,28.801027297973633,,47.91106414794922,,80.16958618164062,13.992813110351562,15.477020263671875,81.43218231201172,17.17714500427246,9.017705917358398,19.944847106933594,27.118648529052734,21.913658142089844,34.624691009521484,15.60676383972168,98.95956420898438,20.942665100097656,35.16004943847656,21.052927017211914,48.219879150390625,25.147663116455078,387.9367370605469,,102.15769958496094
2016-02-17,55.885498046875,33.96641159057617,72.68192291259766,9.088235855102539,91.08726501464844,72.55227661132812,49.91255187988281,82.84819793701172,18.327198028564453,100.98980712890625,74.31129455566406,29.248611450195312,,48.708744049072266,,83.94773864746094,14.345974922180176,16.014894485473633,82.8298110961914,17.729215621948242,9.644163131713867,20.515491485595703,27.550268173217773,22.43747901916504,35.03901672363281,16.159936904907227,101.24360656738281,21.645967483520508,35.89076614379883,21.677698135375977,50.169551849365234,25.8634033203125,404.33319091796875,,103.76212310791016
2016-02-18,55.356788635253906,34.561519622802734,73.04015350341797,9.059500694274902,90.51378631591797,73.65717315673828,50.416690826416016,82.51740264892578,18.237443923950195,100.56863403320312,73.94393920898438,29.108325958251953,,48.95210266113281,,80.50101470947266,14.202800750732422,15.841391563415527,82.77836608886719,17.51506996154785,9.635921478271484,20.524694442749023,27.449251174926758,22.346378326416016,34.868404388427734,17.139324188232422,100.54151916503906,21.714344024658203,35.821990966796875,21.743013381958008,48.41682052612305,25.873071670532227,401.2904968261719,,102.83917236328125
2016-02-19,55.088932037353516,34.275264739990234,72.40044403076172,9.052316665649414,90.87789154052734,73.1961898803711,50.70575714111328,82.53437042236328,18.3095760345459,100.77922821044922,73.22593688964844,29.13059425354004,,48.81690216064453,,79.04277038574219,14.35551643371582,15.728609085083008,82.57257080078125,17.760652542114258,9.578222274780273,20.128929138183594,27.476804733276367,22.387372970581055,34.9252815246582,16.667768478393555,100.79035949707031,21.73680877685547,35.54689407348633,21.999547958374023,49.352272033691406,26.066518783569336,399.0930480957031,,102.98577117919922
2016-02-22,56.44236755371094,34.53139877319336,73.2448959350586,9.282214164733887,92.12504577636719,73.94256591796875,51.18975067138672,83.73888397216797,18.492286682128906,101.19255828857422,74.56173706054688,29.70287322998047,,49.62362289428711,,82.85404205322266,14.622774124145508,16.301189422607422,84.01311492919922,18.07303810119629,10.16346549987793,20.552305221557617,27.981895446777344,22.751760482788086,35.40460205078125,16.803794860839844,102.69222259521484,21.929237365722656,36.15726089477539,22.491796493530273,49.88399124145508,26.37602996826172,412.61590576171875,,104.33143615722656
2016-02-23,54.581398010253906,34.68958282470703,73.1766586303711,9.052316665649414,90.55928802490234,73.96453094482422,51.0553092956543,82.72944641113281,18.36566162109375,101.153564453125,72.85860443115234,29.342134475708008,,49.63712692260742,,78.21427154541016,14.489147186279297,16.006223678588867,83.24137115478516,17.788156509399414,9.73483657836914,20.23016929626465,28.06454849243164,22.36915397644043,34.84403610229492,17.1574649810791,102.25675964355469,21.577590942382812,36.234615325927734,22.42552947998047,47.50106430053711,25.940784454345703,397.74078369140625,,103.39984893798828
2016-02-24,55.1100959777832,34.4334602355957,74.14904022216797,9.037945747375488,91.43321228027344,74.3742904663086,50.994808197021484,83.15357208251953,18.535554885864258,101.51234436035156,73.81036376953125,29.170679092407227,,49.6100959777832,,79.90446472167969,14.622774124145508,15.980195999145508,83.38716888427734,17.91979217529297,9.586464881896973,20.754789352416992,28.330852508544922,22.656112670898438,34.819664001464844,17.329763412475586,102.86109924316406,21.704574584960938,36.67304992675781,22.737918853759766,48.01309585571289,26.172910690307617,396.3885498046875,,103.83975982666016
2016-02-25,55.2158203125,34.4334602355957,74.61819458007812,8.930182456970215,92.50739288330078,75.0621337890625,52.03675079345703,84.1375503540039,18.799997329711914,102.72899627685547,74.62019348144531,29.502458572387695,,50.43032455444336,,80.07015991210938,14.861396789550781,16.101652145385742,84.39037322998047,18.385419845581055,9.668892860412598,20.846832275390625,28.40432357788086,22.920297622680664,35.31523895263672,17.583681106567383,103.9453353881836,21.880399703979492,37.18025588989258,23.002971649169922,47.80631637573242,26.666194915771484,395.71234130859375,,105.08190155029297
2016-02-26,55.62466812133789,34.57659149169922,74.89967346191406,8.980469703674316,92.41635131835938,73.03520202636719,51.767852783203125,84.06969451904297,18.825641632080078,101.45772552490234,75.60531616210938,29.63606834411621,,50.65565872192383,,81.89295196533203,15.042750358581543,16.2578067779541,84.6647720336914,18.3775577545166,9.800779342651367,21.279415130615234,28.679824829101562,23.047832489013672,35.51020431518555,16.94889259338379,104.052001953125,22.065990447998047,37.26622009277344,22.804180145263672,48.64329528808594,26.714553833007812,407.20672607421875,,105.05604553222656
2016-02-29,55.13123321533203,34.4560661315918,75.32613372802734,9.045132637023926,91.88838958740234,73.24008178710938,51.56621170043945,83.39956665039062,18.636526107788086,101.06781768798828,75.3548812866211,29.38667869567871,,50.552001953125,,81.52837371826172,15.033205032348633,16.37926483154297,84.18460083007812,18.257719039916992,9.825507164001465,21.583141326904297,28.34922981262207,22.97039794921875,35.09587860107422,17.574609756469727,103.59877014160156,22.075759887695312,37.24042892456055,22.860979080200195,47.16627502441406,26.530780792236328,407.03778076171875,,103.40843200683594
2016-03-01,56.280235290527344,34.50126266479492,76.16204833984375,9.203187942504883,94.67395782470703,72.9547119140625,53.018192291259766,85.38446807861328,18.791996002197266,101.99588775634766,77.09137725830078,30.019071578979492,,50.95310974121094,,83.51691436767578,15.386364936828613,16.856416702270508,85.87376403808594,18.931598663330078,10.229408264160156,21.454286575317383,29.074718475341797,23.676410675048828,36.2657356262207,16.840070724487305,106.20270538330078,22.329730987548828,37.833587646484375,23.3248233795166,49.440887451171875,27.159475326538086,415.48956298828125,,105.64259338378906
2016-03-02,57.90153884887695,34.15473556518555,77.24534606933594,9.267847061157227,94.91972351074219,73.46693420410156,53.401363372802734,85.8594741821289,18.900978088378906,102.31562805175781,77.25836944580078,30.09478759765625,,51.164913177490234,,87.99101257324219,15.405457496643066,17.0125789642334,86.11386108398438,18.91195297241211,11.193825721740723,22.052539825439453,29.166553497314453,23.799392700195312,36.655696868896484,17.275354385375977,106.19381713867188,22.456714630126953,38.00552749633789,23.19229507446289,51.49886703491211,27.265865325927734,428.84332275390625,,106.00487518310547
2016-03-03,59.07875061035156,35.028568267822266,77.20269775390625,9.562407493591309,94.95613861083984,73.876708984375,53.683685302734375,86.28361511230469,18.926626205444336,102.9239730834961,77.80935668945312,30.419898986816406,,51.34968948364258,,92.36571502685547,15.548629760742188,17.168729782104492,86.79124450683594,18.909984588623047,11.589483261108398,21.9512996673584,29.506343841552734,23.85405158996582,36.94002914428711,17.97362518310547,106.98477935791016,22.72045135498047,38.340789794921875,23.381624221801758,50.9277458190918,27.37226676940918,446.0849609375,,105.78060913085938
2016-03-04,59.91054153442383,35.77434539794922,77.13443756103516,9.598328590393066,95.24748229980469,74.6742935180664,53.69043731689453,86.58050537109375,19.0147762298584,103.40750122070312,78.58580017089844,30.624746322631836,,51.67417907714844,,95.94499206542969,15.701346397399902,17.56780433654785,87.20281982421875,18.894271850585938,12.117026329040527,22.199806213378906,29.55225944519043,24.008920669555664,37.05377197265625,17.873868942260742,106.9936752319336,23.09163475036621,38.52992248535156,23.400554656982422,51.14438247680664,27.420623779296875,461.1291198730469,,105.62532806396484
2016-03-07,61.510684967041016,35.4428825378418,77.646240234375,9.821045875549316,94.72856140136719,75.06942749023438,53.83159637451172,86.75861358642578,19.10292625427246,102.8537826538086,79.62937927246094,30.74722671508789,,51.52094268798828,,99.65685272216797,15.815890312194824,17.8801212310791,87.54579162597656,18.884450912475586,12.224184036254883,22.71522331237793,29.588993072509766,24.100019454956055,37.078147888183594,18.49959373474121,106.75371551513672,23.316301345825195,38.727630615234375,23.33428955078125,52.97590255737305,27.34324836730957,472.116455078125,,106.60008239746094
2016-03-08,58.40907287597656,35.51821517944336,77.21973419189453,9.63425064086914,93.78182983398438,75.68412780761719,53.28036880493164,85.68135833740234,18.952266693115234,103.15795135498047,77.9095230102539,29.925546646118164,,51.01169967651367,,91.60346221923828,15.567721366882324,17.368268966674805,86.24247741699219,18.713518142700195,11.366926193237305,22.190601348876953,29.221647262573242,23.644529342651367,36.47697067260742,17.610883712768555,105.6694564819336,22.954885482788086,38.45255661010742,22.747386932373047,50.20893478393555,27.07242774963379,442.5351867675781,,105.07325744628906
2016-03-09,59.59334182739258,35.66887664794922,76.91268157958984,9.598328590393066,94.66483306884766,76.1304931640625,53.576141357421875,86.09701538085938,18.960275650024414,103.89884948730469,78.38541412353516,30.110376358032227,,51.25505065917969,,94.85132598876953,15.682251930236816,17.428998947143555,86.39682006835938,18.91195297241211,11.589483261108398,22.420698165893555,29.32267189025879,23.81305694580078,36.50946807861328,17.6925048828125,105.9982681274414,22.97441864013672,38.53851318359375,22.974573135375977,49.74613571166992,27.304555892944336,444.0565490722656,,105.1077880859375
2016-03-10,59.4453010559082,35.216888427734375,76.81883239746094,9.526484489440918,94.45548248291016,76.18171691894531,53.381195068359375,86.07154083251953,18.99233627319336,103.8052749633789,78.86129760742188,30.092559814453125,,50.89901351928711,,94.48677062988281,15.567721366882324,17.342247009277344,86.2681884765625,18.78424835205078,11.614211082458496,22.061744689941406,29.26756477355957,23.940595626831055,36.48509979248047,18.481454849243164,106.01606750488281,22.86697006225586,38.61587905883789,23.040836334228516,48.88945770263672,27.120786666870117,443.5494079589844,,105.05604553222656
2016-03-11,61.03840255737305,35.4730224609375,77.46710968017578,9.706093788146973,96.10317993164062,76.35731506347656,54.5777702331543,87.530517578125,19.362564086914062,104.29658508300781,80.34735107421875,30.762805938720703,,51.669673919677734,,98.66264343261719,15.911335945129395,17.984224319458008,87.59722900390625,19.120208740234375,11.86149787902832,22.595569610595703,29.83694076538086,24.423410415649414,37.419376373291016,18.118717193603516,107.7757339477539,23.326068878173828,39.20905303955078,23.41948699951172,50.52404022216797,27.681774139404297,462.14337158203125,,107.33329772949219
2016-03-14,60.530879974365234,35.51821517944336,77.23680877685547,9.569591522216797,96.13957977294922,76.3646240234375,54.584468841552734,87.4287338256836,19.40423583984375,104.23418426513672,79.86311340332031,30.77840232849121,,51.53446578979492,,97.13809967041016,15.85978889465332,18.070980072021484,87.648681640625,19.16539764404297,11.96865463256836,22.577167510986328,29.8277587890625,24.31409454345703,37.273136138916016,17.338836669921875,108.1667709350586,23.560503005981445,39.17466354370117,23.52361488342285,51.10499954223633,27.65275764465332,453.3534851074219,,106.95372009277344
2016-03-15,60.241844177246094,35.51821517944336,76.68236541748047,9.569591522216797,96.34893798828125,76.54756927490234,54.61137771606445,87.13047790527344,19.179845809936523,104.34337615966797,79.1451416015625,30.591365814208984,,51.37222671508789,,97.1712646484375,15.624987602233887,17.715290069580078,87.38287353515625,19.108415603637695,11.235038757324219,22.347068786621094,29.72673797607422,24.23211097717285,37.18376541137695,17.71063995361328,107.90904235839844,23.160011291503906,39.26923751831055,23.381624221801758,48.15095520019531,27.46898078918457,449.127685546875,,104.90937805175781
2016-03-16,61.50364685058594,35.902400970458984,77.27091979980469,9.856966018676758,97.42314147949219,77.2573471069336,55.27012634277344,87.67587280273438,19.13657569885254,104.6241683959961,80.60616302490234,30.91646385192871,,51.93556213378906,,100.88308715820312,15.815890312194824,18.088335037231445,88.12030029296875,19.387405395507812,11.597724914550781,22.47591781616211,30.112445831298828,24.51451301574707,37.20000076293945,18.91674041748047,108.83333587646484,23.366117477416992,38.95975112915039,23.637208938598633,47.56999588012695,27.855867385864258,455.04388427734375,,104.61610412597656
2016-03-17,62.49050521850586,36.10578918457031,77.9106674194336,10.302396774291992,97.96023559570312,78.09886932373047,56.0499153137207,88.34912109375,18.945852279663086,105.44303894042969,82.44285583496094,31.85170555114746,,52.755802154541016,,102.6064682006836,15.98769474029541,18.574155807495117,89.97237396240234,19.4561710357666,12.479715347290039,22.540346145629883,30.342037200927734,24.683042526245117,37.646827697753906,18.526796340942383,109.33100891113281,23.648412704467773,39.346595764160156,23.608810424804688,47.71768569946289,28.058988571166992,467.7215881347656,,103.4688720703125
2016-03-18,62.51165008544922,36.339317321777344,77.7656478881836,10.374241828918457,98.28794860839844,77.59394836425781,55.80792999267578,88.74112701416016,19.227935791015625,105.28704833984375,82.53470611572266,32.2926025390625,,53.386722564697266,,102.69287109375,16.111785888671875,18.60886001586914,90.70124053955078,19.587799072265625,12.463227272033691,22.457515716552734,30.776172637939453,24.997333526611328,37.971797943115234,18.690027236938477,109.49986267089844,23.85354232788086,39.65883255004883,24.063190460205078,48.94804382324219,28.165382385253906,459.1006774902344,,104.9007568359375
2016-03-21,62.252403259277344,36.166053771972656,77.62843322753906,10.359871864318848,98.55934143066406,77.48123931884766,55.304222106933594,88.82637023925781,19.181447982788086,105.34505462646484,82.4181900024414,32.31040573120117,,53.46334457397461,,102.39376831054688,16.10223388671875,18.85177993774414,90.87611389160156,19.587799072265625,12.487957954406738,22.531145095825195,30.592208862304688,24.997333526611328,37.899288177490234,18.65375328063965,109.46688079833984,23.902381896972656,39.45182418823242,24.21465301513672,50.111358642578125,28.204071044921875,462.6505126953125,,105.48576354980469
2016-03-22,62.03219223022461,36.03046417236328,77.4568862915039,10.23055362701416,98.67813110351562,77.2823257446289,55.304222106933594,88.8008041381836,19.290435791015625,104.60851287841797,82.53553771972656,32.06993865966797,,53.31460952758789,,102.72612762451172,16.178592681884766,18.91250228881836,90.62625122070312,19.619234085083008,12.578627586364746,21.711999893188477,30.500234603881836,24.983667373657227,37.82597732543945,18.662822723388672,109.14570617675781,23.921916961669922,39.2620735168457,23.959060668945312,51.757755279541016,28.281448364257812,455.5509948730469,,106.68006134033203
2016-03-23,60.34873580932617,35.8873291015625,76.8136215209961,9.993470191955566,97.91059875488281,77.70225524902344,55.00514221191406,88.07642364501953,19.196805953979492,104.5457992553711,81.36219787597656,31.846481323242188,,53.00146484375,,97.74101257324219,15.768160820007324,18.539453506469727,89.90254974365234,19.38799476623535,11.572999000549316,20.791606903076172,30.123111724853516,24.68760108947754,37.483787536621094,17.257217407226562,108.21794128417969,23.599573135375977,38.779048919677734,23.902265548706055,49.16493225097656,27.92906379699707,443.2114562988281,,105.71946716308594
2016-03-24,60.725196838378906,35.947601318359375,77.42257690429688,9.964731216430664,98.04764556884766,77.9969482421875,55.0255241394043,88.05084991455078,19.115034103393555,104.4988021850586,81.52983856201172,31.710325241088867,,52.563148498535156,,98.9706802368164,15.691802024841309,18.27051544189453,89.76472473144531,19.469165802001953,11.754342079162598,20.56151008605957,30.150714874267578,24.646604537963867,37.28827667236328,17.647153854370117,108.3607177734375,23.560503005981445,38.977439880371094,23.485748291015625,49.34239196777344,27.996829986572266,444.2255859375,,105.60694122314453
2016-03-28,60.441070556640625,35.947601318359375,77.47403717041016,10.058127403259277,97.8192138671875,77.79066467285156,55.52176284790039,88.11051177978516,19.153518676757812,104.89840698242188,81.83992767333984,31.43577003479004,,52.418540954589844,,98.10661315917969,15.71088981628418,18.305217742919922,89.83362579345703,19.42759132385254,11.779068946838379,20.524694442749023,30.454240798950195,24.637495040893555,37.41861343383789,17.610883712768555,108.91377258300781,23.44328498840332,39.270694732666016,23.72240447998047,48.70158386230469,28.054916381835938,443.88751220703125,,105.35596466064453
2016-03-29,60.682579040527344,36.3543815612793,79.32660675048828,10.144340515136719,99.48225402832031,79.0652084350586,56.724891662597656,89.09056854248047,19.549541473388672,105.87006378173828,82.51878356933594,31.801855087280273,,53.08280944824219,,99.46918487548828,15.98769474029541,18.6348876953125,90.62625122070312,19.73445701599121,11.515296936035156,20.570714950561523,30.969322204589844,24.97911262512207,37.62229537963867,18.626548767089844,110.12699890136719,23.980527877807617,39.79682922363281,24.02532386779785,49.86490249633789,28.432466506958008,443.2114562988281,,106.70603942871094
2016-03-30,60.8743896484375,36.67076873779297,79.54103088378906,10.431717872619629,100.15843963623047,78.84418487548828,56.616127014160156,89.43144226074219,19.61367416381836,106.3323745727539,82.92943572998047,31.86212158203125,,53.137020111083984,,99.33622741699219,16.130870819091797,18.886478424072266,90.94502258300781,19.873044967651367,11.630697250366211,20.800811767578125,30.923336029052734,25.229633331298828,37.82597732543945,18.345428466796875,110.71578216552734,24.08797264099121,39.88307571411133,24.208024978637695,49.460693359375,28.548641204833984,449.127685546875,,106.76661682128906
2016-03-31,60.959625244140625,36.73103332519531,79.52388000488281,10.446086883544922,100.08534240722656,79.21990203857422,56.96281051635742,89.32917785644531,19.637720108032227,106.03463745117188,82.28410339355469,31.788454055786133,,52.82072448730469,,100.86499786376953,16.178592681884766,18.6348876953125,90.64350128173828,19.93045997619629,11.630697250366211,20.85603141784668,31.125686645507812,25.08843421936035,37.76893997192383,18.109651565551758,110.67117309570312,24.04890251159668,39.831336975097656,24.006393432617188,50.92963409423828,28.626081466674805,449.8037414550781,,106.70603942871094
2016-04-01,59.99359893798828,36.30165100097656,80.38158416748047,10.539482116699219,100.84378814697266,79.58090209960938,56.88804626464844,89.89163970947266,19.84455108642578,107.31971740722656,82.97972106933594,31.56075668334961,,52.9969596862793,,99.20331573486328,16.188129425048828,18.582836151123047,90.89334106445312,20.092798233032227,11.515296936035156,20.83762550354004,31.355634689331055,25.206859588623047,38.013343811035156,18.245676040649414,111.1172103881836,23.91214942932129,39.77958679199219,23.69400978088379,52.40841293334961,28.74225425720215,437.9712829589844,,108.13395690917969
2016-04-04,59.517662048339844,36.324249267578125,80.29582977294922,10.381426811218262,100.31378173828125,79.18305969238281,56.806461334228516,89.51667022705078,20.123537063598633,107.02193450927734,82.0997314453125,31.268354415893555,,52.57217025756836,,97.97364807128906,16.235862731933594,18.600183486938477,89.83362579345703,20.063100814819336,11.259766578674316,20.40504264831543,30.960134506225586,25.010997772216797,37.81781005859375,17.71063995361328,110.12699890136719,23.834003448486328,39.2620735168457,23.902265548706055,53.10839080810547,28.66480255126953,431.7169189453125,,109.16381072998047
2016-04-05,59.091468811035156,35.57094955444336,79.61824798583984,10.144340515136719,99.2720947265625,77.724365234375,56.43260955810547,88.64740753173828,19.810884475708008,106.31671142578125,81.57173919677734,31.089786529541016,,52.60381317138672,,97.14280700683594,15.863615036010742,18.175086975097656,89.25640869140625,19.837404251098633,11.037209510803223,20.248579025268555,30.98771858215332,24.82424545288086,37.304561614990234,18.254741668701172,109.16355895996094,23.41398048400879,38.830806732177734,23.703474044799805,53.049232482910156,28.37438201904297,430.1955871582031,,107.88298797607422
2016-04-06,60.48370361328125,35.72914505004883,79.76404571533203,10.345504760742188,100.35948944091797,77.65805053710938,56.56855010986328,89.61896514892578,20.25019645690918,107.12380981445312,82.32600402832031,31.01165199279785,,53.069252014160156,,100.4329605102539,16.14995765686035,18.235816955566406,89.68718719482422,20.0551815032959,11.053695678710938,20.791606903076172,31.42922592163086,25.056547164916992,37.50823974609375,18.272878646850586,110.30543518066406,23.687484741210938,39.12406539916992,23.66182518005371,56.77579879760742,28.790651321411133,438.9855041503906,,110.9119644165039
2016-04-07,60.08592224121094,35.72914505004883,78.59759521484375,10.187446594238281,98.91571044921875,77.62859344482422,56.2150764465332,88.54512786865234,20.014507293701172,106.136474609375,81.2867660522461,30.612096786499023,,52.91108322143555,,100.63236999511719,15.815890312194824,18.140384674072266,88.9117660522461,19.74831771850586,10.592093467712402,20.487878799438477,31.09809684753418,24.724040985107422,36.823890686035156,18.84419059753418,108.94054412841797,23.316301345825195,38.03729248046875,23.296424865722656,56.00681686401367,28.325977325439453,431.2098693847656,,109.78692626953125
2016-04-08,61.499454498291016,35.90993881225586,78.79489135742188,10.410161018371582,98.9431381225586,78.03378295898438,56.52777099609375,88.8008041381836,19.99848175048828,106.64580535888672,82.02430725097656,30.949153900146484,,53.010501861572266,,104.35456848144531,15.825431823730469,18.44402503967285,89.45455169677734,19.811668395996094,10.839380264282227,20.653549194335938,31.18088722229004,24.842464447021484,36.97869110107422,19.44270896911621,108.8513412475586,23.814468383789062,37.830284118652344,23.485748291015625,55.05054473876953,28.325977325439453,443.88751220703125,,109.25900268554688
