date,VCR,UFO,VAW,CIBR,IYT,XOP,VPU,JETS,PAVE,FINX,ROBO,LIT,VDC,IGV,OIH,VNQ,VGT,VDE,XRT,ITA,SMH,COPX,GDX,IHI,XBI,VIS,VFH,URA,TAN,SKYY,NLR,VHT,XHB,VTI,VOX
2019-08-12,162.7286834716797,22.533273696899414,109.2548828125,27.72018814086914,41.811283111572266,75.03108978271484,110.23764038085938,27.991619110107422,14.557539939880371,26.409536361694336,34.93421936035156,23.019865036010742,128.26539611816406,42.371185302734375,211.74945068359375,70.87559509277344,198.313720703125,59.702178955078125,35.70963668823242,99.81241607666016,52.28778839111328,14.606432914733887,26.727933883666992,39.387210845947266,81.8301010131836,127.82373046875,58.0591926574707,8.18319320678711,30.0246639251709,55.55192565917969,41.652652740478516,154.6554718017578,38.392330169677734,133.33314514160156,80.87422943115234
2019-08-13,165.38250732421875,22.676931381225586,110.49993133544922,28.20027732849121,42.29978942871094,75.5096206665039,110.40917205810547,28.049997329711914,14.71734619140625,26.87531280517578,35.661399841308594,23.123985290527344,129.6789093017578,43.094730377197266,212.8289031982422,70.9772720336914,203.08226013183594,60.363521575927734,36.27962112426758,100.22411346435547,53.787696838378906,14.938397407531738,26.221025466918945,40.0431022644043,82.96126556396484,129.219482421875,58.71064758300781,8.239021301269531,30.014760971069336,56.43010330200195,41.805450439453125,156.5953826904297,38.96027374267578,135.23687744140625,82.04523468017578
2019-08-14,160.14013671875,21.980331420898438,106.91593933105469,27.432132720947266,41.01026916503906,71.68115234375,109.3799819946289,27.154888153076172,14.315441131591797,26.01828384399414,34.393741607666016,22.423545837402344,127.49047088623047,41.62179183959961,199.6957550048828,69.8978500366211,196.8413543701172,57.811431884765625,34.759666442871094,97.58084106445312,52.05521011352539,14.4142427444458,26.184158325195312,38.93747329711914,80.61956787109375,125.34241485595703,56.686744689941406,7.983796119689941,28.806644439697266,54.723087310791016,41.02451705932617,152.3785858154297,37.90959548950195,131.32972717285156,79.42220306396484
2019-08-15,159.6466064453125,21.794214248657227,106.86256408691406,27.192092895507812,40.68613052368164,71.03170013427734,110.83395385742188,26.89219093322754,14.210180282592773,25.981019973754883,34.393741607666016,22.1490478515625,129.33831787109375,41.697330474853516,195.917724609375,70.5940170288086,196.4518585205078,57.5157585144043,34.20778274536133,98.52587890625,51.99825668334961,14.187110900878906,26.479087829589844,39.19887161254883,79.70669555664062,125.26946258544922,56.764923095703125,7.983796119689941,28.638301849365234,54.8217658996582,41.236724853515625,152.72462463378906,37.90959548950195,131.574462890625,79.68449401855469
2019-08-16,161.68585205078125,22.038156509399414,108.75682830810547,27.374526977539062,41.577457427978516,73.28776550292969,111.48737335205078,27.44676971435547,14.516392707824707,26.605159759521484,35.17005920410156,22.395145416259766,130.86248779296875,42.28371810913086,203.83360290527344,71.32144927978516,199.98553466796875,58.40275955200195,34.931575775146484,99.63933563232422,53.270328521728516,14.16090202331543,26.064346313476562,39.64209747314453,81.82017517089844,127.64130401611328,57.88546371459961,8.111408233642578,29.51963233947754,55.828216552734375,41.45742416381836,154.7738494873047,38.43967819213867,133.56883239746094,80.65877532958984
2019-08-19,163.72506713867188,22.289335250854492,109.60169219970703,27.326515197753906,42.04742431640625,76.29584503173828,112.15715789794922,27.70946502685547,14.688636779785156,26.76352882385254,35.59260940551758,22.641246795654297,132.13128662109375,42.504364013671875,211.92938232421875,71.83773040771484,202.93978881835938,59.803306579589844,35.37489318847656,100.73408508300781,54.14842987060547,14.353093147277832,25.74176597595215,40.044742584228516,82.74298095703125,128.93667602539062,58.441375732421875,8.270925521850586,30.37125587463379,56.21303176879883,41.45742416381836,156.2857208251953,39.04546356201172,135.1552734375,81.7735595703125
2019-08-20,163.58538818359375,22.26764488220215,108.5167236328125,27.374526977539062,41.72794723510742,75.6805419921875,111.96926879882812,27.456499099731445,14.589117050170898,26.744895935058594,35.36659622192383,22.641246795654297,130.63262939453125,42.46858215332031,208.51116943359375,71.32929229736328,202.03741455078125,59.266422271728516,35.04014205932617,100.73872375488281,53.83990478515625,14.248262405395508,26.58968734741211,39.944061279296875,81.8301010131836,128.04269409179688,57.720420837402344,8.294852256774902,30.658428192138672,55.87754821777344,41.330101013183594,154.9196014404297,39.22530746459961,134.12176513671875,81.14590454101562
2019-08-21,166.3136444091797,22.361610412597656,109.02364349365234,27.88341522216797,42.16781997680664,76.0223617553711,112.67179107666016,27.7386531829834,14.679068565368652,27.098886489868164,35.81863021850586,22.726436614990234,131.1520538330078,43.14243698120117,208.51116943359375,71.62653350830078,204.3741455078125,59.70993423461914,35.700584411621094,101.576171875,54.3905029296875,14.265735626220703,26.451440811157227,40.158382415771484,82.61395263671875,128.97317504882812,57.954952239990234,8.4384183883667,31.411027908325195,56.67678451538086,41.508358001708984,156.14907836914062,39.80270767211914,135.25502014160156,81.49252319335938
2019-08-22,166.56504821777344,22.44293212890625,108.36551666259766,27.72018814086914,42.02891159057617,75.09944152832031,112.76976013183594,27.79703140258789,14.669499397277832,27.03367805480957,35.74000930786133,22.082792282104492,131.82479858398438,43.0529899597168,207.07191467285156,71.95503997802734,203.88973999023438,59.297550201416016,36.26151657104492,102.7270278930664,54.319305419921875,14.108487129211426,26.257890701293945,40.10805892944336,80.9866943359375,128.95489501953125,58.31977081298828,8.398537635803223,30.688138961791992,56.795188903808594,41.38103103637695,155.229248046875,39.87843704223633,135.13717651367188,81.25833129882812
2019-08-23,161.9093475341797,22.135738372802734,105.67082214355469,27.211299896240234,40.64446258544922,71.54443359375,111.446533203125,27.115970611572266,14.229318618774414,26.48406219482422,34.72785568237305,21.50539779663086,129.6619110107422,42.4010009765625,197.1770782470703,70.94600677490234,197.3828125,57.274532318115234,34.8863410949707,100.74810791015625,52.0694465637207,13.846410751342773,27.31778907775879,39.07223129272461,78.8236083984375,125.46097564697266,56.78230667114258,8.175213813781738,29.757293701171875,55.64073181152344,40.727420806884766,151.58621215820312,38.75203323364258,131.72854614257812,79.18797302246094
2019-08-26,163.3991241455078,22.196271896362305,106.1421890258789,27.268905639648438,41.01487731933594,71.44189453125,112.81878662109375,27.20353126525879,14.305871963500977,26.63311004638672,34.9538688659668,21.55272674560547,131.03282165527344,42.949623107910156,198.07659912109375,71.49354553222656,199.88104248046875,57.47686004638672,35.284423828125,101.81475067138672,52.60580825805664,13.863883972167969,27.31778907775879,39.45376205444336,79.57770538330078,126.37327575683594,57.39904022216797,8.191166877746582,30.460378646850586,56.42024230957031,41.245216369628906,153.1527099609375,38.97919845581055,133.06118774414062,80.38709259033203
2019-08-27,162.47727966308594,21.995697021484375,105.96431732177734,27.124879837036133,40.59584045410156,70.4164047241211,112.81061553955078,27.03813362121582,14.171903610229492,26.605159759521484,34.78681945800781,21.401281356811523,130.52188110351562,42.85023498535156,196.81727600097656,71.29016876220703,199.3871307373047,57.02555847167969,34.85013961791992,100.98668670654297,52.48240280151367,13.907561302185059,28.165714263916016,39.64046859741211,78.3076400756836,125.67081451416016,56.85178756713867,8.191166877746582,30.054372787475586,56.12422561645508,41.3131217956543,152.13262939453125,38.74257278442383,132.4447479248047,80.26529693603516
2019-08-28,164.45135498046875,22.068878173828125,107.00486755371094,26.904037475585938,41.3413200378418,72.63829803466797,112.71260070800781,27.30082893371582,14.349889755249023,26.744895935058594,34.90473556518555,21.562192916870117,131.58633422851562,42.343353271484375,202.0345458984375,71.52482604980469,199.48208618164062,58.013729095458984,35.782012939453125,102.13288116455078,52.81940460205078,14.047335624694824,28.0274658203125,39.96031951904297,79.43879699707031,127.13043212890625,57.41639709472656,8.278901100158691,30.202911376953125,55.88740921020508,41.37254333496094,153.25289916992188,39.168521881103516,133.3874969482422,80.5931625366211
2019-08-29,166.95616149902344,22.470033645629883,108.5256118774414,27.163291931152344,42.16087341308594,75.09944152832031,113.52944946289062,27.933242797851562,14.621652603149414,27.015047073364258,35.523826599121094,21.82722282409668,131.8758087158203,43.0728645324707,207.25181579589844,72.0802001953125,202.99679565429688,58.94742202758789,36.324859619140625,103.49425506591797,53.963314056396484,14.256996154785156,27.336225509643555,40.410030364990234,80.48065948486328,129.36541748046875,58.23291778564453,8.318778991699219,30.242521286010742,57.06160354614258,41.6611442565918,154.5188446044922,39.62287139892578,135.1552734375,81.6705322265625
2019-08-30,166.04367065429688,22.49081039428711,109.10369873046875,27.182493209838867,42.24884796142578,73.73213195800781,113.58658599853516,27.942974090576172,14.72499942779541,27.005727767944336,35.779319763183594,22.120651245117188,131.7310791015625,42.89396667480469,206.35227966308594,72.13494110107422,202.86378479003906,58.93186569213867,35.981056213378906,103.77030181884766,54.309810638427734,14.457921981811523,27.52055549621582,40.46847915649414,79.74640655517578,129.88540649414062,58.4066276550293,8.454370498657227,30.252424240112305,56.94319534301758,41.729061126708984,154.50970458984375,39.80270767211914,135.1099395751953,81.6611557006836
2019-09-03,165.12179565429688,22.306495666503906,108.13431549072266,26.961650848388672,41.704795837402344,72.33062744140625,115.4979476928711,27.592714309692383,14.545100212097168,26.893945693969727,35.27815628051758,21.865089416503906,132.34417724609375,42.488460540771484,204.01351928710938,72.85458374023438,200.36553955078125,58.58171463012695,35.42918395996094,102.6615219116211,53.45069122314453,14.187110900878906,27.990598678588867,39.99765396118164,78.0496597290039,128.12477111816406,57.789913177490234,8.422465324401855,29.470117568969727,56.262359619140625,42.06858825683594,153.34393310546875,39.0738525390625,134.2306365966797,80.87422943115234
2019-09-04,166.73269653320312,22.537792205810547,109.37046813964844,27.29770851135254,42.20949935913086,74.2448501586914,115.67762756347656,27.78730010986328,14.659928321838379,27.19204330444336,35.916893005371094,22.063859939575195,133.63853454589844,43.03112030029297,210.1303253173828,73.46468353271484,203.8326873779297,59.44538879394531,35.818206787109375,103.66739654541016,55.02654266357422,14.48413372039795,28.52515983581543,40.07557678222656,78.55570220947266,129.63909912109375,58.432701110839844,8.534127235412598,30.09398078918457,57.02212905883789,42.41661834716797,153.42593383789062,39.60393142700195,135.66294860839844,82.06397247314453
2019-09-05,170.1407470703125,22.744691848754883,109.99301147460938,27.72979164123535,43.30222702026367,76.19329071044922,114.42790985107422,28.332149505615234,14.978581428527832,27.890708923339844,36.87009048461914,22.480335235595703,132.97433471679688,43.68509292602539,218.9457244873047,72.93280792236328,207.95530700683594,60.340187072753906,37.15721130371094,104.43461608886719,56.69731903076172,14.92966079711914,27.01364517211914,40.66329574584961,79.71662902832031,132.07479858398438,59.579280853271484,8.629837036132812,29.82661247253418,57.91018295288086,42.09405517578125,154.88314819335938,40.039344787597656,137.4759979248047,83.21623992919922
2019-09-06,170.47593688964844,22.93985366821289,110.402099609375,27.710586547851562,43.02906036376953,75.9198226928711,114.00316619873047,28.332149505615234,15.033126831054688,28.067697525024414,36.968360900878906,22.63178062438965,133.4937744140625,43.432647705078125,219.3055419921875,73.09706115722656,207.66085815429688,60.51914978027344,37.10292434692383,104.9352035522461,56.74478530883789,14.999549865722656,26.248674392700195,40.86787796020508,78.85338592529297,132.28463745117188,59.56189727783203,8.701620101928711,29.450315475463867,57.002403259277344,41.87335968017578,155.229248046875,40.143470764160156,137.503173828125,83.17877960205078
2019-09-09,171.3512420654297,22.92991065979004,110.24201965332031,27.24970054626465,43.913429260253906,80.19265747070312,113.4232177734375,28.61430549621582,15.195802688598633,27.527400970458984,37.44004440307617,22.944143295288086,133.3404541015625,42.77668380737305,233.15830993652344,72.74507141113281,206.0649871826172,61.95082473754883,38.387630462646484,103.60655975341797,56.96312713623047,15.07817268371582,25.55743408203125,39.89374542236328,78.70452117919922,132.8684539794922,60.51739501953125,8.693643569946289,28.984891891479492,56.3412971496582,41.81393814086914,153.69004821777344,40.50316619873047,137.58477783203125,83.30989074707031
2019-09-10,170.96945190429688,23.318416595458984,111.59382629394531,27.076871871948242,44.570945739746094,80.91050720214844,113.43140411376953,28.857540130615234,15.425461769104004,26.88463020324707,37.77415084838867,23.142913818359375,132.62515258789062,42.490447998046875,236.21670532226562,71.99415588378906,205.03909301757812,62.71333694458008,39.4552116394043,104.21942138671875,57.07704162597656,15.322775840759277,25.35466957092285,39.70378875732422,81.0958480834961,133.9540252685547,60.80405044555664,8.797329902648926,28.776935577392578,56.5781135559082,41.796966552734375,154.23651123046875,40.75872802734375,137.7207489013672,83.35677337646484
2019-09-11,171.8074493408203,23.912019729614258,112.99896240234375,27.13448143005371,44.92051315307617,81.14977264404297,114.69747924804688,29.37320327758789,15.655120849609375,26.93120574951172,38.403072357177734,23.58778953552246,133.3319549560547,42.80650329589844,236.57650756835938,72.07237243652344,207.14791870117188,62.83784103393555,39.699493408203125,105.59017181396484,57.80326461791992,15.410134315490723,25.5482177734375,40.33209991455078,82.73304748535156,135.5230712890625,61.22967529296875,8.916966438293457,29.52953338623047,57.36747741699219,42.382667541503906,156.0853729248047,41.3266716003418,138.8448944091797,84.20924377441406
2019-09-12,172.57101440429688,24.28606414794922,113.70152282714844,27.0672664642334,44.735294342041016,79.47480773925781,114.92615509033203,29.489953994750977,15.6742582321167,27.1547794342041,38.70770263671875,23.710834503173828,133.84283447265625,42.80849075317383,232.9783935546875,72.45565032958984,208.1168212890625,62.38653564453125,39.38282775878906,105.96443939208984,57.89344787597656,15.680950164794922,25.13347816467285,40.692527770996094,81.98884582519531,135.55960083007812,61.47288513183594,8.86113452911377,29.06411361694336,57.43655014038086,42.620338439941406,155.8303680419922,41.33613586425781,139.26190185546875,84.49028778076172
2019-09-13,172.27305603027344,24.195711135864258,114.64425659179688,26.988536834716797,45.1659049987793,80.0559310913086,114.3462142944336,29.791566848754883,15.818751335144043,27.015047073364258,38.835445404052734,23.87175178527832,133.1872100830078,42.488460540771484,234.59754943847656,71.68126678466797,206.6444549560547,62.86895751953125,39.41902542114258,106.44160461425781,57.86497116088867,15.986703872680664,24.552833557128906,40.392181396484375,81.78048706054688,136.21640014648438,61.941959381103516,8.932917594909668,29.301776885986328,56.72612380981445,42.58638381958008,155.82122802734375,41.28879928588867,139.12591552734375,84.38722229003906
2019-09-16,170.28970336914062,24.26799774169922,113.1679458618164,27.211299896240234,44.807071685791016,88.70415496826172,114.35440063476562,29.07158660888672,15.798657417297363,27.08025550842285,38.668392181396484,23.672977447509766,132.0546875,42.73891830444336,254.7470245361328,72.30705261230469,206.44497680664062,65.40548706054688,38.96665573120117,107.5410385131836,57.47574996948242,15.829461097717285,25.151906967163086,40.20545959472656,83.20931243896484,136.11602783203125,61.733482360839844,8.972795486450195,29.88602638244629,56.97279739379883,42.484519958496094,155.7210235595703,40.985904693603516,138.84359741210938,83.90947723388672
2019-09-17,171.07188415527344,24.0511531829834,113.68376159667969,27.480144500732422,44.709835052490234,83.98694610595703,115.2937240600586,29.266176223754883,15.779518127441406,27.415613174438477,38.50133514404297,23.625652313232422,132.5400390625,43.009254455566406,241.61387634277344,73.0892562866211,207.1859130859375,64.1761245727539,38.686195373535156,107.86387634277344,57.70833206176758,15.611064910888672,25.916879653930664,40.46523666381836,82.92156219482422,136.061279296875,61.77690505981445,8.996725082397461,30.88619041442871,57.258949279785156,42.654293060302734,155.91232299804688,41.07109069824219,139.1805419921875,84.07807922363281
2019-09-18,170.66213989257812,23.89846420288086,113.53257751464844,27.326515197753906,44.175025939941406,82.68800354003906,115.91452026367188,29.353742599487305,15.6742582321167,27.387666702270508,38.49150848388672,23.5499267578125,132.60813903808594,42.82638168334961,234.4176483154297,72.83895874023438,207.29991149902344,63.740394592285156,38.29715347290039,108.1258544921875,57.77003479003906,15.462553977966309,25.4560546875,40.59836196899414,82.14761352539062,135.76028442382812,61.99408721923828,8.845185279846191,30.856481552124023,57.06160354614258,42.849525451660156,155.90316772460938,41.090023040771484,139.16233825683594,83.86264038085938
2019-09-19,170.1500244140625,23.924663543701172,113.54145812988281,27.22089385986328,43.85322189331055,81.04722595214844,116.29026794433594,29.12996482849121,15.592923164367676,27.396984100341797,38.51116180419922,23.58778953552246,132.4378662109375,43.138458251953125,231.89892578125,73.09706115722656,207.76535034179688,63.38249206542969,38.08907699584961,107.61589813232422,57.53745651245117,15.51496696472168,25.89844512939453,40.604854583740234,82.00869750976562,135.085205078125,61.785587310791016,8.853160858154297,31.747718811035156,57.23920440673828,42.985347747802734,156.3767547607422,41.02376937866211,139.0712890625,83.78768157958984
2019-09-20,168.19464111328125,23.690664291381836,113.39917755126953,27.170974731445312,43.65876770019531,81.60635375976562,116.63329315185547,28.964563369750977,15.521153450012207,27.266565322875977,37.9903450012207,23.701377868652344,132.1143035888672,43.060943603515625,230.6396026611328,73.09706115722656,205.5615234375,63.52253341674805,37.959144592285156,106.16561126708984,56.45998764038086,15.637269973754883,26.44222068786621,40.736366271972656,82.07122039794922,134.35540771484375,61.403404235839844,8.940895080566406,31.817031860351562,57.051734924316406,43.08720016479492,157.3786163330078,40.87665939331055,138.4610595703125,83.33802032470703
2019-09-23,168.7346649169922,23.725889205932617,113.2835464477539,27.192092895507812,43.37632751464844,81.3319320678711,116.85385131835938,28.792354583740234,15.511582374572754,27.015047073364258,37.980525970458984,23.59725570678711,132.68475341796875,42.981422424316406,232.4386749267578,73.21440124511719,206.01751708984375,63.545860290527344,38.368003845214844,105.96443939208984,56.94414138793945,15.383929252624512,26.875398635864258,40.582122802734375,81.07893371582031,134.06346130371094,61.5858268737793,8.964822769165039,31.98537826538086,57.002403259277344,43.15510559082031,156.48611450195312,40.92411422729492,138.53395080566406,83.09442901611328
2019-09-24,166.65818786621094,23.4322566986084,111.91397857666016,26.66400146484375,43.16105270385742,79.06794738769531,118.0382308959961,28.666841506958008,15.30106258392334,26.8566837310791,37.41056442260742,23.180776596069336,132.97433471679688,42.17240905761719,220.5648651123047,73.05198669433594,203.69021606445312,62.47990417480469,38.04999542236328,105.93862915039062,56.0992546081543,15.244153022766113,27.179546356201172,40.271636962890625,79.16383361816406,133.041748046875,60.995155334472656,8.901015281677246,30.82677459716797,55.71967697143555,43.231510162353516,154.88314819335938,40.8576774597168,137.24990844726562,81.7267074584961
2019-09-25,168.2690887451172,23.689754486083984,112.87446594238281,26.85990333557129,43.58879470825195,79.17088317871094,118.06275177001953,28.857540130615234,15.502016067504883,26.996416091918945,37.54814529418945,23.010398864746094,133.25531005859375,42.548095703125,220.5648651123047,73.19389343261719,206.12200927734375,62.518802642822266,38.40434265136719,106.82514190673828,57.05805969238281,15.322775840759277,26.202592849731445,40.19039535522461,78.66769409179688,134.3097686767578,61.47288513183594,8.885064125061035,31.024826049804688,56.426734924316406,43.01929473876953,154.13632202148438,41.26578140258789,138.1150360107422,82.65415954589844
2019-09-26,167.29660034179688,23.644580841064453,112.40520477294922,26.792682647705078,43.47023010253906,77.62723541259766,118.55574798583984,28.75051498413086,15.425461769104004,27.070938110351562,37.55796813964844,23.000932693481445,133.86497497558594,42.661399841308594,215.7073974609375,73.80892181396484,206.31654357910156,61.70591354370117,38.15903091430664,106.82044982910156,57.257408142089844,15.034491539001465,25.907663345336914,40.068546295166016,76.44499206542969,134.29876708984375,61.174774169921875,8.885064125061035,29.915735244750977,56.288482666015625,43.002323150634766,152.85006713867188,41.4271240234375,137.6961212158203,81.96276092529297
2019-09-27,166.6893310546875,23.413925170898438,112.15496063232422,26.26739501953125,43.191287994384766,77.21560668945312,118.16889953613281,28.538415908813477,15.396754264831543,26.72626304626465,37.28281784057617,22.97254180908203,133.59921264648438,41.70130920410156,213.188720703125,73.39888000488281,203.32225036621094,61.58819580078125,38.15903091430664,105.57747650146484,55.89990234375,15.060701370239258,25.29937171936035,39.636356353759766,75.85956573486328,133.53790283203125,61.244712829589844,8.741498947143555,28.92547607421875,55.17258834838867,42.4505729675293,151.98155212402344,41.322731018066406,136.8765106201172,81.09850311279297
2019-09-30,168.26812744140625,23.382265090942383,112.95935821533203,26.557403564453125,43.270320892333984,76.70108032226562,118.22652435302734,28.555927276611328,15.473305702209473,26.800792694091797,37.68571472167969,23.067195892333984,134.25088500976562,42.11674499511719,211.38966369628906,73.52503967285156,205.54415893554688,61.21940994262695,38.549705505371094,105.39454650878906,56.545433044433594,14.947134971618652,24.61734962463379,40.17090606689453,75.66111755371094,133.9046173095703,61.200984954833984,8.773402214050293,29.08391761779785,55.71572494506836,42.306270599365234,153.28887939453125,41.835227966308594,137.5139923095703,81.44608306884766
2019-10-01,166.94158935546875,23.10276222229004,110.51034545898438,26.446969985961914,42.275386810302734,73.92253875732422,117.8232421875,28.409984588623047,15.109679222106934,26.59584617614746,37.066627502441406,22.98200225830078,133.73638916015625,41.64763641357422,203.29388427734375,72.8311996459961,203.69415283203125,59.77562713623047,38.268062591552734,103.0821533203125,56.16096496582031,14.632641792297363,24.810897827148438,39.55024337768555,74.07345581054688,130.8427734375,59.85456848144531,8.645790100097656,28.578886032104492,55.083709716796875,42.212894439697266,151.47882080078125,41.25629806518555,135.71994018554688,80.68516540527344
2019-10-02,164.02688598632812,22.82145118713379,108.44563293457031,26.14927101135254,41.296722412109375,71.86436462402344,116.3171157836914,27.582983016967773,14.736482620239258,25.720186233520508,36.23134994506836,22.60338592529297,131.20672607421875,41.01950454711914,199.33596801757812,72.52369689941406,199.87985229492188,58.214141845703125,37.250484466552734,101.50148010253906,55.244876861572266,14.283207893371582,25.26250457763672,38.69398498535156,74.57952880859375,128.4868621826172,58.71798324584961,8.59793472290039,28.3115177154541,54.16532516479492,41.729061126708984,149.4950408935547,40.58244323730469,133.51608276367188,79.64244842529297
2019-10-03,164.67149353027344,22.871200561523438,108.97301483154297,26.6678409576416,41.45014572143555,72.9620590209961,116.56402587890625,27.33001708984375,14.774759292602539,26.06485939025879,36.67355728149414,22.612855911254883,131.9527587890625,41.76491165161133,202.754150390625,73.22545623779297,202.46405029296875,58.94389724731445,37.35950469970703,102.21441650390625,56.09451675415039,14.37929916381836,25.11504364013672,39.30978012084961,76.06793975830078,129.05517578125,58.78791427612305,8.629837036132812,28.70762062072754,55.24170684814453,41.924285888671875,151.07656860351562,40.715309143066406,134.59976196289062,80.28121948242188
2019-10-04,166.16619873046875,22.97884750366211,109.62547302246094,26.88871192932129,41.89646911621094,72.85914611816406,118.30059051513672,27.660818099975586,14.966141700744629,26.670372009277344,37.056800842285156,22.63178062438965,133.8478240966797,42.49641036987305,200.77520751953125,73.66697692871094,205.88743591308594,59.265602111816406,37.613895416259766,103.33545684814453,57.08179473876953,14.361828804016113,25.68646812438965,39.94830322265625,76.2267074584961,130.44859313964844,59.82833480834961,8.725545883178711,29.311677932739258,55.804603576660156,42.56092071533203,153.17001342773438,41.370182037353516,136.357421875,81.29578399658203
2019-10-07,165.41883850097656,22.99964714050293,109.1517562866211,26.975135803222656,41.81743240356445,71.9672622680664,117.73271942138672,27.778545379638672,14.88958740234375,26.623794555664062,36.90939712524414,22.574995040893555,132.89599609375,42.58784484863281,198.7962188720703,73.50928497314453,205.2389373779297,58.66925048828125,37.5684700012207,103.17597198486328,56.79700469970703,14.326884269714355,25.419187545776367,39.56972885131836,76.03816986083984,129.8527374267578,59.57479476928711,8.677691459655762,28.994794845581055,55.95272445678711,42.56941223144531,152.54840087890625,41.237308502197266,135.8201141357422,81.2300033569336
2019-10-08,163.66253662109375,22.72737693786621,107.29264068603516,26.427762985229492,41.0386962890625,69.90910339355469,116.5557861328125,27.660818099975586,14.640790939331055,26.083492279052734,36.01516342163086,22.272098541259766,131.50686645507812,41.65558624267578,194.6583709716797,73.12293243408203,201.2530517578125,57.57856369018555,37.023345947265625,102.35513305664062,55.306583404541016,14.204584121704102,26.138078689575195,38.27641677856445,74.47036743164062,127.73511505126953,58.40323257446289,8.613885879516602,29.004697799682617,54.41220474243164,41.96672439575195,149.7144775390625,40.81970977783203,133.62530517578125,80.06517028808594
2019-10-09,165.1292724609375,22.81150245666504,108.27581024169922,26.72545623779297,41.53383255004883,70.45795440673828,117.1812744140625,27.991619110107422,14.803465843200684,26.586532592773438,36.427879333496094,22.300493240356445,132.5101776123047,42.212162017822266,195.01820373535156,73.26486206054688,204.123291015625,58.1513671875,37.368595123291016,103.09622192382812,56.27962875366211,14.152169227600098,25.85236358642578,38.84996032714844,74.1429214477539,128.95437622070312,58.901580810546875,8.66174030303955,28.866060256958008,55.22196960449219,42.246849060058594,150.70176696777344,40.962074279785156,134.854736328125,80.62879943847656
2019-10-10,166.07278442382812,22.816926956176758,109.32157135009766,26.50459098815918,42.04293441772461,71.17831420898438,117.08251190185547,28.157020568847656,14.937434196472168,26.63311004638672,36.506500244140625,22.56552505493164,132.6902313232422,42.2757682800293,198.43641662597656,73.38312530517578,205.35340881347656,58.88112258911133,37.759273529052734,103.53715515136719,56.81597900390625,14.536547660827637,25.85236358642578,39.004310607910156,75.46265411376953,129.98109436035156,59.539817810058594,8.845185279846191,29.262163162231445,55.19233703613281,41.695098876953125,151.40565490722656,41.142398834228516,135.71994018554688,81.01395416259766
2019-10-11,168.18406677246094,23.110902786254883,111.38628387451172,26.89830780029297,42.956504821777344,72.92774963378906,116.80272674560547,28.565658569335938,15.387184143066406,27.182727813720703,37.50883483886719,23.171308517456055,132.7073516845703,43.009254455566406,207.25181579589844,73.35160064697266,208.35720825195312,59.83054733276367,38.58604431152344,104.32511901855469,58.11178970336914,14.999549865722656,24.856977462768555,39.27077102661133,76.52439880371094,132.48370361328125,60.27422332763672,8.86113452911377,29.499828338623047,56.337860107421875,41.85638427734375,152.8592529296875,41.711849212646484,137.1770477294922,81.915771484375
2019-10-14,168.221435546875,23.051204681396484,110.70698547363281,26.87910270690918,42.81702423095703,71.9672622680664,115.95499420166016,28.619171142578125,15.310630798339844,27.173410415649414,37.38108444213867,22.93467140197754,132.12420654296875,42.991363525390625,205.4527587890625,73.38312530517578,208.34767150878906,59.603004455566406,38.19538116455078,104.23600006103516,58.197227478027344,14.964606285095215,24.94914436340332,39.26591110229492,76.34578704833984,132.12620544433594,60.34416961669922,8.773402214050293,29.509729385375977,56.466243743896484,41.59324264526367,152.72210693359375,41.721336364746094,137.04953002929688,81.77487182617188
2019-10-15,169.84693908691406,23.355134963989258,111.28797912597656,27.061567306518555,43.37260437011719,72.03588104248047,115.56819152832031,29.0521297454834,15.511582374572754,27.05230712890625,38.0296516418457,23.05772590637207,131.64404296875,43.359100341796875,206.35227966308594,73.47774505615234,210.5122528076172,59.90115737915039,38.640560150146484,104.38140106201172,59.355377197265625,14.947134971618652,24.138090133666992,39.69810104370117,78.25094604492188,133.22622680664062,61.11357116699219,8.81328010559082,29.2126522064209,56.96986770629883,41.76301193237305,155.5103302001953,42.21486282348633,138.39735412597656,82.99608612060547
2019-10-16,170.62232971191406,23.47272300720215,111.43094635009766,26.76387596130371,43.55857467651367,71.52134704589844,115.89739990234375,29.01321029663086,15.471391677856445,26.8287353515625,37.980525970458984,23.038795471191406,131.626953125,42.36124801635742,203.83360290527344,73.48562622070312,208.67190551757812,59.124351501464844,38.867698669433594,104.53618621826172,58.49150085449219,14.894718170166016,24.61734962463379,39.55674362182617,78.1219711303711,133.22622680664062,61.01738739013672,8.78935432434082,28.82645034790039,55.99222946166992,41.644168853759766,155.45545959472656,42.55652618408203,138.142333984375,83.24034881591797
2019-10-17,171.2949981689453,23.563173294067383,111.85106658935547,26.744665145874023,43.818931579589844,71.86436462402344,116.23481750488281,29.091047286987305,15.6742582321167,26.70763397216797,38.14757537841797,23.180776596069336,132.3472137451172,42.1704216003418,202.2144317626953,73.96660614013672,208.47158813476562,59.14789962768555,39.367393493652344,103.92174530029297,58.52947998046875,14.982078552246094,24.95836067199707,39.787445068359375,78.99517059326172,133.96876525878906,61.13978576660156,8.765425682067871,28.776935577392578,55.804603576660156,41.63568115234375,156.64393615722656,42.95513153076172,138.5977020263672,83.70063018798828
