date,IGV,XBI,PAVE,FINX,URA,TAN,LIT,VPU,CIBR,SMH,XTN,JETS,VOX,UFO,VAW,ROBO,VTI,GDX,VIS,VDC,VDE,VFH,OIH,VGT,XAR,SKYY,XRT,IHI,VNQ,XOP,NLR,VHT,VCR,XHB,COPX
2018-12-24,31.636362075805664,64.91239929199219,12.094099044799805,19.257488250732422,8.894851684570312,17.834571838378906,24.243656158447266,92.34010314941406,21.05278778076172,38.427921295166016,47.32006072998047,25.961318969726562,64.9242935180664,,91.59903717041016,30.32545280456543,107.52877807617188,19.43766212463379,102.10076904296875,105.81114196777344,55.4444694519043,47.881561279296875,239.63490295410156,146.17742919921875,70.66780853271484,44.33479690551758,34.52192687988281,29.785808563232422,55.186279296875,81.965576171875,41.075443267822266,134.53330993652344,129.32423400878906,28.959877014160156,15.338733673095703
2018-12-26,33.69722366333008,69.7148208618164,12.661452293395996,20.28963851928711,9.09951114654541,18.52775001525879,25.158855438232422,93.64417266845703,21.993160247802734,40.58759307861328,49.67066955566406,27.13992691040039,68.44304656982422,,95.64857482910156,31.524324417114258,112.70310974121094,19.00448226928711,106.9131851196289,108.81437683105469,59.01462173461914,50.003719329833984,254.92691040039062,155.00608825683594,73.10758209228516,46.75820541381836,36.497169494628906,31.311912536621094,57.03251266479492,90.56311798095703,41.822425842285156,140.7632293701172,137.2454833984375,30.335325241088867,15.641974449157715
2018-12-27,34.20399856567383,69.04013061523438,12.727643013000488,20.512805938720703,9.075895309448242,18.349506378173828,25.122243881225586,94.4169692993164,22.252243041992188,40.943580627441406,49.913177490234375,27.08191680908203,68.84441375732422,,97.26838684082031,31.573455810546875,113.71820068359375,19.327062606811523,108.08915710449219,109.89116668701172,59.3287353515625,50.459083557128906,251.86849975585938,156.28082275390625,74.44181823730469,47.129539489746094,36.407386779785156,31.804946899414062,57.024784088134766,90.90293884277344,41.84789276123047,142.07574462890625,137.60678100585938,30.533159255981445,15.692509651184082
2018-12-28,34.148353576660156,69.5461654663086,12.713348388671875,20.50349235534668,9.164457321166992,18.389116287231445,25.252689361572266,94.54578399658203,22.271432876586914,41.22362518310547,49.791927337646484,27.086780548095703,68.87238311767578,,96.6961898803711,31.76999282836914,113.57445526123047,18.986047744750977,107.7906494140625,109.84909057617188,58.75413131713867,50.5106315612793,254.02740478515625,155.95974731445312,74.2512435913086,47.147239685058594,36.59593963623047,31.92333221435547,57.209434509277344,89.61161804199219,41.898826599121094,142.2645721435547,138.09779357910156,30.4954833984375,15.695104598999023
2018-12-31,34.486202239990234,71.19328308105469,12.827710151672363,20.57801055908203,9.227715492248535,18.36931037902832,25.31837272644043,94.85167694091797,22.472942352294922,41.42772674560547,49.84788513183594,27.12569808959961,69.13373565673828,,97.56771087646484,31.98618507385254,114.6524658203125,19.43766212463379,108.92138671875,110.34542846679688,59.07590866088867,51.000362396240234,252.40826416015625,157.5271759033203,75.21381378173828,47.6386604309082,36.80242919921875,32.404998779296875,57.36328125,90.15534210205078,42.07707977294922,144.37721252441406,139.45040893554688,30.636798858642578,15.824740409851074
2019-01-02,34.30535125732422,72.29467010498047,12.894423484802246,20.624589920043945,9.21190071105957,18.606975555419922,25.412216186523438,93.0887222290039,22.252243041992188,41.731502532958984,50.267642974853516,27.291099548339844,70.0390853881836,,98.0254898071289,32.074623107910156,114.74230194091797,19.400793075561523,109.37367248535156,109.9332046508789,60.38599395751953,51.38698196411133,258.5250549316406,157.62159729003906,75.57598114013672,47.4715690612793,37.323177337646484,31.54058837890625,56.11708068847656,92.73798370361328,41.89033126831055,142.45333862304688,140.47882080078125,30.910001754760742,15.72967529296875
2019-01-03,33.22623062133789,70.65746307373047,12.58945369720459,19.842082977294922,9.156550407409668,18.40892219543457,24.642719268798828,93.19338989257812,21.638120651245117,39.225337982177734,48.7192268371582,26.104106903076172,69.09639739990234,,95.47251892089844,31.013328552246094,112.083251953125,19.79710578918457,106.20762634277344,109.14246368408203,59.81904602050781,50.50204086303711,260.68389892578125,149.83168029785156,73.2791519165039,46.370784759521484,36.80242919921875,30.55940818786621,56.50940704345703,92.09233856201172,41.88184356689453,139.2349853515625,137.52342224121094,30.533159255981445,15.271613121032715
2019-01-04,34.75051498413086,74.43789672851562,13.104086875915527,20.792268753051758,9.472837448120117,19.26054573059082,25.581130981445312,94.64237213134766,22.415367126464844,41.0527458190918,50.52882385253906,27.23272132873535,71.96180725097656,,99.31958770751953,32.21219253540039,115.79334259033203,19.63120460510254,110.33255004882812,111.48951721191406,62.01784896850586,52.15164566040039,273.2773742675781,156.34689331054688,75.74752807617188,48.316829681396484,37.9337043762207,31.678434371948242,57.17097473144531,97.29163360595703,42.84103775024414,143.66697692871094,142.35948181152344,31.710773468017578,16.07538414001465
2019-01-07,35.44210433959961,78.88316345214844,13.259429931640625,21.099681854248047,9.559819221496582,19.617036819458008,26.040956497192383,93.95006561279297,22.827974319458008,41.845428466796875,51.27505111694336,27.534334182739258,72.63382720947266,,99.7861557006836,32.7330207824707,116.96114349365234,19.391578674316406,111.1104736328125,111.38853454589844,63.029109954833984,52.271934509277344,283.8918151855469,158.09375,76.40511322021484,49.1129264831543,39.10987854003906,31.809812545776367,57.73252487182617,100.62191772460938,42.263824462890625,144.94357299804688,145.84292602539062,32.42676544189453,16.205020904541016
2019-01-08,36.0045280456543,79.85555267333984,13.456707000732422,21.48162078857422,9.6309814453125,19.62693977355957,26.36939811706543,95.16559600830078,23.28856658935547,41.60334777832031,52.161190032958984,27.55379295349121,73.86585998535156,,100.9129867553711,33.15557098388672,118.16488647460938,19.400793075561523,112.82918548583984,112.44853210449219,63.56540298461914,52.34925842285156,286.770263671875,159.61398315429688,77.82514190673828,49.87954330444336,39.45105743408203,32.208770751953125,58.92485809326172,101.53943634033203,42.543941497802734,146.49880981445312,147.53842163085938,32.68112564086914,16.282808303833008
2019-01-09,36.244991302490234,80.1928939819336,13.618721961975098,21.789031982421875,9.80494213104248,19.90421485900879,26.51954460144043,94.52162170410156,23.50926399230957,42.666568756103516,53.252540588378906,28.069456100463867,73.68851470947266,,101.18590545654297,33.70586395263672,118.72184753417969,19.649641036987305,113.6976089477539,111.48951721191406,64.56901550292969,52.6413688659668,293.966552734375,161.60630798339844,78.25399780273438,50.302181243896484,39.783267974853516,32.89316177368164,58.84022903442383,103.81623840332031,42.45905685424805,147.0741729736328,148.41854858398438,33.36886215209961,16.559370040893555
2019-01-10,36.43775939941406,81.52251434326172,13.723553657531738,21.882186889648438,9.852384567260742,20.339929580688477,26.66969108581543,95.89816284179688,23.499671936035156,43.10799789428711,53.495086669921875,27.94297218322754,73.90318298339844,,102.09263610839844,33.853271484375,119.30575561523438,19.35470962524414,115.2263412475586,112.14566802978516,64.72991943359375,52.727291107177734,296.8450622558594,162.3616943359375,78.9782943725586,50.498748779296875,39.145790100097656,33.126705169677734,59.64026641845703,104.46190643310547,42.9853401184082,147.6494903564453,148.15911865234375,33.29349136352539,16.619869232177734
2019-01-11,36.318519592285156,81.36375427246094,13.736895561218262,21.869144439697266,9.710055351257324,20.191389083862305,26.547697067260742,95.42321014404297,23.499671936035156,43.4639892578125,53.5976676940918,27.93324089050293,73.94052124023438,,101.80213928222656,33.70586395263672,119.33271026611328,19.428443908691406,115.07256317138672,112.52420806884766,64.3238754272461,52.804622650146484,294.68621826171875,162.26727294921875,79.30233764648438,50.46925735473633,39.352294921875,32.972618103027344,59.80949020385742,103.30651092529297,42.654293060302734,148.00909423828125,148.1498260498047,33.34059524536133,16.559370040893555
2019-01-14,35.93099594116211,79.49833679199219,13.70449447631836,21.621353149414062,9.725870132446289,20.151779174804688,26.36939811706543,93.40269470214844,23.183012008666992,42.71878433227539,53.317840576171875,27.845678329467773,73.58584594726562,,101.03624725341797,33.46019744873047,118.57814025878906,19.290197372436523,114.85546112060547,111.97740936279297,64.14767456054688,53.1311149597168,294.146484375,160.66207885742188,79.08314514160156,50.11542510986328,39.06499099731445,32.572044372558594,59.6094970703125,103.3744888305664,41.7205696105957,146.31898498535156,147.1029510498047,33.10506820678711,16.4902286529541
2019-01-15,36.58681106567383,81.56219482421875,13.637782096862793,21.900819778442383,9.749590873718262,20.161680221557617,26.275558471679688,94.63431549072266,23.57643699645996,42.832698822021484,52.982051849365234,27.923513412475586,74.66854858398438,,100.3759994506836,33.981021881103516,119.87171173095703,18.99526596069336,114.60218048095703,113.02054595947266,64.46942901611328,53.552101135253906,296.1254577636719,163.0321044921875,79.38812255859375,51.14742660522461,39.19068908691406,33.3537483215332,60.17874526977539,104.56387329101562,41.576263427734375,149.0249481201172,148.51113891601562,33.039127349853516,16.45566177368164
2019-01-16,36.560977935791016,81.27442932128906,13.71402359008789,22.217548370361328,9.828664779663086,20.06265640258789,26.425704956054688,94.9885025024414,23.538049697875977,42.495697021484375,53.299190521240234,28.31269073486328,74.35120391845703,,100.94819641113281,34.167724609375,120.21307373046875,18.986047744750977,114.87355041503906,112.56629180908203,64.36983489990234,54.746341705322266,294.8660888671875,163.20208740234375,79.27377319335938,51.12776184082031,39.28047180175781,33.379695892333984,60.60185241699219,104.76776123046875,41.559288024902344,148.728271484375,148.4278106689453,32.70939636230469,16.654438018798828
2019-01-17,36.83125305175781,81.7606430053711,13.923689842224121,22.53427505493164,9.717961311340332,20.40924644470215,26.44447135925293,95.56004333496094,23.773143768310547,43.02256393432617,54.39053726196289,28.701868057250977,74.57522583007812,,102.612060546875,34.334781646728516,121.18321228027344,19.04134750366211,116.6827392578125,113.18038177490234,64.95207977294922,55.04704666137695,297.7445983886719,164.44847106933594,80.36974334716797,51.314510345458984,39.54084396362305,33.79650115966797,60.89415740966797,105.37944793701172,41.737545013427734,150.1127471923828,149.53952026367188,32.93550109863281,16.93100929260254
2019-01-18,37.47515106201172,82.73303985595703,14.177193641662598,23.177045822143555,9.789128303527832,20.260705947875977,26.547697067260742,95.65666198730469,23.864301681518555,44.085784912109375,55.77105712890625,28.799163818359375,75.0418930053711,,104.24946594238281,35.03248977661133,122.75527954101562,18.718769073486328,118.89899444580078,114.49275207519531,66.26216125488281,55.923397064208984,310.1581115722656,166.89405822753906,81.61820983886719,51.76662063598633,40.27707290649414,34.240867614746094,61.101844787597656,107.41840362548828,41.856380462646484,151.80279541015625,151.26280212402344,33.23696517944336,17.008787155151367
2019-01-22,36.95248031616211,80.23258209228516,13.904627799987793,22.748531341552734,9.607259750366211,20.01314353942871,26.087875366210938,95.71299743652344,23.586029052734375,42.8089714050293,54.4931526184082,28.302961349487305,73.66053009033203,,102.84974670410156,34.15789794921875,121.0754623413086,18.847803115844727,116.52898406982422,113.39912414550781,64.63033294677734,55.32197570800781,300.0833740234375,164.14630126953125,79.50248718261719,50.95085144042969,39.28944396972656,34.041385650634766,60.91722869873047,102.93270111083984,41.576263427734375,150.61614990234375,148.65940856933594,32.662288665771484,16.31737518310547
2019-01-23,36.94254684448242,79.16097259521484,13.768345832824707,23.009368896484375,9.63888931274414,20.399343490600586,25.984651565551758,96.74340057373047,23.777938842773438,42.63809585571289,53.83088684082031,28.31269073486328,73.65119171142578,,102.19825744628906,34.17755126953125,121.20122528076172,18.884666442871094,116.44755554199219,114.59367370605469,63.95612716674805,55.36494064331055,294.5062255859375,164.5334930419922,80.31256103515625,51.10810852050781,39.32535934448242,34.049495697021484,60.924922943115234,101.26757049560547,41.94975280761719,150.60714721679688,148.7891082763672,32.530391693115234,16.369232177734375
2019-01-24,37.014095306396484,79.92501068115234,13.876038551330566,23.381990432739258,9.710055351257324,21.043012619018555,25.984651565551758,97.27465057373047,23.902681350708008,45.149009704589844,54.37187957763672,29.032669067382812,73.80050659179688,,101.86373901367188,34.7573356628418,121.4527359008789,18.893882751464844,117.12596130371094,113.1551284790039,64.35452270507812,55.468048095703125,299.9034423828125,166.22364807128906,81.78022003173828,51.363651275634766,39.46901321411133,34.258705139160156,61.132633209228516,101.84528350830078,42.62882614135742,149.537353515625,149.52102661132812,33.001441955566406,16.3605899810791
2019-01-25,37.57650375366211,81.73086547851562,14.104763984680176,23.89434051513672,10.010528564453125,21.548044204711914,26.463241577148438,95.99476623535156,24.305700302124023,45.98914337158203,55.118106842041016,29.227258682250977,74.46319580078125,,103.84452056884766,35.53364944458008,122.5936279296875,19.520606994628906,118.56430053710938,112.90280151367188,65.22789764404297,55.91481399536133,309.4384765625,168.80140686035156,82.50455474853516,52.022159576416016,40.10647201538086,34.26033401489258,61.89417266845703,103.748291015625,42.43359375,150.1576690673828,151.25344848632812,33.180442810058594,16.91372299194336
2019-01-28,37.19691848754883,79.40902709960938,14.00946044921875,23.661453247070312,9.931456565856934,22.043174743652344,26.341243743896484,95.51174926757812,24.27691650390625,45.13002014160156,55.29533767700195,29.50941276550293,73.7071762084961,,103.71245574951172,35.16022872924805,121.6953353881836,19.769454956054688,117.52399444580078,113.29815673828125,64.53838348388672,55.8460807800293,301.8824157714844,166.69578552246094,82.40924072265625,51.79610824584961,39.989768981933594,33.738121032714844,62.50190734863281,101.94723510742188,42.06010437011719,148.27880859375,150.31776428222656,33.30289840698242,16.810009002685547
2019-01-29,36.729896545410156,79.44874572753906,14.161944389343262,23.251569747924805,10.05797290802002,21.78570556640625,26.406932830810547,95.78544616699219,24.219341278076172,44.53195571899414,55.612483978271484,29.68454360961914,72.91384887695312,,104.61921691894531,34.9342155456543,121.52458953857422,20.248714447021484,118.98944091796875,113.60102844238281,64.72991943359375,55.674251556396484,301.16278076171875,165.02442932128906,83.85785675048828,51.22605514526367,39.42412567138672,33.64566421508789,62.99421691894531,102.42296600341797,42.58638381958008,148.80918884277344,149.1040802001953,33.670326232910156,16.95693588256836
2019-01-30,37.560604095458984,81.65150451660156,14.28583812713623,23.3726749420166,9.963085174560547,22.270933151245117,26.688457489013672,96.39723205566406,24.5839786529541,45.879974365234375,56.31208801269531,30.073720932006836,73.86585998535156,,105.89570617675781,35.55330276489258,123.35718536376953,20.442262649536133,120.71720886230469,114.24036407470703,65.69522857666016,55.87185287475586,307.639404296875,169.76451110839844,84.94434356689453,51.85506820678711,39.57675552368164,34.493873596191406,63.50192642211914,105.31148529052734,42.86650466918945,151.00271606445312,152.0316925048828,33.94352722167969,17.39771270751953
2019-01-31,38.200523376464844,82.95133209228516,14.323959350585938,23.36335563659668,10.042156219482422,23.063142776489258,26.707229614257812,98.37750244140625,24.862247467041016,45.846744537353516,56.04155731201172,29.9083194732666,76.43257141113281,,104.8656997680664,35.84810256958008,124.44412231445312,20.912303924560547,121.27801513671875,116.34346771240234,65.99404907226562,55.80311584472656,303.5015563964844,170.1138916015625,85.3064956665039,52.71015167236328,39.648582458496094,34.936614990234375,64.16349792480469,103.78227996826172,43.070228576660156,152.94454956054688,153.51405334472656,34.5558967590332,17.708850860595703
2019-02-01,38.54631805419922,83.33830261230469,14.409729957580566,23.102523803710938,9.970992088317871,22.498689651489258,27.07320785522461,98.03941345214844,25.361223220825195,46.430572509765625,56.41468048095703,30.107772827148438,76.33927154541016,,105.2618637084961,35.82844924926758,124.6238021850586,20.801706314086914,121.54037475585938,115.94810485839844,67.09724426269531,56.095237731933594,309.79827880859375,171.265869140625,85.29694366455078,52.808448791503906,39.36127853393555,34.76795196533203,63.75577163696289,104.32600402832031,42.654293060302734,153.16925048828125,151.44801330566406,34.47110366821289,17.57921028137207
2019-02-04,39.206119537353516,83.68558502197266,14.505033493041992,23.633508682250977,10.231929779052734,22.766061782836914,27.167051315307617,98.20040893554688,25.7066650390625,46.658409118652344,56.98367691040039,30.44344139099121,76.99262237548828,,105.19140625,36.09377670288086,125.51314544677734,20.72797203063965,123.06915283203125,116.6799545288086,67.3194351196289,56.40452575683594,313.216552734375,173.95693969726562,87.00289916992188,53.56523895263672,39.79222869873047,34.83607482910156,64.23272705078125,104.93766021728516,42.90894317626953,152.93553161621094,152.41156005859375,34.68779754638672,17.605134963989258
2019-02-05,39.5717887878418,83.14979553222656,14.581277847290039,23.940921783447266,10.469145774841309,22.914600372314453,27.29842758178711,98.32920837402344,25.91776466369629,46.91946029663086,57.20755386352539,30.540733337402344,77.46861267089844,,105.88690185546875,36.427886962890625,126.0341567993164,20.838571548461914,124.02799224853516,116.68836975097656,67.32707214355469,56.30145263671875,314.11602783203125,175.3921661376953,87.91781616210938,53.9976806640625,40.205238342285156,34.97555160522461,64.60195922851562,103.51039123535156,43.341854095458984,152.78273010253906,153.8290557861328,34.8762092590332,17.700206756591797
2019-02-06,39.154449462890625,83.62606048583984,14.52885913848877,23.903657913208008,10.263559341430664,23.053239822387695,27.289043426513672,98.07968139648438,25.812213897705078,48.082366943359375,56.8624267578125,30.511545181274414,76.34859466552734,,105.3410873413086,36.48685073852539,125.90840148925781,20.4791259765625,123.97372436523438,116.77249145507812,66.82910919189453,56.23271179199219,313.9361572265625,176.0059356689453,88.00357818603516,53.801124572753906,39.944881439208984,35.07933044433594,64.17887878417969,102.28704833984375,43.18057632446289,153.34909057617188,153.11569213867188,34.51820755004883,17.795276641845703
2019-02-07,38.906028747558594,81.35382843017578,14.343019485473633,23.63723373413086,10.184487342834473,22.676939010620117,26.81983184814453,99.39180755615234,25.47636604309082,47.04762268066406,56.87174606323242,30.346147537231445,75.65791320800781,,103.818115234375,35.887413024902344,124.713623046875,20.304014205932617,123.0600357055664,116.54537963867188,65.24324035644531,55.8460807800293,301.34271240234375,173.62646484375,87.5461196899414,53.22124099731445,39.675514221191406,34.81822967529297,64.70964050292969,97.86934661865234,43.23150634765625,151.53309631347656,151.70748901367188,34.819679260253906,17.5273494720459
2019-02-08,39.55787658691406,82.0384750366211,14.343019485473633,23.614877700805664,10.113321304321289,22.518497467041016,26.594614028930664,99.93917846679688,25.879384994506836,46.91946029663086,56.62921905517578,30.25857925415039,75.96590423583984,,103.74768829345703,35.700706481933594,124.83944702148438,20.5897274017334,123.20480346679688,117.16789245605469,64.93679809570312,55.553958892822266,296.6651306152344,174.75009155273438,87.90827941894531,53.51608657836914,39.43310546875,35.01933670043945,64.70964050292969,96.37411499023438,43.18906784057617,151.77584838867188,150.96630859375,34.866783142089844,17.39771270751953
2019-02-11,39.54396438598633,82.43537902832031,14.443086624145508,23.735980987548828,10.121231079101562,22.65713119506836,26.547697067260742,99.83453369140625,25.956148147583008,47.123565673828125,57.282161712646484,30.46289825439453,75.60191345214844,,104.04698944091797,35.867759704589844,125.09991455078125,20.350095748901367,123.96467590332031,117.50435638427734,65.31217956542969,55.76017379760742,301.5226135253906,174.84451293945312,88.40387725830078,53.643856048583984,39.648582458496094,35.369632720947266,64.8865737915039,97.93728637695312,43.07871627807617,151.7938232421875,151.45730590820312,35.0457763671875,17.155715942382812
2019-02-12,40.18984603881836,83.76495361328125,14.701358795166016,24.089967727661133,10.042156219482422,22.894798278808594,26.51015853881836,99.97138214111328,26.272804260253906,48.172542572021484,57.84183120727539,30.29749870300293,76.57260131835938,,106.30064392089844,36.889747619628906,126.66299438476562,20.32244873046875,125.92761993408203,118.41290283203125,66.1166000366211,56.55918502807617,306.20013427734375,177.21453857421875,89.43315124511719,54.36133575439453,40.30400466918945,35.898345947265625,64.47888946533203,99.1266860961914,43.20603942871094,153.8614959716797,153.85684204101562,36.27991485595703,17.23349952697754
2019-02-13,40.18388366699219,83.77488708496094,14.790943145751953,24.062023162841797,9.978899955749512,23.063142776489258,26.632152557373047,99.7298812866211,26.090486526489258,48.286468505859375,58.22427749633789,30.453170776367188,76.47925567626953,,106.520751953125,37.13541793823242,127.05824279785156,20.2026309967041,126.70557403564453,118.79146575927734,66.97467041015625,56.679466247558594,306.7398986816406,177.4884033203125,89.48080444335938,54.439964294433594,40.32196044921875,35.81562805175781,64.80967712402344,101.26757049560547,42.99382781982422,154.30197143554688,154.64434814453125,36.13860321044922,17.39771270751953
2019-02-14,40.37466812133789,84.12218475341797,14.819533348083496,24.19243812561035,9.978899955749512,23.389928817749023,26.64153480529785,99.5930404663086,26.503103256225586,48.42885971069336,58.69999313354492,30.433712005615234,76.60992431640625,,106.08937072753906,37.115760803222656,126.83367156982422,20.405391693115234,126.15377807617188,117.4623031616211,67.25048065185547,56.07806396484375,308.3590087890625,177.90386962890625,89.53797149658203,54.71516418457031,40.24116134643555,35.74264907836914,65.01734924316406,102.59288787841797,43.05324935913086,154.67063903808594,154.03285217285156,36.07266616821289,17.501420974731445
2019-02-15,40.57538604736328,85.91814422607422,14.995840072631836,24.397380828857422,10.105415344238281,23.003725051879883,26.894908905029297,100.02774047851562,26.570266723632812,48.67568588256836,58.606727600097656,30.50181770324707,77.19795227050781,,107.42749786376953,37.72501754760742,128.22604370117188,20.672672271728516,127.90868377685547,118.51386260986328,68.399658203125,57.20356750488281,315.9151611328125,179.26356506347656,91.17718505859375,54.92155838012695,40.708038330078125,36.31028366088867,65.45584106445312,105.345458984375,43.17208480834961,156.96298217773438,155.0056610107422,36.44007110595703,17.75206184387207
2019-02-19,40.62904739379883,84.97550964355469,15.010137557983398,24.70479393005371,10.026344299316406,23.766225814819336,27.148279190063477,100.5912094116211,26.67581558227539,48.618717193603516,59.231685638427734,30.657487869262695,77.4312973022461,,108.19339752197266,38.0493049621582,128.4776153564453,21.32704734802246,127.935791015625,119.09432983398438,68.66014099121094,57.39258575439453,318.4337463378906,179.4051971435547,91.29157257080078,55.147613525390625,40.92351531982422,36.208099365234375,65.4404525756836,104.90367889404297,43.460697174072266,156.51345825195312,155.68194580078125,36.61906814575195,18.33111572265625
2019-02-20,40.287227630615234,84.63813018798828,15.276984214782715,24.5371150970459,10.129137992858887,23.64739227294922,27.364112854003906,101.05005645751953,26.54147720336914,49.060150146484375,59.091766357421875,30.15155601501465,77.38460540771484,,110.09488677978516,38.216365814208984,128.7471466064453,21.52981185913086,128.59613037109375,119.0185775756836,68.9819107055664,57.74483871459961,321.85198974609375,179.66014099121094,91.62513732910156,55.059165954589844,40.98637390136719,36.386497497558594,65.03273010253906,106.09307098388672,43.70685577392578,156.32473754882812,155.94137573242188,36.47776412963867,18.90153694152832
2019-02-21,40.340885162353516,83.43753051757812,15.200742721557617,24.294910430908203,10.081694602966309,24.15242576599121,27.795787811279297,101.7745590209961,26.493501663208008,48.756370544433594,59.21303176879883,30.12236785888672,76.68460083007812,,109.59310150146484,37.96086502075195,128.306884765625,21.179582595825195,128.10765075683594,119.33827209472656,67.83273315429688,57.452735900878906,313.216552734375,179.62234497070312,91.10094451904297,54.90190124511719,40.348899841308594,36.24378204345703,65.09427642822266,103.20458984375,43.77476501464844,154.94029235839844,155.5430145263672,36.62849044799805,18.685474395751953
2019-02-22,40.97086715698242,85.07472229003906,15.276984214782715,24.844526290893555,10.081694602966309,24.914926528930664,27.945932388305664,102.45880126953125,26.800565719604492,49.449363708496094,59.02647018432617,30.35587501525879,77.30995178222656,,110.05970001220703,38.1279182434082,129.15133666992188,21.253314971923828,128.9398956298828,118.94287872314453,68.0395736694336,57.41836166381836,311.237548828125,182.020751953125,91.84431457519531,55.56040954589844,40.53744888305664,36.433536529541016,65.47891235351562,104.08810424804688,43.9190673828125,156.4056396484375,156.5528564453125,36.939388275146484,19.22995948791504
2019-02-25,41.084144592285156,88.83531188964844,15.305572509765625,25.077417373657227,10.034250259399414,24.96443748474121,28.54651641845703,101.76651000976562,26.906118392944336,49.90028762817383,58.95184326171875,30.482357025146484,77.06727600097656,,110.64952087402344,38.53082275390625,129.33998107910156,20.98603630065918,129.33792114257812,118.28670501708984,68.10086822509766,57.5901985168457,313.7562255859375,182.8705291748047,91.78713989257812,55.6390380859375,40.663143157958984,36.662200927734375,64.96350860595703,103.918212890625,43.927555084228516,156.98095703125,156.2192840576172,36.78864669799805,19.46331024169922
2019-02-26,41.1815299987793,88.14073944091797,15.143561363220215,25.00288963317871,9.970992088317871,24.726776123046875,28.377601623535156,101.52501678466797,26.829347610473633,49.57752227783203,58.53209686279297,30.46289825439453,76.87127685546875,,109.93645477294922,38.35393524169922,129.09744262695312,20.949169158935547,128.83135986328125,118.32878112792969,67.79441833496094,57.40117645263672,310.3379821777344,183.16326904296875,90.97709655761719,55.80611801147461,40.95942687988281,36.363800048828125,64.76350402832031,102.35501098632812,44.12278366088867,156.32473754882812,156.30270385742188,36.59081268310547,19.515167236328125
2019-02-27,41.360389709472656,89.57949829101562,15.153091430664062,25.08673095703125,9.947270393371582,24.578237533569336,28.452674865722656,101.71820831298828,27.241960525512695,49.06964111328125,57.95376968383789,29.99588394165039,76.83391571044922,,109.93645477294922,38.186885833740234,129.14236450195312,20.598941802978516,129.23838806152344,118.21106719970703,68.07788848876953,57.615970611572266,311.9571533203125,183.16326904296875,91.16767883300781,55.8847541809082,41.3724250793457,36.56327438354492,64.44042205810547,102.52491760253906,44.088836669921875,155.9381866455078,156.5806427001953,36.6002311706543,19.178102493286133
2019-02-28,41.16165542602539,88.44834899902344,15.000605583190918,25.105365753173828,9.781219482421875,24.677263259887695,28.08669090270996,102.19314575195312,27.050046920776367,49.04591369628906,57.6739387512207,30.005615234375,76.71259307861328,,108.50150299072266,37.91173553466797,128.87286376953125,20.49755859375,128.8584747314453,118.70735168457031,67.42668151855469,57.53865432739258,307.639404296875,182.57786560058594,91.18675994873047,55.65869903564453,41.19286346435547,36.684913635253906,64.60964965820312,101.19962310791016,43.95301818847656,155.4526824951172,155.82093811035156,36.14801788330078,18.858322143554688
2019-03-01,41.360389709472656,91.09761047363281,15.093050003051758,25.38482666015625,9.717961311340332,24.80599594116211,27.889625549316406,102.42657470703125,27.136409759521484,49.49683380126953,57.7205924987793,29.772106170654297,77.47796630859375,,108.58951568603516,38.186885833740234,129.73526000976562,19.99987030029297,129.19322204589844,118.58114624023438,68.65247344970703,57.83937072753906,313.3963928222656,183.74867248535156,91.14862060546875,56.21891784667969,41.45323181152344,37.351463317871094,64.40965270996094,103.34049224853516,43.98697280883789,157.84400939941406,157.0438690185547,36.38355255126953,18.80646324157715
2019-03-04,40.58731460571289,90.19469451904297,15.067317008972168,24.98426055908203,9.615167617797852,24.726776123046875,27.589330673217773,102.72442626953125,26.599056243896484,49.52056884765625,56.94636535644531,29.246715545654297,77.42195129394531,,108.92406463623047,38.28514862060547,129.1333465576172,20.13811683654785,128.451416015625,118.34561920166016,68.81336975097656,57.50428009033203,314.4758605957031,182.6911163330078,89.54747772216797,55.629207611083984,40.6541633605957,36.949275970458984,64.70194244384766,104.05413055419922,43.83417892456055,155.64149475097656,156.46017456054688,36.63792037963867,18.892892837524414
2019-03-05,40.42236328125,89.51995849609375,15.010137557983398,25.08673095703125,9.6309814453125,24.48911476135254,27.4954891204834,102.46682739257812,26.493501663208008,49.28797912597656,56.097530364990234,29.256446838378906,77.84195709228516,,108.4926986694336,38.19670867919922,128.8908233642578,20.248714447021484,127.63731384277344,118.34561920166016,68.598876953125,57.31526565551758,311.7772521972656,182.07737731933594,89.16630554199219,55.61937713623047,40.98637390136719,36.87302780151367,64.87887573242188,103.13661193847656,43.91057586669922,155.4346923828125,156.67324829101562,36.157440185546875,18.884252548217773
2019-03-06,40.18388366699219,85.85858917236328,14.914833068847656,24.85384178161621,9.6309814453125,23.786029815673828,27.33596420288086,102.40243530273438,26.19603729248047,48.45733642578125,55.715084075927734,28.92564582824707,77.78595733642578,,108.24620056152344,37.86259460449219,127.91163635253906,19.83397102355957,126.42510986328125,118.05956268310547,67.58756256103516,56.77399444580078,301.8824157714844,180.89707946777344,88.30856323242188,55.481788635253906,40.663143157958984,36.34270095825195,64.5788803100586,100.18013000488281,43.800228118896484,152.7107696533203,155.62637329101562,35.874820709228516,18.823753356933594
