date,CIBR,COPX,FINX,GDX,IGV,IHI,JETS,LIT,NLR,PAVE,ROBO,SKYY,SMH,TAN,UFO,URA,VAW,VCR,VDC,VDE,VFH,VGT,VHT,VIS,VNQ,VOX,VPU,VTI,XAR,XBI,XES,XHB,XOP,XRT,XTN
2018-05-11,25.484375,22.91965675354004,23.432579040527344,20.976430892944336,36.37484359741211,31.885623931884766,29.34438133239746,31.180870056152344,41.51032638549805,15.592778205871582,41.133934020996094,51.249271392822266,48.62482833862305,25.46858787536621,,10.83912181854248,115.93162536621094,150.24147033691406,106.21891784667969,79.24905395507812,60.1878776550293,171.21678161621094,140.18649291992188,125.26346588134766,58.14476776123047,77.308837890625,88.44679260253906,124.41563415527344,83.55375671386719,90.80067443847656,162.09620666503906,37.09916687011719,139.4492950439453,40.462432861328125,59.50530242919922
2018-05-14,25.38859748840332,22.911235809326172,23.283802032470703,20.884754180908203,35.962074279785156,31.97137451171875,29.122005462646484,31.244937896728516,41.6002311706543,15.51807975769043,41.133934020996094,50.869136810302734,49.472412109375,25.940589904785156,,11.067399978637695,116.05309295654297,150.34243774414062,106.1202163696289,79.82701110839844,60.13719177246094,171.0016632080078,141.05801391601562,124.96882629394531,57.6470947265625,76.86759185791016,88.10912322998047,124.47760009765625,83.05310821533203,91.95982360839844,163.3632354736328,36.99643325805664,141.206298828125,40.915470123291016,59.18094253540039
2018-05-15,25.34071922302246,22.71750259399414,23.293094635009766,20.408016204833984,35.805301666259766,31.526466369628906,29.180015563964844,31.0618953704834,41.29782485961914,15.583325386047363,40.84025573730469,50.52800369262695,48.91822052001953,25.852092742919922,,10.862736701965332,115.84490203857422,149.5901641845703,105.8075942993164,79.83454132080078,60.10338592529297,169.51463317871094,139.41282653808594,124.54033660888672,56.7111930847168,76.38957977294922,87.3708724975586,123.7253189086914,82.34461975097656,91.4248275756836,165.0828399658203,36.22140884399414,141.7469940185547,41.039833068847656,58.88439178466797
2018-05-16,25.216215133666992,23.062850952148438,23.50696563720703,20.43552017211914,35.844993591308594,31.788558959960938,29.605438232421875,31.373065948486328,41.27330780029297,15.7440767288208,40.987091064453125,50.47926712036133,49.61212921142578,26.363428115844727,,10.878479957580566,117.3454360961914,150.984619140625,106.65492248535156,80.22484588623047,60.21322250366211,170.40310668945312,140.31100463867188,125.09383392333984,56.54037857055664,76.65618133544922,86.75043487548828,124.3271255493164,82.49578857421875,92.59390258789062,167.43601989746094,36.3988151550293,142.69305419921875,41.70606994628906,59.486778259277344
2018-05-17,25.273672103881836,23.054431915283203,23.581356048583984,20.343839645385742,35.771568298339844,31.778858184814453,29.50874900817871,31.848962783813477,41.27330780029297,15.800810813903809,40.97730255126953,50.294071197509766,49.286136627197266,26.284761428833008,,10.878479957580566,117.71841430664062,150.6176300048828,106.91817474365234,81.50837707519531,60.19630432128906,169.56138610839844,140.39102172851562,125.63836669921875,56.258094787597656,76.56425476074219,86.05148315429688,124.36257934570312,83.33649444580078,92.91091918945312,170.87527465820312,36.716312408447266,147.05189514160156,41.75048828125,59.7740592956543
2018-05-18,25.35029411315918,22.869117736816406,23.795225143432617,20.343839645385742,36.009700775146484,31.97137451171875,29.36372184753418,31.528650283813477,40.946388244628906,15.83863353729248,41.05562210083008,50.3038215637207,48.69002151489258,26.10776138305664,,10.917839050292969,117.96123504638672,150.48919677734375,106.29298400878906,80.9454116821289,59.723209381103516,168.90675354003906,140.75564575195312,126.38832092285156,56.332374572753906,76.5550308227539,86.09857940673828,124.08816528320312,83.90328979492188,92.702880859375,169.7891845703125,37.04314041137695,145.83546447753906,41.31520462036133,59.78330993652344
2018-05-21,25.43648338317871,23.02916145324707,23.878915786743164,20.472192764282227,36.043434143066406,32.16874694824219,29.818145751953125,31.85811424255371,41.0771598815918,15.94265079498291,41.62338638305664,50.52800369262695,49.38859558105469,26.481430053710938,,11.004423141479492,118.42964172363281,151.27816772460938,106.77010345458984,81.7560806274414,60.24699783325195,170.22544860839844,140.80899047851562,128.1471405029297,57.00088882446289,77.22608947753906,86.53839874267578,125.01751708984375,85.05577087402344,90.92945098876953,170.60369873046875,37.19253921508789,149.41714477539062,41.546173095703125,60.59884262084961
2018-05-22,25.197059631347656,23.1723575592041,23.54230308532715,20.288829803466797,35.81919479370117,31.956819534301758,29.39272689819336,31.391366958618164,41.02811813354492,15.75731372833252,41.50592041015625,50.33306884765625,49.74252700805664,26.274927139282227,,10.60297679901123,117.52757263183594,150.3057098388672,106.4821548461914,80.60765838623047,60.576507568359375,169.82325744628906,140.4088592529297,126.4954605102539,57.08258056640625,77.20770263671875,86.89178466796875,124.55726623535156,83.94108581542969,91.35546112060547,167.79800415039062,36.45484924316406,145.56517028808594,40.817752838134766,59.801856994628906
2018-05-23,25.302410125732422,22.624845504760742,23.6650447845459,20.481359481811523,36.2835578918457,32.17683410644531,29.170347213745117,31.28154182434082,41.24061584472656,15.677886962890625,41.23181915283203,50.664459228515625,49.79841995239258,25.89142417907715,,10.579361915588379,117.26734924316406,151.36074829101562,106.93462371826172,80.51008605957031,60.19630432128906,171.1326141357422,140.93348693847656,126.29903411865234,57.654537200927734,76.82162475585938,87.68498992919922,124.88475036621094,84.3189468383789,91.58333587646484,165.4448699951172,36.90306091308594,144.7542266845703,41.11090087890625,59.60725021362305
2018-05-24,25.474796295166016,22.296337127685547,23.76732635498047,20.765567779541016,36.26569747924805,32.22860336303711,29.576433181762695,30.44871711730957,41.24061584472656,15.721381187438965,41.05562210083008,50.761924743652344,49.942779541015625,25.60625457763672,,10.477030754089355,116.88574981689453,151.69102478027344,106.8770523071289,79.21154022216797,59.8161506652832,171.0110626220703,140.52442932128906,126.9507827758789,57.535682678222656,76.7021255493164,88.34469604492188,124.68114471435547,84.87627410888672,91.87066650390625,162.36769104003906,36.8843879699707,142.62550354003906,41.4484748840332,60.357887268066406
2018-05-25,25.35029411315918,21.90044593811035,23.841716766357422,20.453855514526367,36.184326171875,32.09433364868164,30.15654945373535,30.567689895629883,41.12619400024414,15.622096061706543,40.84025573730469,50.761924743652344,50.44109344482422,25.47842025756836,,10.382574081420898,116.33930969238281,151.93870544433594,107.02511596679688,77.13982391357422,59.630279541015625,171.04847717285156,140.52442932128906,126.7811050415039,57.736244201660156,75.91158294677734,88.72166442871094,124.4422378540039,84.43228149414062,92.13816833496094,155.3082275390625,37.22990036010742,138.13150024414062,41.4484748840332,60.719329833984375
2018-05-29,25.1491756439209,21.209739685058594,23.720834732055664,20.307165145874023,35.944217681884766,31.87430763244629,29.499080657958984,30.24736976623535,40.782936096191406,15.517134666442871,40.370384216308594,50.45001983642578,50.03593063354492,25.144084930419922,,10.288114547729492,114.66529083251953,151.0029296875,106.79478454589844,76.95973205566406,57.79692840576172,170.0851287841797,139.21717834472656,125.0045166015625,58.011051177978516,75.63579559326172,88.86304473876953,123.21192932128906,83.65768432617188,91.61306762695312,155.4892120361328,37.23923110961914,138.73965454101562,41.42181396484375,59.99647521972656
2018-05-30,25.417329788208008,21.723554611206055,23.948652267456055,20.573040008544922,36.33713912963867,32.248023986816406,29.4314022064209,30.503629684448242,41.28147888183594,15.753535270690918,40.605316162109375,50.98611068725586,50.33863830566406,25.42925453186035,,10.634465217590332,116.06171417236328,152.4432830810547,108.27549743652344,79.4442367553711,58.861446380615234,171.33834838867188,141.20030212402344,126.67401123046875,58.79840850830078,76.80323791503906,89.60127258300781,124.80509948730469,84.72512817382812,93.28742980957031,160.1050262451172,37.27656555175781,143.8756866455078,41.98143768310547,60.83979415893555
2018-05-31,25.359867095947266,21.62247657775879,23.8231201171875,20.481359481811523,36.305381774902344,32.02313995361328,29.315378189086914,30.42125701904297,41.093505859375,15.564412117004395,40.41932678222656,50.966617584228516,49.91950607299805,25.055583953857422,,10.374701499938965,115.01223754882812,151.5808868408203,106.62200927734375,78.78367614746094,58.3883171081543,171.16064453125,139.89306640625,124.8795394897461,58.59785079956055,75.91158294677734,89.69549560546875,123.94656372070312,83.77105712890625,93.79267120361328,156.57530212402344,36.678958892822266,142.7606658935547,41.190853118896484,59.82039260864258
2018-06-01,25.62802505493164,21.824634552001953,23.92540740966797,20.453855514526367,36.89873123168945,32.45024490356445,29.390792846679688,30.75988006591797,40.889183044433594,15.734621047973633,40.87941360473633,51.78535461425781,51.00926208496094,24.75074577331543,,10.516389846801758,116.48674011230469,152.80101013183594,106.64672088623047,79.10643005371094,58.98817825317383,174.2563934326172,141.3959197998047,126.24549865722656,58.85784149169922,76.49988555908203,88.3682632446289,125.23880004882812,84.59288787841797,95.75432586669922,155.57972717285156,36.77234649658203,142.42274475097656,41.412925720214844,60.515445709228516
2018-06-04,25.78126335144043,22.119447708129883,24.325246810913086,20.42635154724121,37.17456817626953,32.76895523071289,29.789140701293945,31.080198287963867,40.946388244628906,15.720436096191406,41.1730842590332,52.097259521484375,51.35854721069336,23.629735946655273,,10.862736701965332,117.01582336425781,154.6266632080078,107.50224304199219,78.29580688476562,59.24164962768555,175.71534729003906,142.00953674316406,126.22760772705078,59.37036895751953,76.87678527832031,87.7478256225586,125.82289123535156,84.88573455810547,95.54627990722656,153.22657775878906,37.21121597290039,139.1113739013672,42.31901550292969,60.116947174072266
2018-06-05,25.99195098876953,22.574304580688477,24.53911590576172,20.573040008544922,37.45833969116211,32.83851623535156,29.450735092163086,31.025299072265625,40.5867805480957,15.829179763793945,41.39823532104492,52.633338928222656,51.64728927612305,23.118396759033203,,11.240571022033691,117.89185333251953,155.55320739746094,107.13203430175781,78.11564636230469,59.00505828857422,176.67869567871094,141.9739532470703,126.68297576904297,59.214385986328125,77.14335632324219,87.1274185180664,126.0087890625,84.98963165283203,96.26953125,154.49366760253906,37.454002380371094,138.77345275878906,43.07406234741211,59.95939636230469
2018-06-06,26.116453170776367,23.1723575592041,24.86457061767578,20.701393127441406,37.70243835449219,33.136199951171875,29.55709457397461,31.53779411315918,40.276206970214844,15.933197975158691,41.60380935668945,52.92573928833008,51.97794723510742,22.902063369750977,,11.579048156738281,119.84341430664062,157.30545043945312,107.18141174316406,78.39337921142578,60.04423904418945,177.69808959960938,143.4857635498047,127.72749328613281,59.35548400878906,77.4834976196289,85.36035919189453,127.12397003173828,85.66979217529297,96.86395263671875,155.21771240234375,37.68744659423828,139.1113739013672,43.37609100341797,60.200355529785156
2018-06-07,25.819568634033203,23.062850952148438,24.33454704284668,20.58220863342285,37.06344223022461,32.82719039916992,29.412065505981445,31.34560775756836,40.521400451660156,15.952105522155762,41.4765510559082,52.506622314453125,51.563453674316406,22.843059539794922,,11.21695613861084,119.2188949584961,157.62652587890625,107.74079895019531,79.7069320678711,60.17096710205078,175.6873016357422,143.2012176513672,128.04885864257812,59.35548400878906,77.73168182373047,85.74517822265625,126.9381103515625,85.50921630859375,95.65526580810547,159.01893615722656,37.87419891357422,142.62550354003906,43.633697509765625,60.40424346923828
2018-06-08,25.99195098876953,22.88596534729004,24.69719123840332,20.49969482421875,37.33134460449219,33.11355972290039,29.383056640625,31.34560775756836,40.529571533203125,16.008840560913086,41.515708923339844,52.65283203125,51.21417999267578,22.803726196289062,,11.232702255249023,119.54850006103516,158.07603454589844,109.10639953613281,79.4592056274414,60.32305145263672,175.71534729003906,144.20606994628906,128.5756072998047,59.57087707519531,77.92475891113281,85.76087188720703,127.37181854248047,86.38771057128906,95.4075698852539,154.85574340820312,38.59321594238281,142.05104064941406,44.01567077636719,60.97880935668945
2018-06-11,26.078144073486328,22.928081512451172,24.715791702270508,20.673885345458984,37.434539794921875,33.22195053100586,29.8084774017334,31.455429077148438,40.529571533203125,16.07975959777832,41.74085998535156,52.84776306152344,51.158294677734375,22.784061431884766,,11.279930114746094,119.74803924560547,158.75491333007812,109.92903900146484,79.77445983886719,60.1540641784668,175.69664001464844,144.37501525878906,128.83453369140625,59.48177719116211,78.33839416503906,85.36820220947266,127.55769348144531,86.0665512084961,95.03108978271484,154.13162231445312,38.64924621582031,143.06478881835938,44.47759246826172,62.0352668762207
2018-06-12,26.33672332763672,22.78488540649414,24.994747161865234,20.618877410888672,37.81752395629883,33.32387161254883,29.653778076171875,31.473735809326172,40.45601272583008,16.046667098999023,41.682125091552734,53.15966796875,51.311973571777344,22.911893844604492,,11.193342208862305,119.7220230102539,159.66319274902344,110.16759490966797,79.2265396118164,59.875282287597656,176.8750457763672,144.5973663330078,128.77200317382812,59.83829879760742,78.83480072021484,86.44415283203125,127.8232192993164,85.18800354003906,96.03173065185547,153.22657775878906,39.10678482055664,142.52410888671875,44.63748550415039,62.211360931396484
2018-06-13,26.327150344848633,22.607995986938477,25.087736129760742,20.609710693359375,37.96040725708008,33.20738983154297,29.624773025512695,31.135114669799805,40.5540885925293,15.9899320602417,41.4863395690918,53.40333557128906,51.20486068725586,23.442899703979492,,11.098885536193848,118.551025390625,159.2686309814453,109.77271270751953,78.94879913330078,59.71474075317383,176.52903747558594,144.5973663330078,127.69169616699219,58.672122955322266,77.79603576660156,86.18497467041016,127.34530639648438,84.98963165283203,96.2794189453125,152.68353271484375,38.154335021972656,142.4564971923828,44.08673858642578,61.701637268066406
2018-06-14,26.494741439819336,22.262645721435547,25.356470108032227,20.774736404418945,38.16679000854492,33.44035720825195,29.67311668395996,31.19917106628418,40.88100814819336,15.959671020507812,41.31991958618164,53.793216705322266,51.28403854370117,23.590402603149414,,11.028039932250977,118.65511322021484,160.38784790039062,110.06065368652344,78.70110321044922,59.23319625854492,177.47364807128906,145.3799285888672,127.39716339111328,59.22923278808594,79.28520202636719,87.18238067626953,127.70812225341797,84.33782196044922,96.68561553955078,151.14500427246094,38.28506851196289,140.90220642089844,43.713645935058594,61.63679885864258
2018-06-15,26.3453426361084,21.67301368713379,25.22721290588379,20.380510330200195,38.067569732666016,33.38047790527344,29.769805908203125,30.99782371520996,40.7420654296875,15.933197975158691,40.683631896972656,53.80296325683594,51.36785888671875,22.86272621154785,,10.752534866333008,117.90924072265625,160.80987548828125,111.43445587158203,76.99723815917969,59.20783996582031,176.8002471923828,145.80679321289062,127.20073699951172,59.19211196899414,79.74484252929688,87.787109375,127.584228515625,84.07213592529297,96.33667755126953,147.05599975585938,38.26166534423828,136.81004333496094,43.996192932128906,62.14649200439453
2018-06-18,26.437278747558594,21.571937561035156,25.32950210571289,20.41718101501465,38.299747467041016,33.28342056274414,29.75046730041504,30.613447189331055,40.791107177734375,15.914278984069824,40.41932678222656,53.94916534423828,50.74846267700195,22.99056053161621,,10.69743537902832,117.64900970458984,161.02090454101562,110.01130676269531,77.9054946899414,59.1909294128418,177.06211853027344,144.53509521484375,126.92399597167969,59.208580017089844,79.50582885742188,88.17977142333984,127.44264221191406,84.22339630126953,96.60432434082031,149.0506134033203,37.91537094116211,139.75479125976562,44.415122985839844,62.19196701049805
2018-06-19,26.164331436157227,20.8643856048584,25.30160140991211,20.215482711791992,38.01993942260742,33.08768081665039,29.305707931518555,29.80807113647461,40.831966400146484,15.696796417236328,39.743873596191406,53.6762580871582,50.143043518066406,22.99056053161621,,10.469160079956055,115.58467864990234,160.4429168701172,110.58712005615234,77.77787017822266,59.08955764770508,175.8369140625,145.01535034179688,124.58494567871094,59.14860916137695,79.96546173095703,89.12220764160156,127.01778411865234,82.31334686279297,97.9921875,149.68527221679688,37.83112335205078,140.97332763671875,44.61121368408203,61.62559509277344
2018-06-20,26.29841423034668,20.8475399017334,25.375995635986328,20.09630012512207,37.883018493652344,33.0795783996582,29.4797420501709,30.018569946289062,40.85649108886719,15.81026554107666,39.98860168457031,53.763973236083984,50.4550666809082,23.118396759033203,,10.500646591186523,115.41988372802734,160.9750213623047,110.72698211669922,78.2657470703125,58.99661636352539,176.32325744628906,145.65562438964844,124.77241516113281,59.80832290649414,79.91947174072266,89.11436462402344,127.30988311767578,82.8050308227539,100.27222442626953,150.229248046875,37.906005859375,143.3764190673828,45.06580352783203,62.21983337402344
2018-06-21,26.028263092041016,20.7548828125,25.24767303466797,20.087133407592773,37.478187561035156,32.900001525878906,29.532922744750977,29.862987518310547,40.73389434814453,15.536046028137207,39.69493103027344,53.43227005004883,49.826358795166016,23.088895797729492,,10.327471733093262,114.20556640625,159.7548828125,110.91620635986328,76.65945434570312,58.81919479370117,174.76133728027344,144.63290405273438,123.2725830078125,60.09320068359375,79.25765228271484,89.40495300292969,126.43360900878906,82.19039154052734,98.20035552978516,146.3307342529297,37.52225875854492,139.65322875976562,45.110374450683594,61.93199157714844
2018-06-22,25.683391571044922,20.982311248779297,25.217918395996094,20.334671020507812,36.83721160888672,33.0731086730957,29.18968391418457,30.229061126708984,41.27330780029297,15.658974647521973,39.724300384521484,52.67133331298828,49.64006423950195,23.305233001708984,,10.3904447555542,115.67139434814453,159.1769256591797,111.76349639892578,78.46842193603516,58.50660705566406,173.83551025390625,145.03311157226562,123.59398651123047,60.565486907958984,79.74484252929688,90.01750946044922,126.61405944824219,82.38896942138672,98.22018432617188,152.1331787109375,37.297630310058594,144.15493774414062,44.958839416503906,61.56058120727539
2018-06-25,25.051132202148438,20.308454513549805,24.446128845214844,20.178813934326172,36.10098648071289,32.52953338623047,28.54188346862793,29.826372146606445,41.32234573364258,15.356383323669434,38.862857818603516,51.62746810913086,47.84709167480469,22.921728134155273,,10.130683898925781,113.86730194091797,155.9752197265625,112.24065399169922,76.71199035644531,57.9405403137207,169.8138885498047,143.46798706054688,121.87989044189453,60.40804672241211,78.74286651611328,91.32907104492188,124.83642578125,81.33937072753906,95.56344604492188,147.6000213623047,36.83901596069336,140.36402893066406,44.25468826293945,59.81497573852539
2018-06-26,25.271467208862305,20.29160499572754,24.53911590576172,20.123804092407227,36.289154052734375,32.754676818847656,28.300167083740234,29.853832244873047,41.68195343017578,15.375293731689453,39.22504806518555,52.02745056152344,48.289520263671875,23.020063400268555,,10.083456039428711,114.4050521850586,157.07608032226562,111.92801666259766,77.88294219970703,57.72932434082031,170.71176147460938,143.14784240722656,122.30838012695312,60.60295867919922,78.84398651123047,91.32121276855469,125.12083435058594,81.84999084472656,95.89058685302734,150.7732391357422,37.1291618347168,143.7148895263672,44.43294143676758,59.12788391113281
2018-06-27,24.849950790405273,19.937829971313477,23.944002151489258,19.995450973510742,35.47138595581055,32.21241760253906,27.845739364624023,29.661643981933594,41.51849365234375,15.302485466003418,38.92158889770508,51.14942169189453,47.10661315917969,22.577556610107422,,9.949638366699219,113.80660247802734,154.98443603515625,111.40977478027344,79.00885772705078,56.943603515625,168.09310913085938,141.48484802246094,121.28170776367188,60.37055587768555,78.05340576171875,91.83955383300781,123.95648193359375,81.40559387207031,92.80756378173828,154.67176818847656,36.71734619140625,145.67808532714844,43.76444625854492,58.33863830566406
2018-06-28,25.146923065185547,19.862016677856445,23.990493774414062,20.105470657348633,36.11448287963867,32.553955078125,27.80706787109375,29.68909454345703,41.551185607910156,15.271280288696289,39.01947784423828,51.69575119018555,47.581634521484375,22.695558547973633,,9.941766738891602,114.28607177734375,155.8780975341797,111.58161926269531,78.83212280273438,57.36830520629883,170.0136260986328,141.89552307128906,121.45830535888672,60.91033172607422,79.08959197998047,91.8125991821289,124.72977447509766,81.94454956054688,93.35279846191406,153.76516723632812,36.71734619140625,145.238037109375,43.77335739135742,58.23650360107422
2018-06-29,25.271467208862305,20.31687355041504,24.22296142578125,20.453855514526367,36.25937271118164,32.47949981689453,27.935659408569336,29.762311935424805,41.65742874145508,15.394208908081055,39.15652084350586,51.88111877441406,47.814491271972656,22.715225219726562,,10.130683898925781,114.68704986572266,156.1266326904297,111.48202514648438,79.36082458496094,57.29186248779297,170.11679077148438,142.0830841064453,121.74516296386719,61.06026077270508,78.77418518066406,91.8680648803711,124.818603515625,82.38896942138672,94.36395263671875,153.76516723632812,37.0168571472168,145.74574279785156,43.28314208984375,58.60790252685547
2018-07-02,25.597171783447266,20.123138427734375,24.232261657714844,20.242992401123047,36.884605407714844,32.57985305786133,28.23248863220215,29.615880966186523,41.65742874145508,15.365840911865234,39.05863952636719,52.65182876586914,47.83311462402344,22.872562408447266,,10.051968574523926,114.21633911132812,156.09902954101562,110.94232177734375,78.02401733398438,57.631614685058594,171.8986358642578,142.69911193847656,122.0858383178711,60.72288131713867,79.0246353149414,92.5652084350586,125.12083435058594,82.39842224121094,95.45441436767578,149.0506134033203,36.98876953125,142.9702911376953,43.202919006347656,59.10930633544922
2018-07-03,25.54927635192871,19.895715713500977,24.232261657714844,20.600542068481445,36.64841079711914,32.59605026245117,28.010107040405273,29.679950714111328,41.951663970947266,15.381917953491211,39.068424224853516,52.16402816772461,46.99484634399414,22.695558547973633,,10.138555526733398,114.04197692871094,155.5283660888672,111.14158630371094,78.66597747802734,57.18993377685547,169.98550415039062,143.1633758544922,121.77208709716797,61.180206298828125,78.61648559570312,92.80290222167969,124.80084228515625,82.5875244140625,96.16815185546875,150.7732391357422,37.101097106933594,144.4595489501953,43.42574691772461,58.70076370239258
2018-07-05,25.558856964111328,19.929405212402344,24.576309204101562,20.793075561523438,36.96002960205078,32.83075714111328,28.30983543395996,29.643335342407227,42.115116119384766,15.517134666442871,38.96074295043945,52.74937057495117,48.26156997680664,22.872562408447266,,10.177913665771484,115.12290954589844,156.26466369628906,112.7772445678711,78.53003692626953,57.359825134277344,172.21746826171875,144.6544189453125,122.53409576416016,61.907371520996094,80.13780975341797,93.3812255859375,125.8585433959961,82.9090576171875,96.64398956298828,151.13589477539062,37.55970001220703,144.25650024414062,43.924896240234375,59.081459045410156
2018-07-06,25.855831146240234,20.02206039428711,24.845970153808594,20.728897094726562,37.4681510925293,33.13184356689453,28.514812469482422,29.963653564453125,42.115116119384766,15.658025741577148,39.43061447143555,53.344486236572266,48.876304626464844,23.14789581298828,,10.327471733093262,115.67213439941406,157.525634765625,113.10935974121094,79.11156463623047,57.640113830566406,174.271240234375,146.67210388183594,122.9015884399414,62.23723602294922,81.04690551757812,94.14970397949219,126.916259765625,83.09817504882812,99.38002014160156,153.31182861328125,37.662662506103516,146.930419921875,44.415122985839844,59.59213638305664
2018-07-09,25.942045211791992,20.552724838256836,25.097034454345703,20.673885345458984,37.66069030761719,33.35036087036133,28.82227325439453,30.30228614807129,42.115116119384766,15.81026554107666,39.77324295043945,53.81275177001953,49.24422073364258,23.531402587890625,,10.29598617553711,116.85773468017578,159.18234252929688,112.58627319335938,80.38037109375,58.94818878173828,175.78109741210938,147.6363525390625,125.02613067626953,61.742454528808594,81.39938354492188,91.26595306396484,128.0717315673828,84.44090270996094,99.22142028808594,157.57298278808594,38.16807556152344,150.68743896484375,44.53990173339844,60.64136505126953
2018-07-10,25.970787048339844,20.535879135131836,25.106334686279297,20.719728469848633,37.65473175048828,33.34550857543945,28.686914443969727,30.485321044921875,41.910797119140625,15.817831039428711,40.18438720703125,53.91030502319336,49.77513122558594,23.403566360473633,,10.264498710632324,117.65970611572266,159.5504913330078,113.79850769042969,80.88639068603516,58.68486404418945,176.13751220703125,148.10955810546875,125.28609466552734,61.8698844909668,81.65912628173828,92.08989715576172,128.40060424804688,84.67729187011719,98.77532196044922,158.57025146484375,38.102569580078125,150.4504852294922,44.219032287597656,60.08424758911133
2018-07-11,25.989948272705078,19.567203521728516,25.041242599487305,20.169647216796875,37.90879440307617,33.12051010131836,27.913423538208008,29.98196029663086,41.92713928222656,15.630607604980469,39.332733154296875,53.920066833496094,48.40593719482422,22.980730056762695,,10.114940643310547,115.86390686035156,158.90625,113.38337707519531,79.11912536621094,58.3705940246582,175.20913696289062,147.109619140625,123.40361022949219,61.66748046875,80.87063598632812,92.83460235595703,127.48511505126953,83.35348510742188,98.86454010009766,154.1278076171875,37.77497100830078,146.4904022216797,43.809017181396484,58.932884216308594
2018-07-12,26.593473434448242,19.76936149597168,25.2644100189209,20.297996520996094,38.929012298583984,33.49606704711914,28.435529708862305,30.283973693847656,41.93531799316406,15.664647102355957,39.792823791503906,55.01271057128906,48.99273681640625,23.098730087280273,,10.091324806213379,115.99465942382812,159.8726806640625,113.3418197631836,79.18708801269531,58.38759231567383,178.1818389892578,148.79701232910156,124.6585922241211,61.85491180419922,81.73332214355469,92.90589904785156,128.53396606445312,84.8380355834961,99.96491241455078,153.8557891845703,37.89665222167969,146.11805725097656,43.63075256347656,59.12788391113281
2018-07-13,26.440202713012695,19.760940551757812,25.199317932128906,20.13297462463379,38.94886016845703,33.44748306274414,28.77393341064453,30.357189178466797,41.77185821533203,15.753535270690918,39.86134338378906,54.72979736328125,48.89028549194336,22.892229080200195,,10.16217041015625,115.96854400634766,160.52615356445312,113.86491394042969,79.58737182617188,58.08180618286133,177.9568328857422,149.00241088867188,125.38469696044922,61.66748046875,81.52924346923828,92.93757629394531,128.61395263671875,85.54722595214844,99.68733978271484,154.94374084472656,38.11191940307617,146.18576049804688,43.87141036987305,59.39714431762695
2018-07-16,26.373138427734375,19.62616729736328,25.245811462402344,20.050464630126953,38.71663284301758,33.167457580566406,28.657907485961914,29.83552360534668,41.730995178222656,15.602238655090332,39.714508056640625,54.6615104675293,48.74125289916992,22.872562408447266,,10.028353691101074,114.957275390625,160.71942138671875,113.2754135131836,78.62824249267578,59.007652282714844,177.33787536621094,147.96669006347656,124.64964294433594,61.33761215209961,81.31587982177734,92.78704071044922,128.40948486328125,85.89708709716797,98.06157684326172,152.1331787109375,37.95280075073242,143.24107360839844,43.96053695678711,58.357215881347656
2018-07-17,26.612632751464844,19.79463005065918,25.357398986816406,20.059627532958984,39.042144775390625,33.598018646240234,28.87061882019043,30.119239807128906,41.93531799316406,15.69395923614502,39.636192321777344,54.7980842590332,49.38393783569336,22.666059494018555,,10.067709922790527,116.52643585205078,161.76864624023438,114.21363067626953,78.34123229980469,59.14352798461914,178.7820587158203,148.92202758789062,125.24130249023438,60.93280792236328,81.16747283935547,92.7236557006836,128.99612426757812,86.53067016601562,99.47917175292969,152.1331787109375,38.50502014160156,143.3087615966797,44.4864387512207,58.58005142211914
2018-07-18,26.641374588012695,19.87886619567871,25.431785583496094,20.04129409790039,39.10566329956055,33.589942932128906,29.653778076171875,29.991111755371094,41.82906723022461,15.895369529724121,39.73408508300781,54.7980842590332,49.886905670166016,22.675891876220703,,10.051968574523926,116.7618408203125,161.82388305664062,113.43318176269531,78.45451354980469,59.93347930908203,178.67892456054688,148.9488067626953,126.55012512207031,60.662925720214844,80.68510437011719,92.27208709716797,129.2805938720703,87.00344848632812,99.26107788085938,151.22653198242188,38.44886779785156,143.6810760498047,44.637962341308594,59.9171142578125
2018-07-19,26.54557228088379,19.289236068725586,25.30160140991211,19.784589767456055,38.88335418701172,33.73562240600586,29.70695686340332,29.83552360534668,42.00886917114258,15.961563110351562,39.753665924072266,54.35908126831055,49.723899841308594,22.685728073120117,,9.737105369567871,116.12542724609375,161.38214111328125,113.43318176269531,78.4922866821289,59.24547576904297,178.49136352539062,148.37742614746094,126.58596801757812,61.375099182128906,80.0543212890625,93.19107818603516,128.96946716308594,86.94669342041016,99.52873229980469,150.501220703125,38.80451583862305,144.4257049560547,45.12819290161133,60.297813415527344
2018-07-20,26.555158615112305,19.43243408203125,25.552669525146484,19.967947006225586,38.8654899597168,33.691917419433594,29.52808952331543,29.7257080078125,42.00886917114258,15.876457214355469,39.69493103027344,54.22249984741211,49.672672271728516,22.479223251342773,,10.075583457946777,115.64600372314453,160.65501403808594,114.0641860961914,78.12974548339844,59.38985061645508,178.36947631835938,148.02029418945312,126.41557312011719,60.782875061035156,79.7481918334961,92.5176773071289,128.73841857910156,87.10747528076172,99.26107788085938,149.41326904296875,38.37397766113281,143.8502960205078,44.6290397644043,60.45565414428711
