date,URA,VTI,VDE,VNQ,ITA,GDX,VDC,VGT,IHI,UFO,SKYY,NLR,JETS,TAN,IYT,SMH,CIBR,VAW,LIT,ROBO,XRT,COPX,OIH,VCR,VIS,VOX,PAVE,XOP,VPU,VFH,IGV,FINX,VHT,XBI,XHB
2014-03-24,23.331876754760742,79.35818481445312,85.55989074707031,43.37009811401367,47.5905647277832,21.732999801635742,81.39749145507812,82.27497863769531,15.10306453704834,,26.225051879882812,35.07338333129883,,40.262935638427734,29.390888214111328,19.717199325561523,,86.05083465576172,23.125213623046875,25.988876342773438,35.95457077026367,20.845029830932617,785.2947998046875,93.10619354248047,83.49375915527344,69.16607666015625,,226.14744567871094,61.533241271972656,35.67824172973633,16.32901954650879,,89.81866455078125,47.49703598022461,29.29275894165039
2014-03-25,23.318368911743164,79.63951110839844,86.26412200927734,43.76607894897461,47.895118713378906,21.866985321044922,81.87421417236328,82.72409057617188,15.193819999694824,,26.427003860473633,35.23701477050781,,39.693721771240234,29.56429100036621,19.928735733032227,,86.5645980834961,23.10808563232422,26.251094818115234,35.58312225341797,21.37033462524414,797.7113037109375,92.42216491699219,84.07372283935547,69.33060455322266,,227.47201538085938,61.817779541015625,35.66493225097656,16.305553436279297,,90.43211364746094,47.2643928527832,29.38373565673828
2014-03-26,22.899555206298828,78.97516632080078,85.88809204101562,43.27186965942383,47.3742790222168,20.9826602935791,81.80716705322266,81.52049255371094,15.204830169677734,,25.91731834411621,35.23701477050781,,38.50193405151367,29.09574317932129,19.72601318359375,,85.18651580810547,23.005300521850586,26.095705032348633,35.17789840698242,21.203187942504883,792.8737182617188,91.66797637939453,83.13238525390625,68.9521713256836,,224.24130249023438,61.54016876220703,35.312583923339844,16.02387809753418,,90.32987976074219,45.75224304199219,28.865192413330078
2014-03-27,23.102210998535156,78.8111572265625,86.68115997314453,43.5471305847168,47.02558135986328,21.277437210083008,81.71033477783203,81.05339813232422,15.255160331726074,,25.78268051147461,35.36507034301758,,38.688697814941406,29.010360717773438,19.615833282470703,,85.0234375,22.868268966674805,25.93060302734375,35.080814361572266,21.250947952270508,797.5501098632812,91.2821273803711,82.90543365478516,69.32233428955078,,227.79505920410156,61.991294860839844,35.155975341796875,16.029748916625977,,90.2276382446289,46.165836334228516,28.819704055786133
2014-03-28,23.048171997070312,79.163818359375,87.76825714111328,43.80988693237305,47.36985397338867,21.52754783630371,81.91887664794922,81.34981536865234,15.303918838500977,,25.734590530395508,35.692325592041016,,39.16007614135742,29.16142463684082,19.76127052307129,,85.54529571533203,23.090953826904297,26.105417251586914,35.38893127441406,21.72849464416504,810.772705078125,92.08892822265625,83.49375915527344,69.47867584228516,,231.44573974609375,62.07461166381836,35.28125762939453,16.039531707763672,,89.71644592285156,44.495357513427734,29.32915496826172
2014-03-31,23.237306594848633,79.94297790527344,87.7956314086914,44.17897415161133,48.1820182800293,21.089853286743164,82.52220153808594,82.21207427978516,15.54141902923584,,26.00386619567871,35.89152145385742,,39.32017135620117,29.6562557220459,20.100610733032227,,86.68687438964844,23.399290084838867,26.425907135009766,35.562007904052734,21.776248931884766,811.578857421875,92.7817153930664,84.54439544677734,70.01336669921875,,232.0596160888672,62.82415008544922,35.649253845214844,16.285987854003906,,91.09664154052734,46.03657150268555,29.61115837097168
2014-04-01,24.12897300720215,80.56629943847656,88.29475402832031,44.379154205322266,48.78671646118164,21.161312103271484,82.46263885498047,83.30789184570312,15.678255081176758,,26.407772064208984,35.9555549621582,,40.30739974975586,29.921175003051758,20.400293350219727,,87.30659484863281,23.5534610748291,26.785242080688477,36.089622497558594,21.72849464416504,813.99755859375,94.0884017944336,85.22517395019531,70.63856506347656,,233.3841552734375,62.428558349609375,35.845001220703125,16.559831619262695,,91.81233978271484,47.00267791748047,29.9113712310791
2014-04-02,23.818241119384766,80.8205795288086,88.64341735839844,44.41671371459961,49.05597686767578,21.72406578063965,82.63394165039062,83.34381866455078,15.769486427307129,,26.340456008911133,35.76346969604492,,40.778785705566406,30.120405197143555,20.298931121826172,,87.91815948486328,23.60485076904297,26.9114990234375,36.613040924072266,22.206045150756836,816.255126953125,94.76362609863281,85.8387451171875,70.81954193115234,,236.19485473632812,62.35220718383789,35.89981460571289,16.48159408569336,,92.18727111816406,46.66016387939453,30.038724899291992
2014-04-03,23.831750869750977,80.59912109375,88.99213409423828,44.3228645324707,48.91030502319336,21.500751495361328,82.63394165039062,82.66117858886719,15.843405723571777,,25.87884521484375,35.83461380004883,,39.73819351196289,30.061302185058594,20.351818084716797,,87.96708679199219,23.621978759765625,26.88236427307129,36.50752258300781,21.919517517089844,813.3526611328125,94.18482208251953,85.771484375,70.64677429199219,,237.35787963867188,62.53959274291992,35.821510314941406,16.09234046936035,,91.6419448852539,44.970314025878906,29.965946197509766
2014-04-04,23.548038482666016,79.4918441772461,88.63660430908203,44.472991943359375,47.736228942871094,21.67047119140625,82.16470336914062,80.78395080566406,15.59332275390625,,25.407629013061523,35.87018585205078,,39.07114791870117,29.64968490600586,19.849411010742188,,86.89070892333984,23.176605224609375,26.309368133544922,35.83637237548828,21.895639419555664,814.8038330078125,92.48352813720703,84.65364837646484,69.8817367553711,,235.19332885742188,62.768638610839844,35.43784713745117,15.773504257202148,,90.0401840209961,43.12213897705078,29.711238861083984
2014-04-07,22.305112838745117,78.54048156738281,87.26232147216797,44.61689376831055,47.05207443237305,21.67047119140625,82.37322235107422,80.0384521484375,15.365262031555176,,25.12873077392578,35.74924087524414,,37.016632080078125,29.23806381225586,19.739234924316406,,85.44742584228516,22.91965675354004,26.095705032348633,35.038604736328125,21.943391799926758,800.2913208007812,90.55426025390625,83.4013442993164,69.32233428955078,,229.99191284179688,62.58125305175781,34.936729431152344,15.57007884979248,,88.99221801757812,43.04459762573242,28.90158462524414
2014-04-08,22.80498695373535,78.88493347167969,88.15801239013672,44.89215087890625,46.79606628417969,22.224288940429688,82.67864990234375,80.7480239868164,15.261449813842773,,25.42685890197754,35.72789001464844,,37.74594497680664,29.229305267333984,20.02128791809082,,85.88776397705078,22.95391273498535,25.979162216186523,35.41004943847656,22.301557540893555,809.482666015625,91.41368865966797,83.45177459716797,70.09562683105469,,234.38568115234375,63.43490219116211,35.01504135131836,15.730473518371582,,88.51508331298828,43.173831939697266,29.010751724243164
2014-04-09,23.183265686035156,79.82816314697266,88.6776123046875,44.77955627441406,47.621456146240234,22.39400863647461,83.10322570800781,82.05042266845703,15.439181327819824,,25.86922836303711,35.85595703125,,38.884368896484375,29.70223045349121,20.25926971435547,,87.06195831298828,23.313644409179688,26.299654006958008,35.71816635131836,22.659713745117188,809.6439208984375,92.48352813720703,84.6032485961914,70.0627212524414,,236.61477661132812,63.30998992919922,35.25777053833008,16.019968032836914,,90.4576644897461,44.831390380859375,29.238176345825195
2014-04-10,22.467235565185547,78.0729751586914,87.44010925292969,44.354129791259766,46.460594177246094,21.9473819732666,82.35091400146484,79.8857650756836,15.077425003051758,,25.01333236694336,35.49312210083008,,36.660884857177734,29.058528900146484,19.65109634399414,,85.3822021484375,22.91965675354004,25.54212760925293,34.72624206542969,22.420942306518555,796.9050903320312,90.15959930419922,82.93907165527344,69.28946685791016,,233.4810028076172,62.956031799316406,34.506107330322266,15.468363761901855,,87.36488342285156,41.936309814453125,28.72873878479004
2014-04-11,22.291601181030273,77.3020248413086,87.21449279785156,44.08513259887695,45.948585510253906,21.634742736816406,81.85186767578125,78.83484649658203,14.888684272766113,,24.599807739257812,35.3508415222168,,35.629180908203125,28.80236053466797,19.36903953552246,,84.28953552246094,22.594188690185547,25.425586700439453,34.23660659790039,22.08665657043457,790.7774658203125,88.96694946289062,82.03974151611328,68.41748809814453,,231.8010711669922,62.886619567871094,34.10679626464844,15.17887020111084,,86.27430725097656,40.25939178466797,28.428525924682617
2014-04-14,22.21054458618164,77.82691192626953,88.32209014892578,44.3478889465332,46.27082061767578,21.90271759033203,82.3956069946289,79.56240844726562,15.0333833694458,,24.859466552734375,35.557151794433594,,35.2734260559082,28.97313117980957,19.540918350219727,,84.91741180419922,22.594188690185547,25.386737823486328,34.405452728271484,22.277677536010742,806.257568359375,89.54574584960938,82.44318389892578,68.73831939697266,,236.7440643310547,63.27528762817383,34.36517333984375,15.345133781433105,,86.58955383300781,39.571170806884766,28.410337448120117
2014-04-15,21.886301040649414,78.36003875732422,89.4228515625,44.873374938964844,46.822540283203125,21.45608901977539,82.64884185791016,79.98456573486328,15.072705268859863,,25.003713607788086,35.6781005859375,,34.54412078857422,29.23806381225586,19.67753791809082,,85.33328247070312,22.525671005249023,25.377025604248047,34.430782318115234,22.01502227783203,816.900146484375,89.61589050292969,82.92225646972656,68.86168670654297,,240.68548583984375,64.11508178710938,34.61571502685547,15.51335334777832,,87.42451477050781,39.64226150512695,28.36485481262207
2014-04-16,21.953853607177734,79.18023681640625,90.54414367675781,45.16114044189453,47.515506744384766,21.25957489013672,83.47562408447266,80.80193328857422,15.097872734069824,,25.369150161743164,36.14051818847656,,36.33180236816406,29.72850227355957,19.633466720581055,,86.53193664550781,23.090953826904297,25.697519302368164,34.61227798461914,22.158292770385742,821.0927734375,90.84366607666016,84.25022888183594,69.47867584228516,,244.69143676757812,64.580078125,34.87410354614258,15.701133728027344,,88.00389099121094,40.789283752441406,28.68325424194336
2014-04-17,22.183521270751953,79.3360595703125,91.3577651977539,44.89839553833008,48.0628547668457,21.054121017456055,83.56502532958984,80.71208953857422,15.137198448181152,,25.349924087524414,36.104957580566406,,36.04719924926758,29.890525817871094,19.8758544921875,,86.76842498779297,23.005300521850586,25.91118049621582,34.582725524902344,22.468700408935547,823.9952392578125,90.96643829345703,84.96461486816406,70.05448150634766,,248.30995178222656,63.927669525146484,34.936729431152344,15.787199020385742,,88.01240539550781,40.51464080810547,28.5922908782959
2014-04-21,22.602336883544922,79.65591430664062,91.92525482177734,45.15489959716797,48.12462615966797,21.000526428222656,83.62458801269531,81.05339813232422,15.189101219177246,,25.446090698242188,36.0836181640625,,36.60751724243164,30.089757919311523,19.98602867126465,,86.88256072998047,23.05669593811035,25.9403133392334,34.684043884277344,22.3254337310791,833.83154296875,91.17691802978516,85.24199676513672,70.07917785644531,,249.76373291015625,63.83051300048828,34.936729431152344,15.806755065917969,,89.11148834228516,41.509830474853516,28.655960083007812
2014-04-22,22.494253158569336,80.06597900390625,91.75430297851562,45.25498580932617,47.96133041381836,21.250638961791992,83.59483337402344,81.57435607910156,15.195391654968262,,25.648038864135742,36.24724197387695,,38.53750991821289,30.284635543823242,20.12705421447754,,87.25765991210938,23.1423397064209,26.02772331237793,35.11457443237305,22.34930992126465,836.734130859375,92.1678466796875,85.4437026977539,70.51518249511719,,249.2144317626953,63.95545196533203,35.17947006225586,15.926078796386719,,90.10835266113281,43.32569122314453,28.93797492980957
2014-04-23,22.061931610107422,79.86094665527344,92.15770721435547,45.07355880737305,48.45127487182617,21.679405212402344,83.52776336669922,80.83784484863281,15.064841270446777,,25.176820755004883,36.211666107177734,,38.25289535522461,30.317468643188477,20.060951232910156,,87.14348602294922,23.022438049316406,25.8529109954834,35.09346389770508,22.37318992614746,842.5391845703125,91.59781646728516,85.6538314819336,69.30589294433594,,250.9266815185547,64.03872680664062,35.218624114990234,15.722651481628418,,89.63124084472656,42.12372589111328,28.546798706054688
2014-04-24,21.886301040649414,79.96759033203125,92.0824966430664,45.26123809814453,47.95249938964844,21.38463020324707,83.71399688720703,81.43962097167969,15.063273429870605,,25.119121551513672,36.3397216796875,,38.83100891113281,30.186094284057617,20.210790634155273,,86.75210571289062,22.731237411499023,25.8529109954834,35.16099166870117,22.61195945739746,841.0877685546875,92.01875305175781,85.42689514160156,68.41748809814453,,251.7989959716797,64.41349792480469,35.171634674072266,15.669836044311523,,89.4608383178711,41.823238372802734,28.847002029418945
2014-04-25,21.76470947265625,79.18842315673828,91.59707641601562,45.08607482910156,47.30807113647461,21.849123001098633,83.7810287475586,80.1372299194336,14.9107027053833,,24.551729202270508,36.21877670288086,,37.65700912475586,29.6868953704834,19.571765899658203,,86.07532501220703,22.628450393676758,25.435300827026367,34.72624206542969,22.34930992126465,843.02294921875,90.5191879272461,84.5191650390625,67.8005142211914,,247.21151733398438,65.052001953125,34.88193893432617,15.399901390075684,,88.69402313232422,40.185081481933594,28.210205078125
2014-04-28,20.967618942260742,79.3032455444336,91.77485656738281,45.43640899658203,47.096195220947266,21.429292678833008,84.72698974609375,80.59534454345703,14.964177131652832,,24.22475814819336,36.01246643066406,,36.02051544189453,29.6868953704834,19.51888084411621,,85.61869049072266,22.23446273803711,25.464435577392578,35.06391906738281,22.206045150756836,835.1217041015625,90.15084075927734,84.46034240722656,68.04730224609375,,246.6945343017578,65.36431121826172,34.71751022338867,15.210165977478027,,89.06891632080078,39.92012405395508,28.19200897216797
2014-04-29,20.670392990112305,79.6969223022461,92.1987533569336,45.467689514160156,47.69207000732422,21.715133666992188,84.42904663085938,81.20608520507812,14.948452949523926,,24.599807739257812,36.204551696777344,,36.07388687133789,29.822650909423828,19.602611541748047,,86.24652862548828,22.542804718017578,25.34789276123047,35.211666107177734,22.25379753112793,836.8953857421875,90.72088623046875,84.72089385986328,68.64781188964844,,249.9252166748047,65.06587219238281,34.960243225097656,15.3588285446167,,89.69084930419922,41.438743591308594,28.16471290588379
2014-04-30,20.73794937133789,79.99217987060547,92.24661254882812,45.6303596496582,47.970157623291016,21.536481857299805,84.63013458251953,81.4935302734375,14.945306777954102,,24.801761627197266,36.0053596496582,,36.35848617553711,30.03502655029297,19.686351776123047,,86.82548522949219,22.422893524169922,25.33818244934082,35.25386428833008,22.25379753112793,840.4429321289062,91.20320129394531,85.31763458251953,69.44574737548828,,250.7327880859375,65.17694854736328,35.0541877746582,15.517266273498535,,89.87831115722656,41.59382629394531,28.201108932495117
2014-05-01,20.508277893066406,80.01679992675781,91.82953643798828,45.82426071166992,47.82448959350586,21.250638961791992,84.5780258178711,81.46659088134766,15.019230842590332,,24.907550811767578,36.382408142089844,,36.785400390625,30.238658905029297,19.540918350219727,,86.45040130615234,22.594188690185547,25.35760498046875,35.27075958251953,22.37318992614746,833.0252685546875,91.56273651123047,85.15794372558594,69.92289733886719,,248.01918029785156,65.42678833007812,35.07768630981445,15.552474975585938,,90.0487060546875,42.120506286621094,28.474018096923828
2014-05-02,20.73794937133789,79.95116424560547,92.19190216064453,45.811771392822266,48.1511344909668,21.72406578063965,84.5705795288086,81.32286834716797,15.056977272033691,,24.74406623840332,36.211666107177734,,36.518577575683594,30.133563995361328,19.571765899658203,,86.8744125366211,22.474279403686523,25.425586700439453,35.448028564453125,22.229923248291016,839.4752197265625,91.90476989746094,85.17475128173828,70.14495849609375,,249.66680908203125,64.21916961669922,35.10900115966797,15.542694091796875,,89.41822814941406,41.34181213378906,28.89249038696289
2014-05-05,20.440723419189453,80.08238983154297,92.6089859008789,45.905609130859375,48.70286178588867,21.804458618164062,84.5035171508789,81.601318359375,15.138768196105957,,24.849851608276367,36.176090240478516,,36.28733444213867,30.070058822631836,19.576171875,,87.15167236328125,22.474279403686523,25.279911041259766,35.29185104370117,22.277677536010742,842.0554809570312,91.91355895996094,85.2167739868164,70.383544921875,,249.0852508544922,64.71192932128906,34.95240783691406,15.536824226379395,,89.97203063964844,42.11727523803711,28.519506454467773
2014-05-06,19.99489402770996,79.34424591064453,92.6636734008789,45.742942810058594,48.10258483886719,21.688335418701172,83.89274597167969,80.63124084472656,15.083715438842773,,24.45555877685547,35.94843292236328,,35.7181282043457,29.982481002807617,19.545324325561523,,86.6705551147461,22.38863182067871,25.28962516784668,34.69248580932617,22.3254337310791,842.2166748046875,90.69457244873047,84.51074981689453,69.63497924804688,,248.11599731445312,64.39962768554688,34.53742218017578,15.302101135253906,,89.10295867919922,41.01223373413086,27.955486297607422
2014-05-07,19.549060821533203,79.71331787109375,93.34738159179688,46.29345703125,48.473331451416016,21.268503189086914,84.73442077636719,80.37080383300781,15.119892120361328,,24.157438278198242,36.3112678527832,,34.65085220336914,30.170774459838867,19.620243072509766,,87.33919525146484,22.33724021911621,24.983701705932617,34.329471588134766,22.134410858154297,850.279296875,90.44902801513672,85.1075210571289,70.05448150634766,,248.34222412109375,65.41986083984375,34.95240783691406,15.325576782226562,,89.23078155517578,40.4532585144043,27.937286376953125
2014-05-08,19.332897186279297,79.50010681152344,91.9594497680664,46.399818420410156,48.29678726196289,21.232776641845703,84.72698974609375,80.40672302246094,15.132473945617676,,24.03241729736328,36.097843170166016,,33.957115173339844,30.186094284057617,19.748048782348633,,86.841796875,21.977516174316406,24.8623046875,34.5278434753418,22.134410858154297,837.2178344726562,90.47532653808594,85.00666046142578,70.4658203125,,240.91163635253906,64.7258071899414,34.99155807495117,15.272761344909668,,88.64290618896484,39.031578063964844,27.91909408569336
2014-05-09,19.25183868408203,79.6969223022461,91.96629333496094,46.431114196777344,48.38066101074219,21.197044372558594,85.13665008544922,80.59534454345703,15.250442504882812,,24.128583908081055,36.119178771972656,,33.97490692138672,30.25178337097168,19.659902572631836,,86.85810852050781,21.977516174316406,24.813737869262695,35.144126892089844,22.08665657043457,833.5091552734375,90.98394775390625,85.12432098388672,71.0416488647461,,240.4916229248047,63.88603210449219,34.99155807495117,15.347090721130371,,89.247802734375,40.12367630004883,28.173810958862305
2014-05-12,19.76521873474121,80.59912109375,92.52010345458984,46.57497024536133,49.10453414916992,21.37569236755371,85.33776092529297,81.9426498413086,15.456485748291016,,24.66712188720703,35.94132614135742,,35.73591232299805,30.81666374206543,19.98602867126465,,88.20353698730469,22.183074951171875,25.17308235168457,35.82793045043945,22.922365188598633,838.3466796875,92.23798370361328,86.54475402832031,71.48585510253906,,242.78538513183594,63.400203704833984,35.39869689941406,15.73634147644043,,90.40654754638672,41.51304244995117,28.79241943359375
2014-05-13,19.92734146118164,80.54989624023438,92.84828186035156,46.274688720703125,49.10453414916992,21.21491241455078,85.43460083007812,81.92467498779297,15.39514446258545,,24.64789390563965,35.89152145385742,,35.40683364868164,30.958986282348633,19.840595245361328,,88.09754180908203,22.26872444152832,25.153656005859375,35.6717643737793,23.328285217285156,838.6691284179688,91.92230224609375,86.55316162109375,71.082763671875,,244.8854217529297,63.46958923339844,35.265602111816406,15.605289459228516,,90.40654754638672,41.115631103515625,28.63776969909668
2014-05-14,19.954364776611328,80.10700225830078,92.85509490966797,46.29345703125,48.429203033447266,21.447158813476562,84.92810821533203,81.3677749633789,15.347956657409668,,24.522876739501953,35.848838806152344,,35.14891052246094,30.698440551757812,19.67753791809082,,87.99150085449219,22.148813247680664,24.949708938598633,35.18211364746094,23.590932846069336,838.3466796875,90.92256927490234,85.73787689208984,71.0005111694336,,242.33316040039062,63.77497482299805,34.99155807495117,15.515308380126953,,90.4576644897461,41.16732406616211,28.019155502319336
2014-05-15,19.94084930419922,79.36886596679688,91.74748992919922,46.2684326171875,47.674415588378906,21.098785400390625,84.17578125,80.80193328857422,15.173369407653809,,24.426708221435547,35.6781005859375,,33.94822311401367,30.527650833129883,19.483627319335938,,86.68687438964844,21.960391998291016,24.706912994384766,34.768455505371094,23.35215950012207,824.4789428710938,90.30870056152344,84.91419982910156,71.11568450927734,,239.8777313232422,63.545963287353516,34.64703369140625,15.448802947998047,,89.58010864257812,40.58250045776367,27.79172706604004
2014-05-16,19.711183547973633,79.70512390136719,91.52188110351562,46.69382858276367,47.550819396972656,20.920133590698242,84.71952819824219,81.32286834716797,15.302347183227539,,24.67674446105957,35.69943618774414,,33.5035285949707,30.772869110107422,19.637874603271484,,86.98855590820312,22.063167572021484,24.78460693359375,35.27497863769531,23.28053092956543,826.0914916992188,90.87873077392578,85.11592102050781,71.69973754882812,,239.74855041503906,63.75418472290039,34.709686279296875,15.617024421691895,,89.85272979736328,40.3014030456543,28.082847595214844
2014-05-19,19.643630981445312,80.07421875,91.83638763427734,46.50616455078125,47.696495056152344,20.91120147705078,84.5705795288086,82.08633422851562,15.382562637329102,,25.01333236694336,35.38641357421875,,33.52131652832031,31.022478103637695,19.80974769592285,,87.5267562866211,22.26872444152832,24.697200775146484,35.41426467895508,23.328285217285156,831.8966674804688,91.31721496582031,85.57816314697266,71.79022979736328,,242.0100555419922,62.844974517822266,34.91325378417969,15.808713912963867,,90.52583312988281,41.180267333984375,28.082847595214844
2014-05-20,19.076208114624023,79.47547912597656,91.59707641601562,46.36228561401367,46.9505500793457,20.893335342407227,84.1609115600586,81.58334350585938,15.190671920776367,,24.79214859008789,35.2725830078125,,32.845375061035156,30.726890563964844,19.71278953552246,,86.88256072998047,22.20020294189453,24.47382926940918,34.54051971435547,23.232776641845703,829.9615478515625,90.38763427734375,84.37628936767578,70.67970275878906,,240.16859436035156,62.86579513549805,34.68619155883789,15.691354751586914,,89.86124420166016,40.3207893371582,27.828121185302734
2014-05-21,19.035680770874023,80.09061431884766,92.67733764648438,46.05573654174805,47.19331359863281,20.946931838989258,84.71952819824219,82.2300796508789,15.25358772277832,,25.003713607788086,35.407745361328125,,34.55301284790039,30.926149368286133,19.827381134033203,,87.33106231689453,22.354373931884766,24.726335525512695,34.6080436706543,23.18501853942871,837.70166015625,91.37857818603516,85.06547546386719,70.63856506347656,,244.27149963378906,62.85884094238281,34.88193893432617,15.726560592651367,,90.52583312988281,40.285240173339844,27.928192138671875
2014-05-22,18.96812629699707,80.36126708984375,92.5269546508789,45.97441101074219,47.44490051269531,20.893335342407227,84.5780258178711,82.46360778808594,15.245719909667969,,25.157583236694336,35.48601531982422,,35.415733337402344,31.075016021728516,19.897890090942383,,87.51858520507812,22.645584106445312,24.901151657104492,34.97950744628906,23.567060470581055,840.9267578125,91.9661636352539,85.3680419921875,71.0005111694336,,243.52847290039062,63.38633346557617,35.01504135131836,15.877174377441406,,91.09664154052734,41.25779342651367,28.455821990966797
2014-05-23,19.19779396057129,80.77957153320312,92.39017486572266,46.381046295166016,47.86865234375,20.821874618530273,84.77169036865234,83.2270736694336,15.266164779663086,,25.272987365722656,35.48601531982422,,36.00272750854492,31.329004287719727,20.052139282226562,,88.30955505371094,22.645584106445312,25.231351852416992,35.131465911865234,23.662569046020508,840.9267578125,92.7115707397461,86.03205108642578,71.3542709350586,,241.55772399902344,63.282222747802734,35.140316009521484,16.021921157836914,,91.28411865234375,41.60675048828125,28.910676956176758
2014-05-27,20.008403778076172,81.31269073486328,92.5748062133789,46.71260452270508,48.23056411743164,20.017940521240234,85.09941864013672,84.15220642089844,15.329086303710938,,25.561491012573242,35.642520904541016,,36.25175857543945,31.458175659179688,20.338594436645508,,88.34217071533203,22.662710189819336,25.61011505126953,35.32985305786133,23.734203338623047,847.3766479492188,93.21141815185547,86.56153869628906,71.30488586425781,,244.17453002929688,63.78886032104492,35.484832763671875,16.17253303527832,,91.9401626586914,43.0768928527832,28.9743595123291
2014-05-28,20.021915435791016,81.22245788574219,92.7730712890625,46.41856384277344,48.11140060424805,19.687437057495117,84.9876937866211,83.90071868896484,15.393566131591797,,25.45570182800293,35.92709732055664,,36.216182708740234,31.68368911743164,20.369443893432617,,88.29324340820312,22.902528762817383,25.48386001586914,35.00482940673828,23.686450958251953,843.9904174804688,92.98339080810547,86.59517669677734,71.68327331542969,,246.95301818847656,64.17058563232422,35.39869689941406,16.00823211669922,,91.7271499633789,42.93796920776367,28.765127182006836
2014-05-29,20.49476432800293,81.6571273803711,93.511474609375,46.51241683959961,48.40713119506836,19.866086959838867,85.78468322753906,84.42166900634766,15.454916000366211,,25.696136474609375,35.92709732055664,,37.24788284301758,31.823810577392578,20.37385368347168,,89.18206024169922,22.885395050048828,25.561552047729492,35.22011947631836,23.877470016479492,855.1168212890625,93.33419036865234,86.84732818603516,71.90541076660156,,251.443603515625,64.2052993774414,35.46134567260742,16.158843994140625,,92.30653381347656,43.20291519165039,28.774221420288086
2014-05-30,20.292116165161133,81.67353057861328,93.429443359375,46.72511672973633,48.51747512817383,20.098337173461914,86.36565399169922,84.2959213256836,15.472212791442871,,25.494178771972656,36.104957580566406,,36.2784423828125,31.815065383911133,20.42232894897461,,89.04342651367188,22.834007263183594,25.55183982849121,35.36362838745117,23.662569046020508,856.5681762695312,93.37803649902344,86.84732818603516,72.1357192993164,,248.89138793945312,64.69802856445312,35.53962707519531,15.9749755859375,,92.44286346435547,42.74732208251953,28.655960083007812
2014-06-02,20.211050033569336,81.77198028564453,93.19013977050781,46.86898422241211,48.76023864746094,19.91075325012207,86.08260345458984,84.11627960205078,15.445470809936523,,25.407629013061523,36.16187286376953,,36.242862701416016,31.99240493774414,20.536914825439453,,89.36959075927734,22.868268966674805,25.639245986938477,35.27075958251953,23.972980499267578,857.53564453125,93.63237762451172,87.20870971679688,71.69973754882812,,246.08070373535156,64.62863159179688,35.64141845703125,15.90064811706543,,92.53656768798828,42.21096420288086,28.665061950683594
2014-06-03,19.630123138427734,81.73919677734375,93.54564666748047,46.8439826965332,48.72052001953125,19.98221206665039,85.85171508789062,84.04441833496094,15.480074882507324,,25.244138717651367,36.318382263183594,,35.51356506347656,31.72528648376465,20.79252052307129,,89.14126586914062,22.885395050048828,25.697519302368164,35.372066497802734,23.949100494384766,862.6956176757812,93.4832763671875,86.98179626464844,71.1074447631836,,247.8252716064453,64.78829193115234,35.68057632446289,15.798933029174805,,92.76660919189453,42.304664611816406,28.710540771484375
2014-06-04,19.711183547973633,81.91143035888672,93.49779510498047,46.937801361083984,48.86616897583008,19.901817321777344,86.2464599609375,84.28693389892578,15.58073616027832,,25.196054458618164,36.3397216796875,,35.691436767578125,31.7450008392334,20.85862922668457,,89.36959075927734,22.95391273498535,25.73636817932129,35.64219665527344,23.949100494384766,863.0181884765625,93.94806671142578,87.07425689697266,70.89358520507812,,248.50367736816406,64.84379577636719,35.80585861206055,15.804800033569336,,93.06482696533203,43.141510009765625,28.783315658569336
2014-06-05,19.25183868408203,82.57573699951172,94.04478454589844,47.801116943359375,49.625370025634766,20.232324600219727,86.55187225341797,85.05037689208984,15.649948120117188,,25.42685890197754,36.61717987060547,,35.78927993774414,31.990224838256836,20.942363739013672,,89.9240493774414,23.159473419189453,26.085994720458984,35.87858200073242,23.758081436157227,866.0819702148438,94.50933074951172,88.09124755859375,71.26374053955078,,250.66824340820312,65.46150970458984,36.197349548339844,15.986715316772461,,93.40562438964844,44.04622268676758,29.02893829345703
2014-06-06,19.238327026367188,83.00225067138672,94.89257049560547,47.60094451904297,49.987300872802734,20.223392486572266,86.76043701171875,85.49948120117188,15.695556640625,,25.59034538269043,36.63852310180664,,35.433509826660156,32.279212951660156,21.052539825439453,,90.48670196533203,23.29651641845703,26.163684844970703,36.089622497558594,23.686450958251953,878.3370971679688,95.06178283691406,88.9233169555664,71.14036560058594,,252.34814453125,65.24634552001953,36.43223190307617,16.19992446899414,,93.43119049072266,44.51472854614258,29.483808517456055
2014-06-09,19.481510162353516,83.14166259765625,95.01564025878906,47.0254020690918,50.40220642089844,20.142995834350586,86.67849731445312,85.76897430419922,15.687698364257812,,25.61919593811035,36.39664077758789,,35.691436767578125,32.281410217285156,21.09661102294922,,90.22577667236328,23.4506778717041,26.3385009765625,36.19515609741211,23.662569046020508,882.8519287109375,95.21087646484375,89.45280456542969,71.39533996582031,,253.15589904785156,64.88543701171875,36.54969024658203,16.229267120361328,,93.20116424560547,47.257930755615234,29.81129264831543
2014-06-10,19.37342643737793,83.12528228759766,94.8720703125,46.6750602722168,50.06234359741211,20.571765899658203,86.6561508178711,85.93062591552734,15.659379005432129,,25.78268051147461,36.282814025878906,,35.629180908203125,32.226688385009766,21.20237922668457,,90.35623168945312,23.502071380615234,26.153976440429688,36.17827606201172,23.471553802490234,878.9821166992188,94.98285675048828,89.22589874267578,71.09100341796875,,251.86363220214844,64.69109344482422,36.47922134399414,16.242956161499023,,93.39710998535156,48.45989227294922,29.602067947387695
