date,UFO,VDC,VDE,TAN,VNQ,IGV,VGT,GDX,VPU,NLR,XTN,LIT,XOP,XBI,XHB,COPX,SKYY,ROBO,SMH,VCR,JETS,VTI,IHI,XRT,CIBR,URA,VOX,VIS,VAW,PAVE,FINX,VFH,OIH,XAR,VHT
2017-02-10,,110.40675354003906,73.27839660644531,17.18585968017578,59.093994140625,24.078750610351562,120.49083709716797,23.000356674194336,81.93347930908203,36.72930908203125,51.01934051513672,23.714582443237305,134.92825317382812,65.91211700439453,32.55364990234375,21.350685119628906,36.26261901855469,30.427051544189453,34.59310531616211,121.92557525634766,27.0450496673584,103.46473693847656,23.27896499633789,38.37599563598633,20.422548294067383,13.757888793945312,86.36479949951172,107.85128021240234,100.92347717285156,,14.58224105834961,50.1981201171875,566.7137451171875,62.8239631652832,116.26981353759766
2017-02-13,,110.43869018554688,73.35072326660156,17.46600914001465,59.11519241333008,24.130285263061523,121.15547180175781,22.691137313842773,82.26577758789062,36.94008255004883,51.37747573852539,23.90068244934082,133.8582000732422,66.13925170898438,32.535160064697266,21.7652645111084,36.417938232421875,30.603212356567383,35.04768371582031,122.03397369384766,27.47342872619629,103.9840087890625,23.409494400024414,37.90543746948242,20.50864028930664,14.3671236038208,85.79444885253906,108.71686553955078,101.79019927978516,,14.721561431884766,50.719818115234375,569.2841796875,63.170040130615234,116.98741912841797
2017-02-14,,110.51051330566406,73.63990783691406,17.562612533569336,58.80495834350586,24.144163131713867,121.58930206298828,22.663850784301758,81.69181060791016,36.74493408203125,50.982608795166016,23.927270889282227,134.92825317382812,67.1365737915039,32.51667404174805,21.740386962890625,36.447078704833984,30.740224838256836,34.776771545410156,122.68434143066406,27.254478454589844,104.36487579345703,23.491670608520508,38.297569274902344,20.51533317565918,14.775850296020508,85.79444885253906,108.77809143066406,101.80718994140625,,14.702986717224121,51.31603240966797,578.1952514648438,63.09518051147461,118.01130676269531
2017-02-15,,111.46881103515625,73.34347534179688,17.949031829833984,58.60752868652344,24.30471420288086,122.12471008300781,22.67294692993164,81.50300598144531,36.541961669921875,51.78150939941406,23.85637664794922,134.39320373535156,68.24250030517578,32.76628875732422,21.342395782470703,36.57328796386719,30.828311920166016,35.134918212890625,123.45211791992188,27.80661392211914,104.93609619140625,23.670547485351562,38.6461296081543,20.527769088745117,14.212886810302734,85.5926513671875,109.39887237548828,101.89217376708984,,14.665833473205566,51.672096252441406,570.3123779296875,63.15130615234375,119.2802963256836
2017-02-16,,111.41293334960938,72.32402801513672,17.813783645629883,58.95298767089844,24.32849884033203,122.29087829589844,22.91850471496582,82.28841400146484,36.807373046875,51.26727294921875,23.572792053222656,132.15281677246094,67.82780456542969,32.7108268737793,21.01073455810547,36.64125442504883,30.78915786743164,35.26807403564453,122.72953033447266,27.730457305908203,104.84090423583984,23.675384521484375,37.844451904296875,20.50864028930664,14.027802467346191,85.79444885253906,109.39887237548828,101.80718994140625,,14.641683578491211,51.622413635253906,561.5726318359375,63.45061111450195,119.052734375
2017-02-17,,112.107666015625,71.8685073852539,17.900728225708008,59.06581497192383,24.45535659790039,122.65091705322266,22.545621871948242,82.30352783203125,36.72150802612305,51.212188720703125,23.430997848510742,131.4839630126953,68.5782241821289,32.72930908203125,20.50494956970215,36.670379638671875,30.926176071166992,35.39664077758789,123.14502716064453,27.754255294799805,104.9967041015625,23.84780502319336,38.18428421020508,20.67699432373047,13.88899040222168,86.55784606933594,109.47758483886719,101.50979614257812,,14.67512035369873,51.581016540527344,554.2037963867188,63.68442916870117,119.28899383544922
2017-02-21,,113.1457748413086,72.40355682373047,18.316123962402344,59.820247650146484,24.568336486816406,123.380126953125,22.391016006469727,83.16447448730469,37.47092819213867,51.23054122924805,23.617103576660156,133.12257385253906,68.14375305175781,33.12687683105469,21.035612106323242,36.92281723022461,31.209989547729492,35.7318229675293,123.9128189086914,27.80661392211914,105.61986541748047,24.002504348754883,38.611270904541016,20.833866119384766,13.595940589904785,87.3475112915039,110.05461883544922,102.24057006835938,,14.735493659973145,51.804595947265625,560.0302734375,63.965003967285156,119.77035522460938
2017-02-22,,113.06591033935547,71.20331573486328,18.084274291992188,59.62285232543945,24.522748947143555,123.53705596923828,22.127267837524414,83.47412109375,37.16646957397461,50.89996337890625,23.519620895385742,129.2769775390625,66.93907165527344,33.14536666870117,20.65420150756836,37.078147888183594,31.161056518554688,35.575721740722656,123.9760513305664,27.768537521362305,105.4814224243164,23.958995819091797,38.45441818237305,20.70952033996582,13.264333724975586,87.54930877685547,109.66119384765625,102.18107604980469,,14.770788192749023,51.879127502441406,553.6897583007812,64.06791687011719,119.5077896118164
2017-02-23,,113.19366455078125,71.4853286743164,18.30646514892578,59.93307876586914,24.53067970275879,123.25086975097656,22.163646697998047,84.33506774902344,37.55679702758789,50.47755432128906,23.342382431030273,129.17666625976562,66.29722595214844,32.988197326660156,20.173290252685547,36.961647033691406,31.07297706604004,35.18083572387695,122.84690856933594,27.60670280456543,105.40350341796875,24.063743591308594,37.556880950927734,20.570812225341797,13.048401832580566,87.36504364013672,108.88301086425781,101.25487518310547,,14.840447425842285,51.93708801269531,556.4315795898438,63.49736785888672,120.14661407470703
2017-02-24,,113.61688232421875,70.68274688720703,18.316123962402344,60.215110778808594,24.66546058654785,123.5000991821289,21.94537353515625,85.4678955078125,38.04079055786133,50.85404968261719,23.165138244628906,126.63530731201172,66.39595031738281,33.12687683105469,19.924543380737305,36.951942443847656,30.867460250854492,35.23134994506836,123.39793395996094,27.654300689697266,105.57659912109375,24.202327728271484,38.09714126586914,20.57559585571289,12.901876449584961,87.09304809570312,109.37264251708984,101.28035736083984,,14.811656951904297,51.556175231933594,549.5768432617188,63.72187423706055,120.85550689697266
2017-02-27,,113.08187866210938,71.39855194091797,18.451370239257812,60.532405853271484,24.57427978515625,123.52780151367188,20.772167205810547,85.04495239257812,38.0564079284668,51.303993225097656,23.041072845458984,127.63847351074219,69.5953140258789,33.63539123535156,19.64263153076172,36.883975982666016,30.926176071166992,35.4012336730957,123.65987396240234,27.768537521362305,105.81029510498047,24.176532745361328,38.36728286743164,20.59760093688965,13.102384567260742,87.00531005859375,110.02840423583984,101.18688201904297,,14.885961532592773,51.77146530151367,560.20166015625,64.61970520019531,121.68687438964844
2017-02-28,,113.23359680175781,71.1238021850586,18.12291717529297,60.11640930175781,24.338409423828125,122.7708740234375,20.78126335144043,85.80775451660156,38.13447570800781,51.111167907714844,23.023351669311523,126.60184478759766,69.32870483398438,33.30255126953125,19.435344696044922,36.70922088623047,30.701080322265625,35.075225830078125,122.72953033447266,27.6447811126709,105.42081451416016,24.0863037109375,37.40874481201172,20.4608097076416,12.878741264343262,85.75934600830078,109.30269622802734,101.11041259765625,,14.860882759094238,51.6058464050293,550.2623901367188,64.4233169555664,121.19678497314453
2017-03-01,,113.7606201171875,72.63492584228516,18.016651153564453,59.93307876586914,24.74672508239746,124.49703216552734,20.899490356445312,85.12047576904297,38.19691848754883,52.029441833496094,23.395549774169922,130.046142578125,70.57288360595703,34.0699348449707,20.281078338623047,37.13639831542969,31.26871109008789,35.48387908935547,123.9308853149414,28.187395095825195,106.84027099609375,24.44082260131836,37.373897552490234,20.23314666748047,12.948148727416992,86.48762512207031,111.27001190185547,103.13279724121094,,14.884101867675781,52.988746643066406,564.3145141601562,65.22766876220703,122.61451721191406
2017-03-02,,113.69678497314453,71.88298797607422,17.82344627380371,59.608741760253906,24.560405731201172,123.57395935058594,19.944555282592773,85.70954895019531,38.19691848754883,51.03770065307617,23.41327667236328,126.90280151367188,69.71380615234375,33.86653518676758,19.66750717163086,36.90340042114258,30.994680404663086,35.171653747558594,123.75020599365234,27.540067672729492,106.15652465820312,24.384414672851562,37.766021728515625,20.08774757385254,12.65510082244873,85.77690124511719,110.10709381103516,101.76470184326172,,14.805154800415039,52.185508728027344,552.1473388671875,64.09593963623047,122.21194458007812
2017-03-03,,113.24156951904297,71.64439392089844,17.630237579345703,59.37606430053711,24.56238555908203,123.78627014160156,20.190107345581055,85.44522857666016,37.89247512817383,51.38664627075195,23.38669204711914,126.60184478759766,70.45439910888672,33.977474212646484,19.816753387451172,36.98106384277344,31.024045944213867,35.29562759399414,123.53341674804688,27.911327362060547,106.2430419921875,24.365083694458008,37.225765228271484,20.164268493652344,12.323491096496582,85.38208770751953,110.1945571899414,101.87516784667969,,14.788437843322754,52.36769104003906,548.8914184570312,64.18016815185547,122.78081512451172
2017-03-06,,112.79438018798828,71.80345153808594,17.591594696044922,59.108131408691406,24.532655715942383,123.5555191040039,19.680809020996094,85.23377990722656,37.845638275146484,50.83567810058594,23.271486282348633,127.40436553955078,69.8421859741211,33.63539123535156,19.24463653564453,36.932518005371094,30.867460250854492,35.30940628051758,123.06369018554688,27.463911056518555,105.82759857177734,24.157203674316406,36.89463424682617,20.030359268188477,11.937898635864258,84.62748718261719,109.82730102539062,101.10189056396484,,14.913822174072266,52.05302429199219,547.3490600585938,63.965003967285156,122.1331787109375
2017-03-07,,112.55482482910156,71.1816635131836,17.4273681640625,58.82606506347656,24.544553756713867,123.6570816040039,19.562580108642578,85.1733627319336,37.923702239990234,50.08271408081055,23.10310935974121,125.59870910644531,68.71646881103516,33.62614059448242,18.755435943603516,36.932518005371094,30.808732986450195,35.39664077758789,122.71143341064453,27.059328079223633,105.49002075195312,24.076631546020508,36.546077728271484,19.982521057128906,12.277220726013184,83.34645080566406,109.3638916015625,100.31165313720703,,14.915680885314941,51.85428237915039,539.808837890625,63.703125,121.18801879882812
2017-03-08,,112.30729675292969,69.25839233398438,17.369407653808594,57.74022674560547,24.64167594909668,123.8046646118164,19.41706657409668,83.919677734375,37.923702239990234,49.871498107910156,22.96131706237793,120.21488952636719,69.72367858886719,33.949729919433594,18.382320404052734,36.854854583740234,30.867460250854492,35.43336868286133,123.14502716064453,27.092647552490234,105.19576263427734,24.155595779418945,36.920772552490234,20.059053421020508,12.354336738586426,82.9165267944336,108.93548583984375,100.31165313720703,13.90509033203125,14.92125415802002,51.82115936279297,522.6721801757812,63.40384292602539,121.6430892944336
2017-03-09,,112.50688171386719,69.57653045654297,17.321104049682617,56.87297821044922,24.615907669067383,123.73090362548828,19.22607421875,83.71576690673828,37.439701080322266,49.48582458496094,23.076522827148438,121.05084991455078,70.06928253173828,33.86653518676758,17.752164840698242,36.932518005371094,30.750011444091797,35.44715118408203,122.99146270751953,26.892738342285156,105.24769592285156,24.326404571533203,36.45023727416992,20.03992462158203,12.045865058898926,83.36399841308594,108.34967041015625,99.80181884765625,13.710887908935547,14.827445983886719,51.945369720458984,519.5875244140625,63.29160690307617,122.38699340820312
2017-03-10,,113.04193878173828,69.57653045654297,17.263141632080078,56.69670486450195,24.76654624938965,124.36781311035156,19.762659072875977,84.38793182373047,37.439701080322266,50.036781311035156,23.10310935974121,120.74992370605469,70.60250854492188,34.217857360839844,17.992618560791016,37.16553497314453,31.024045944213867,35.7823371887207,123.26245880126953,27.0831298828125,105.62852478027344,24.4150333404541,36.7203483581543,20.232192993164062,12.084424018859863,83.65353393554688,109.12785339355469,100.26914978027344,13.84852409362793,14.827445983886719,51.945369720458984,521.3011474609375,63.141971588134766,122.72828674316406
2017-03-13,,113.05790710449219,69.64881134033203,17.40804672241211,56.83769989013672,24.942955017089844,124.53397369384766,20.008216857910156,84.65225219726562,37.798797607421875,49.724578857421875,23.38669204711914,121.58592224121094,70.73088073730469,34.14389419555664,18.473527908325195,37.23348617553711,31.180631637573242,35.956817626953125,123.59663391113281,26.721384048461914,105.70641326904297,24.46337890625,36.493797302246094,20.355587005615234,12.138407707214355,84.25895690917969,109.14531707763672,100.7450180053711,13.914514541625977,15.065218925476074,51.978492736816406,522.5005493164062,63.534786224365234,122.7719955444336
2017-03-14,,112.88224792480469,68.7884292602539,17.20517921447754,56.8236083984375,24.81015396118164,124.19241333007812,19.407968521118164,84.47100830078125,37.61144256591797,49.03586959838867,23.324661254882812,119.9808349609375,69.9507827758789,34.00520706176758,18.158445358276367,37.1461067199707,30.935964584350586,35.8282470703125,123.65987396240234,26.11213493347168,105.32559204101562,24.29256248474121,36.51994705200195,20.192968368530273,12.176965713500977,83.48685455322266,108.15730285644531,100.04822540283203,13.782535552978516,15.05593204498291,51.9205322265625,513.4182739257812,62.9455451965332,122.220703125
2017-03-15,,113.75263214111328,70.28507995605469,17.475669860839844,57.97290802001953,24.966739654541016,124.98629760742188,20.899490356445312,85.95877838134766,38.423309326171875,49.825584411621094,23.741168975830078,123.625732421875,71.41220092773438,34.47673034667969,19.02906036376953,37.42767333984375,31.327430725097656,36.15425491333008,124.34638977050781,26.654747009277344,106.27767944335938,24.564903259277344,36.85977554321289,20.441679000854492,12.516286849975586,84.7766342163086,109.530029296875,101.7987060546875,14.065350532531738,15.11166000366211,51.86256790161133,530.8977661132812,63.693790435791016,123.70844268798828
2017-03-16,,113.8165283203125,69.86573028564453,17.717180252075195,57.86009979248047,25.09755516052246,125.32783508300781,20.7085018157959,85.08272552490234,37.798797607421875,49.68783950805664,23.732309341430664,122.28816986083984,70.5630111694336,34.74485397338867,19.501676559448242,37.62184143066406,31.347007751464844,36.18180465698242,124.57218170166016,26.654747009277344,106.14783477783203,24.287723541259766,36.97305679321289,20.604293823242188,12.770774841308594,85.10128021240234,109.12785339355469,101.29737854003906,13.971078872680664,15.23705005645752,52.086143493652344,526.2708740234375,63.54412841796875,122.7020263671875
2017-03-17,,113.78459930419922,69.84404754638672,17.35008430480957,58.12803649902344,25.143150329589844,125.34627532958984,20.6175594329834,85.61893463134766,37.798797607421875,49.49835205078125,23.927270889282227,122.10052490234375,70.14816284179688,34.67631912231445,19.534841537475586,37.5830078125,31.542743682861328,36.278236389160156,124.66254425048828,26.599533081054688,106.08724212646484,24.437593460083008,37.076133728027344,20.604293823242188,12.670522689819336,85.69793701171875,109.5562515258789,101.8241958618164,14.046496391296387,15.223116874694824,51.63898468017578,524.04296875,64.14851379394531,122.0194091796875
2017-03-20,,113.84049224853516,69.7573013305664,17.253482818603516,58.078670501708984,25.08368492126465,125.5124740600586,20.81764030456543,84.99211883544922,37.98614501953125,49.11199188232422,24.14881706237793,122.10052490234375,70.26667022705078,34.56517791748047,19.41046714782715,37.59272003173828,31.542743682861328,36.5078125,124.31925964355469,26.607149124145508,105.83627319335938,24.345748901367188,36.52577209472656,20.623428344726562,12.493152618408203,85.67160034179688,109.2939453125,102.08759307861328,13.90509033203125,15.120949745178223,51.14213943481445,521.8152465820312,63.904869079589844,121.89689636230469
2017-03-21,,113.61688232421875,69.09931945800781,16.91536521911621,57.82484817504883,24.615907669067383,123.49088287353516,21.154138565063477,86.05694580078125,38.36866760253906,47.851768493652344,23.732309341430664,119.58741760253906,66.92818450927734,34.018714904785156,18.722274780273438,36.961647033691406,31.092552185058594,35.80988693237305,122.612060546875,25.988378524780273,104.35620880126953,24.189428329467773,35.7831916809082,20.259929656982422,11.907052040100098,84.82928466796875,107.44906616210938,100.03975677490234,13.556281089782715,14.819086074829102,49.6019172668457,516.16015625,62.51810836791992,120.57545471191406
2017-03-22,,113.54502868652344,69.01256561279297,16.818761825561523,57.79289627075195,24.778444290161133,124.4232406616211,21.145048141479492,86.38168334960938,38.462345123291016,47.98975372314453,23.93613624572754,118.31421661376953,67.58007049560547,34.00020217895508,18.846647262573242,37.13639831542969,31.05340576171875,36.15884780883789,122.70238494873047,26.131174087524414,104.49468231201172,24.281282424926758,35.730770111083984,20.32689094543457,11.675697326660156,83.7237548828125,107.74636840820312,100.34564971923828,13.622273445129395,14.758713722229004,49.4942626953125,514.6178588867188,62.227638244628906,120.79425811767578
2017-03-23,,113.29747772216797,68.78120422363281,16.73181915283203,58.219024658203125,24.76654624938965,124.11859130859375,20.94495964050293,86.23065185546875,38.8370475769043,47.87016677856445,23.88296127319336,117.84510803222656,67.3232650756836,34.12986373901367,18.772022247314453,37.18887710571289,31.180631637573242,36.04865264892578,123.0546646118164,26.426279067993164,104.46005249023438,24.24905776977539,36.00160217285156,20.50864028930664,11.737391471862793,83.5570297241211,107.71137237548828,100.78750610351562,13.607192039489746,14.89803409576416,49.62675094604492,512.5614013671875,62.47125244140625,120.33042907714844
2017-03-24,,113.11595153808594,68.49455261230469,16.702838897705078,58.155113220214844,24.81532859802246,124.20464324951172,20.844921112060547,86.61365509033203,38.821441650390625,47.741390228271484,24.024749755859375,117.9791030883789,67.87641143798828,34.05577850341797,18.614482879638672,37.1500129699707,31.219778060913086,36.33333206176758,123.22864532470703,26.492916107177734,104.47051239013672,24.385501861572266,35.90550231933594,20.50864028930664,11.675697326660156,83.74993133544922,107.36360931396484,99.77458953857422,13.518576622009277,14.96304988861084,49.59934616088867,508.791259765625,61.862186431884766,120.61398315429688
2017-03-27,,112.97132873535156,68.26905822753906,16.702838897705078,57.62952423095703,24.81334686279297,124.2972183227539,21.308748245239258,86.24057006835938,38.77459716796875,47.741390228271484,23.971576690673828,118.51522827148438,68.89376068115234,34.046504974365234,18.291112899780273,37.17915725708008,31.2491397857666,36.498634338378906,123.43701934814453,26.550031661987305,104.34878540039062,24.417753219604492,36.062747955322266,20.680822372436523,11.775951385498047,83.06855010986328,107.02110290527344,100.03058624267578,13.480864524841309,14.935187339782715,49.375221252441406,504.8498840332031,61.83406066894531,121.03541564941406
2017-03-28,,113.3488540649414,69.28754425048828,16.770462036132812,57.87811279296875,24.954139709472656,125.15802001953125,20.744884490966797,86.3243408203125,38.89950942993164,48.53247833251953,24.166545867919922,121.5978775024414,68.45915985107422,34.29658126831055,18.473527908325195,37.4706916809082,31.444875717163086,36.567501068115234,124.41548919677734,26.892738342285156,105.07910919189453,24.41130828857422,36.4471321105957,20.594730377197266,11.953323364257812,82.99774169921875,108.15400695800781,101.15702056884766,13.707119941711426,15.028069496154785,50.05591583251953,517.359619140625,62.47125244140625,121.08809661865234
2017-03-29,,113.54168701171875,70.23329162597656,16.751140594482422,58.2048225402832,25.075101852416992,125.45420837402344,20.835826873779297,86.02735137939453,39.0322151184082,48.403690338134766,24.237438201904297,124.84809112548828,68.8740005493164,34.407718658447266,18.697399139404297,37.59701156616211,31.49380874633789,36.42056655883789,125.00447845458984,26.63570785522461,105.2703628540039,24.438724517822266,37.163509368896484,20.814733505249023,12.068999290466309,83.61719512939453,108.2593994140625,101.1826171875,13.74482536315918,15.037355422973633,49.840084075927734,526.9563598632812,62.396297454833984,121.1758804321289
2017-03-30,,113.22840118408203,70.46610260009766,16.712495803833008,58.31135940551758,25.061220169067383,125.58374786376953,20.5084228515625,85.48673248291016,38.77459716796875,48.753238677978516,24.201993942260742,123.77586364746094,68.39990234375,34.472564697265625,18.904685974121094,37.5872917175293,31.581890106201172,36.60423278808594,125.33970642089844,26.71662712097168,105.66162109375,24.429039001464844,37.20718002319336,20.728641510009766,11.999592781066895,84.23665618896484,108.90928649902344,101.4386215209961,13.84852409362793,15.102370262145996,50.545677185058594,524.7285766601562,62.8741455078125,121.25489807128906
2017-03-31,,112.97132873535156,70.35697937011719,16.693178176879883,58.65939712524414,25.079071044921875,125.53752136230469,20.744884490966797,85.7608413696289,38.77459716796875,48.63365936279297,24.910947799682617,125.45121765136719,68.48880767822266,34.48183059692383,18.597898483276367,37.59701156616211,31.513381958007812,36.599639892578125,125.45745086669922,26.683307647705078,105.47903442382812,24.420978546142578,36.901424407958984,20.766908645629883,11.837645530700684,83.95346069335938,108.66342163085938,101.49835205078125,13.933369636535645,15.120949745178223,50.19701385498047,527.9844970703125,62.621185302734375,121.00032806396484
2017-04-03,,112.81067657470703,70.17510986328125,16.67385482788086,58.829833984375,24.96009063720703,125.16726684570312,21.099573135375977,85.70753479003906,38.704341888427734,48.25651931762695,24.990703582763672,124.94860076904297,67.47142791748047,34.23175048828125,18.589611053466797,37.45125961303711,31.415512084960938,36.51240158081055,124.91381072998047,26.74042320251465,105.21822357177734,24.46613883972168,36.34230041503906,20.55646324157715,11.614004135131836,83.76762390136719,108.18914794921875,100.98633575439453,13.78630542755127,14.998347282409668,49.97290802001953,524.2144165039062,62.20888137817383,120.86860656738281
2017-04-04,,112.97938537597656,70.71344757080078,16.770462036132812,58.829833984375,24.91844367980957,125.09319305419922,21.326936721801758,85.98167419433594,38.66530990600586,48.12772750854492,24.955257415771484,126.62396240234375,67.50105285644531,34.06503677368164,18.87152099609375,37.45125961303711,31.229562759399414,36.38383483886719,124.63296508789062,26.264446258544922,105.2703628540039,24.287118911743164,36.010337829589844,20.31732177734375,11.698832511901855,85.16583251953125,108.31208801269531,101.36180114746094,13.773107528686523,15.000202178955078,49.923095703125,525.5853271484375,62.41503143310547,120.71934509277344
2017-04-05,,112.8267593383789,70.34242248535156,16.625553131103516,58.915077209472656,24.910518646240234,124.63970947265625,21.354225158691406,86.47661590576172,38.84485626220703,47.934574127197266,25.052738189697266,123.64187622070312,66.10836029052734,33.86128616333008,19.07051658630371,37.276336669921875,31.082763671875,36.16802978515625,124.22527313232422,26.297765731811523,104.84435272216797,24.209699630737305,35.660892486572266,20.307754516601562,11.506038665771484,84.80299377441406,107.9695816040039,100.98633575439453,13.669408798217773,14.953763008117676,49.5329475402832,522.6721801757812,61.7028923034668,120.26277923583984
2017-04-06,,112.87496185302734,70.9389877319336,16.654537200927734,59.22759246826172,24.97991943359375,124.69522857666016,21.381507873535156,86.37760925292969,38.821441650390625,48.063350677490234,25.51356315612793,125.35072326660156,66.01948547363281,34.11134719848633,19.087099075317383,37.29576873779297,31.219778060913086,36.186397552490234,124.8322982788086,26.359642028808594,105.17473602294922,24.23711395263672,36.385982513427734,20.403419494628906,11.64484977722168,84.8915023803711,108.35598754882812,101.51541900634766,13.773107528686523,14.964910507202148,49.83177947998047,531.5830688476562,62.47125244140625,120.53498840332031
2017-04-07,,113.09989166259766,70.66979217529297,16.615896224975586,59.312808990478516,24.98388671875,124.61194610595703,21.372411727905273,85.95880889892578,38.821441650390625,47.90696334838867,25.584457397460938,124.7140884399414,66.49359130859375,34.03725814819336,18.896394729614258,37.18887710571289,31.229562759399414,36.3287353515625,124.45181274414062,26.464353561401367,105.09649658203125,24.274215698242188,36.263671875,20.37471580505371,11.721968650817871,85.30740356445312,108.54042053222656,101.64342498779297,13.829670906066895,15.009490966796875,49.6740608215332,526.784912109375,62.883548736572266,120.73692321777344
2017-04-10,,113.45330810546875,71.29546356201172,16.91536521911621,59.68213653564453,24.971988677978516,124.54715728759766,21.508831024169922,86.08065032958984,38.376468658447266,49.03841018676758,25.637624740600586,126.79153442382812,66.48370361328125,34.1947021484375,18.888103485107422,37.21803665161133,31.239351272583008,36.007328033447266,124.85946655273438,26.55289077758789,105.22691345214844,24.243568420410156,36.787845611572266,20.3842830657959,12.200100898742676,85.52865600585938,108.84780883789062,101.60075378417969,13.86738109588623,15.093083381652832,49.5495491027832,535.181884765625,63.024085998535156,120.57887268066406
2017-04-11,,113.53364562988281,71.266357421875,16.90570640563965,60.09408187866211,25.019575119018555,124.11212921142578,22.15455436706543,86.09588623046875,38.376468658447266,48.62446975708008,25.575593948364258,126.95909881591797,66.2960205078125,34.463287353515625,18.772022247314453,37.208309173583984,31.180631637573242,35.73642349243164,124.9500503540039,26.81658172607422,105.19210052490234,24.261310577392578,37.1285514831543,20.3842830657959,12.416031837463379,85.86493682861328,109.07613372802734,101.69463348388672,13.886234283447266,15.083794593811035,49.51634979248047,534.6679077148438,63.39890670776367,120.35057830810547
2017-04-12,,113.94329071044922,70.8153305053711,16.896045684814453,59.987548828125,24.89663314819336,123.47344207763672,22.345539093017578,86.68981170654297,38.82925033569336,47.68619918823242,25.07046127319336,124.68058013916016,66.61210632324219,34.08355712890625,18.282819747924805,37.02367401123047,30.896814346313477,35.272666931152344,124.31587982177734,26.71662712097168,104.65308380126953,24.179061889648438,36.726688385009766,20.259929656982422,12.09213638305664,86.13926696777344,107.54803466796875,100.20127868652344,13.493121147155762,15.043856620788574,49.05148696899414,525.0711669921875,62.283843994140625,120.35057830810547
2017-04-13,,113.41316223144531,69.49125671386719,16.722158432006836,59.85258483886719,24.821277618408203,123.01062774658203,22.318254470825195,86.3243408203125,38.77459716796875,47.171077728271484,25.061599731445312,121.73191833496094,67.62947082519531,33.99094009399414,17.9345760345459,36.8973503112793,30.583641052246094,35.010948181152344,123.51854705810547,26.388200759887695,103.94017028808594,24.087125778198242,36.385982513427734,20.04470443725586,11.860779762268066,85.62598419189453,106.66100311279297,99.1259994506836,13.311174392700195,15.019706726074219,48.412296295166016,510.6763000488281,61.88093185424805,120.23648834228516
2017-04-17,,114.14409637451172,69.60037231445312,16.838083267211914,60.57705307006836,25.027507781982422,124.17689514160156,22.254589080810547,86.78880310058594,38.90731430053711,47.83338928222656,25.159080505371094,122.26805877685547,67.96528625488281,34.35215377807617,18.02578353881836,37.26661682128906,30.78915786743164,35.39204788208008,124.59674835205078,26.67378807067871,104.84435272216797,24.274215698242188,36.70923614501953,20.202539443969727,11.876201629638672,86.51093292236328,107.77639770507812,99.76605224609375,13.443158149719238,15.041071891784668,49.19260025024414,512.2186279296875,62.75235366821289,120.54374694824219
2017-04-18,,114.69033813476562,68.9529037475586,16.7994441986084,60.740421295166016,25.126659393310547,124.14910125732422,22.07269859313965,86.92586517333984,38.618473052978516,47.722999572753906,25.017288208007812,120.42508697509766,67.01708984375,34.42625045776367,17.561460494995117,37.208309173583984,30.83809471130371,35.534393310546875,124.75981140136719,26.626188278198242,104.61832427978516,24.20647621154785,36.8489990234375,20.097318649291992,11.698832511901855,86.53746032714844,107.6095199584961,99.77458953857422,13.386595726013184,15.135809898376465,48.83565139770508,509.4767150878906,62.677398681640625,119.37606811523438
2017-04-19,,114.24852752685547,67.87619018554688,16.615896224975586,60.655189514160156,25.182188034057617,124.16761016845703,21.272371292114258,86.3091049194336,38.51698684692383,48.21052169799805,24.875499725341797,117.10790252685547,67.2541275024414,34.555912017822266,17.495126724243164,37.1985969543457,31.02208709716797,35.72724151611328,125.00447845458984,26.94985580444336,104.53135681152344,24.435497283935547,37.067405700683594,20.166187286376953,11.359513282775879,86.7852554321289,107.8202896118164,99.80870056152344,13.396020889282227,15.135809898376465,48.777530670166016,495.9386901855469,62.69614791870117,119.79752349853516
2017-04-20,,114.03166198730469,68.10900115966797,16.538610458374023,60.662269592285156,25.33686065673828,125.42645263671875,21.44516944885254,85.94361114501953,38.462345123291016,49.09360122680664,25.159080505371094,117.2419204711914,67.75786590576172,34.68558883666992,17.72728729248047,37.46097183227539,31.376367568969727,36.24149703979492,126.32718658447266,27.254478454589844,105.39208984375,24.58871078491211,37.757572174072266,20.140357971191406,11.405784606933594,86.59942626953125,109.10249328613281,101.1143569946289,13.67789363861084,15.269556999206543,49.5080451965332,497.4809875488281,63.32394027709961,120.51741790771484
2017-04-21,,113.73445129394531,67.84708404541016,16.46133041381836,60.44210433959961,25.36065101623535,125.3338851928711,21.472454071044922,86.37760925292969,38.53260040283203,49.41556930541992,25.132495880126953,117.64402770996094,67.14549255371094,34.75040817260742,17.54487419128418,37.30549621582031,31.298072814941406,36.094566345214844,126.10982513427734,27.30207633972168,105.05302429199219,24.46129608154297,37.469268798828125,20.24080467224121,11.305529594421387,85.57289123535156,109.13762664794922,101.05461120605469,13.641128540039062,15.36244010925293,49.15938949584961,489.2553405761719,63.548828125,119.85020446777344
2017-04-24,,114.77066040039062,68.18897247314453,16.67385482788086,59.77446365356445,25.671985626220703,126.9999771118164,21.099573135375977,86.79640197753906,38.64189147949219,50.35383605957031,25.478113174438477,118.54872131347656,68.31101989746094,34.935646057128906,17.6112060546875,37.801090240478516,31.787410736083984,36.61800765991211,126.8799819946289,27.844694137573242,106.16590118408203,24.804826736450195,37.6963996887207,20.441679000854492,11.259259223937988,85.90032196044922,110.62184143066406,102.34317016601562,13.895662307739258,15.603928565979004,50.16383743286133,489.94085693359375,64.49523162841797,121.00032806396484
